Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740623858710,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.32965087890625,1.0181350708007813,47.148197174072266,21.063629150390625,74.09186553955078,2.3142776489257813,11.153915405273438,0.77850341796875,8.699691772460938,1.4739227294921875,12.043113708496094,1.2823867797851563,0.30866241455078125,0.47896575927734375,0.47527313232421875,0.45169830322265625,0.29764556884765625,0.29878997802734375,0.37116241455078125,0.32102203369140625,0.3739013671875,0.3531646728515625,0,8188,231,11717,37,0,165590.60833740234,111536.93280029297,3724.7772216796875,33945935872,15032385536,14064934912,0
200,1740623858910,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.730422973632813,0.2784423828125,54.42909240722656,1.7654876708984375,62.43492126464844,1.3545074462890625,9.15289306640625,0,6.44793701171875,0.9811859130859375,5.613861083984375,0.47176361083984375,0,0.0560760498046875,0,0,0,0,0,0.007110595703125,0,0,0,8188,231,11707,37,0,165595.83532714844,111540.60723876953,3724.7772827148438,33945935872,15032385536,14063837184,0
200,1740623859110,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.6506805419921875,0.335418701171875,44.361663818359375,9.05322265625,36.801082611083984,26.43299102783203,11.566543579101563,0.08045196533203125,7.8307647705078125,0.7900619506835938,5.032554626464844,0.393524169921875,0,0,0,0,0,0,0,0,0,0,0,8188,231,11698,37,0,165600.82354736328,111543.9248046875,3724.7772827148438,33945935872,15032385536,14063259648,0
200,1740623859311,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.393096923828125,1.0122756958007813,46.05271911621094,16.097885131835938,67.5754165649414,4.195243835449219,14.675003051757813,0,9.022689819335938,1.6992568969726563,6.7369384765625,0.179290771484375,0,0,0,0,0,0,0,0,0,0,0,8188,231,11696,38,0,165606.3475341797,111547.82598876953,3724.7772827148438,33945935872,15032385536,14068383744,0
200,1740623859511,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.456336975097656,0,38.405277252197266,29.959861755371094,62.22623062133789,1.133575439453125,11.270050048828125,0,4.171379089355469,0,6.5959320068359375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11701,38,0,165611.65887451172,111551.51782226563,3724.7772827148438,33945935872,15032385536,14067482624,0
200,1740623859711,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.143669128417969,1.665740966796875,57.501949310302734,14.059921264648438,56.75992965698242,11.892105102539063,13.765899658203125,1.4462966918945313,10.103790283203125,2.9039382934570313,13.705924987792969,2.1324081420898438,1.1959075927734375,1.386474609375,1.189666748046875,1.1851577758789063,1.2243804931640625,1.1181564331054688,1.3111953735351563,1.153564453125,1.2121963500976563,1.258453369140625,0,8188,231,11717,38,0,165616.95098876953,111555.1900024414,3724.7774047851563,33945935872,15032385536,14066933760,0
200,1740623859912,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.718574523925781,0.8604812622070313,47.55311965942383,22.286865234375,67.28760528564453,3.5986099243164063,7.965278625488281,0.728607177734375,5.0835113525390625,1.2130966186523438,4.431510925292969,1.019195556640625,0.6780929565429688,0.7080001831054688,0.7479324340820313,0.7385940551757813,0.66741943359375,0.6682586669921875,0.6739883422851563,0.7332534790039063,0.6657867431640625,0.6666259765625,0,8188,231,11727,38,0,165622.22290039063,111558.88793945313,3724.7774047851563,33945935872,15032385536,14066302976,0
199,1740623860112,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.397010803222656,0,61.72127151489258,1.6422042846679688,57.776344299316406,0.37818145751953125,9.295539855957031,0,6.2034759521484375,0,4.0468292236328125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11799,38,0,165627.7667236328,111562.81329345703,3724.77783203125,33945935872,15032385536,14064664576,0
197,1740623860315,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.567825317382813,2.5478363037109375,58.0229377746582,6.5982818603515625,78.34356689453125,6.362037658691406,14.986564636230469,2.0002365112304688,11.890533447265625,3.6912612915039063,12.582107543945313,2.4906234741210938,1.8759765625,1.8458480834960938,1.6889266967773438,1.7081451416015625,1.7169418334960938,1.7880020141601563,1.70721435546875,1.6492156982421875,1.75885009765625,1.6484832763671875,0,8188,231,11806,38,0,165633.9937133789,111567.41766357422,3724.77783203125,33945935872,15032385536,14064762880,0
200,1740623860512,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.776374816894531,0.28168487548828125,41.6856575012207,21.290809631347656,37.51476287841797,14.374954223632813,14.960227966308594,0.10967254638671875,3.685333251953125,6.485588073730469,4.5588836669921875,0.4959259033203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,11762,38,0,165639.43200683594,111571.2710571289,3724.77783203125,33945935872,15032385536,14065340416,0
199,1740623860713,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.696731567382813,2.2211456298828125,57.75679016113281,3.9855117797851563,67.2864990234375,3.2598495483398438,15.182075500488281,1.5631332397460938,9.464599609375,2.7737579345703125,9.454170227050781,1.9625320434570313,1.5668487548828125,1.5627899169921875,1.5359649658203125,1.4824600219726563,1.552947998046875,1.58917236328125,1.5673446655273438,1.5688552856445313,1.6179580688476563,1.4798660278320313,0,8188,231,11808,38,0,165645.11987304688,111575.3461303711,3724.77783203125,33945935872,15032385536,14068006912,0
200,1740623860913,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.128067016601563,1.3376617431640625,45.727760314941406,23.7056884765625,81.07020568847656,2.0624618530273438,8.188796997070313,0.5170669555664063,10.253265380859375,1.0405044555664063,8.636360168457031,1.1978836059570313,0.28757476806640625,0.32990264892578125,0.40512847900390625,0.255828857421875,0.33867645263671875,0.1914825439453125,0.3221282958984375,0.19138336181640625,0.26535797119140625,0.3413848876953125,0,8188,231,11758,38,0,165651.7041015625,111580.29858398438,3724.77783203125,33945935872,15032385536,14070378496,0
200,1740623861113,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.232208251953125,0.5645675659179688,54.24690628051758,2.8376693725585938,51.8323860168457,7.217521667480469,11.416015625,0.12036895751953125,6.127281188964844,0.9048843383789063,5.9330291748046875,0.540771484375,0.1088714599609375,0.21630096435546875,0.40285491943359375,0.17246246337890625,0.10382843017578125,0.203399658203125,0.10747528076171875,0.20400238037109375,0.10247802734375,0.1015777587890625,0,8188,231,11749,37,0,165656.91088867188,111584.03546142578,3724.77783203125,33945935872,15032385536,14069944320,0
199,1740623861314,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.125030517578125,0,54.737083435058594,3.6589508056640625,53.97329330444336,1.0241317749023438,7.6585235595703125,0,6.961151123046875,0,7.480369567871094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11749,37,0,165661.9564819336,111587.69372558594,3724.77783203125,33945935872,15032385536,14068862976,0
200,1740623861514,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.1092529296875,1.2003173828125,45.8281135559082,2.5047531127929688,69.06082153320313,1.3256683349609375,12.251640319824219,0.523193359375,7.321563720703125,1.0604782104492188,7.084648132324219,0.9188385009765625,0.32564544677734375,0.457244873046875,0.5053558349609375,0.3841552734375,0.4176788330078125,0.3215484619140625,0.38909912109375,0.412078857421875,0.33089447021484375,0.43021392822265625,0,8188,231,11749,37,0,165666.81658935547,111591.21990966797,3724.77783203125,33945935872,15032385536,14069059584,0
200,1740623861714,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.9791183471679688,0.5064697265625,74.60271453857422,1.839630126953125,49.390838623046875,2.8595352172851563,14.490119934082031,0.05600738525390625,5.26824951171875,0.894622802734375,5.390144348144531,0.40142059326171875,0.013519287109375,0.09456634521484375,0.015655517578125,0.0135650634765625,0.01322174072265625,0.07811737060546875,0.0133209228515625,0.0133209228515625,0.09759521484375,0.08408355712890625,0,8188,231,11749,37,0,165672.43939208984,111595.51556396484,3724.77783203125,33945935872,15032385536,14068883456,0
200,1740623861915,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.6812591552734375,0,51.05607223510742,20.999069213867188,53.19270706176758,18.042503356933594,8.33514404296875,0,7.408416748046875,0,6.483329772949219,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11749,37,0,165679.02685546875,111600.66772460938,3724.77783203125,33945935872,15032385536,14073806848,0
200,1740623862115,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.728607177734375,2.7252883911132813,65.13381958007813,7.242820739746094,56.91867446899414,7.998054504394531,13.32623291015625,2.3423004150390625,13.659881591796875,4.31298828125,14.165168762207031,2.8504791259765625,2.09564208984375,2.1595382690429688,2.31341552734375,2.0732269287109375,2.1375198364257813,2.0733261108398438,2.0745010375976563,2.1393814086914063,2.1373214721679688,2.2093124389648438,0,8188,231,2824,37,0,165684.45782470703,111604.7700805664,3724.77783203125,33945935872,15032385536,14074417152,0
199,1740623862315,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.292945861816406,0,70.13900756835938,10.661521911621094,69.02291107177734,0.111602783203125,10.829978942871094,0,5.132743835449219,0.5892486572265625,7.47760009765625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2824,37,0,165689.42150878906,111608.35607910156,3724.77783203125,33945935872,15032385536,14074961920,0
200,1740623862515,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.7359619140625,2.2067794799804688,63.981361389160156,3.3432998657226563,56.081878662109375,1.3839187622070313,13.386299133300781,0.17598724365234375,10.124015808105469,3.982025146484375,14.267364501953125,0.5223007202148438,0,0,0,0,0,0,0,0,0,0,0,8188,231,2824,37,0,165695.0947265625,111612.58239746094,3724.77783203125,33945935872,15032385536,14076157952,0
200,1740623862716,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.204750061035156,3.76904296875,66.53688049316406,9.058395385742188,61.000648498535156,2.8859710693359375,14.557624816894531,1.9284286499023438,9.671173095703125,2.7086639404296875,14.067489624023438,2.2099609375,1.948486328125,1.8401260375976563,1.8530807495117188,1.7287979125976563,1.851409912109375,1.8027725219726563,1.7951812744140625,1.799468994140625,1.7943954467773438,1.7911911010742188,0,8188,231,2824,37,0,165700.42932128906,111616.59973144531,3724.77783203125,33945935872,15032385536,14076411904,0
199,1740623862916,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.007675170898438,0,51.266178131103516,13.484474182128906,72.20720672607422,1.5773468017578125,9.670578002929688,0,11.06500244140625,0.5758895874023438,9.460418701171875,0.07225799560546875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2532,37,0,165706.42889404297,111621.21594238281,3724.77783203125,33945935872,15032385536,14074806272,0
199,1740623863116,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.508987426757813,1.9537277221679688,72.40554809570313,15.797515869140625,62.15599822998047,2.4369735717773438,9.900787353515625,1.6573410034179688,8.950088500976563,2.5526351928710938,6.433052062988281,2.3179931640625,1.3522415161132813,1.4279022216796875,1.3849258422851563,1.344024658203125,1.3946304321289063,1.3445205688476563,1.2757492065429688,1.27569580078125,1.3412017822265625,1.2754974365234375,0,8188,231,2532,37,0,165712.5662841797,111625.89514160156,3724.77783203125,33945935872,15032385536,14072315904,0
200,1740623863316,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.563011169433594,0.05986785888671875,62.980648040771484,1.1707992553710938,59.53425598144531,4.690544128417969,7.107757568359375,0,7.275642395019531,0.8356857299804688,7.076469421386719,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2532,37,0,165717.5867919922,111629.58703613281,3724.77783203125,33945935872,15032385536,14071578624,0
199,1740623863517,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.6746673583984375,0,50.79878616333008,26.19268035888672,68.13859558105469,2.2139739990234375,8.305694580078125,0,6.783592224121094,1.3520431518554688,10.917404174804688,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2532,37,0,165723.46520996094,111634.07098388672,3724.7783203125,33945935872,15032385536,14071607296,0
200,1740623863717,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.673622131347656,2.8445358276367188,59.137779235839844,6.55963134765625,69.0025405883789,3.4637527465820313,13.380859375,2.4758834838867188,8.158866882324219,3.3835830688476563,9.233619689941406,2.7418975830078125,1.98760986328125,2.0997695922851563,1.9940414428710938,2.1267547607421875,2.0332412719726563,1.985992431640625,2.0696945190429688,2.05340576171875,1.986724853515625,2.0768585205078125,0,8188,231,2532,37,0,165729.57147216797,111638.85705566406,3724.7783203125,33945935872,15032385536,14071083008,0
200,1740623863917,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.766220092773438,0.41101837158203125,64.37620544433594,2.5135421752929688,72.90802001953125,2.7697601318359375,12.4267578125,0.102813720703125,10.553138732910156,0.7921142578125,5.14910888671875,0.30089569091796875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2532,37,0,165735.6142578125,111643.51580810547,3724.7783203125,33945935872,15032385536,14071091200,0
200,1740623864117,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.177947998046875,0.8524093627929688,77.50497436523438,4.6216278076171875,46.04098129272461,5.9850006103515625,9.553108215332031,0.5797195434570313,9.916900634765625,1.6194992065429688,10.142181396484375,1.3841171264648438,0.43384552001953125,0.5013580322265625,0.425384521484375,0.43369293212890625,0.5212554931640625,0.4335479736328125,0.49991607666015625,0.6011123657226563,0.500762939453125,0.517578125,0,8188,231,2160,37,0,165740.61785888672,111647.17901611328,3724.779541015625,33945935872,15032385536,14070644736,0
200,1740623864317,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.882591247558594,0.13437652587890625,68.31475830078125,2.899627685546875,75.83048248291016,0.45855712890625,7.8850250244140625,0,9.935302734375,0.0892181396484375,7.684440612792969,0.3993988037109375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2160,37,0,165746.2836303711,111651.40441894531,3724.779541015625,33945935872,15032385536,14069972992,0
200,1740623864518,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.4313201904296875,1.6754684448242188,62.668617248535156,4.8313751220703125,63.954376220703125,2.892303466796875,14.699104309082031,1.4076995849609375,12.140518188476563,1.9368896484375,11.334945678710938,1.6668472290039063,1.2152023315429688,1.1793746948242188,1.1794281005859375,1.2132720947265625,1.2350692749023438,1.2312088012695313,1.1498489379882813,1.2572174072265625,1.1502456665039063,1.2328414916992188,0,8188,231,2160,37,0,165751.64721679688,111655.3286743164,3724.7810668945313,33945935872,15032385536,14070194176,0
199,1740623864718,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.257080078125,0.48372650146484375,53.5472412109375,18.649795532226563,71.00099182128906,3.7012710571289063,9.473373413085938,0.11823272705078125,14.177810668945313,1.0798721313476563,9.528106689453125,0.74334716796875,0,0,0,0.0596923828125,0,0,0,0,0,0,0,8188,231,2160,37,0,165757.34143066406,111659.68688964844,3724.7810668945313,33945935872,15032385536,14069776384,0
200,1740623864918,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.469757080078125,0.3309326171875,67.61170959472656,1.4943008422851563,59.669307708740234,0.8808441162109375,10.387397766113281,0,6.870979309082031,0.603179931640625,7.273162841796875,0.27044677734375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,37,0,165762.01000976563,111662.96551513672,3724.7810668945313,33945935872,15032385536,14069182464,0
200,1740623865119,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.47021484375,0.588165283203125,72.38794708251953,1.7354049682617188,68.57998657226563,1.1933059692382813,12.317306518554688,0,7.087898254394531,0.8853073120117188,6.765373229980469,0.6683349609375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,37,0,165768.08178710938,111667.68872070313,3724.7821655273438,33945935872,15032385536,14069551104,0
200,1740623865319,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.1995697021484375,1.35009765625,60.161983489990234,19.503135681152344,53.95138931274414,8.4085693359375,11.062896728515625,0.8988037109375,9.277740478515625,2.001861572265625,8.126937866210938,1.3527297973632813,0.556365966796875,0.692718505859375,0.7738265991210938,0.5562667846679688,0.6908340454101563,0.6234283447265625,0.6241226196289063,0.6430816650390625,0.5583038330078125,0.6250152587890625,0,8188,231,2220,37,0,165773.6661376953,111671.91235351563,3724.7821655273438,33945935872,15032385536,14069170176,0
200,1740623865519,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.017425537109375,0.29662322998046875,49.44675064086914,16.692672729492188,78.74129486083984,0.7574310302734375,12.821708679199219,0,8.615211486816406,0.9919967651367188,9.138832092285156,0.6092758178710938,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,37,0,165779.10192871094,111675.96405029297,3724.7821655273438,33945935872,15032385536,14068932608,0
199,1740623865719,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.069549560546875,0.13707733154296875,36.86185836791992,17.951461791992188,75.4483642578125,0.3334503173828125,11.725830078125,0,8.728759765625,1.6159515380859375,8.211715698242188,0.1916046142578125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,37,0,165785.03887939453,111680.47863769531,3724.7821655273438,33945935872,15032385536,14069059584,0
