Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580485866,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,0,61.904762268066406,9.523809432983398,20,20,15.000000953674316,20,0,4096,237,18854,38,7,221802.0249633789,155110.39093017578,53.24542236328125,16485490688,20780142592,4813176832,801898496
200,1740580486066,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,0,30.000001907348633,0,15.789472579956055,50,10,0,0,4096,237,18854,38,8,221806.04040527344,155113.802734375,53.24542236328125,16485490688,20780142592,4848939008,801898496
200,1740580486266,1499,1475,1500,1221,1499,768,1501,1200,50,36.3636360168457,5.263157844543457,5,20,5.263157844543457,5.263157844543457,10.526315689086914,0,4096,237,18854,38,10,221810.34100341797,155117.48498535156,53.24542236328125,16485490688,20780142592,4843638784,801898496
199,1740580486466,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,36.842105865478516,10.526315689086914,5.263157844543457,47.619049072265625,15.000000953674316,33.333335876464844,21.052631378173828,0,4096,237,18854,38,8,221814.73052978516,155121.22973632813,53.24542236328125,16485490688,20780142592,4907577344,801898496
200,1740580486666,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,15.000000953674316,10,23.809524536132813,10.526315689086914,42.85714340209961,5,20,0,4096,237,19630,38,7,221818.7586669922,155124.63287353516,53.24542236328125,16485490688,20780142592,4929560576,801898496
199,1740580486866,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,31.57894515991211,5.263157844543457,0,55,0,0,5,0,4096,237,19630,38,8,221822.4542236328,155127.7294921875,53.24542236328125,16485490688,20780142592,4946038784,801898496
200,1740580487066,1499,1475,1500,1221,1499,768,1501,1200,10,19.047618865966797,10,5,60.000003814697266,25,0,15.000000953674316,0,4096,237,19630,38,8,221826.89001464844,155131.57012939453,53.2457275390625,16485490688,20780142592,4932960256,801898496
200,1740580487266,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,50,20,15.789472579956055,5.263157844543457,15.000000953674316,15.000000953674316,28.571430206298828,0,4096,237,19630,38,8,221831.0390625,155135.09307861328,53.2457275390625,16485490688,20780142592,4934696960,801898496
200,1740580487466,1499,1475,1500,1221,1499,768,1501,1200,75,11.111111640930176,23.809524536132813,23.809524536132813,18.18181800842285,21.052631378173828,42.105262756347656,21.052631378173828,0,4096,237,19630,38,7,221836.02075195313,155139.38916015625,53.2457275390625,16485490688,20780142592,4833406976,801898496
200,1740580487667,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,9.523809432983398,5.263157844543457,5,15.789472579956055,5,5,55,0,4096,237,19532,38,8,221839.68005371094,155142.43713378906,53.2457275390625,16485490688,20780142592,4858150912,801898496
200,1740580487867,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,5,10,47.619049072265625,10.526315689086914,20,25,0,0,4096,237,19532,38,8,221843.3677368164,155145.51721191406,53.2457275390625,16485490688,20780142592,4860125184,801898496
200,1740580488067,1499,1475,1500,1221,1499,768,1501,1200,22.72727394104004,60.000003814697266,15.789472579956055,65,15.789472579956055,22.22222328186035,28.571430206298828,20,0,4096,237,19532,38,7,221848.20672607422,155149.67156982422,53.2457275390625,16485490688,20780142592,4863664128,801898496
200,1740580488267,1499,1475,1500,1221,1499,768,1501,1200,35,21.052631378173828,23.809524536132813,31.57894515991211,18.18181800842285,4.761904716491699,21.052631378173828,0,0,4096,237,19532,38,8,221852.5411376953,155153.38537597656,53.2457275390625,16485490688,20780142592,4791230464,801898496
200,1740580488467,1499,1475,1500,1221,1499,768,1501,1200,10,0,15.789472579956055,5,26.3157901763916,0,10,40,0,4096,237,19532,38,8,221856.54248046875,155156.8135986328,53.2457275390625,16485490688,20780142592,4791230464,801898496
200,1740580488667,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,55,5,0,0,25,0,20,0,4096,237,19148,38,8,221860.08935546875,155159.72241210938,53.2457275390625,16485490688,20780142592,4764880896,801898496
200,1740580488867,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,5,15.789472579956055,10,5,71.42857360839844,65,10.526315689086914,0,4096,237,19148,38,7,221864.84533691406,155163.81225585938,53.2457275390625,16485490688,20780142592,4775018496,801898496
200,1740580489067,1499,1475,1500,1221,1499,768,1501,1200,5,47.36842346191406,15.789472579956055,0,10.526315689086914,25,20,19.047618865966797,0,4096,237,19148,38,8,221868.80615234375,155167.11505126953,53.2457275390625,16485490688,20780142592,4734337024,801898496
200,1740580489267,1499,1475,1500,1221,1499,768,1501,1200,5,13.636363983154297,33.333335876464844,63.15789031982422,15.789472579956055,25,5.263157844543457,5,0,4096,237,19148,38,8,221872.78356933594,155170.4490966797,53.2457275390625,16485490688,20780142592,4807335936,801898496
200,1740580489467,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,5.263157844543457,5,42.85714340209961,14.285715103149414,36.842105865478516,10,15.789472579956055,0,4096,237,19148,38,8,221876.59692382813,155173.6239013672,53.2457275390625,16485490688,20780142592,4851527680,801898496
200,1740580489667,1499,1475,1500,1221,1499,768,1501,1200,40,15.789472579956055,5.555555820465088,10,5,33.333335876464844,23.809524536132813,30.000001907348633,0,4096,237,19437,38,8,221880.6600341797,155177.03393554688,53.2457275390625,16485490688,20780142592,4845322240,801898496
200,1740580489867,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,10,10,10,35,27.77777862548828,0,5,0,4096,237,19437,38,8,221884.5571899414,155180.34442138672,53.2457275390625,16485490688,20780142592,4854861824,801898496
200,1740580490068,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,21.052631378173828,30.000001907348633,0,15.000000953674316,14.285715103149414,9.523809432983398,65,0,4096,237,19437,38,9,221888.60681152344,155183.7758178711,53.2457275390625,16485490688,20780142592,4866203648,801898496
200,1740580490268,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,9.523809432983398,55,15.000000953674316,19.047618865966797,20,20,33.333335876464844,0,4096,237,19437,38,8,221892.57403564453,155187.10498046875,53.2457275390625,16485490688,20780142592,4890566656,801898496
199,1740580490468,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,26.3157901763916,15.000000953674316,10,11.111111640930176,20,65,47.36842346191406,0,4096,237,19437,38,11,221897.4268798828,155191.2882080078,53.2457275390625,16485490688,20780142592,4891000832,801898496
200,1740580490668,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,42.105262756347656,5,0,0,0,28.571430206298828,30.000001907348633,0,4096,237,18756,38,8,221900.97009277344,155194.2166748047,53.2457275390625,16485490688,20780142592,4879192064,801898496
200,1740580490868,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,26.086956024169922,42.105262756347656,9.523809432983398,40.90909194946289,15.789472579956055,5.555555820465088,60.000003814697266,0,4096,237,18756,38,8,221905.7430419922,155198.31970214844,53.2457275390625,16485490688,20780142592,4840988672,801898496
200,1740580491068,1499,1475,1500,1221,1499,768,1501,1200,5,0,5.263157844543457,52.6315803527832,0,36.842105865478516,0,5.263157844543457,0,4096,237,18756,38,8,221909.04681396484,155201.03466796875,53.2457275390625,16485490688,20780142592,4851310592,801898496
200,1740580491268,1499,1475,1500,1221,1499,768,1501,1200,16.666667938232422,15.789472579956055,14.285715103149414,14.285715103149414,15.789472579956055,47.619049072265625,15.000000953674316,9.523809432983398,0,4096,237,18756,38,8,221912.64770507813,155204.00390625,53.2457275390625,16485490688,20780142592,4856946688,801898496
200,1740580491468,1499,1475,1500,1221,1499,768,1501,1200,42.85714340209961,10.526315689086914,35,0,42.85714340209961,5,15.000000953674316,5.263157844543457,0,4096,237,18756,38,8,221917.28253173828,155208.03497314453,53.2457275390625,16485490688,20780142592,4876582912,801898496
200,1740580491668,1499,1475,1500,1221,1499,768,1501,1200,10,9.523809432983398,5.263157844543457,55,5,5.263157844543457,10.526315689086914,15.000000953674316,0,4096,237,19630,38,8,221920.86102294922,155210.99633789063,53.2457275390625,16485490688,20780142592,4885819392,801898496
200,1740580491868,1499,1475,1500,1221,1499,768,1501,1200,40,5.263157844543457,9.523809432983398,45,5.263157844543457,0,5,5,0,4096,237,19630,38,8,221924.60290527344,155214.1401977539,53.2457275390625,16485490688,20780142592,4897427456,801898496
200,1740580492068,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,47.619049072265625,26.3157901763916,25,26.3157901763916,25,15.000000953674316,23.809524536132813,0,4096,237,19630,38,8,221929.38104248047,155218.25079345703,53.2457275390625,16485490688,20780142592,4844228608,801898496
200,1740580492268,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,52.6315803527832,10,0,0,0,20,0,0,4096,237,19630,38,8,221932.88800048828,155221.1841430664,53.2457275390625,16485490688,20780142592,4869505024,801898496
200,1740580492468,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,10,0,47.36842346191406,15.789472579956055,20,0,4096,237,19630,38,10,221936.57147216797,155224.27996826172,53.2457275390625,16485490688,20780142592,4887568384,801898496
200,1740580492669,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,9.523809432983398,14.285715103149414,55,40,9.523809432983398,52.38095474243164,5,0,4096,237,19146,38,9,221940.95501708984,155228.0098876953,53.2457275390625,16485490688,20780142592,4924502016,801898496
200,1740580492869,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,50,45,10.526315689086914,26.3157901763916,5.263157844543457,10.526315689086914,10.526315689086914,0,4096,237,19146,38,8,221945.1586303711,155231.55072021484,53.2457275390625,16485490688,20780142592,4901003264,801898496
200,1740580493069,1499,1475,1500,1221,1499,768,1501,1200,0,45,10,31.57894515991211,4.761904716491699,15.000000953674316,5.263157844543457,9.523809432983398,0,4096,237,19146,38,8,221948.7958984375,155234.56469726563,53.2457275390625,16485490688,20780142592,4846673920,801898496
200,1740580493269,1499,1475,1500,1221,1499,768,1501,1200,18.18181800842285,21.052631378173828,0,5,5,0,5,94.73684692382813,0,4096,237,19146,38,8,221952.36303710938,155237.51342773438,53.2457275390625,16485490688,20780142592,4877176832,801898496
199,1740580493469,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,5.263157844543457,47.619049072265625,28.571430206298828,25,30.000001907348633,10,45,0,4096,237,19146,38,7,221957.08685302734,155241.57849121094,53.2457275390625,16485490688,20780142592,4901150720,801898496
200,1740580493669,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,57.142860412597656,20,10,14.285715103149414,30.000001907348633,9.523809432983398,30.000001907348633,0,4096,237,20217,38,8,221961.2660522461,155245.10577392578,53.2457275390625,16485490688,20780142592,4857610240,801898496
200,1740580493869,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,20,11.111111640930176,15.789472579956055,25,10.526315689086914,26.3157901763916,40,0,4096,237,20217,38,7,221965.37963867188,155248.58282470703,53.2457275390625,16485490688,20780142592,4883156992,801898496
199,1740580494069,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,0,42.85714340209961,15.000000953674316,10,25,52.38095474243164,5,0,4096,237,20217,38,8,221969.82775878906,155252.38940429688,53.2457275390625,16485490688,20780142592,4854546432,801898496
199,1740580494269,1499,1475,1500,1221,1499,768,1501,1200,10,15.789472579956055,10,21.052631378173828,15.789472579956055,25,5.263157844543457,52.38095474243164,0,4096,237,20217,38,8,221974.00958251953,155255.9376220703,53.2457275390625,16485490688,20780142592,4839792640,801898496
199,1740580494469,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,30.000001907348633,15.789472579956055,23.809524536132813,15.000000953674316,25,19.047618865966797,10.526315689086914,0,4096,237,20217,38,8,221977.50341796875,155258.80157470703,53.2457275390625,16485490688,20780142592,4852555776,801898496
199,1740580494669,1499,1475,1500,1221,1499,768,1501,1200,10,15.000000953674316,63.15789031982422,15.000000953674316,15.789472579956055,10.526315689086914,5.555555820465088,26.3157901763916,0,4096,237,19729,38,11,221981.82934570313,155262.50811767578,53.2457275390625,16485490688,20780142592,4862787584,801898496
200,1740580494869,1499,1475,1500,1221,1499,768,1501,1200,10,15.000000953674316,63.15789031982422,15.000000953674316,15.789472579956055,10.526315689086914,5.555555820465088,26.3157901763916,0,4096,237,19729,38,8,221985.93627929688,155266.04553222656,53.2457275390625,16485490688,20780142592,4873326592,801898496
199,1740580495069,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,19.51219367980957,4.878048419952393,35.897438049316406,46.153846740722656,7.692307949066162,5,7.317072868347168,0,4096,237,19729,38,9,221990.083984375,155269.5965576172,53.2457275390625,16485490688,20780142592,4865069056,801898496
199,1740580495270,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,15.789472579956055,5.263157844543457,15.000000953674316,15.000000953674316,20,10.526315689086914,68.42105102539063,0,4096,237,19729,38,8,221994.2495727539,155273.13525390625,53.2457275390625,16485490688,20780142592,4830932992,801898496
200,1740580495470,1499,1475,1500,1221,1499,768,1501,1200,0,25,23.809524536132813,10.526315689086914,20,5,5,65,0,4096,237,19729,38,8,221998.19372558594,155276.4658203125,53.2457275390625,16485490688,20780142592,4773208064,801898496
200,1740580495670,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,25,15.000000953674316,25,0,10,35,10,0,4096,237,19437,38,8,222002.43341064453,155280.07696533203,53.2457275390625,16485490688,20780142592,4746645504,801898496
199,1740580495870,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,65,0,0,13.636363983154297,0,47.36842346191406,5,0,4096,237,19437,38,8,222006.40509033203,155283.4217529297,53.2457275390625,16485490688,20780142592,4751020032,801898496
199,1740580496070,1499,1475,1500,1221,1499,768,1501,1200,20,20,26.3157901763916,9.523809432983398,15.000000953674316,15.789472579956055,30.000001907348633,31.57894515991211,0,4096,237,19437,38,8,222010.85528564453,155287.22271728516,53.2457275390625,16485490688,20780142592,4810526720,801898496
200,1740580496270,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,14.285715103149414,9.523809432983398,15.789472579956055,0,60.000003814697266,21.052631378173828,20,0,4096,237,19437,38,8,222014.6142578125,155290.35766601563,53.2457275390625,16485490688,20780142592,4776570880,801898496
199,1740580496470,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,0,45,14.285715103149414,5,45,0,0,4096,237,19437,38,8,222018.052734375,155293.19580078125,53.2457275390625,16485490688,20780142592,4801859584,801898496
200,1740580496670,1499,1475,1500,1221,1499,768,1501,1200,25,5.263157844543457,0,52.6315803527832,5.263157844543457,21.052631378173828,35,14.285715103149414,0,4096,237,19143,38,8,222022.21936035156,155296.7216796875,53.2457275390625,16485490688,20780142592,4806156288,801898496
200,1740580496870,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,5.263157844543457,9.523809432983398,33.333335876464844,20,60.000003814697266,21.052631378173828,26.3157901763916,0,4096,237,19143,38,11,222026.67419433594,155300.50317382813,53.2457275390625,16485490688,20780142592,4857892864,801898496
200,1740580497070,1499,1475,1500,1221,1499,768,1501,1200,10,9.523809432983398,63.15789031982422,30.000001907348633,5.263157844543457,25,5,25,0,4096,237,19143,38,9,222031.04205322266,155304.21838378906,53.2457275390625,16485490688,20780142592,4856471552,801898496
200,1740580497270,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,5.555555820465088,20,20,0,35,0,20,0,4096,237,19143,38,8,222034.63665771484,155307.21466064453,53.2457275390625,16485490688,20780142592,4865490944,801898496
200,1740580497470,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,20,20,14.285715103149414,40,15.000000953674316,20,5,0,4096,237,19143,38,8,222038.41015625,155310.37109375,53.2457275390625,16485490688,20780142592,4882370560,801898496
200,1740580497670,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,45,10,0,35,0,14.285715103149414,9.523809432983398,0,4096,237,18756,38,7,222042.69677734375,155314.0503540039,53.2457275390625,16485490688,20780142592,4846235648,801898496
200,1740580497870,1499,1475,1500,1221,1499,768,1501,1200,25,13.636363983154297,66.66667175292969,0,25,10,0,5,0,4096,237,18756,38,8,222046.69213867188,155317.43572998047,53.2457275390625,16485490688,20780142592,4867923968,801898496
199,1740580498071,1499,1475,1500,1221,1499,768,1501,1200,25,10.526315689086914,20,57.894737243652344,5,20,0,0,0,4096,237,18756,38,8,222050.6275024414,155320.74432373047,53.2457275390625,16485490688,20780142592,4900995072,801898496
199,1740580498271,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,0,15.789472579956055,5,25,20,42.85714340209961,0,0,4096,237,18756,38,8,222054.01879882813,155323.55865478516,53.2457275390625,16485490688,20780142592,4896608256,801898496
200,1740580498471,1499,1475,1500,1221,1499,768,1501,1200,42.85714340209961,28.571430206298828,0,5,10,40,5,0,0,4096,237,18756,38,8,222057.84130859375,155326.7635498047,53.2457275390625,16485490688,20780142592,4912791552,801898496
200,1740580498671,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,30.000001907348633,45,15.789472579956055,15.789472579956055,35,5,5.263157844543457,0,4096,237,19729,38,8,222062.25457763672,155330.5220336914,53.2457275390625,16485490688,20780142592,4941508608,801898496
199,1740580498871,1499,1475,1500,1221,1499,768,1501,1200,10,26.3157901763916,19.047618865966797,57.142860412597656,5.263157844543457,10.526315689086914,10.526315689086914,19.047618865966797,0,4096,237,19729,38,8,222066.11450195313,155333.7540283203,53.2457275390625,16485490688,20780142592,4906037248,801898496
200,1740580499071,1499,1475,1500,1221,1499,768,1501,1200,33.333335876464844,20,26.3157901763916,10.526315689086914,10,15.000000953674316,52.38095474243164,35,0,4096,237,19729,38,11,222070.7130126953,155337.68438720703,53.2457275390625,16485490688,20780142592,4846657536,801898496
200,1740580499271,1499,1475,1500,1221,1499,768,1501,1200,0,47.36842346191406,10.526315689086914,5,25,0,0,15.789472579956055,0,4096,237,19729,38,8,222073.96075439453,155340.3311767578,53.2457275390625,16485490688,20780142592,4856922112,801898496
