Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583078463,1074,978,939,1331,566,687,1400,730,15.000000953674316,28.571430206298828,10,31.57894515991211,47.36842346191406,10,5.263157844543457,30.000001907348633,0,4096,237,19143,38,8,256761.44256591797,182257.0682373047,60.26092529296875,16485490688,20780142592,4848844800,801112064
200,1740583078663,1074,978,939,1331,566,687,1400,730,5.263157844543457,20,20,30.000001907348633,25,63.15789031982422,25,10.526315689086914,0,4096,237,19143,38,8,256765.77447509766,182260.76147460938,60.26092529296875,16485490688,20780142592,4874362880,801112064
200,1740583078863,1074,978,939,1331,566,687,1400,730,9.523809432983398,9.523809432983398,0,50,40,0,5,10,0,4096,237,19143,38,8,256769.6342163086,182264.0161743164,60.26092529296875,16485490688,20780142592,4840251392,801112064
200,1740583079063,1074,978,939,1331,566,687,1400,730,35,16.666667938232422,55,14.285715103149414,15.789472579956055,19.047618865966797,15.000000953674316,85,0,4096,237,19143,38,7,256774.77514648438,182268.45684814453,60.26092529296875,16485490688,20780142592,4818755584,801112064
200,1740583079264,1074,978,939,1331,566,687,1400,730,26.3157901763916,15.000000953674316,30.000001907348633,27.77777862548828,40,25,35,60.000003814697266,0,4096,237,19143,38,8,256779.5913696289,182272.62506103516,60.26092529296875,16485490688,20780142592,4805763072,801112064
200,1740583079464,1074,978,939,1331,566,687,1400,730,4.761904716491699,5.263157844543457,21.052631378173828,20,35,5.263157844543457,10.526315689086914,25,0,4096,237,18854,38,8,256783.8081665039,182276.23114013672,60.26092529296875,16485490688,20780142592,4836380672,801112064
200,1740583079664,1074,978,939,1331,566,687,1400,730,14.285715103149414,9.523809432983398,15.789472579956055,55,5,20,15.000000953674316,10,0,4096,237,18854,38,8,256787.8002319336,182279.6278076172,60.26092529296875,16485490688,20780142592,4846911488,801112064
200,1740583079864,1074,978,939,1331,566,687,1400,730,10.526315689086914,15.000000953674316,14.285715103149414,10,70,10,25,19.047618865966797,0,4096,237,18854,38,8,256792.28686523438,182283.52075195313,60.26092529296875,16485490688,20780142592,4844290048,801112064
199,1740583080064,1074,978,939,1331,566,687,1400,730,15.789472579956055,45,20,47.36842346191406,38.88888931274414,21.052631378173828,47.36842346191406,20,0,4096,237,18854,37,12,256797.1063232422,182287.66033935547,60.26092529296875,16485490688,20780142592,4793348096,801112064
200,1740583080264,1074,978,939,1331,566,687,1400,730,9.090909004211426,5.263157844543457,5.263157844543457,20,10,45,10,26.3157901763916,0,4096,237,18854,38,8,256800.63946533203,182290.58764648438,60.26092529296875,16485490688,20780142592,4825837568,801112064
200,1740583080464,1074,978,939,1331,566,687,1400,730,5.263157844543457,31.81818199157715,33.333335876464844,15.000000953674316,5,9.523809432983398,30.000001907348633,20,0,4096,237,19925,38,8,256804.71063232422,182294.04620361328,60.26092529296875,16485490688,20780142592,4824084480,801112064
200,1740583080664,1074,978,939,1331,566,687,1400,730,14.285715103149414,0,45,0,28.571430206298828,25,4.761904716491699,5,0,4096,237,19925,38,8,256807.12634277344,182295.91247558594,60.26092529296875,16485490688,20780142592,4842909696,801112064
200,1740583080864,1074,978,939,1331,566,687,1400,730,5,0,35,42.85714340209961,10.526315689086914,15.789472579956055,0,0,0,4096,237,19925,38,8,256810.7816772461,182298.98712158203,60.26092529296875,16485490688,20780142592,4868714496,801112064
200,1740583081064,1074,978,939,1331,566,687,1400,730,38.095237731933594,10.526315689086914,45,10.526315689086914,15.789472579956055,33.333335876464844,26.3157901763916,5.263157844543457,0,4096,237,19925,38,8,256815.4849243164,182303.05041503906,60.26092529296875,16485490688,20780142592,4766334976,801112064
200,1740583081264,1074,978,939,1331,566,687,1400,730,22.22222328186035,15.789472579956055,26.3157901763916,5.263157844543457,9.523809432983398,35,15.789472579956055,20,0,4096,237,19925,38,8,256819.7592163086,182306.71014404297,60.26092529296875,16485490688,20780142592,4756459520,801112064
200,1740583081465,1074,978,939,1331,566,687,1400,730,19.047618865966797,40,5,38.095237731933594,0,22.22222328186035,14.285715103149414,5,0,4096,237,19437,38,8,256823.69329833984,182310.00616455078,60.26092529296875,16485490688,20780142592,4737974272,801112064
200,1740583081665,1074,978,939,1331,566,687,1400,730,20,45,10,10.526315689086914,15.000000953674316,9.523809432983398,63.15789031982422,10,0,4096,237,19437,38,8,256828.00677490234,182313.67071533203,60.26092529296875,16485490688,20780142592,4783935488,801112064
200,1740583081865,1074,978,939,1331,566,687,1400,730,20,18.18181800842285,52.38095474243164,14.285715103149414,5,20,23.809524536132813,40,0,4096,237,19437,38,8,256832.56060791016,182317.56939697266,60.26092529296875,16485490688,20780142592,4749873152,801112064
200,1740583082065,1074,978,939,1331,566,687,1400,730,42.85714340209961,0,0,47.36842346191406,0,10,5.263157844543457,15.789472579956055,0,4096,237,19437,38,10,256836.3260498047,182320.71936035156,60.26092529296875,16485490688,20780142592,4757495808,801112064
200,1740583082265,1074,978,939,1331,566,687,1400,730,15.789472579956055,10.526315689086914,5,15.000000953674316,5.263157844543457,5.555555820465088,80,47.619049072265625,0,4096,237,19437,38,9,256840.94189453125,182324.685546875,60.26092529296875,16485490688,20780142592,4819660800,801112064
200,1740583082465,1074,978,939,1331,566,687,1400,730,5.263157844543457,5,45,5.263157844543457,47.619049072265625,9.090909004211426,10,15.789472579956055,0,4096,237,19729,38,8,256845.03674316406,182328.16064453125,60.26092529296875,16485490688,20780142592,4833550336,801112064
200,1740583082665,1074,978,939,1331,566,687,1400,730,28.571430206298828,9.523809432983398,80,19.047618865966797,10,15.789472579956055,5,30.000001907348633,0,4096,237,19729,38,8,256849.76037597656,182332.23260498047,60.26092529296875,16485490688,20780142592,4875448320,801112064
200,1740583082865,1074,978,939,1331,566,687,1400,730,10.526315689086914,42.105262756347656,15.000000953674316,30.000001907348633,15.000000953674316,15.000000953674316,5,65,0,4096,237,19729,38,8,256853.97821044922,182335.7973022461,60.26129150390625,16485490688,20780142592,4737372160,801112064
200,1740583083065,1074,978,939,1331,566,687,1400,730,10.526315689086914,42.105262756347656,15.000000953674316,30.000001907348633,15.000000953674316,15.000000953674316,5,65,0,4096,237,19729,38,8,256857.6900024414,182338.9136352539,60.26129150390625,16485490688,20780142592,4767014912,801112064
200,1740583083266,1074,978,939,1331,566,687,1400,730,15.000000953674316,32.5,2.5,2.6315789222717285,7.692307949066162,5.128205299377441,52.499996185302734,7.692307949066162,0,4096,237,19729,38,8,256862.02850341797,182342.62896728516,60.26129150390625,16485490688,20780142592,4775092224,801112064
200,1740583083466,1074,978,939,1331,566,687,1400,730,10.526315689086914,35,0,15.000000953674316,42.105262756347656,21.052631378173828,10.526315689086914,20,0,4096,237,19143,38,8,256866.28729248047,182346.26177978516,60.26129150390625,16485490688,20780142592,4775251968,801112064
200,1740583083666,1074,978,939,1331,566,687,1400,730,26.3157901763916,10,45,0,9.523809432983398,18.18181800842285,20,25,0,4096,237,19143,38,8,256870.12518310547,182349.47674560547,60.26129150390625,16485490688,20780142592,4784455680,801112064
200,1740583083866,1074,978,939,1331,566,687,1400,730,23.809524536132813,42.105262756347656,10,5,0,15.000000953674316,5.263157844543457,47.619049072265625,0,4096,237,19143,38,8,256873.95587158203,182352.67614746094,60.26129150390625,16485490688,20780142592,4761690112,801112064
199,1740583084066,1074,978,939,1331,566,687,1400,730,31.57894515991211,0,31.57894515991211,9.523809432983398,5.263157844543457,15.789472579956055,38.095237731933594,26.3157901763916,0,4096,237,19143,37,8,256877.79248046875,182355.86462402344,60.26129150390625,16485490688,20780142592,4743995392,801112064
200,1740583084266,1074,978,939,1331,566,687,1400,730,15.000000953674316,13.636363983154297,23.809524536132813,0,10,21.052631378173828,50,15.000000953674316,0,4096,237,19143,38,10,256881.8989868164,182359.36193847656,60.26129150390625,16485490688,20780142592,4779556864,801112064
200,1740583084466,1074,978,939,1331,566,687,1400,730,20,25,5.555555820465088,4.761904716491699,35,19.047618865966797,5,0,0,4096,237,19339,38,10,256885.49377441406,182362.39739990234,60.26129150390625,16485490688,20780142592,4779556864,801112064
200,1740583084666,1074,978,939,1331,566,687,1400,730,10.526315689086914,47.36842346191406,38.095237731933594,0,5,4.761904716491699,5.263157844543457,0,0,4096,237,19339,38,8,256889.27075195313,182365.6153564453,60.26129150390625,16485490688,20780142592,4779556864,801112064
200,1740583084866,1074,978,939,1331,566,687,1400,730,19.047618865966797,14.285715103149414,15.000000953674316,10,15.000000953674316,50,5,5,0,4096,237,19339,38,8,256892.67919921875,182368.42364501953,60.26129150390625,16485490688,20780142592,4805742592,801112064
200,1740583085066,1074,978,939,1331,566,687,1400,730,52.6315803527832,26.3157901763916,25,10,63.15789031982422,10.526315689086914,20,10.526315689086914,0,4096,237,19339,38,8,256897.17053222656,182372.26531982422,60.26129150390625,16485490688,20780142592,4752232448,801112064
199,1740583085266,1074,978,939,1331,566,687,1400,730,10,5.263157844543457,0,40,21.052631378173828,15.789472579956055,20,5,0,4096,237,19339,38,8,256900.23748779297,182374.76782226563,60.26129150390625,16485490688,20780142592,4752113664,801112064
200,1740583085466,1074,978,939,1331,566,687,1400,730,52.6315803527832,14.285715103149414,0,9.523809432983398,19.047618865966797,9.523809432983398,25,5.263157844543457,0,4096,237,19336,37,8,256904.26470947266,182378.19158935547,60.26129150390625,16485490688,20780142592,4752756736,801112064
200,1740583085667,1074,978,939,1331,566,687,1400,730,27.272727966308594,26.3157901763916,19.047618865966797,55,15.789472579956055,10,10.526315689086914,15.000000953674316,0,4096,237,19336,38,8,256908.51983642578,182381.8148803711,60.26129150390625,16485490688,20780142592,4754608128,801112064
200,1740583085867,1074,978,939,1331,566,687,1400,730,11.764705657958984,25,15.789472579956055,40,14.285715103149414,10.526315689086914,15.789472579956055,15.000000953674316,0,4096,237,19336,37,8,256911.4599609375,182384.12908935547,60.26129150390625,16485490688,20780142592,4756561920,801112064
199,1740583086067,1074,978,939,1331,566,687,1400,730,52.38095474243164,19.047618865966797,15.000000953674316,5.263157844543457,5,15.000000953674316,20,0,0,4096,237,19336,38,8,256915.53814697266,182387.59954833984,60.26129150390625,16485490688,20780142592,4681367552,801112064
195,1740583086271,1074,978,939,1331,566,687,1400,730,10,15.789472579956055,10.526315689086914,52.38095474243164,0,5,14.285715103149414,19.047618865966797,0,4096,237,19336,37,8,256918.82684326172,182390.26861572266,60.26129150390625,16485490688,20780142592,4731097088,801112064
200,1740583086467,1074,978,939,1331,566,687,1400,730,10,15.789472579956055,10.526315689086914,52.38095474243164,0,5,14.285715103149414,19.047618865966797,0,4096,237,18948,38,11,256922.53198242188,182393.3648071289,60.26129150390625,16485490688,20780142592,4748726272,801112064
200,1740583086667,1074,978,939,1331,566,687,1400,730,22.5,51.28205490112305,12.195121765136719,25.641027450561523,7.894736289978027,10,2.6315789222717285,20.512821197509766,0,4096,237,18948,37,8,256926.72143554688,182396.91046142578,60.26129150390625,16485490688,20780142592,4749328384,801112064
200,1740583086867,1074,978,939,1331,566,687,1400,730,15.789472579956055,33.333335876464844,10,65,9.523809432983398,0,0,10,0,4096,237,18948,37,8,256930.2671508789,182399.84368896484,60.26129150390625,16485490688,20780142592,4768772096,801112064
199,1740583087067,1074,978,939,1331,566,687,1400,730,28.571430206298828,65,0,5.263157844543457,23.809524536132813,0,0,10,0,4096,237,18948,38,8,256934.0933227539,182403.0654296875,60.26129150390625,16485490688,20780142592,4777205760,801112064
200,1740583087267,1074,978,939,1331,566,687,1400,730,42.105262756347656,30.000001907348633,14.285715103149414,35,0,9.523809432983398,10,20,0,4096,237,18948,38,8,256938.0609741211,182406.40856933594,60.26129150390625,16485490688,20780142592,4803457024,801112064
200,1740583087467,1074,978,939,1331,566,687,1400,730,23.809524536132813,10,15.000000953674316,20,21.052631378173828,20,5.263157844543457,55,0,4096,237,20121,38,8,256942.1948852539,182409.90100097656,60.26129150390625,16485490688,20780142592,4802023424,801112064
199,1740583087667,1074,978,939,1331,566,687,1400,730,21.052631378173828,5,5.263157844543457,20,19.047618865966797,63.15789031982422,5,0,0,4096,237,20121,37,8,256945.69622802734,182412.80102539063,60.26129150390625,16485490688,20780142592,4842881024,801112064
200,1740583087867,1074,978,939,1331,566,687,1400,730,33.333335876464844,5,52.6315803527832,0,21.052631378173828,25,5,15.789472579956055,0,4096,237,20121,38,8,256950.02404785156,182416.48071289063,60.26129150390625,16485490688,20780142592,4837851136,801112064
200,1740583088068,1074,978,939,1331,566,687,1400,730,5,5,5,0,25,0,45,30.000001907348633,0,4096,237,20121,38,8,256954.0121459961,182419.88134765625,60.26129150390625,16485490688,20780142592,4837830656,801112064
199,1740583088268,1074,978,939,1331,566,687,1400,730,5,10,5,45,10,42.85714340209961,5,5.263157844543457,0,4096,237,20121,38,8,256957.43878173828,182422.71850585938,60.26129150390625,16485490688,20780142592,4849086464,801112064
200,1740583088468,1074,978,939,1331,566,687,1400,730,10,5,15.000000953674316,10,63.15789031982422,20,5.263157844543457,23.809524536132813,0,4096,237,18854,38,9,256961.51196289063,182426.15557861328,60.26129150390625,16485490688,20780142592,4882956288,801112064
199,1740583088668,1074,978,939,1331,566,687,1400,730,21.052631378173828,5.263157844543457,45,31.57894515991211,15.000000953674316,10,10,52.6315803527832,0,4096,237,18854,38,11,256965.83642578125,182429.82440185547,60.26129150390625,16485490688,20780142592,4899184640,801112064
200,1740583088868,1074,978,939,1331,566,687,1400,730,14.285715103149414,57.142860412597656,23.809524536132813,35,5,5,5,9.523809432983398,0,4096,237,18854,38,8,256969.50537109375,182432.86987304688,60.26129150390625,16485490688,20780142592,4877619200,801112064
199,1740583089068,1074,978,939,1331,566,687,1400,730,52.6315803527832,42.85714340209961,57.894737243652344,10,14.285715103149414,5.263157844543457,5,5,0,4096,237,18854,38,8,256974.07568359375,182436.77716064453,60.26129150390625,16485490688,20780142592,4943007744,801112064
200,1740583089268,1074,978,939,1331,566,687,1400,730,52.6315803527832,42.85714340209961,57.894737243652344,10,14.285715103149414,5.263157844543457,5,5,0,4096,237,18854,37,8,256978.27319335938,182440.32202148438,60.26129150390625,16485490688,20780142592,4883255296,801112064
200,1740583089468,1074,978,939,1331,566,687,1400,730,36.585365295410156,15.384615898132324,10,10,42.5,35,0,0,0,4096,237,19434,38,8,256982.0546875,182443.4574584961,60.26129150390625,16485490688,20780142592,4876877824,801112064
200,1740583089668,1074,978,939,1331,566,687,1400,730,31.57894515991211,23.809524536132813,35,5,35,5.263157844543457,5,9.523809432983398,0,4096,237,19434,38,8,256986.5009765625,182447.30895996094,60.26129150390625,16485490688,20780142592,4888756224,801112064
200,1740583089868,1074,978,939,1331,566,687,1400,730,0,0,45,5,52.38095474243164,5,5,0,0,4096,237,19434,38,8,256990.69372558594,182450.94763183594,60.26129150390625,16485490688,20780142592,4888526848,801112064
200,1740583090068,1074,978,939,1331,566,687,1400,730,14.285715103149414,21.052631378173828,5.263157844543457,57.894737243652344,0,50,5,15.000000953674316,0,4096,237,19434,38,8,256994.48852539063,182454.13653564453,60.26129150390625,16485490688,20780142592,4881272832,801112064
200,1740583090269,1074,978,939,1331,566,687,1400,730,15.789472579956055,25,15.000000953674316,15.000000953674316,45,52.6315803527832,25,0,0,4096,237,19434,38,8,256998.8165283203,182457.8016357422,60.26129150390625,16485490688,20780142592,4906860544,801112064
200,1740583090469,1074,978,939,1331,566,687,1400,730,30.000001907348633,55.55555725097656,14.285715103149414,25,5,10,9.523809432983398,20,0,4096,237,19050,38,8,257002.59393310547,182460.94372558594,60.26129150390625,16485490688,20780142592,4807950336,801112064
200,1740583090669,1074,978,939,1331,566,687,1400,730,33.333335876464844,9.523809432983398,47.36842346191406,5,5.263157844543457,25,5.263157844543457,52.38095474243164,0,4096,237,19050,38,8,257006.77923583984,182464.48291015625,60.26129150390625,16485490688,20780142592,4828725248,801112064
200,1740583090869,1074,978,939,1331,566,687,1400,730,42.105262756347656,5,0,0,5,45,5,5.263157844543457,0,4096,237,19050,38,11,257010.33502197266,182467.4337158203,60.26129150390625,16485490688,20780142592,4833132544,801112064
200,1740583091069,1074,978,939,1331,566,687,1400,730,10.526315689086914,65,25,47.36842346191406,10,38.095237731933594,5.263157844543457,10.526315689086914,0,4096,237,19050,38,8,257014.70477294922,182471.11950683594,60.26129150390625,16485490688,20780142592,4883800064,801112064
200,1740583091269,1074,978,939,1331,566,687,1400,730,10,20,47.619049072265625,15.000000953674316,5.263157844543457,42.105262756347656,5,19.047618865966797,0,4096,237,19050,38,8,257018.77508544922,182474.56274414063,60.26129150390625,16485490688,20780142592,4899614720,801112064
200,1740583091469,1074,978,939,1331,566,687,1400,730,14.285715103149414,42.105262756347656,22.22222328186035,5,25,30.000001907348633,0,21.052631378173828,0,4096,237,19729,38,8,257022.93395996094,182478.08959960938,60.26129150390625,16485490688,20780142592,4847112192,801112064
200,1740583091669,1074,978,939,1331,566,687,1400,730,5,5,50,5.263157844543457,0,50,0,0,0,4096,237,19729,38,8,257026.8095703125,182481.39709472656,60.26129150390625,16485490688,20780142592,4847357952,801112064
200,1740583091869,1074,978,939,1331,566,687,1400,730,52.6315803527832,0,23.809524536132813,5,0,20,5.263157844543457,5,0,4096,237,19729,38,8,257030.61614990234,182484.60607910156,60.26129150390625,16485490688,20780142592,4842962944,801112064
