Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579965548,4027,1877,3840,4102,1604,1874,400,4099,63.15789031982422,0,21.052631378173828,9.523809432983398,5,15.000000953674316,5,30.000001907348633,0,4096,237,19827,38,8,214776.9478149414,149653.62701416016,51.82806396484375,16485490688,20780142592,4896935936,802160640
200,1740579965749,4027,1877,3840,4102,1604,1874,400,4099,20,30.000001907348633,71.42857360839844,5.263157844543457,9.090909004211426,20,5,15.789472579956055,0,4096,237,19827,38,8,214781.57739257813,149657.6046142578,51.82806396484375,16485490688,20780142592,4895150080,802160640
200,1740579965949,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,10,5.263157844543457,0,10.526315689086914,10.526315689086914,14.285715103149414,50,0,4096,237,19827,38,7,214785.48901367188,149660.89282226563,51.82830810546875,16485490688,20780142592,4910702592,802160640
199,1740579966149,4027,1877,3840,4102,1604,1874,400,4099,55,9.523809432983398,10,0,45,0,5.263157844543457,45,0,4096,237,19827,38,8,214790.02673339844,149664.79034423828,51.82830810546875,16485490688,20780142592,4859187200,802160640
200,1740579966349,4027,1877,3840,4102,1604,1874,400,4099,55,9.523809432983398,10,0,45,0,5.263157844543457,45,0,4096,237,19535,38,10,214794.50006103516,149668.59045410156,51.82830810546875,16485490688,20780142592,4824092672,802160640
200,1740579966549,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,7.894736289978027,10,9.756096839904785,15.384615898132324,25.641027450561523,30.000001907348633,30.76923179626465,0,4096,237,19535,38,9,214798.80682373047,149672.26922607422,51.82830810546875,16485490688,20780142592,4857724928,802160640
199,1740579966749,4027,1877,3840,4102,1604,1874,400,4099,65,4.761904716491699,10,15.789472579956055,10,5,0,0,0,4096,237,19535,38,8,214803.0067138672,149675.9031982422,51.82830810546875,16485490688,20780142592,4874756096,802160640
200,1740579966949,4027,1877,3840,4102,1604,1874,400,4099,35,20,60.000003814697266,20,35,25,26.3157901763916,10,0,4096,237,19535,38,8,214807.8198852539,149680.05004882813,51.82830810546875,16485490688,20780142592,4907126784,802160640
200,1740579967149,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,21.052631378173828,20,15.000000953674316,50,23.809524536132813,20,23.809524536132813,0,4096,237,19535,38,8,214812.07836914063,149683.6768798828,51.82830810546875,16485490688,20780142592,4882874368,802160640
200,1740579967349,4027,1877,3840,4102,1604,1874,400,4099,5,10,5,5,15.789472579956055,40,26.3157901763916,11.111111640930176,0,4096,237,19143,38,8,214816.1470336914,149687.18334960938,51.82830810546875,16485490688,20780142592,4889841664,802160640
200,1740579967549,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,20,15.000000953674316,10,10,42.105262756347656,38.095237731933594,10,0,4096,237,19143,38,8,214820.47814941406,149690.9080810547,51.82830810546875,16485490688,20780142592,4905926656,802160640
200,1740579967749,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,10.526315689086914,15.789472579956055,20,15.000000953674316,23.809524536132813,25,59.09090805053711,0,4096,237,19143,38,8,214824.69018554688,149694.48022460938,51.82830810546875,16485490688,20780142592,4861444096,802160640
200,1740579967949,4027,1877,3840,4102,1604,1874,400,4099,21.052631378173828,23.809524536132813,10,26.3157901763916,15.000000953674316,55.55555725097656,5.263157844543457,5.263157844543457,0,4096,237,19143,38,8,214829.07135009766,149698.2172241211,51.82830810546875,16485490688,20780142592,4776525824,802160640
200,1740579968149,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,5,15.000000953674316,50,28.571430206298828,5.263157844543457,0,0,4096,237,19143,38,8,214832.40881347656,149700.96563720703,51.82830810546875,16485490688,20780142592,4788396032,802160640
200,1740579968350,4027,1877,3840,4102,1604,1874,400,4099,16.666667938232422,15.000000953674316,25,30.000001907348633,47.36842346191406,30.000001907348633,15.000000953674316,14.285715103149414,0,4096,237,18658,38,8,214836.94793701172,149704.84765625,51.82830810546875,16485490688,20780142592,4760641536,802160640
200,1740579968550,4027,1877,3840,4102,1604,1874,400,4099,0,0,5.263157844543457,40,5,45,9.523809432983398,0,0,4096,237,18658,38,12,214840.40234375,149707.68975830078,51.82830810546875,16485490688,20780142592,4794433536,802160640
200,1740579968750,4027,1877,3840,4102,1604,1874,400,4099,20,21.052631378173828,10,26.3157901763916,50,10,15.789472579956055,28.571430206298828,0,4096,237,18658,38,8,214844.83587646484,149711.46728515625,51.82830810546875,16485490688,20780142592,4753051648,802160640
199,1740579968950,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,38.095237731933594,20,40,5.263157844543457,10.526315689086914,15.000000953674316,10,0,4096,237,18658,38,8,214848.98223876953,149714.9532470703,51.82830810546875,16485490688,20780142592,4822171648,802160640
200,1740579969150,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,10,0,42.105262756347656,50,5.263157844543457,0,4096,237,18658,38,8,214852.91192626953,149718.32006835938,51.82830810546875,16485490688,20780142592,4831203328,802160640
200,1740579969350,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,15.000000953674316,50,9.523809432983398,15.000000953674316,27.272727966308594,21.052631378173828,26.3157901763916,0,4096,237,19925,38,8,214857.10357666016,149721.89404296875,51.82830810546875,16485490688,20780142592,4774236160,802160640
200,1740579969550,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,68.42105102539063,14.285715103149414,5.263157844543457,9.523809432983398,0,10,47.619049072265625,0,4096,237,19925,38,8,214861.22088623047,149725.3745727539,51.82830810546875,16485490688,20780142592,4767039488,802160640
200,1740579969750,4027,1877,3840,4102,1604,1874,400,4099,0,0,20,5,5,57.142860412597656,30.000001907348633,15.789472579956055,0,4096,237,19925,38,8,214865.19201660156,149728.74932861328,51.82830810546875,16485490688,20780142592,4807606272,802160640
199,1740579969950,4027,1877,3840,4102,1604,1874,400,4099,20,10.526315689086914,15.000000953674316,26.3157901763916,31.57894515991211,15.000000953674316,75,10,0,4096,237,19925,38,9,214869.89361572266,149732.81134033203,51.82830810546875,16485490688,20780142592,4860129280,802160640
199,1740579970150,4027,1877,3840,4102,1604,1874,400,4099,50,23.809524536132813,10.526315689086914,40,21.052631378173828,5.263157844543457,45,26.3157901763916,0,4096,237,19925,38,8,214874.5648803711,149736.8067626953,51.82830810546875,16485490688,20780142592,4833112064,802160640
200,1740579970350,4027,1877,3840,4102,1604,1874,400,4099,10,5,0,45,13.636363983154297,10,14.285715103149414,45,0,4096,237,19143,38,8,214878.15563964844,149739.77380371094,51.82830810546875,16485490688,20780142592,4854378496,802160640
200,1740579970550,4027,1877,3840,4102,1604,1874,400,4099,10,0,5,0,5.263157844543457,100,10.526315689086914,0,0,4096,237,19143,38,8,214881.6700439453,149742.6697998047,51.82830810546875,16485490688,20780142592,4852023296,802160640
200,1740579970751,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,36.842105865478516,25,50,5,14.285715103149414,80,10,0,4096,237,19143,38,11,214886.3994140625,149746.70196533203,51.82830810546875,16485490688,20780142592,4915503104,802160640
199,1740579970951,4027,1877,3840,4102,1604,1874,400,4099,13.636363983154297,25,0,31.57894515991211,10,10.526315689086914,20,26.3157901763916,0,4096,237,19143,38,8,214890.00421142578,149749.6749267578,51.82830810546875,16485490688,20780142592,4930433024,802160640
200,1740579971151,4027,1877,3840,4102,1604,1874,400,4099,0,14.285715103149414,42.105262756347656,0,0,42.85714340209961,0,9.523809432983398,0,4096,237,19143,38,8,214893.93878173828,149753.0606689453,51.82830810546875,16485490688,20780142592,4964196352,802160640
200,1740579971351,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,11.111111640930176,14.285715103149414,15.000000953674316,28.571430206298828,19.047618865966797,25,61.904762268066406,0,4096,237,19437,38,8,214898.1957397461,149756.67749023438,51.82830810546875,16485490688,20780142592,4933406720,802160640
200,1740579971551,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,55,5.263157844543457,10,35,5.263157844543457,5.263157844543457,5.263157844543457,0,4096,237,19437,38,8,214902.31396484375,149760.15557861328,51.82830810546875,16485490688,20780142592,4913127424,802160640
200,1740579971751,4027,1877,3840,4102,1604,1874,400,4099,33.333335876464844,55,5,26.3157901763916,5,15.000000953674316,25,5,0,4096,237,19437,38,8,214906.55603027344,149763.75201416016,51.82830810546875,16485490688,20780142592,4916801536,802160640
200,1740579971951,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,50,21.052631378173828,33.333335876464844,0,0,0,4096,237,19437,38,8,214910.4686279297,149767.11157226563,51.82830810546875,16485490688,20780142592,4934049792,802160640
200,1740579972151,4027,1877,3840,4102,1604,1874,400,4099,20,15.000000953674316,0,15.000000953674316,10.526315689086914,15.000000953674316,5,65,0,4096,237,19437,38,8,214914.11431884766,149770.13732910156,51.82830810546875,16485490688,20780142592,4855709696,802160640
200,1740579972351,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,20,5,10,35,20,5.263157844543457,21.052631378173828,0,4096,237,18854,38,8,214918.0072631836,149773.4487915039,51.82830810546875,16485490688,20780142592,4846477312,802160640
200,1740579972551,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,25,10.526315689086914,4.761904716491699,10.526315689086914,5.263157844543457,57.142860412597656,15.000000953674316,0,4096,237,18854,38,8,214922.13806152344,149776.9634399414,51.82830810546875,16485490688,20780142592,4831416320,802160640
200,1740579972751,4027,1877,3840,4102,1604,1874,400,4099,45.45454788208008,0,45,5.263157844543457,4.761904716491699,0,9.523809432983398,5,0,4096,237,18854,38,8,214925.90075683594,149780.12188720703,51.82830810546875,16485490688,20780142592,4856705024,802160640
200,1740579972951,4027,1877,3840,4102,1604,1874,400,4099,20,84.21052551269531,27.272727966308594,23.809524536132813,21.052631378173828,14.285715103149414,22.22222328186035,15.000000953674316,0,4096,237,18854,38,11,214930.75994873047,149784.31567382813,51.82830810546875,16485490688,20780142592,4831801344,802160640
200,1740579973151,4027,1877,3840,4102,1604,1874,400,4099,0,25,21.052631378173828,10,55,5.263157844543457,15.000000953674316,5,0,4096,237,18854,38,8,214934.89349365234,149787.81860351563,51.82830810546875,16485490688,20780142592,4842389504,802160640
200,1740579973352,4027,1877,3840,4102,1604,1874,400,4099,45,21.052631378173828,47.36842346191406,4.761904716491699,0,9.523809432983398,10,20,0,4096,237,19437,38,8,214939.31414794922,149791.63049316406,51.82830810546875,16485490688,20780142592,4833763328,802160640
200,1740579973552,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,13.636363983154297,5,10.526315689086914,10,5,9.523809432983398,55,0,4096,237,19437,38,8,214943.04150390625,149794.74670410156,51.82830810546875,16485490688,20780142592,4871041024,802160640
200,1740579973752,4027,1877,3840,4102,1604,1874,400,4099,45,0,10,15.789472579956055,5,42.105262756347656,47.36842346191406,10,0,4096,237,19437,38,8,214947.4985961914,149798.5517578125,51.82830810546875,16485490688,20780142592,4825657344,802160640
200,1740579973952,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,23.809524536132813,30.000001907348633,45,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,4096,237,19437,38,8,214951.87268066406,149802.28924560547,51.82830810546875,16485490688,20780142592,4855681024,802160640
200,1740579974152,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,15.789472579956055,25,20,21.052631378173828,25,40,35,0,4096,237,19437,38,8,214956.34405517578,149806.15496826172,51.82830810546875,16485490688,20780142592,4845023232,802160640
199,1740579974352,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,30.000001907348633,20,0,0,15.789472579956055,5,52.6315803527832,0,4096,237,19535,38,8,214960.2055053711,149809.38775634766,51.82830810546875,16485490688,20780142592,4851032064,802160640
200,1740579974552,4027,1877,3840,4102,1604,1874,400,4099,0,14.285715103149414,45,47.619049072265625,4.761904716491699,5,0,10,0,4096,237,19535,38,8,214963.83361816406,149812.41729736328,51.82830810546875,16485490688,20780142592,4876316672,802160640
200,1740579974752,4027,1877,3840,4102,1604,1874,400,4099,80,31.57894515991211,10,5.263157844543457,5.263157844543457,20,10,15.000000953674316,0,4096,237,19535,38,8,214968.21997070313,149816.1641845703,51.82830810546875,16485490688,20780142592,4868304896,802160640
200,1740579974952,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,26.3157901763916,20,25,38.095237731933594,14.285715103149414,33.333335876464844,45,0,4096,237,19535,38,8,214972.57666015625,149819.90814208984,51.82830810546875,16485490688,20780142592,4876173312,802160640
200,1740579975152,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,11.111111640930176,15.000000953674316,20,5.263157844543457,5.263157844543457,0,9.523809432983398,0,4096,237,19535,38,11,214976.2974243164,149823.02807617188,51.82830810546875,16485490688,20780142592,4886528000,802160640
200,1740579975353,4027,1877,3840,4102,1604,1874,400,4099,45,23.809524536132813,15.000000953674316,25,28.571430206298828,25,5.263157844543457,5,0,4096,237,18756,38,8,214980.44342041016,149826.54443359375,51.82830810546875,16485490688,20780142592,4829249536,802160640
200,1740579975553,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,20,26.3157901763916,9.523809432983398,5.263157844543457,5.263157844543457,57.142860412597656,5.263157844543457,0,4096,237,18756,38,8,214984.57904052734,149830.0693359375,51.82830810546875,16485490688,20780142592,4832333824,802160640
199,1740579975753,4027,1877,3840,4102,1604,1874,400,4099,40,20,15.000000953674316,5.263157844543457,4.761904716491699,30.000001907348633,0,5,0,4096,237,18756,38,8,214988.6104736328,149833.49334716797,51.82830810546875,16485490688,20780142592,4848173056,802160640
200,1740579975953,4027,1877,3840,4102,1604,1874,400,4099,40,20,15.000000953674316,5.263157844543457,4.761904716491699,30.000001907348633,0,5,0,4096,237,18756,38,8,214991.16149902344,149835.47393798828,51.82830810546875,16485490688,20780142592,4856172544,802160640
200,1740579976153,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,20,15.000000953674316,17.948719024658203,5.128205299377441,12.5,2.5,10,0,4096,237,18756,38,8,214994.42974853516,149838.16369628906,51.82830810546875,16485490688,20780142592,4856172544,802160640
200,1740579976353,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,45,35,5,5,5,0,5.263157844543457,0,4096,237,19630,38,8,214997.78607177734,149840.9150390625,51.82830810546875,16485490688,20780142592,4865056768,802160640
199,1740579976553,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,15.000000953674316,31.57894515991211,15.789472579956055,47.36842346191406,25,15.000000953674316,10,0,4096,237,19630,38,8,215002.0059814453,149844.50714111328,51.82830810546875,16485490688,20780142592,4881526784,802160640
200,1740579976753,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,15.000000953674316,31.57894515991211,15.789472579956055,47.36842346191406,25,15.000000953674316,10,0,4096,237,19630,38,8,215006.85278320313,149848.67181396484,51.82830810546875,16485490688,20780142592,4874240000,802160640
200,1740579976953,4027,1877,3840,4102,1604,1874,400,4099,5.128205299377441,12.820513725280762,30.000001907348633,29.268291473388672,12.820513725280762,28.205129623413086,20,32.5,0,4096,237,19630,38,8,215010.10137939453,149851.32934570313,51.82830810546875,16485490688,20780142592,4912644096,802160640
200,1740579977153,4027,1877,3840,4102,1604,1874,400,4099,10,35,25,50,25,5,15.789472579956055,10,0,4096,237,19630,38,11,215014.06170654297,149854.6591796875,51.82830810546875,16485490688,20780142592,4839944192,802160640
200,1740579977353,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,55,10.526315689086914,5.263157844543457,20,20,40,10,0,4096,237,19143,38,8,215017.86407470703,149857.8243408203,51.82830810546875,16485490688,20780142592,4872757248,802160640
200,1740579977553,4027,1877,3840,4102,1604,1874,400,4099,5,5.263157844543457,15.000000953674316,25,30.000001907348633,5,0,45,0,4096,237,19143,38,8,215021.67626953125,149861.03448486328,51.82830810546875,16485490688,20780142592,4887740416,802160640
200,1740579977754,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,9.523809432983398,0,0,47.36842346191406,0,0,0,0,4096,237,19143,38,8,215025.45050048828,149864.21337890625,51.82830810546875,16485490688,20780142592,4889546752,802160640
200,1740579977954,4027,1877,3840,4102,1604,1874,400,4099,10,5,52.6315803527832,23.809524536132813,23.809524536132813,30.000001907348633,5,10,0,4096,237,19143,38,8,215029.7191772461,149867.85314941406,51.82830810546875,16485490688,20780142592,4879085568,802160640
200,1740579978154,4027,1877,3840,4102,1604,1874,400,4099,35,40,28.571430206298828,27.77777862548828,10.526315689086914,14.285715103149414,10,30.000001907348633,0,4096,237,19143,38,8,215034.1561279297,149871.6112060547,51.82830810546875,16485490688,20780142592,4891090944,802160640
199,1740579978354,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,0,5.263157844543457,38.095237731933594,9.523809432983398,5.263157844543457,10.526315689086914,5,0,4096,237,20413,38,8,215037.5645751953,149874.4169921875,51.82830810546875,16485490688,20780142592,4901101568,802160640
200,1740579978554,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,0,5.263157844543457,38.095237731933594,9.523809432983398,5.263157844543457,10.526315689086914,5,0,4096,237,20413,38,8,215042.23010253906,149878.42907714844,51.82830810546875,16485490688,20780142592,4891107328,802160640
200,1740579978754,4027,1877,3840,4102,1604,1874,400,4099,19.51219367980957,9.756096839904785,17.948719024658203,2.6315789222717285,32.5,30.76923179626465,27.5,30.000001907348633,0,4096,237,20413,38,8,215046.31091308594,149881.8682861328,51.82830810546875,16485490688,20780142592,4911513600,802160640
200,1740579978954,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,20,18.18181800842285,33.333335876464844,5.555555820465088,25,21.052631378173828,10,0,4096,237,20413,38,8,215050.45050048828,149885.361328125,51.82830810546875,16485490688,20780142592,4879155200,802160640
200,1740579979154,4027,1877,3840,4102,1604,1874,400,4099,20,0,5.263157844543457,9.523809432983398,9.523809432983398,33.333335876464844,50,0,0,4096,237,20413,38,8,215053.50384521484,149887.79846191406,51.82830810546875,16485490688,20780142592,4891168768,802160640
200,1740579979354,4027,1877,3840,4102,1604,1874,400,4099,0,42.85714340209961,10,36.842105865478516,10.526315689086914,36.842105865478516,10,15.000000953674316,0,4096,237,19729,38,11,215057.44598388672,149891.0965576172,51.82830810546875,16485490688,20780142592,4834340864,802160640
