Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581004446,1330,400,1600,668,1517,1600,1600,1445,12.820513725280762,7.317072868347168,25,48.71794891357422,17.5,0,4.878048419952393,31.707317352294922,0,4096,237,19925,38,8,228792.79376220703,160534.11334228516,54.57025146484375,16485490688,20780142592,4882092032,801636352
200,1740581004646,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,55,15.000000953674316,25,19.047618865966797,9.523809432983398,15.789472579956055,5,0,4096,237,19925,38,7,228797.0122680664,160537.7119140625,54.57025146484375,16485490688,20780142592,4862812160,801636352
200,1740581004846,1330,400,1600,668,1517,1600,1600,1445,25,0,15.000000953674316,9.523809432983398,10.526315689086914,40,35,21.052631378173828,0,4096,237,19925,38,8,228801.79302978516,160541.86065673828,54.57025146484375,16485490688,20780142592,4932681728,801636352
200,1740581005046,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,35,31.57894515991211,16.666667938232422,11.111111640930176,35,20,47.619049072265625,0,4096,237,19241,38,8,228806.19982910156,160545.60943603516,54.57025146484375,16485490688,20780142592,4903243776,801636352
200,1740581005246,1330,400,1600,668,1517,1600,1600,1445,45,20,0,23.809524536132813,30.000001907348633,20,10,10.526315689086914,0,4096,237,19241,38,9,228810.6571044922,160549.44958496094,54.57025146484375,16485490688,20780142592,4912832512,801636352
200,1740581005447,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,42.105262756347656,42.85714340209961,9.523809432983398,9.523809432983398,10,0,5,0,4096,237,19241,38,8,228814.525390625,160552.748046875,54.57025146484375,16485490688,20780142592,4932857856,801636352
200,1740581005647,1330,400,1600,668,1517,1600,1600,1445,55,15.000000953674316,10.526315689086914,45,14.285715103149414,15.000000953674316,13.636363983154297,10,0,4096,237,19241,38,8,228818.47607421875,160556.08166503906,54.57025146484375,16485490688,20780142592,4935028736,801636352
200,1740581005847,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,71.42857360839844,21.052631378173828,36.842105865478516,21.052631378173828,25,26.3157901763916,42.105262756347656,0,4096,237,19241,38,8,228823.4306640625,160560.37615966797,54.57025146484375,16485490688,20780142592,4902461440,801636352
200,1740581006047,1330,400,1600,668,1517,1600,1600,1445,33.333335876464844,10.526315689086914,13.636363983154297,14.285715103149414,35,5.263157844543457,35,25,0,4096,237,19241,38,8,228827.86401367188,160564.20263671875,54.57025146484375,16485490688,20780142592,4808511488,801636352
200,1740581006247,1330,400,1600,668,1517,1600,1600,1445,10,14.285715103149414,5,10.526315689086914,5,19.047618865966797,55,25,0,4096,237,19241,38,9,228831.89331054688,160567.63189697266,54.57025146484375,16485490688,20780142592,4821663744,801636352
200,1740581006447,1330,400,1600,668,1517,1600,1600,1445,26.3157901763916,20,61.11111068725586,40,15.789472579956055,31.57894515991211,10.526315689086914,10,0,4096,237,19241,38,8,228836.794921875,160571.85778808594,54.57025146484375,16485490688,20780142592,4803665920,801636352
200,1740581006647,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,10,5,0,5,45,55,0,0,4096,237,19241,38,8,228840.71826171875,160575.15856933594,54.57025146484375,16485490688,20780142592,4785872896,801636352
200,1740581006847,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,26.3157901763916,5,15.000000953674316,15.000000953674316,50,10,35,0,4096,237,19241,38,8,228844.9789428711,160578.76556396484,54.57025146484375,16485490688,20780142592,4699578368,801636352
200,1740581007047,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,25,26.3157901763916,25,30.000001907348633,0,15.000000953674316,19.047618865966797,0,4096,237,18854,38,8,228849.17639160156,160582.3549194336,54.57025146484375,16485490688,20780142592,4700848128,801636352
200,1740581007247,1330,400,1600,668,1517,1600,1600,1445,5,0,10,20,0,52.38095474243164,20,0,0,4096,237,18854,38,8,228852.95373535156,160585.55346679688,54.57025146484375,16485490688,20780142592,4701351936,801636352
200,1740581007447,1330,400,1600,668,1517,1600,1600,1445,20,57.894737243652344,10,20,40,10.526315689086914,15.000000953674316,0,0,4096,237,18854,38,8,228857.3256225586,160589.27758789063,54.57025146484375,16485490688,20780142592,4697518080,801636352
200,1740581007648,1330,400,1600,668,1517,1600,1600,1445,47.619049072265625,10.526315689086914,0,21.052631378173828,0,0,15.789472579956055,5,0,4096,237,18854,38,8,228861.13934326172,160592.51055908203,54.57025146484375,16485490688,20780142592,4701552640,801636352
200,1740581007848,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,13.636363983154297,5.263157844543457,5,20,57.894737243652344,10,0,0,4096,237,18854,38,8,228865.09924316406,160595.8486328125,54.57025146484375,16485490688,20780142592,4749328384,801636352
200,1740581008048,1330,400,1600,668,1517,1600,1600,1445,45,35,10.526315689086914,55,9.523809432983398,38.095237731933594,14.285715103149414,14.285715103149414,0,4096,237,19729,38,8,228869.6583251953,160599.73889160156,54.57025146484375,16485490688,20780142592,4792295424,801636352
200,1740581008248,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,25,35,20,15.000000953674316,5,26.3157901763916,15.789472579956055,0,4096,237,19729,38,8,228873.9744873047,160603.42138671875,54.57025146484375,16485490688,20780142592,4794404864,801636352
200,1740581008448,1330,400,1600,668,1517,1600,1600,1445,57.142860412597656,5,23.809524536132813,5.263157844543457,16.666667938232422,0,5,0,0,4096,237,19729,38,10,228878.01068115234,160606.85260009766,54.57025146484375,16485490688,20780142592,4827140096,801636352
200,1740581008648,1330,400,1600,668,1517,1600,1600,1445,10,21.052631378173828,20,65,20,15.000000953674316,36.842105865478516,9.523809432983398,0,4096,237,19729,38,8,228882.31298828125,160610.50549316406,54.57025146484375,16485490688,20780142592,4814467072,801636352
200,1740581008848,1330,400,1600,668,1517,1600,1600,1445,10,10,0,35,5,10,19.047618865966797,45,0,4096,237,19729,38,8,228886.01696777344,160613.5775756836,54.57110595703125,16485490688,20780142592,4817883136,801636352
200,1740581009048,1330,400,1600,668,1517,1600,1600,1445,10,11.111111640930176,5.263157844543457,45,9.523809432983398,10.526315689086914,21.052631378173828,70,0,4096,237,19148,38,8,228889.97729492188,160616.8836669922,54.57110595703125,16485490688,20780142592,4851544064,801636352
200,1740581009248,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,10,23.809524536132813,30.000001907348633,57.894737243652344,9.523809432983398,25,26.3157901763916,0,4096,237,19148,38,8,228894.55255126953,160620.78930664063,54.57110595703125,16485490688,20780142592,4908036096,801636352
200,1740581009448,1330,400,1600,668,1517,1600,1600,1445,33.333335876464844,9.523809432983398,21.052631378173828,5.263157844543457,30.000001907348633,5.555555820465088,10.526315689086914,20,0,4096,237,19148,38,8,228898.80627441406,160624.40380859375,54.57110595703125,16485490688,20780142592,4866052096,801636352
200,1740581009648,1330,400,1600,668,1517,1600,1600,1445,25,0,5,13.636363983154297,55,5,10,4.761904716491699,0,4096,237,19148,38,8,228902.60552978516,160627.58361816406,54.57110595703125,16485490688,20780142592,4894564352,801636352
200,1740581009848,1330,400,1600,668,1517,1600,1600,1445,54.54545593261719,5,10,5.555555820465088,10,14.285715103149414,52.6315803527832,0,0,4096,237,19148,38,8,228906.84240722656,160631.19012451172,54.57110595703125,16485490688,20780142592,4864303104,801636352
199,1740581010049,1330,400,1600,668,1517,1600,1600,1445,36.842105865478516,33.333335876464844,35,25,52.6315803527832,5.555555820465088,23.809524536132813,15.789472579956055,0,4096,237,20317,38,9,228911.32257080078,160635.0067138672,54.57110595703125,16485490688,20780142592,4849713152,801636352
199,1740581010249,1330,400,1600,668,1517,1600,1600,1445,36.842105865478516,33.333335876464844,35,25,52.6315803527832,5.555555820465088,23.809524536132813,15.789472579956055,0,4096,237,20317,38,9,228914.77215576172,160637.8341064453,54.57110595703125,16485490688,20780142592,4864122880,801636352
200,1740581010449,1330,400,1600,668,1517,1600,1600,1445,32.5,42.5,17.5,35,5.128205299377441,10,2.5,7.500000476837158,0,4096,237,20317,38,9,228919.22021484375,160641.62329101563,54.57110595703125,16485490688,20780142592,4902060032,801636352
200,1740581010649,1330,400,1600,668,1517,1600,1600,1445,11.111111640930176,20,0,10,5,0,44.4444465637207,35,0,4096,237,20317,38,10,228923.42205810547,160645.234375,54.57110595703125,16485490688,20780142592,4913209344,801636352
200,1740581010849,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,5,0,0,28.571430206298828,38.095237731933594,35,0,4096,237,20317,38,8,228927.42419433594,160648.66204833984,54.57110595703125,16485490688,20780142592,4937953280,801636352
200,1740581011049,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,25,21.052631378173828,5,18.18181800842285,57.894737243652344,14.285715103149414,5.263157844543457,0,4096,237,19729,38,8,228931.3953857422,160651.99755859375,54.57110595703125,16485490688,20780142592,4974129152,801636352
200,1740581011249,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,30.000001907348633,21.052631378173828,10,33.333335876464844,5.263157844543457,10.526315689086914,0,0,4096,237,19729,38,7,228935.33465576172,160655.31103515625,54.57110595703125,16485490688,20780142592,4988616704,801636352
200,1740581011449,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,28.571430206298828,19.047618865966797,5,33.333335876464844,25,20,15.000000953674316,0,4096,237,19729,38,8,228939.27673339844,160658.62286376953,54.57110595703125,16485490688,20780142592,4901040128,801636352
200,1740581011649,1330,400,1600,668,1517,1600,1600,1445,50,0,21.052631378173828,14.285715103149414,10,18.18181800842285,5,20,0,4096,237,19729,38,7,228943.10180664063,160661.82318115234,54.57110595703125,16485490688,20780142592,4867776512,801636352
200,1740581011849,1330,400,1600,668,1517,1600,1600,1445,0,5,55,0,5.263157844543457,0,5,30.000001907348633,0,4096,237,19729,38,8,228946.7491455078,160664.86346435547,54.57110595703125,16485490688,20780142592,4868808704,801636352
200,1740581012049,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,5.263157844543457,61.904762268066406,21.052631378173828,9.523809432983398,10,31.57894515991211,5.263157844543457,0,4096,237,19339,38,8,228950.68041992188,160668.16381835938,54.57110595703125,16485490688,20780142592,4896415744,801636352
199,1740581012250,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,15.000000953674316,11.111111640930176,33.333335876464844,47.36842346191406,5.263157844543457,10,20,0,4096,237,19339,38,8,228955.046875,160671.87451171875,54.57110595703125,16485490688,20780142592,4908175360,801636352
200,1740581012450,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,47.36842346191406,9.523809432983398,10,20,15.000000953674316,15.000000953674316,5,0,4096,237,19339,38,8,228958.6856689453,160674.8843383789,54.57110595703125,16485490688,20780142592,4937617408,801636352
200,1740581012650,1330,400,1600,668,1517,1600,1600,1445,20,40,15.000000953674316,21.052631378173828,25,14.285715103149414,25,31.57894515991211,0,4096,237,19339,38,9,228963.21270751953,160678.78607177734,54.57110595703125,16485490688,20780142592,4869087232,801636352
200,1740581012850,1330,400,1600,668,1517,1600,1600,1445,20,4.761904716491699,30.000001907348633,5,0,26.3157901763916,0,20,0,4096,237,19339,38,10,228966.7446899414,160681.74688720703,54.57110595703125,16485490688,20780142592,4864598016,801636352
200,1740581013050,1330,400,1600,668,1517,1600,1600,1445,0,21.052631378173828,45,20,0,10,10.526315689086914,10,0,4096,237,19246,38,8,228970.49755859375,160684.90423583984,54.57110595703125,16485490688,20780142592,4867272704,801636352
200,1740581013250,1330,400,1600,668,1517,1600,1600,1445,25,25,0,26.3157901763916,5,5.263157844543457,40,9.523809432983398,0,4096,237,19246,38,8,228974.61389160156,160688.4080810547,54.57110595703125,16485490688,20780142592,4828811264,801636352
200,1740581013450,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,25,5.263157844543457,15.789472579956055,15.789472579956055,20,45,10.526315689086914,0,4096,237,19246,38,8,228978.47802734375,160691.64904785156,54.57110595703125,16485490688,20780142592,4858970112,801636352
200,1740581013650,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,52.38095474243164,9.523809432983398,5.263157844543457,10,14.285715103149414,15.000000953674316,25,0,4096,237,19246,38,8,228982.17407226563,160694.72833251953,54.57110595703125,16485490688,20780142592,4828213248,801636352
199,1740581013851,1330,400,1600,668,1517,1600,1600,1445,40,10.526315689086914,30.000001907348633,9.523809432983398,25,5.263157844543457,15.789472579956055,40,0,4096,237,19246,38,8,228986.4506225586,160698.36163330078,54.57110595703125,16485490688,20780142592,4833333248,801636352
200,1740581014051,1330,400,1600,668,1517,1600,1600,1445,20,0,21.052631378173828,5,0,21.052631378173828,20,47.36842346191406,0,4096,237,18756,38,8,228990.19470214844,160701.4786376953,54.57110595703125,16485490688,20780142592,4865499136,801636352
199,1740581014251,1330,400,1600,668,1517,1600,1600,1445,20,10.526315689086914,28.571430206298828,10,0,42.105262756347656,45,0,0,4096,237,18756,38,8,228994.5786743164,160705.20703125,54.57110595703125,16485490688,20780142592,4892872704,801636352
200,1740581014451,1330,400,1600,668,1517,1600,1600,1445,10,5,22.22222328186035,23.809524536132813,10,23.809524536132813,15.000000953674316,50,0,4096,237,18756,38,8,228998.64099121094,160708.63739013672,54.57110595703125,16485490688,20780142592,4818575360,801636352
199,1740581014651,1330,400,1600,668,1517,1600,1600,1445,57.142860412597656,28.571430206298828,35,5.263157844543457,5,25,5.263157844543457,9.523809432983398,0,4096,237,18756,38,8,229002.81817626953,160712.16241455078,54.57110595703125,16485490688,20780142592,4779798528,801636352
200,1740581014851,1330,400,1600,668,1517,1600,1600,1445,5,45,5,0,0,5.263157844543457,15.000000953674316,50,0,4096,237,18756,38,10,229006.32586669922,160715.05725097656,54.57110595703125,16485490688,20780142592,4828712960,801636352
200,1740581015051,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,30.000001907348633,30.000001907348633,25,14.285715103149414,42.105262756347656,27.272727966308594,15.789472579956055,0,4096,237,20317,38,11,229010.43267822266,160718.50579833984,54.57110595703125,16485490688,20780142592,4857204736,801636352
199,1740581015251,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,5.263157844543457,10,15.789472579956055,15.000000953674316,55,5.263157844543457,20,0,4096,237,20317,38,8,229014.56005859375,160722.02557373047,54.57110595703125,16485490688,20780142592,4878221312,801636352
200,1740581015451,1330,400,1600,668,1517,1600,1600,1445,20,10.526315689086914,5.263157844543457,9.523809432983398,15.000000953674316,31.81818199157715,5.263157844543457,70,0,4096,237,20317,38,8,229018.5971069336,160725.41943359375,54.57110595703125,16485490688,20780142592,4883333120,801636352
200,1740581015651,1330,400,1600,668,1517,1600,1600,1445,25,60.000003814697266,0,5,21.052631378173828,21.052631378173828,5,0,0,4096,237,20317,38,8,229022.49542236328,160728.70275878906,54.57110595703125,16485490688,20780142592,4910665728,801636352
199,1740581015851,1330,400,1600,668,1517,1600,1600,1445,0,0,15.000000953674316,5.263157844543457,5,9.523809432983398,25,42.105262756347656,0,4096,237,20317,38,8,229026.2378540039,160731.84912109375,54.57110595703125,16485490688,20780142592,4932071424,801636352
200,1740581016051,1330,400,1600,668,1517,1600,1600,1445,10,14.285715103149414,10,65,15.000000953674316,10.526315689086914,30.000001907348633,10,0,4096,237,19339,38,8,229030.2803955078,160735.2544555664,54.57110595703125,16485490688,20780142592,4877230080,801636352
200,1740581016251,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,21.052631378173828,14.285715103149414,5,10.526315689086914,15.000000953674316,73.68421173095703,23.809524536132813,0,4096,237,19339,38,8,229034.6841430664,160739.01684570313,54.57110595703125,16485490688,20780142592,4890017792,801636352
199,1740581016452,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,5,0,0,45,10.526315689086914,55,15.789472579956055,0,4096,237,19339,38,7,229038.95404052734,160742.65966796875,54.57110595703125,16485490688,20780142592,4904833024,801636352
200,1740581016652,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,10.526315689086914,9.523809432983398,65,5,10.526315689086914,30.000001907348633,21.052631378173828,0,4096,237,19339,38,8,229043.07122802734,160746.12670898438,54.57110595703125,16485490688,20780142592,4879249408,801636352
200,1740581016852,1330,400,1600,668,1517,1600,1600,1445,35,9.523809432983398,0,9.523809432983398,55,5,5.263157844543457,9.523809432983398,0,4096,237,19339,38,8,229046.78436279297,160749.22918701172,54.57110595703125,16485490688,20780142592,4900438016,801636352
200,1740581017052,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,10.526315689086914,10.526315689086914,0,20,5,27.272727966308594,15.000000953674316,0,4096,237,19729,38,11,229050.97131347656,160752.78356933594,54.57110595703125,16485490688,20780142592,4897353728,801636352
200,1740581017252,1330,400,1600,668,1517,1600,1600,1445,5,21.052631378173828,45,10.526315689086914,9.523809432983398,33.333335876464844,0,42.105262756347656,0,4096,237,19729,38,8,229055.40356445313,160756.55731201172,54.57110595703125,16485490688,20780142592,4870467584,801636352
200,1740581017452,1330,400,1600,668,1517,1600,1600,1445,20,40,14.285715103149414,14.285715103149414,15.789472579956055,30.000001907348633,5,36.842105865478516,0,4096,237,19729,38,8,229059.76538085938,160760.26556396484,54.57110595703125,16485490688,20780142592,4841984000,801636352
200,1740581017652,1330,400,1600,668,1517,1600,1600,1445,25,4.761904716491699,47.36842346191406,5,0,15.000000953674316,5.263157844543457,42.85714340209961,0,4096,237,19729,38,7,229063.75439453125,160763.6264038086,54.57110595703125,16485490688,20780142592,4786470912,801636352
199,1740581017853,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,0,4.761904716491699,0,4.761904716491699,68.42105102539063,15.000000953674316,15.000000953674316,0,4096,237,19729,38,8,229067.31365966797,160766.564453125,54.57110595703125,16485490688,20780142592,4855410688,801636352
200,1740581018052,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,0,4.761904716491699,0,4.761904716491699,68.42105102539063,15.000000953674316,15.000000953674316,0,4096,237,18850,38,8,229071.10479736328,160769.72821044922,54.57110595703125,16485490688,20780142592,4868947968,801636352
