Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588267028,4026,400,400,2933,4026,3189,4099,3311,35,40,14.285715103149414,5,5,10.526315689086914,23.809524536132813,5.263157844543457,0,4096,237,20023,38,8,64584.80291748047,236613.01501464844,73.869384765625,16485490688,20780142592,5140344832,780926976
200,1740588267228,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,45,5.263157844543457,20,5,15.000000953674316,0,9.523809432983398,0,4096,237,20023,38,8,64588.196228027344,236615.80590820313,73.869384765625,16485490688,20780142592,5149605888,780926976
200,1740588267428,4026,400,400,2933,4026,3189,4099,3311,0,10.526315689086914,50,10.526315689086914,21.052631378173828,14.285715103149414,36.842105865478516,30.000001907348633,0,4096,237,20023,38,7,64592.91778564453,236619.89624023438,73.869384765625,16485490688,20780142592,5160996864,780926976
200,1740588267628,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,15.000000953674316,19.047618865966797,10,0,36.842105865478516,20,0,4096,237,19533,38,8,64596.94091796875,236623.34436035156,73.869384765625,16485490688,20780142592,5124059136,780926976
200,1740588267828,4026,400,400,2933,4026,3189,4099,3311,13.636363983154297,0,5,47.36842346191406,35,15.789472579956055,45,5.263157844543457,0,4096,237,19533,38,10,64601.4716796875,236627.26080322266,73.869384765625,16485490688,20780142592,5092552704,780926976
200,1740588268028,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5,10,38.095237731933594,25,10,47.619049072265625,10,0,4096,237,19533,38,8,64605.97332763672,236631.19061279297,73.869384765625,16485490688,20780142592,5105766400,780926976
200,1740588268228,4026,400,400,2933,4026,3189,4099,3311,26.3157901763916,10.526315689086914,5,36.842105865478516,0,0,5.263157844543457,15.000000953674316,0,4096,237,19533,38,8,64609.488342285156,236634.11029052734,73.869384765625,16485490688,20780142592,5131014144,780926976
200,1740588268428,4026,400,400,2933,4026,3189,4099,3311,10,15.000000953674316,5,4.761904716491699,15.000000953674316,10.526315689086914,14.285715103149414,80.95238494873047,0,4096,237,19533,38,8,64613.30847167969,236637.31707763672,73.869384765625,16485490688,20780142592,5140594688,780926976
200,1740588268628,4026,400,400,2933,4026,3189,4099,3311,38.095237731933594,35,21.052631378173828,31.57894515991211,65,47.36842346191406,55,21.052631378173828,0,4096,237,19729,38,8,64618.648864746094,236641.95782470703,73.869384765625,16485490688,20780142592,5053464576,780926976
200,1740588268828,4026,400,400,2933,4026,3189,4099,3311,0,30.000001907348633,26.3157901763916,20,0,19.047618865966797,4.761904716491699,50,0,4096,237,19729,38,8,64622.65753173828,236645.3389892578,73.869384765625,16485490688,20780142592,5033848832,780926976
200,1740588269029,4026,400,400,2933,4026,3189,4099,3311,59.09090805053711,10,23.809524536132813,5,5,40,5.263157844543457,5,0,4096,237,19729,38,8,64626.86248779297,236648.91162109375,73.869384765625,16485490688,20780142592,4995096576,780926976
200,1740588269229,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,15.000000953674316,25,75,20,25,15.000000953674316,10.526315689086914,0,4096,237,19729,38,8,64631.28747558594,236652.70220947266,73.869384765625,16485490688,20780142592,5003268096,780926976
200,1740588269429,4026,400,400,2933,4026,3189,4099,3311,57.894737243652344,5.263157844543457,35,35,10,21.052631378173828,5,5.263157844543457,0,4096,237,19729,38,8,64635.628845214844,236656.4149169922,73.869384765625,16485490688,20780142592,4971560960,780926976
200,1740588269629,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,10,35,31.57894515991211,10.526315689086914,50,0,0,0,4096,237,19045,38,8,64639.687072753906,236659.83044433594,73.869384765625,16485490688,20780142592,4992131072,780926976
199,1740588269829,4026,400,400,2933,4026,3189,4099,3311,36.842105865478516,5.263157844543457,20,23.809524536132813,10,10,21.052631378173828,15.000000953674316,0,4096,237,19045,38,10,64643.67791748047,236663.1890258789,73.869384765625,16485490688,20780142592,4928847872,780926976
199,1740588270029,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,30.000001907348633,10,5.263157844543457,20,15.000000953674316,50,30.000001907348633,0,4096,237,19045,38,11,64647.79064941406,236666.6951904297,73.869384765625,16485490688,20780142592,4940251136,780926976
200,1740588270229,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,30.000001907348633,10,5.263157844543457,20,15.000000953674316,50,30.000001907348633,0,4096,237,19045,38,8,64651.79473876953,236670.08166503906,73.869384765625,16485490688,20780142592,4965527552,780926976
200,1740588270429,4026,400,400,2933,4026,3189,4099,3311,12.5,12.195121765136719,12.5,15.000000953674316,32.5,51.219512939453125,20,7.500000476837158,0,4096,237,19045,38,8,64656.133361816406,236673.75048828125,73.869384765625,16485490688,20780142592,4980711424,780926976
200,1740588270629,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,15.000000953674316,0,25,47.36842346191406,33.333335876464844,30.000001907348633,10.526315689086914,0,4096,237,19532,38,8,64660.62268066406,236677.59271240234,73.869384765625,16485490688,20780142592,5027737600,780926976
200,1740588270829,4026,400,400,2933,4026,3189,4099,3311,26.3157901763916,31.57894515991211,10,40,0,0,0,0,0,4096,237,19532,38,8,64664.22863769531,236680.62731933594,73.869384765625,16485490688,20780142592,5036101632,780926976
200,1740588271029,4026,400,400,2933,4026,3189,4099,3311,5,45,9.523809432983398,0,0,0,15.789472579956055,31.57894515991211,0,4096,237,19532,38,8,64667.529357910156,236683.37982177734,73.869384765625,16485490688,20780142592,5036101632,780926976
200,1740588271229,4026,400,400,2933,4026,3189,4099,3311,19.047618865966797,5,5.263157844543457,10,14.285715103149414,0,30.000001907348633,55,0,4096,237,19532,38,8,64671.380615234375,236686.62634277344,73.869384765625,16485490688,20780142592,5051748352,780926976
200,1740588271430,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,50,5,0,15.000000953674316,26.3157901763916,9.523809432983398,13.636363983154297,0,4096,237,19532,38,8,64675.247131347656,236689.87951660156,73.869384765625,16485490688,20780142592,5020676096,780926976
199,1740588271630,4026,400,400,2933,4026,3189,4099,3311,19.047618865966797,10,31.57894515991211,20,10,65,15.789472579956055,0,0,4096,237,19532,38,8,64679.016845703125,236693.01751708984,73.86981201171875,16485490688,20780142592,5005111296,780926976
199,1740588271830,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,20,55,47.36842346191406,10.526315689086914,10.526315689086914,15.000000953674316,4.761904716491699,0,4096,237,19532,38,8,64683.180419921875,236696.5340576172,73.86981201171875,16485490688,20780142592,5039095808,780926976
200,1740588272030,4026,400,400,2933,4026,3189,4099,3311,10,15.000000953674316,26.3157901763916,5,10,50,10,30.000001907348633,0,4096,237,19532,38,10,64687.299743652344,236700.01306152344,73.86981201171875,16485490688,20780142592,5059072000,780926976
200,1740588272230,4026,400,400,2933,4026,3189,4099,3311,20,15.000000953674316,10,38.095237731933594,5,15.000000953674316,16.666667938232422,21.052631378173828,0,4096,237,19532,38,9,64690.998046875,236703.08666992188,73.86981201171875,16485490688,20780142592,5064335360,780926976
200,1740588272430,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,10.526315689086914,20,25,5,25,19.047618865966797,15.000000953674316,0,4096,237,19532,38,8,64694.598693847656,236706.0606689453,73.86981201171875,16485490688,20780142592,5027762176,780926976
200,1740588272630,4026,400,400,2933,4026,3189,4099,3311,10,14.285715103149414,38.095237731933594,15.000000953674316,15.000000953674316,10,45,5.263157844543457,0,4096,237,19142,38,8,64699.11413574219,236709.96740722656,73.86981201171875,16485490688,20780142592,5052461056,780926976
200,1740588272830,4026,400,400,2933,4026,3189,4099,3311,20,5.263157844543457,10.526315689086914,0,0,5.263157844543457,5,60.000003814697266,0,4096,237,19142,38,8,64702.74816894531,236713.01727294922,73.86981201171875,16485490688,20780142592,5056073728,780926976
200,1740588273030,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,9.523809432983398,0,5,52.38095474243164,42.105262756347656,4.761904716491699,0,4096,237,19142,38,8,64706.28698730469,236715.95434570313,73.86981201171875,16485490688,20780142592,5045891072,780926976
200,1740588273230,4026,400,400,2933,4026,3189,4099,3311,20,19.047618865966797,30.000001907348633,20,14.285715103149414,15.000000953674316,85,15.789472579956055,0,4096,237,19142,38,8,64711.041931152344,236720.04846191406,73.86981201171875,16485490688,20780142592,5074079744,780926976
200,1740588273430,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,10.526315689086914,10,19.047618865966797,5.263157844543457,0,45,65,0,4096,237,19142,38,8,64715.2099609375,236723.57263183594,73.86981201171875,16485490688,20780142592,5095456768,780926976
200,1740588273630,4026,400,400,2933,4026,3189,4099,3311,13.636363983154297,0,50,5,0,15.000000953674316,5,52.6315803527832,0,4096,237,20413,38,8,64719.17102050781,236726.9210205078,73.86981201171875,16485490688,20780142592,5085990912,780926976
200,1740588273830,4026,400,400,2933,4026,3189,4099,3311,20,5,10,20,10.526315689086914,52.6315803527832,38.095237731933594,14.285715103149414,0,4096,237,20413,38,8,64723.11016845703,236730.20489501953,73.86981201171875,16485490688,20780142592,5044752384,780926976
200,1740588274031,4026,400,400,2933,4026,3189,4099,3311,40,9.523809432983398,0,0,5,55,10.526315689086914,0,0,4096,237,20413,38,8,64726.87042236328,236733.3735961914,73.86981201171875,16485490688,20780142592,5072740352,780926976
200,1740588274231,4026,400,400,2933,4026,3189,4099,3311,25,45,25,25,15.000000953674316,14.285715103149414,30.000001907348633,10,0,4096,237,20413,38,10,64731.089294433594,236736.96209716797,73.86981201171875,16485490688,20780142592,5038604288,780926976
200,1740588274431,4026,400,400,2933,4026,3189,4099,3311,0,5.263157844543457,36.842105865478516,14.285715103149414,10,25,19.047618865966797,40,0,4096,237,20413,38,9,64735.205505371094,236740.4380493164,73.86981201171875,16485490688,20780142592,4979802112,780926976
200,1740588274631,4026,400,400,2933,4026,3189,4099,3311,5,0,30.000001907348633,26.3157901763916,36.842105865478516,20,10,0,0,4096,237,19827,38,8,64739.25451660156,236743.87622070313,73.86981201171875,16485490688,20780142592,4991315968,780926976
200,1740588274831,4026,400,400,2933,4026,3189,4099,3311,20,4.761904716491699,0,9.523809432983398,38.095237731933594,52.6315803527832,10.526315689086914,5,0,4096,237,19827,38,8,64743.15185546875,236747.12384033203,73.86981201171875,16485490688,20780142592,5006712832,780926976
200,1740588275031,4026,400,400,2933,4026,3189,4099,3311,20,30.000001907348633,38.095237731933594,5.555555820465088,10.526315689086914,20,85,15.000000953674316,0,4096,237,19827,38,9,64747.73840332031,236751.06103515625,73.86981201171875,16485490688,20780142592,5087772672,780926976
200,1740588275231,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,5,55,35,0,0,15.000000953674316,5.263157844543457,0,4096,237,19827,38,8,64751.6640625,236754.37237548828,73.86981201171875,16485490688,20780142592,5086924800,780926976
200,1740588275431,4026,400,400,2933,4026,3189,4099,3311,10,25,22.22222328186035,10.526315689086914,15.000000953674316,55,21.052631378173828,25,0,4096,237,19827,38,8,64755.993713378906,236758.08001708984,73.86981201171875,16485490688,20780142592,4987170816,780926976
199,1740588275631,4026,400,400,2933,4026,3189,4099,3311,25,5,33.333335876464844,18.18181800842285,20,10.526315689086914,28.571430206298828,15.000000953674316,0,4096,237,19533,38,8,64759.44384765625,236760.91369628906,73.86981201171875,16485490688,20780142592,4987580416,780926976
200,1740588275831,4026,400,400,2933,4026,3189,4099,3311,25,5,33.333335876464844,18.18181800842285,20,10.526315689086914,28.571430206298828,15.000000953674316,0,4096,237,19533,38,8,64762.70080566406,236763.59246826172,73.86981201171875,16485490688,20780142592,4988313600,780926976
200,1740588276031,4026,400,400,2933,4026,3189,4099,3311,17.948719024658203,17.948719024658203,20,5.263157844543457,5.128205299377441,32.5,0,10.256410598754883,0,4096,237,19533,38,8,64765.44921875,236765.76123046875,73.86981201171875,16485490688,20780142592,5001216000,780926976
200,1740588276231,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,10,5.263157844543457,5,0,0,36.842105865478516,55,0,4096,237,19533,38,8,64769.071838378906,236768.7694091797,73.86981201171875,16485490688,20780142592,5018525696,780926976
200,1740588276432,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,55,10,15.000000953674316,5,0,14.285715103149414,0,0,4096,237,19533,38,10,64772.57080078125,236771.67572021484,73.86981201171875,16485490688,20780142592,5007130624,780926976
200,1740588276632,4026,400,400,2933,4026,3189,4099,3311,19.047618865966797,36.842105865478516,25,47.619049072265625,9.523809432983398,18.18181800842285,5,9.523809432983398,0,4096,237,19146,38,9,64776.334045410156,236774.81372070313,73.86981201171875,16485490688,20780142592,5043269632,780926976
200,1740588276832,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,55,26.3157901763916,15.789472579956055,31.57894515991211,15.789472579956055,21.052631378173828,42.85714340209961,0,4096,237,19146,38,8,64781.088317871094,236778.87774658203,73.86981201171875,16485490688,20780142592,5077086208,780926976
200,1740588277032,4026,400,400,2933,4026,3189,4099,3311,19.047618865966797,35,0,5.263157844543457,31.57894515991211,10,30.000001907348633,11.111111640930176,0,4096,237,19146,38,7,64785.11962890625,236782.28582763672,73.86981201171875,16485490688,20780142592,5058572288,780926976
200,1740588277232,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,27.272727966308594,5,30.000001907348633,4.761904716491699,21.052631378173828,16.666667938232422,23.809524536132813,0,4096,237,19146,38,8,64789.15808105469,236785.72399902344,73.86981201171875,16485490688,20780142592,5072695296,780926976
199,1740588277432,4026,400,400,2933,4026,3189,4099,3311,26.3157901763916,21.052631378173828,28.571430206298828,0,0,5,0,25,0,4096,237,19146,38,8,64791.147888183594,236787.14715576172,73.86981201171875,16485490688,20780142592,5088178176,780926976
200,1740588277632,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5,15.000000953674316,15.000000953674316,10,5,14.285715103149414,65,0,4096,237,19827,38,8,64794.68005371094,236790.0870361328,73.86981201171875,16485490688,20780142592,5100470272,780926976
199,1740588277832,4026,400,400,2933,4026,3189,4099,3311,5.555555820465088,0,68.42105102539063,5,10.526315689086914,5,38.095237731933594,5,0,4096,237,19827,38,8,64798.833557128906,236793.61254882813,73.86981201171875,16485490688,20780142592,5071785984,780926976
199,1740588278032,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,50,5,5,14.285715103149414,5.555555820465088,42.105262756347656,47.36842346191406,0,4096,237,19827,38,8,64803.36364746094,236797.486328125,73.86981201171875,16485490688,20780142592,5135073280,780926976
200,1740588278232,4026,400,400,2933,4026,3189,4099,3311,55,14.285715103149414,15.789472579956055,25,10.526315689086914,15.000000953674316,5.263157844543457,4.761904716491699,0,4096,237,19827,38,8,64806.860595703125,236800.3618774414,73.86981201171875,16485490688,20780142592,5129322496,780926976
200,1740588278432,4026,400,400,2933,4026,3189,4099,3311,10,5.263157844543457,86.36363983154297,10,23.809524536132813,10,14.285715103149414,0,0,4096,237,19827,38,8,64811.18542480469,236804.05596923828,73.86981201171875,16485490688,20780142592,5122023424,780926976
200,1740588278633,4026,400,400,2933,4026,3189,4099,3311,5,30.000001907348633,15.789472579956055,20,20,25,15.789472579956055,10,0,4096,237,19532,38,10,64815.15106201172,236807.39617919922,73.86981201171875,16485490688,20780142592,5149470720,780926976
199,1740588278833,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,21.052631378173828,15.000000953674316,5,5,10.526315689086914,5,5,0,4096,237,19532,38,10,64818.42254638672,236810.07696533203,73.86981201171875,16485490688,20780142592,5149384704,780926976
200,1740588279033,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,19.047618865966797,20,10.526315689086914,25,20,63.15789031982422,14.285715103149414,0,4096,237,19532,38,8,64822.891174316406,236813.8892211914,73.86981201171875,16485490688,20780142592,5074415616,780926976
200,1740588279233,4026,400,400,2933,4026,3189,4099,3311,5,63.15789031982422,30.000001907348633,10,5.263157844543457,9.523809432983398,14.285715103149414,0,0,4096,237,19532,38,8,64826.64080810547,236817.03857421875,73.86981201171875,16485490688,20780142592,5059571712,780926976
200,1740588279433,4026,400,400,2933,4026,3189,4099,3311,5,10,45,45,4.761904716491699,0,9.523809432983398,0,0,4096,237,19532,38,8,64830.353759765625,236820.18768310547,73.86981201171875,16485490688,20780142592,5084332032,780926976
200,1740588279633,4026,400,400,2933,4026,3189,4099,3311,10,42.85714340209961,10,10,10.526315689086914,47.619049072265625,15.789472579956055,15.000000953674316,0,4096,237,19437,38,8,64834.166442871094,236823.3809814453,73.86981201171875,16485490688,20780142592,5029507072,780926976
200,1740588279833,4026,400,400,2933,4026,3189,4099,3311,78.94737243652344,15.789472579956055,0,5,10,5.555555820465088,5,10,0,4096,237,19437,38,8,64838.149658203125,236826.72778320313,73.86981201171875,16485490688,20780142592,5051891712,780926976
200,1740588280033,4026,400,400,2933,4026,3189,4099,3311,28.571430206298828,40,68.42105102539063,10.526315689086914,27.77777862548828,23.809524536132813,10.526315689086914,31.57894515991211,0,4096,237,19437,38,9,64842.95227050781,236830.86492919922,73.86981201171875,16485490688,20780142592,5063143424,780926976
200,1740588280233,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,0,45,5,10,10.526315689086914,0,55,0,4096,237,19437,38,8,64846.833984375,236834.11932373047,73.86981201171875,16485490688,20780142592,5064671232,780926976
200,1740588280433,4026,400,400,2933,4026,3189,4099,3311,0,0,5.555555820465088,5.263157844543457,35,23.809524536132813,47.36842346191406,60.000003814697266,0,4096,237,19437,38,8,64851.575622558594,236838.17724609375,73.86981201171875,16485490688,20780142592,5011480576,780926976
200,1740588280634,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,14.285715103149414,42.85714340209961,10,10,31.57894515991211,10,36.842105865478516,0,4096,237,19437,38,8,64856.09130859375,236842.03161621094,73.86981201171875,16485490688,20780142592,5036343296,780926976
