Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740581522599,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,36.842105865478516,33.333335876464844,5,38.095237731933594,15.000000953674316,10,5.263157844543457,0,4096,237,19145,38,8,235782.36541748047,165960.25909423828,56.06878662109375,16485490688,20780142592,4844785664,801112064
200,1740581522799,3970,1569,3639,3506,1887,4100,3860,3640,15.789472579956055,5,76.19047546386719,0,5,20,5,0,0,4096,237,19145,38,8,235786.60009765625,165963.8778076172,56.06878662109375,16485490688,20780142592,4807581696,801112064
200,1740581522999,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,28.571430206298828,47.36842346191406,5.263157844543457,0,5.263157844543457,15.000000953674316,15.000000953674316,0,4096,237,19145,38,8,235790.5708618164,165967.25537109375,56.06878662109375,16485490688,20780142592,4828930048,801112064
200,1740581523199,3970,1569,3639,3506,1887,4100,3860,3640,10,0,47.36842346191406,42.105262756347656,5,45,10,5.263157844543457,0,4096,237,19145,38,8,235794.9881591797,165971.03088378906,56.06878662109375,16485490688,20780142592,4831031296,801112064
200,1740581523399,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,15.000000953674316,10,15.000000953674316,10.526315689086914,25,0,20,0,4096,237,19533,38,8,235799.06689453125,165974.47076416016,56.06878662109375,16485490688,20780142592,4873625600,801112064
200,1740581523599,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,28.571430206298828,15.789472579956055,25,25,30.000001907348633,28.571430206298828,10,0,4096,237,19533,38,8,235803.11102294922,165977.87854003906,56.06878662109375,16485490688,20780142592,4836003840,801112064
200,1740581523799,3970,1569,3639,3506,1887,4100,3860,3640,35,21.052631378173828,5,9.523809432983398,30.000001907348633,10,30.000001907348633,9.523809432983398,0,4096,237,19533,38,8,235807.4774169922,165981.65216064453,56.06878662109375,16485490688,20780142592,4852822016,801112064
200,1740581523999,3970,1569,3639,3506,1887,4100,3860,3640,5,40,0,10.526315689086914,35,5,10.526315689086914,15.789472579956055,0,4096,237,19533,38,8,235811.2568359375,165984.8696899414,56.06878662109375,16485490688,20780142592,4870369280,801112064
200,1740581524199,3970,1569,3639,3506,1887,4100,3860,3640,20,35,25,63.15789031982422,21.052631378173828,30.000001907348633,25,23.809524536132813,0,4096,237,19533,37,10,235815.88647460938,165988.85260009766,56.06878662109375,16485490688,20780142592,4885090304,801112064
199,1740581524399,3970,1569,3639,3506,1887,4100,3860,3640,50,21.052631378173828,30.000001907348633,5,10.526315689086914,0,10,21.052631378173828,0,4096,237,18854,38,8,235820.14990234375,165992.51531982422,56.06878662109375,16485490688,20780142592,4875284480,801112064
200,1740581524599,3970,1569,3639,3506,1887,4100,3860,3640,28.571430206298828,50,15.000000953674316,14.285715103149414,23.809524536132813,20,10,15.000000953674316,0,4096,237,18854,38,8,235824.46923828125,165996.2003173828,56.06878662109375,16485490688,20780142592,4932390912,801112064
200,1740581524800,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,10,19.047618865966797,45,20,15.789472579956055,15.789472579956055,21.052631378173828,0,4096,237,18854,38,8,235828.76623535156,165999.89044189453,56.06878662109375,16485490688,20780142592,4923981824,801112064
200,1740581525000,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,45,10,60.000003814697266,15.000000953674316,23.809524536132813,25,15.000000953674316,0,4096,237,18854,38,8,235833.0301513672,166003.51654052734,56.06878662109375,16485490688,20780142592,4899168256,801112064
200,1740581525200,3970,1569,3639,3506,1887,4100,3860,3640,42.105262756347656,0,5.263157844543457,0,5.263157844543457,0,5.555555820465088,33.333335876464844,0,4096,237,18854,38,10,235836.73864746094,166006.62762451172,56.06878662109375,16485490688,20780142592,4932456448,801112064
200,1740581525400,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,15.000000953674316,10.526315689086914,20,15.000000953674316,23.809524536132813,38.095237731933594,68.42105102539063,0,4096,237,19925,38,8,235841.6827392578,166010.87896728516,56.06878662109375,16485490688,20780142592,4763082752,801112064
200,1740581525600,3970,1569,3639,3506,1887,4100,3860,3640,40,5,0,20,5.263157844543457,15.000000953674316,52.6315803527832,5,0,4096,237,19925,37,8,235845.98736572266,166014.54962158203,56.06878662109375,16485490688,20780142592,4724600832,801112064
199,1740581525800,3970,1569,3639,3506,1887,4100,3860,3640,10,20,0,15.789472579956055,23.809524536132813,30.000001907348633,45,5.263157844543457,0,4096,237,19925,38,8,235850.33990478516,166018.2547607422,56.06878662109375,16485490688,20780142592,4742799360,801112064
200,1740581526000,3970,1569,3639,3506,1887,4100,3860,3640,10,20,0,15.789472579956055,23.809524536132813,30.000001907348633,45,5.263157844543457,0,4096,237,19925,38,8,235854.50067138672,166021.79174804688,56.06878662109375,16485490688,20780142592,4804108288,801112064
200,1740581526200,3970,1569,3639,3506,1887,4100,3860,3640,33.333335876464844,21.95121955871582,15.000000953674316,10,28.205129623413086,15.384615898132324,12.5,15.384615898132324,0,4096,237,19925,38,8,235858.64727783203,166025.3017578125,56.06878662109375,16485490688,20780142592,4847656960,801112064
200,1740581526400,3970,1569,3639,3506,1887,4100,3860,3640,16.666667938232422,15.000000953674316,42.85714340209961,5,5,20,9.090909004211426,40,0,4096,237,19339,38,11,235863.01080322266,166029.08074951172,56.06878662109375,16485490688,20780142592,4868767744,801112064
200,1740581526600,3970,1569,3639,3506,1887,4100,3860,3640,31.81818199157715,14.285715103149414,5.263157844543457,60.000003814697266,10.526315689086914,10,0,0,0,4096,237,19339,38,8,235866.966796875,166032.40783691406,56.06878662109375,16485490688,20780142592,4913598464,801112064
200,1740581526801,3970,1569,3639,3506,1887,4100,3860,3640,31.57894515991211,47.36842346191406,10.526315689086914,0,25,10,0,15.000000953674316,0,4096,237,19339,38,8,235870.8271484375,166035.6483154297,56.06878662109375,16485490688,20780142592,4939210752,801112064
199,1740581527001,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,5.263157844543457,40,0,20,47.36842346191406,5,5.263157844543457,0,4096,237,19339,38,8,235874.86499023438,166039.06701660156,56.06878662109375,16485490688,20780142592,4952784896,801112064
200,1740581527201,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,9.523809432983398,10,13.636363983154297,52.38095474243164,15.789472579956055,26.3157901763916,10,0,4096,237,19339,38,8,235878.99572753906,166042.5484008789,56.06878662109375,16485490688,20780142592,4873719808,801112064
200,1740581527401,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,57.894737243652344,19.047618865966797,25,31.57894515991211,31.81818199157715,20,15.789472579956055,0,4096,237,19145,38,8,235883.50494384766,166046.41357421875,56.06878662109375,16485490688,20780142592,4912877568,801112064
199,1740581527601,3970,1569,3639,3506,1887,4100,3860,3640,10,31.57894515991211,55.55555725097656,11.111111640930176,23.809524536132813,5.263157844543457,5,10,0,4096,237,19145,38,8,235887.8076171875,166050.09637451172,56.06878662109375,16485490688,20780142592,4909473792,801112064
199,1740581527801,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,40,10,27.272727966308594,0,23.809524536132813,40,5,0,4096,237,19145,38,8,235892.0382080078,166053.69451904297,56.06878662109375,16485490688,20780142592,4919672832,801112064
200,1740581528001,3970,1569,3639,3506,1887,4100,3860,3640,22.72727394104004,10,52.6315803527832,10.526315689086914,10,15.000000953674316,15.000000953674316,4.761904716491699,0,4096,237,19145,38,8,235896.05340576172,166057.09326171875,56.06878662109375,16485490688,20780142592,4917882880,801112064
200,1740581528201,3970,1569,3639,3506,1887,4100,3860,3640,0,31.57894515991211,0,25,40,0,0,0,0,4096,237,19145,38,8,235900.35064697266,166060.83435058594,56.06878662109375,16485490688,20780142592,4917882880,801112064
200,1740581528401,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,23.809524536132813,5.263157844543457,5.263157844543457,15.789472579956055,15.000000953674316,25,10,0,4096,237,18756,38,8,235904.31286621094,166064.15881347656,56.06878662109375,16485490688,20780142592,4931985408,801112064
200,1740581528601,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,10.526315689086914,23.809524536132813,15.000000953674316,50,5.263157844543457,22.22222328186035,5.263157844543457,0,4096,237,18756,38,8,235908.67303466797,166067.89392089844,56.06878662109375,16485490688,20780142592,4880642048,801112064
200,1740581528801,3970,1569,3639,3506,1887,4100,3860,3640,47.619049072265625,28.571430206298828,9.523809432983398,5.263157844543457,5,57.142860412597656,4.761904716491699,5.263157844543457,0,4096,237,18756,38,8,235912.58770751953,166071.17797851563,56.06878662109375,16485490688,20780142592,4833660928,801112064
200,1740581529001,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,25,38.095237731933594,5,0,0,38.095237731933594,0,4096,237,18756,38,8,235916.15142822266,166074.16455078125,56.06878662109375,16485490688,20780142592,4836249600,801112064
200,1740581529202,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,5,25,20,0,19.047618865966797,20,10,0,4096,237,18756,38,8,235920.3026123047,166077.72039794922,56.06878662109375,16485490688,20780142592,4860989440,801112064
200,1740581529402,3970,1569,3639,3506,1887,4100,3860,3640,40,20,30.000001907348633,15.789472579956055,10,5.263157844543457,10,30.000001907348633,0,4096,237,19532,38,8,235924.34002685547,166081.12200927734,56.06878662109375,16485490688,20780142592,4876464128,801112064
199,1740581529602,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,26.3157901763916,10.526315689086914,45,9.523809432983398,25,0,0,0,4096,237,19532,38,8,235927.9013671875,166084.0776977539,56.06878662109375,16485490688,20780142592,4862361600,801112064
200,1740581529802,3970,1569,3639,3506,1887,4100,3860,3640,5,30.000001907348633,65,15.000000953674316,5.263157844543457,20,10,13.636363983154297,0,4096,237,19532,38,7,235931.83361816406,166087.38177490234,56.06878662109375,16485490688,20780142592,4899495936,801112064
200,1740581530002,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,40,20,23.809524536132813,15.000000953674316,36.842105865478516,63.15789031982422,10,0,4096,237,19532,38,8,235936.43731689453,166091.3251953125,56.06878662109375,16485490688,20780142592,4714029056,801112064
200,1740581530202,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,5.263157844543457,15.789472579956055,10,15.000000953674316,33.333335876464844,23.809524536132813,36.842105865478516,0,4096,237,19532,38,10,235940.8305053711,166095.11029052734,56.06878662109375,16485490688,20780142592,4716736512,801112064
200,1740581530402,3970,1569,3639,3506,1887,4100,3860,3640,19.047618865966797,5,5,0,10.526315689086914,0,57.894737243652344,20,0,4096,237,19339,38,8,235944.82763671875,166098.50622558594,56.06878662109375,16485490688,20780142592,4716101632,801112064
200,1740581530602,3970,1569,3639,3506,1887,4100,3860,3640,42.85714340209961,15.000000953674316,5.263157844543457,5,9.523809432983398,5.263157844543457,25,52.6315803527832,0,4096,237,19339,38,8,235948.87908935547,166101.91693115234,56.069580078125,16485490688,20780142592,4771655680,801112064
200,1740581530802,3970,1569,3639,3506,1887,4100,3860,3640,22.22222328186035,19.047618865966797,47.619049072265625,42.105262756347656,10,19.047618865966797,15.000000953674316,5,0,4096,237,19339,38,8,235953.44146728516,166105.81884765625,56.069580078125,16485490688,20780142592,4797689856,801112064
199,1740581531002,3970,1569,3639,3506,1887,4100,3860,3640,18.18181800842285,73.68421173095703,10.526315689086914,10.526315689086914,10,9.523809432983398,5,5,0,4096,237,19339,38,8,235957.29412841797,166109.02307128906,56.069580078125,16485490688,20780142592,4757544960,801112064
200,1740581531202,3970,1569,3639,3506,1887,4100,3860,3640,45,20,5,19.047618865966797,10.526315689086914,5.263157844543457,5,5,0,4096,237,19339,38,8,235960.48669433594,166111.6005859375,56.069580078125,16485490688,20780142592,4823306240,801112064
200,1740581531403,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,10.526315689086914,19.047618865966797,42.105262756347656,66.66667175292969,15.000000953674316,26.3157901763916,23.809524536132813,0,4096,237,18854,38,8,235965.31420898438,166115.72583007813,56.069580078125,16485490688,20780142592,4850860032,801112064
199,1740581531603,3970,1569,3639,3506,1887,4100,3860,3640,75,35,10,5,10.526315689086914,5.263157844543457,10,5,0,4096,237,18854,38,8,235969.53479003906,166119.29669189453,56.069580078125,16485490688,20780142592,4878897152,801112064
199,1740581531803,3970,1569,3639,3506,1887,4100,3860,3640,30.000001907348633,40,21.052631378173828,20,0,10,19.047618865966797,0,0,4096,237,18854,38,8,235973.56414794922,166122.6981201172,56.069580078125,16485490688,20780142592,4860362752,801112064
199,1740581532003,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,20,40,31.57894515991211,0,10,5,31.57894515991211,0,4096,237,18854,38,8,235977.55529785156,166126.06005859375,56.069580078125,16485490688,20780142592,4802568192,801112064
200,1740581532203,3970,1569,3639,3506,1887,4100,3860,3640,28.571430206298828,50,9.523809432983398,47.619049072265625,5,0,0,10,0,4096,237,18854,38,8,235981.32873535156,166129.20208740234,56.069580078125,16485490688,20780142592,4753768448,801112064
200,1740581532403,3970,1569,3639,3506,1887,4100,3860,3640,15.789472579956055,10,52.6315803527832,5,21.052631378173828,9.523809432983398,40,25,0,4096,237,19827,38,8,235985.78619384766,166132.98864746094,56.069580078125,16485490688,20780142592,4737126400,801112064
200,1740581532603,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,10,4.761904716491699,25,5.263157844543457,0,84.21052551269531,10,0,4096,237,19827,38,8,235990.0927734375,166136.6484375,56.069580078125,16485490688,20780142592,4771684352,801112064
200,1740581532803,3970,1569,3639,3506,1887,4100,3860,3640,20,42.85714340209961,26.3157901763916,5.263157844543457,9.523809432983398,5,4.761904716491699,40,0,4096,237,19827,38,10,235994.2862548828,166140.21453857422,56.069580078125,16485490688,20780142592,4820762624,801112064
200,1740581533003,3970,1569,3639,3506,1887,4100,3860,3640,38.095237731933594,30.000001907348633,20,10,15.000000953674316,0,5.263157844543457,20,0,4096,237,19827,38,9,235998.2550048828,166143.56512451172,56.069580078125,16485490688,20780142592,4826689536,801112064
200,1740581533203,3970,1569,3639,3506,1887,4100,3860,3640,31.81818199157715,0,10,14.285715103149414,19.047618865966797,10,5.263157844543457,45,0,4096,237,19827,38,8,236001.9786376953,166146.6817626953,56.069580078125,16485490688,20780142592,4829970432,801112064
200,1740581533403,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,10.526315689086914,52.6315803527832,10,5.263157844543457,0,20,0,0,4096,237,19241,38,8,236006.43072509766,166150.4927368164,56.069580078125,16485490688,20780142592,4875800576,801112064
200,1740581533604,3970,1569,3639,3506,1887,4100,3860,3640,35,5,45,15.789472579956055,10.526315689086914,0,0,4.761904716491699,0,4096,237,19241,38,8,236010.35290527344,166153.80078125,56.069580078125,16485490688,20780142592,4907798528,801112064
200,1740581533804,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,20,80,19.047618865966797,38.095237731933594,14.285715103149414,25,5.263157844543457,0,4096,237,19241,38,8,236015.0633544922,166157.84466552734,56.069580078125,16485490688,20780142592,4950749184,801112064
200,1740581534004,3970,1569,3639,3506,1887,4100,3860,3640,10,42.85714340209961,55,21.052631378173828,15.789472579956055,0,9.523809432983398,15.000000953674316,0,4096,237,19241,38,8,236019.08880615234,166161.2236328125,56.069580078125,16485490688,20780142592,4889763840,801112064
199,1740581534204,3970,1569,3639,3506,1887,4100,3860,3640,23.809524536132813,36.842105865478516,35,20,25,0,0,5.263157844543457,0,4096,237,19241,38,8,236023.39727783203,166164.89624023438,56.069580078125,16485490688,20780142592,4942532608,801112064
200,1740581534404,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,5,10,5.263157844543457,60.000003814697266,5,5,20,0,4096,237,19437,38,8,236026.93072509766,166167.8101196289,56.069580078125,16485490688,20780142592,4943781888,801112064
200,1740581534604,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,14.285715103149414,15.789472579956055,25,10,5.263157844543457,31.57894515991211,40,0,4096,237,19437,38,8,236031.36071777344,166171.59002685547,56.069580078125,16485490688,20780142592,4906479616,801112064
200,1740581534804,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,15.000000953674316,45,28.571430206298828,10.526315689086914,25,23.809524536132813,20,0,4096,237,19437,38,8,236035.85675048828,166175.4324951172,56.069580078125,16485490688,20780142592,4896075776,801112064
200,1740581535004,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,30.000001907348633,9.523809432983398,36.842105865478516,15.000000953674316,40,57.894737243652344,14.285715103149414,0,4096,237,19437,38,11,236040.1734008789,166179.08282470703,56.069580078125,16485490688,20780142592,4916936704,801112064
200,1740581535204,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,0,19.047618865966797,15.000000953674316,0,0,5,15.000000953674316,0,4096,237,19437,38,10,236044.00451660156,166182.33630371094,56.069580078125,16485490688,20780142592,4922626048,801112064
199,1740581535404,3970,1569,3639,3506,1887,4100,3860,3640,31.57894515991211,20,15.789472579956055,28.571430206298828,15.000000953674316,22.22222328186035,50,10,0,4096,237,19045,38,8,236048.50219726563,166186.15942382813,56.069580078125,16485490688,20780142592,4841697280,801112064
199,1740581535604,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,47.619049072265625,5.263157844543457,45,15.000000953674316,15.000000953674316,0,0,0,4096,237,19045,38,8,236052.25646972656,166189.32373046875,56.069580078125,16485490688,20780142592,4858605568,801112064
200,1740581535804,3970,1569,3639,3506,1887,4100,3860,3640,10,0,0,15.000000953674316,9.523809432983398,10,0,61.904762268066406,0,4096,237,19045,38,8,236055.47869873047,166191.95098876953,56.069580078125,16485490688,20780142592,4859236352,801112064
200,1740581536004,3970,1569,3639,3506,1887,4100,3860,3640,47.36842346191406,45,14.285715103149414,15.000000953674316,10.526315689086914,5,30.000001907348633,5.263157844543457,0,4096,237,19045,38,8,236059.94268798828,166195.7514038086,56.069580078125,16485490688,20780142592,4894683136,801112064
199,1740581536205,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,5.263157844543457,20,52.6315803527832,15.000000953674316,5.263157844543457,25,5,0,4096,237,19045,38,8,236063.83178710938,166199.0108642578,56.069580078125,16485490688,20780142592,4904546304,801112064
