Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585675382,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,15.789472579956055,0,10,40,0,10,36.842105865478516,0,4096,237,20806,38,8,29637.806701660156,209465.64276123047,66.9576416015625,16485490688,20780142592,4853555200,799539200
200,1740585675582,1299,1000,601,1300,1134,1100,1156,1240,27.272727966308594,9.090909004211426,0,0,15.000000953674316,42.105262756347656,4.761904716491699,21.052631378173828,0,4096,237,20806,38,8,29641.589416503906,209468.84344482422,66.9576416015625,16485490688,20780142592,4882960384,799539200
200,1740585675782,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,30.000001907348633,23.809524536132813,20,31.57894515991211,23.809524536132813,15.789472579956055,15.000000953674316,0,4096,237,20806,38,8,29646.143920898438,209472.77893066406,66.9576416015625,16485490688,20780142592,4853313536,799539200
200,1740585675983,1299,1000,601,1300,1134,1100,1156,1240,0,0,26.3157901763916,20,25,5.263157844543457,5,28.571430206298828,0,4096,237,19146,38,8,29650.25811767578,209476.28997802734,66.9576416015625,16485490688,20780142592,4824834048,799539200
200,1740585676183,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,23.809524536132813,40,10.526315689086914,10,0,5.263157844543457,26.3157901763916,0,4096,237,19146,38,8,29654.28125,209479.6893310547,66.9576416015625,16485490688,20780142592,4875812864,799539200
200,1740585676383,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,15.789472579956055,50,35,23.809524536132813,19.047618865966797,15.789472579956055,35,0,4096,237,19146,38,8,29658.72772216797,209483.47381591797,66.9576416015625,16485490688,20780142592,4855750656,799539200
200,1740585676583,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,75,0,4.761904716491699,31.57894515991211,0,18.18181800842285,14.285715103149414,0,4096,237,19146,38,11,29662.67138671875,209486.78350830078,66.9576416015625,16485490688,20780142592,4893937664,799539200
200,1740585676783,1299,1000,601,1300,1134,1100,1156,1240,20,30.000001907348633,11.111111640930176,15.789472579956055,15.000000953674316,31.57894515991211,26.3157901763916,63.15789031982422,0,4096,237,19146,38,8,29667.181579589844,209490.6397705078,66.9576416015625,16485490688,20780142592,4697268224,799539200
200,1740585676983,1299,1000,601,1300,1134,1100,1156,1240,57.142860412597656,55,22.72727394104004,20,5.263157844543457,20,20,15.000000953674316,0,4096,237,18952,38,8,29671.651000976563,209494.4564819336,66.9576416015625,16485490688,20780142592,4730085376,799539200
199,1740585677183,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,35,5.263157844543457,15.000000953674316,4.761904716491699,5,5,57.894737243652344,0,4096,237,18952,37,8,29675.368041992188,209497.54846191406,66.9576416015625,16485490688,20780142592,4765216768,799539200
200,1740585677383,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,5.263157844543457,65,15.000000953674316,25,21.052631378173828,50,15.000000953674316,0,4096,237,18952,38,8,29680.231079101563,209501.75073242188,66.9576416015625,16485490688,20780142592,4732805120,799539200
200,1740585677583,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,20,20,10,47.619049072265625,15.000000953674316,21.052631378173828,42.85714340209961,0,4096,237,18952,38,8,29684.905822753906,209505.75018310547,66.9576416015625,16485490688,20780142592,4687921152,799539200
200,1740585677783,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,35,21.052631378173828,10.526315689086914,15.789472579956055,5,20,0,4096,237,18952,38,8,29688.269165039063,209508.53674316406,66.9576416015625,16485490688,20780142592,4700717056,799539200
200,1740585677983,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,13.636363983154297,5,15.000000953674316,0,19.047618865966797,57.142860412597656,10,0,4096,237,19827,38,8,29692.180603027344,209511.85333251953,66.9576416015625,16485490688,20780142592,4700717056,799539200
200,1740585678183,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,31.57894515991211,36.842105865478516,20,15.789472579956055,5.555555820465088,5,0,4096,237,19827,38,8,29696.24334716797,209515.29315185547,66.9576416015625,16485490688,20780142592,4735148032,799539200
200,1740585678384,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,4.761904716491699,28.571430206298828,23.809524536132813,10,0,14.285715103149414,21.052631378173828,0,4096,237,19827,38,8,29700.08935546875,209518.54571533203,66.9576416015625,16485490688,20780142592,4757368832,799539200
199,1740585678584,1299,1000,601,1300,1134,1100,1156,1240,18.18181800842285,42.105262756347656,10.526315689086914,20,15.000000953674316,22.72727394104004,10,52.38095474243164,0,4096,237,19827,38,8,29704.31756591797,209522.13690185547,66.9576416015625,16485490688,20780142592,4747063296,799539200
200,1740585678784,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,10,5.263157844543457,47.619049072265625,15.789472579956055,5,10.526315689086914,21.052631378173828,0,4096,237,19827,38,8,29708.239868164063,209525.46063232422,66.9576416015625,16485490688,20780142592,4757057536,799539200
200,1740585678984,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,30.000001907348633,14.285715103149414,16.666667938232422,40,15.789472579956055,25,10,0,4096,237,19532,38,8,29712.600524902344,209529.18292236328,66.9576416015625,16485490688,20780142592,4837769216,799539200
200,1740585679184,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,25,10.526315689086914,18.18181800842285,65,10.526315689086914,10,10,0,4096,237,19532,38,8,29716.80908203125,209532.76721191406,66.9576416015625,16485490688,20780142592,4863578112,799539200
200,1740585679384,1299,1000,601,1300,1134,1100,1156,1240,50,0,45,5.263157844543457,0,5,0,5,0,4096,237,19532,38,8,29720.62957763672,209535.9984741211,66.9576416015625,16485490688,20780142592,4867928064,799539200
200,1740585679584,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,45,40,0,5,10,9.523809432983398,47.36842346191406,0,4096,237,19532,38,8,29724.91241455078,209539.63934326172,66.9576416015625,16485490688,20780142592,4837199872,799539200
200,1740585679784,1299,1000,601,1300,1134,1100,1156,1240,10,20,15.000000953674316,31.57894515991211,31.57894515991211,5.263157844543457,52.6315803527832,15.000000953674316,0,4096,237,19532,38,8,29729.471740722656,209543.55590820313,66.9576416015625,16485490688,20780142592,4856598528,799539200
200,1740585679984,1299,1000,601,1300,1134,1100,1156,1240,33.333335876464844,57.142860412597656,9.523809432983398,35,14.285715103149414,10,52.6315803527832,30.000001907348633,0,4096,237,20121,38,9,29733.985107421875,209547.41986083984,66.9576416015625,16485490688,20780142592,4809797632,799539200
200,1740585680184,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,5.263157844543457,10,18.18181800842285,20,50,33.333335876464844,25,0,4096,237,20121,38,9,29738.165405273438,209550.9390258789,66.9576416015625,16485490688,20780142592,4787216384,799539200
200,1740585680384,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,65,5,15.789472579956055,0,25,10,0,0,4096,237,20121,38,8,29741.927673339844,209554.07720947266,66.9576416015625,16485490688,20780142592,4855812096,799539200
200,1740585680584,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,15.789472579956055,5,0,0,0,10,55,0,4096,237,20121,38,8,29745.069274902344,209556.62005615234,66.9576416015625,16485490688,20780142592,4868714496,799539200
200,1740585680785,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,50,0,45,5,4.761904716491699,5,0,0,4096,237,20121,38,11,29748.439331054688,209559.40075683594,66.9576416015625,16485490688,20780142592,4902502400,799539200
200,1740585680985,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,14.285715103149414,10,52.6315803527832,5.263157844543457,45,5.263157844543457,23.809524536132813,0,4096,237,18952,38,8,29752.616149902344,209562.92596435547,66.9576416015625,16485490688,20780142592,4903165952,799539200
200,1740585681185,1299,1000,601,1300,1134,1100,1156,1240,50,10.526315689086914,15.000000953674316,9.523809432983398,9.523809432983398,26.3157901763916,5,15.000000953674316,0,4096,237,18952,38,8,29756.17608642578,209565.8764038086,66.9576416015625,16485490688,20780142592,4905496576,799539200
200,1740585681385,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,5,42.105262756347656,0,5,33.333335876464844,0,0,0,4096,237,18952,38,8,29759.906616210938,209569.01892089844,66.9576416015625,16485490688,20780142592,4927430656,799539200
200,1740585681585,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,70,5,20,0,5.263157844543457,5.263157844543457,10,0,4096,237,18952,38,8,29763.403198242188,209571.89721679688,66.9576416015625,16485490688,20780142592,4950552576,799539200
200,1740585681785,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,14.285715103149414,10,57.894737243652344,10,5,5,5.263157844543457,0,4096,237,18952,38,8,29766.704650878906,209574.61560058594,66.9576416015625,16485490688,20780142592,4979245056,799539200
200,1740585681985,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,10.526315689086914,15.789472579956055,19.047618865966797,21.052631378173828,50,40,60.000003814697266,0,4096,237,19729,38,8,29771.628295898438,209578.87127685547,66.9576416015625,16485490688,20780142592,5004910592,799539200
200,1740585682185,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,23.809524536132813,72.7272720336914,21.052631378173828,15.000000953674316,25,26.3157901763916,15.789472579956055,0,4096,237,19729,38,8,29776.24658203125,209582.8223876953,66.9576416015625,16485490688,20780142592,4931817472,799539200
200,1740585682385,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,5,25,10,50,25,15.000000953674316,5,0,4096,237,19729,38,8,29780.414489746094,209586.38543701172,66.9576416015625,16485490688,20780142592,4972244992,799539200
200,1740585682585,1299,1000,601,1300,1134,1100,1156,1240,60.000003814697266,15.789472579956055,5.263157844543457,21.052631378173828,0,5,0,18.18181800842285,0,4096,237,19729,38,8,29784.52716064453,209589.8941040039,66.9576416015625,16485490688,20780142592,4983009280,799539200
200,1740585682785,1299,1000,601,1300,1134,1100,1156,1240,60.000003814697266,10,9.523809432983398,14.285715103149414,5,5.263157844543457,5,5.263157844543457,0,4096,237,19729,38,8,29788.334533691406,209593.10400390625,66.9576416015625,16485490688,20780142592,4994269184,799539200
200,1740585682985,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,0,5.263157844543457,45,15.000000953674316,9.523809432983398,14.285715103149414,15.000000953674316,0,4096,237,19244,38,11,29791.68389892578,209595.8416748047,66.9576416015625,16485490688,20780142592,4987285504,799539200
200,1740585683186,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,10,25,20,5,20,47.36842346191406,5.263157844543457,0,4096,237,19244,38,8,29795.996032714844,209599.53692626953,66.9576416015625,16485490688,20780142592,4980277248,799539200
199,1740585683386,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,14.285715103149414,10,20,10,21.052631378173828,9.523809432983398,33.333335876464844,0,4096,237,19244,38,8,29800.242309570313,209603.16192626953,66.9576416015625,16485490688,20780142592,5003915264,799539200
200,1740585683586,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,31.57894515991211,36.842105865478516,10.526315689086914,20,0,0,0,4096,237,19244,38,8,29803.70361328125,209606.0625,66.9576416015625,16485490688,20780142592,5003436032,799539200
200,1740585683786,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,57.142860412597656,0,20,15.789472579956055,20,0,10.526315689086914,0,4096,237,19244,38,8,29807.33953857422,209609.10278320313,66.9576416015625,16485490688,20780142592,4996644864,799539200
200,1740585683986,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,30.000001907348633,20,25,61.904762268066406,20,15.789472579956055,10,0,4096,237,19050,38,8,29811.866760253906,209612.96575927734,66.9576416015625,16485490688,20780142592,4970823680,799539200
200,1740585684186,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,5.263157844543457,14.285715103149414,10,68.42105102539063,15.000000953674316,15.789472579956055,14.285715103149414,0,4096,237,19050,38,8,29816.253356933594,209616.71270751953,66.9576416015625,16485490688,20780142592,4857950208,799539200
200,1740585684386,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.263157844543457,0,60.000003814697266,35,40,9.523809432983398,0,0,4096,237,19050,38,8,29820.38250732422,209620.20037841797,66.9576416015625,16485490688,20780142592,4854398976,799539200
200,1740585684586,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,20,0,42.105262756347656,0,21.052631378173828,10,9.523809432983398,0,4096,237,19050,38,8,29823.83917236328,209623.05432128906,66.9576416015625,16485490688,20780142592,4886994944,799539200
200,1740585684786,1299,1000,601,1300,1134,1100,1156,1240,28.571430206298828,38.095237731933594,20,35,70,10,30.000001907348633,14.285715103149414,0,4096,237,19050,38,8,29828.70001220703,209627.25115966797,66.9576416015625,16485490688,20780142592,4898930688,799539200
200,1740585684986,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,27.77777862548828,50,23.809524536132813,19.047618865966797,10,60.000003814697266,5.555555820465088,0,4096,237,19533,38,9,29832.96942138672,209630.8974609375,66.9576416015625,16485490688,20780142592,4896165888,799539200
200,1740585685186,1299,1000,601,1300,1134,1100,1156,1240,26.3157901763916,14.285715103149414,30.000001907348633,47.36842346191406,5,10.526315689086914,35,19.047618865966797,0,4096,237,19533,38,11,29837.19940185547,209634.46728515625,66.9576416015625,16485490688,20780142592,4852637696,799539200
200,1740585685386,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,5.555555820465088,5,10,5.263157844543457,26.3157901763916,63.15789031982422,21.052631378173828,0,4096,237,19533,38,8,29841.81756591797,209638.4398803711,66.9576416015625,16485490688,20780142592,4912467968,799539200
200,1740585685587,1299,1000,601,1300,1134,1100,1156,1240,10,10,0,0,5,35,10,45,0,4096,237,19533,38,8,29845.13702392578,209641.1719970703,66.9576416015625,16485490688,20780142592,4923822080,799539200
199,1740585685787,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,50,15.789472579956055,20,5.263157844543457,0,10.526315689086914,30.000001907348633,0,4096,237,19533,38,8,29849.1806640625,209644.5809326172,66.9576416015625,16485490688,20780142592,4900892672,799539200
200,1740585685987,1299,1000,601,1300,1134,1100,1156,1240,25,5.263157844543457,19.047618865966797,15.000000953674316,19.047618865966797,52.38095474243164,20,5.263157844543457,0,4096,237,18854,38,8,29852.913513183594,209647.68322753906,66.9576416015625,16485490688,20780142592,4848566272,799539200
200,1740585686187,1299,1000,601,1300,1134,1100,1156,1240,25,19.047618865966797,25,15.000000953674316,42.105262756347656,10.526315689086914,28.571430206298828,42.85714340209961,0,4096,237,18854,38,8,29857.577087402344,209651.6805419922,66.9576416015625,16485490688,20780142592,4860035072,799539200
199,1740585686387,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5,5,35,0,55,5,0,0,4096,237,18854,38,8,29861.020080566406,209654.5205078125,66.9576416015625,16485490688,20780142592,4893577216,799539200
200,1740585686587,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,5,10.526315689086914,45,30.000001907348633,5.263157844543457,42.105262756347656,10,0,4096,237,18854,38,8,29865.396118164063,209658.25317382813,66.9576416015625,16485490688,20780142592,4906020864,799539200
200,1740585686787,1299,1000,601,1300,1134,1100,1156,1240,5,10,10.526315689086914,42.105262756347656,10.526315689086914,5.263157844543457,5,15.789472579956055,0,4096,237,18854,38,8,29868.84454345703,209661.11639404297,66.9576416015625,16485490688,20780142592,4900315136,799539200
200,1740585686987,1299,1000,601,1300,1134,1100,1156,1240,10,0,9.523809432983398,31.57894515991211,5,40,20,0,0,4096,237,19631,38,7,29872.21209716797,209663.91998291016,66.9576416015625,16485490688,20780142592,4889505792,799539200
200,1740585687187,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,26.3157901763916,10,68.18181610107422,5.263157844543457,5.263157844543457,5.263157844543457,21.052631378173828,0,4096,237,19631,38,10,29876.068786621094,209667.15057373047,66.9576416015625,16485490688,20780142592,4887134208,799539200
200,1740585687387,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,38.095237731933594,5.263157844543457,31.57894515991211,5.263157844543457,10,30.000001907348633,35,0,4096,237,19631,38,10,29880.313049316406,209670.77349853516,66.9576416015625,16485490688,20780142592,4870254592,799539200
200,1740585687587,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,25,5,15.000000953674316,25,0,35,0,0,4096,237,19631,38,8,29883.938842773438,209673.83984375,66.9576416015625,16485490688,20780142592,4866453504,799539200
200,1740585687787,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,0,30.000001907348633,5,30.000001907348633,60.000003814697266,10,5,0,4096,237,19631,38,8,29887.85418701172,209677.12060546875,66.9576416015625,16485490688,20780142592,4793962496,799539200
200,1740585687988,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5.263157844543457,5,50,19.047618865966797,5,42.105262756347656,10.526315689086914,0,4096,237,19045,38,8,29892.1826171875,209680.80792236328,66.9576416015625,16485490688,20780142592,4806656000,799539200
200,1740585688188,1299,1000,601,1300,1134,1100,1156,1240,25,60.000003814697266,10.526315689086914,25,0,10,5,9.523809432983398,0,4096,237,19045,38,8,29896.070373535156,209684.05889892578,66.9576416015625,16485490688,20780142592,4863950848,799539200
200,1740585688388,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,13.636363983154297,47.619049072265625,25,47.619049072265625,14.285715103149414,23.809524536132813,5.263157844543457,0,4096,237,19045,38,8,29900.68328857422,209688.0249633789,66.9576416015625,16485490688,20780142592,4908265472,799539200
200,1740585688588,1299,1000,601,1300,1134,1100,1156,1240,5,0,5.263157844543457,0,42.105262756347656,0,0,45,0,4096,237,19045,38,8,29904.227172851563,209690.9530029297,66.9576416015625,16485490688,20780142592,4931739648,799539200
200,1740585688788,1299,1000,601,1300,1134,1100,1156,1240,60.000003814697266,50,19.047618865966797,11.111111640930176,30.000001907348633,10.526315689086914,0,14.285715103149414,0,4096,237,19045,38,8,29908.919189453125,209694.96752929688,66.9576416015625,16485490688,20780142592,4919033856,799539200
200,1740585688988,1299,1000,601,1300,1134,1100,1156,1240,10,5,5.263157844543457,50,9.523809432983398,66.66667175292969,10.526315689086914,10.526315689086914,0,4096,237,20413,38,8,29912.94317626953,209698.3413696289,66.9576416015625,16485490688,20780142592,4854607872,799539200
