Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584634720,1349,1133,1401,775,1146,1176,1400,741,42.105262756347656,14.285715103149414,19.047618865966797,19.047618865966797,5,10,50,0,0,4096,237,19729,37,8,15600.170166015625,198557.1509399414,64.28314208984375,16485490688,20780142592,4840923136,799539200
199,1740584634920,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,5.555555820465088,33.333335876464844,5.263157844543457,30.000001907348633,15.000000953674316,10.526315689086914,63.15789031982422,0,4096,237,19729,37,8,15604.603637695313,198560.94311523438,64.28314208984375,16485490688,20780142592,4866277376,799539200
200,1740584635120,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,25,33.333335876464844,10.526315689086914,0,47.36842346191406,10,28.571430206298828,0,4096,237,19729,37,10,15608.886535644531,198564.59075927734,64.28314208984375,16485490688,20780142592,4892549120,799539200
200,1740584635320,1349,1133,1401,775,1146,1176,1400,741,28.571430206298828,0,0,5,0,35,36.842105865478516,5,0,4096,237,19143,38,8,15611.830749511719,198566.94470214844,64.28314208984375,16485490688,20780142592,4845457408,799539200
200,1740584635520,1349,1133,1401,775,1146,1176,1400,741,20,50,5,10,19.047618865966797,14.285715103149414,42.85714340209961,15.789472579956055,0,4096,237,19143,37,8,15615.84375,198570.38214111328,64.28314208984375,16485490688,20780142592,4863500288,799539200
200,1740584635720,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,22.22222328186035,15.789472579956055,45,5.263157844543457,15.000000953674316,5.263157844543457,10,0,4096,237,19143,38,9,15619.936828613281,198573.85888671875,64.28314208984375,16485490688,20780142592,4802486272,799539200
200,1740584635921,1349,1133,1401,775,1146,1176,1400,741,40,10,15.000000953674316,21.052631378173828,20,0,5.263157844543457,0,0,4096,237,19143,37,11,15623.41162109375,198576.7318725586,64.28314208984375,16485490688,20780142592,4812783616,799539200
200,1740584636121,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,15.000000953674316,15.789472579956055,47.619049072265625,23.809524536132813,15.000000953674316,52.38095474243164,25,0,4096,237,19143,38,8,15627.726501464844,198580.3941040039,64.28314208984375,16485490688,20780142592,4769697792,799539200
200,1740584636321,1349,1133,1401,775,1146,1176,1400,741,25,10.526315689086914,52.38095474243164,57.142860412597656,11.764705657958984,57.894737243652344,15.789472579956055,20,0,4096,237,19532,37,8,15632.689575195313,198584.67962646484,64.28314208984375,16485490688,20780142592,4824776704,799539200
200,1740584636521,1349,1133,1401,775,1146,1176,1400,741,10,10,31.57894515991211,0,9.090909004211426,42.85714340209961,10.526315689086914,0,0,4096,237,19532,38,8,15636.393371582031,198587.7769165039,64.28314208984375,16485490688,20780142592,4798668800,799539200
200,1740584636721,1349,1133,1401,775,1146,1176,1400,741,45,15.000000953674316,10,10,21.052631378173828,25,60.000003814697266,15.000000953674316,0,4096,237,19532,37,8,15640.907836914063,198591.64068603516,64.28314208984375,16485490688,20780142592,4819992576,799539200
200,1740584636921,1349,1133,1401,775,1146,1176,1400,741,57.894737243652344,15.000000953674316,30.000001907348633,21.052631378173828,15.000000953674316,5.555555820465088,14.285715103149414,40,0,4096,237,19532,37,8,15645.311584472656,198595.38934326172,64.28314208984375,16485490688,20780142592,4873502720,799539200
200,1740584637121,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,20,55,10,15.000000953674316,25,0,36.842105865478516,0,4096,237,19532,38,8,15649.893249511719,198599.3189086914,64.28314208984375,16485490688,20780142592,4731609088,799539200
200,1740584637321,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,21.052631378173828,5,10,50,10,23.809524536132813,15.000000953674316,0,4096,237,19336,38,8,15654.256164550781,198603.06170654297,64.28314208984375,16485490688,20780142592,4769042432,799539200
200,1740584637521,1349,1133,1401,775,1146,1176,1400,741,50,25,5.263157844543457,19.047618865966797,10,10.526315689086914,10.526315689086914,10.526315689086914,0,4096,237,19336,38,8,15658.312744140625,198606.49591064453,64.28314208984375,16485490688,20780142592,4725563392,799539200
199,1740584637721,1349,1133,1401,775,1146,1176,1400,741,33.333335876464844,19.047618865966797,20,15.789472579956055,0,10,20,19.047618865966797,0,4096,237,19336,37,8,15661.318481445313,198608.92932128906,64.28314208984375,16485490688,20780142592,4733440000,799539200
200,1740584637922,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,40,15.000000953674316,0,19.047618865966797,5,25,0,0,4096,237,19336,38,8,15665.408630371094,198612.47387695313,64.28314208984375,16485490688,20780142592,4750200832,799539200
200,1740584638122,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,26.3157901763916,5.263157844543457,0,20,10,10,35,0,4096,237,19336,37,10,15668.443359375,198614.94604492188,64.28314208984375,16485490688,20780142592,4750659584,799539200
200,1740584638322,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,15.000000953674316,45.45454788208008,4.761904716491699,30.000001907348633,5,0,15.000000953674316,0,4096,237,18854,38,9,15672.581787109375,198618.47778320313,64.28314208984375,16485490688,20780142592,4731465728,799539200
200,1740584638522,1349,1133,1401,775,1146,1176,1400,741,38.095237731933594,15.000000953674316,5.263157844543457,10,10.526315689086914,10.526315689086914,45,31.57894515991211,0,4096,237,18854,37,8,15677.081176757813,198622.32751464844,64.28314208984375,16485490688,20780142592,4764950528,799539200
200,1740584638722,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,55,10,15.789472579956055,15.000000953674316,10.526315689086914,20,5,0,4096,237,18854,37,8,15680.942626953125,198625.54528808594,64.28314208984375,16485490688,20780142592,4778860544,799539200
200,1740584638922,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,5,0,19.047618865966797,31.57894515991211,25,20,5,0,4096,237,18854,37,8,15684.366638183594,198628.3833618164,64.28314208984375,16485490688,20780142592,4731564032,799539200
199,1740584639122,1349,1133,1401,775,1146,1176,1400,741,5,10,0,52.6315803527832,5,38.095237731933594,0,5,0,4096,237,18854,38,8,15687.7197265625,198631.13494873047,64.28314208984375,16485490688,20780142592,4770783232,799539200
200,1740584639322,1349,1133,1401,775,1146,1176,1400,741,5,10,0,52.6315803527832,5,38.095237731933594,0,5,0,4096,237,19827,38,8,15692.199340820313,198634.93267822266,64.28314208984375,16485490688,20780142592,4799184896,799539200
200,1740584639522,1349,1133,1401,775,1146,1176,1400,741,29.268291473388672,12.195121765136719,32.5,15.000000953674316,5,45,27.5,22.5,0,4096,237,19827,37,8,15696.453186035156,198638.5438232422,64.28314208984375,16485490688,20780142592,4828635136,799539200
200,1740584639722,1349,1133,1401,775,1146,1176,1400,741,10,21.052631378173828,5.263157844543457,68.42105102539063,21.052631378173828,0,20,40,0,4096,237,19827,38,8,15700.714782714844,198642.15295410156,64.28314208984375,16485490688,20780142592,4873920512,799539200
200,1740584639922,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,19.047618865966797,15.000000953674316,5,38.095237731933594,0,50,5.263157844543457,0,4096,237,19827,37,8,15704.851318359375,198645.67095947266,64.28314208984375,16485490688,20780142592,4905914368,799539200
200,1740584640122,1349,1133,1401,775,1146,1176,1400,741,20,15.789472579956055,57.894737243652344,0,23.809524536132813,45,14.285715103149414,47.619049072265625,0,4096,237,19827,38,10,15709.626831054688,198649.7691040039,64.28314208984375,16485490688,20780142592,4990054400,799539200
200,1740584640322,1349,1133,1401,775,1146,1176,1400,741,10,15.000000953674316,25,5.263157844543457,52.6315803527832,31.57894515991211,0,20,0,4096,237,19241,38,10,15714.055847167969,198653.5196533203,64.28314208984375,16485490688,20780142592,4852162560,799539200
200,1740584640523,1349,1133,1401,775,1146,1176,1400,741,40,45,5,13.636363983154297,15.000000953674316,15.000000953674316,5,9.523809432983398,0,4096,237,19241,38,8,15717.990783691406,198656.84674072266,64.28314208984375,16485490688,20780142592,4925681664,799539200
200,1740584640723,1349,1133,1401,775,1146,1176,1400,741,40,20,15.000000953674316,42.105262756347656,26.3157901763916,30.000001907348633,15.000000953674316,15.789472579956055,0,4096,237,19241,37,8,15722.533569335938,198660.71325683594,64.28314208984375,16485490688,20780142592,4822937600,799539200
199,1740584640923,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,5,10,20,61.904762268066406,10,20,10.526315689086914,0,4096,237,19241,38,8,15726.767517089844,198664.32788085938,64.28314208984375,16485490688,20780142592,4788797440,799539200
200,1740584641123,1349,1133,1401,775,1146,1176,1400,741,42.105262756347656,40,0,5,4.761904716491699,5,5,20,0,4096,237,19241,38,8,15730.353149414063,198667.3319091797,64.28314208984375,16485490688,20780142592,4817440768,799539200
200,1740584641323,1349,1133,1401,775,1146,1176,1400,741,72.7272720336914,30.000001907348633,0,0,0,5,0,5,0,4096,237,20413,38,8,15734.335754394531,198670.73205566406,64.28314208984375,16485490688,20780142592,4814069760,799539200
200,1740584641523,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,26.3157901763916,20,9.523809432983398,5,5.263157844543457,5,45,0,4096,237,20413,38,8,15738.431091308594,198674.20587158203,64.28314208984375,16485490688,20780142592,4832346112,799539200
200,1740584641723,1349,1133,1401,775,1146,1176,1400,741,47.619049072265625,9.523809432983398,10,5.263157844543457,10,15.000000953674316,20,23.809524536132813,0,4096,237,20413,37,8,15742.605834960938,198677.75653076172,64.28314208984375,16485490688,20780142592,4848451584,799539200
199,1740584641923,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,15.789472579956055,15.789472579956055,5,5.263157844543457,15.000000953674316,55,20,0,4096,237,20413,38,8,15746.852355957031,198681.39489746094,64.28314208984375,16485490688,20780142592,4864548864,799539200
200,1740584642123,1349,1133,1401,775,1146,1176,1400,741,65,20,20,5,14.285715103149414,10.526315689086914,5.263157844543457,5.263157844543457,0,4096,237,20413,38,8,15751.150146484375,198685.08569335938,64.28314208984375,16485490688,20780142592,4776513536,799539200
200,1740584642323,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,57.894737243652344,14.285715103149414,0,5.263157844543457,4.761904716491699,5,42.105262756347656,0,4096,237,19049,37,8,15754.836853027344,198688.1674194336,64.28314208984375,16485490688,20780142592,4792565760,799539200
200,1740584642523,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,10,36.842105865478516,10,45,5.263157844543457,20,20,0,4096,237,19049,38,8,15759.226745605469,198691.90173339844,64.28314208984375,16485490688,20780142592,4789448704,799539200
199,1740584642724,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,20,10,31.57894515991211,5,0,60.000003814697266,15.000000953674316,0,4096,237,19049,37,8,15763.315063476563,198695.3741455078,64.28314208984375,16485490688,20780142592,4855271424,799539200
199,1740584642924,1349,1133,1401,775,1146,1176,1400,741,19.047618865966797,20,20,5.263157844543457,10.526315689086914,10,20,10,0,4096,237,19049,37,8,15766.790100097656,198698.24609375,64.28314208984375,16485490688,20780142592,4830191616,799539200
200,1740584643124,1349,1133,1401,775,1146,1176,1400,741,5,15.000000953674316,52.38095474243164,25,19.047618865966797,21.052631378173828,28.571430206298828,15.000000953674316,0,4096,237,19049,38,8,15771.06591796875,198701.87481689453,64.28314208984375,16485490688,20780142592,4794757120,799539200
200,1740584643324,1349,1133,1401,775,1146,1176,1400,741,20,19.047618865966797,0,19.047618865966797,5.263157844543457,5,35,42.105262756347656,0,4096,237,19630,37,8,15775.163330078125,198705.349609375,64.28314208984375,16485490688,20780142592,4822794240,799539200
200,1740584643524,1349,1133,1401,775,1146,1176,1400,741,10,5.263157844543457,20,40,28.571430206298828,19.047618865966797,0,9.523809432983398,0,4096,237,19630,38,8,15778.979736328125,198708.56030273438,64.28314208984375,16485490688,20780142592,4861956096,799539200
200,1740584643724,1349,1133,1401,775,1146,1176,1400,741,20,50,14.285715103149414,10,5.263157844543457,47.36842346191406,5.263157844543457,5,0,4096,237,19630,38,8,15782.857299804688,198711.81079101563,64.28314208984375,16485490688,20780142592,4799504384,799539200
199,1740584643924,1349,1133,1401,775,1146,1176,1400,741,10,0,0,25,45,33.333335876464844,19.047618865966797,0,0,4096,237,19630,37,8,15786.491638183594,198714.841796875,64.28314208984375,16485490688,20780142592,4831625216,799539200
200,1740584644124,1349,1133,1401,775,1146,1176,1400,741,20,63.15789031982422,19.047618865966797,10.526315689086914,20,5.263157844543457,26.3157901763916,10.526315689086914,0,4096,237,19630,38,8,15790.651550292969,198718.36920166016,64.28314208984375,16485490688,20780142592,4761706496,799539200
200,1740584644324,1349,1133,1401,775,1146,1176,1400,741,42.85714340209961,15.789472579956055,10,25,21.052631378173828,20,5,31.57894515991211,0,4096,237,19434,37,7,15795.139770507813,198722.24047851563,64.28314208984375,16485490688,20780142592,4751761408,799539200
200,1740584644524,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,4.761904716491699,10,47.619049072265625,10,23.809524536132813,0,15.000000953674316,0,4096,237,19434,38,11,15798.155334472656,198724.65783691406,64.28314208984375,16485490688,20780142592,4779331584,799539200
200,1740584644724,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,21.052631378173828,5.263157844543457,5.263157844543457,26.3157901763916,61.11111068725586,10,21.052631378173828,0,4096,237,19434,38,8,15802.390258789063,198728.24688720703,64.28314208984375,16485490688,20780142592,4723003392,799539200
200,1740584644924,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,19.047618865966797,52.6315803527832,5,20,20,20,10,0,4096,237,19434,38,8,15806.511352539063,198731.74981689453,64.28314208984375,16485490688,20780142592,4766863360,799539200
200,1740584645125,1349,1133,1401,775,1146,1176,1400,741,20,20,33.333335876464844,23.809524536132813,50,20,5.263157844543457,10,0,4096,237,19434,38,9,15810.891784667969,198735.5174560547,64.28314208984375,16485490688,20780142592,4794105856,799539200
200,1740584645325,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,50,5,5.263157844543457,4.761904716491699,14.285715103149414,25,5,0,4096,237,19241,38,8,15814.317749023438,198738.34210205078,64.28314208984375,16485490688,20780142592,4836556800,799539200
199,1740584645525,1349,1133,1401,775,1146,1176,1400,741,42.85714340209961,5.263157844543457,10,10,0,5.263157844543457,35,60.000003814697266,0,4096,237,19241,38,8,15818.680358886719,198742.0584716797,64.28314208984375,16485490688,20780142592,4823248896,799539200
200,1740584645725,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,5,0,0,0,5,63.15789031982422,30.000001907348633,0,4096,237,19241,38,8,15822.987487792969,198745.7498779297,64.28314208984375,16485490688,20780142592,4808880128,799539200
200,1740584645925,1349,1133,1401,775,1146,1176,1400,741,25,0,0,0,5,0,66.66667175292969,10.526315689086914,0,4096,237,19241,37,8,15827.138244628906,198749.31896972656,64.28314208984375,16485490688,20780142592,4838985728,799539200
200,1740584646125,1349,1133,1401,775,1146,1176,1400,741,55,13.636363983154297,40,5.263157844543457,55,5.263157844543457,0,20,0,4096,237,19241,37,8,15831.55859375,198753.0828857422,64.28314208984375,16485490688,20780142592,4873641984,799539200
200,1740584646325,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,70,5,0,20,5,5,0,4096,237,19925,38,8,15835.430297851563,198756.3515625,64.28314208984375,16485490688,20780142592,4906504192,799539200
200,1740584646525,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,21.052631378173828,25,10.526315689086914,59.09090805053711,50,15.000000953674316,21.052631378173828,0,4096,237,19925,37,8,15840.132568359375,198760.36694335938,64.28314208984375,16485490688,20780142592,4890214400,799539200
199,1740584646725,1349,1133,1401,775,1146,1176,1400,741,0,45,0,47.619049072265625,5.555555820465088,0,10.526315689086914,28.571430206298828,0,4096,237,19925,37,11,15843.716064453125,198763.31524658203,64.28314208984375,16485490688,20780142592,4920430592,799539200
200,1740584646925,1349,1133,1401,775,1146,1176,1400,741,38.095237731933594,10.526315689086914,0,11.111111640930176,15.000000953674316,50,0,10.526315689086914,0,4096,237,19925,38,8,15847.644165039063,198766.59759521484,64.28314208984375,16485490688,20780142592,4995424256,799539200
200,1740584647125,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,35,4.761904716491699,5,14.285715103149414,10,15.000000953674316,65,0,4096,237,19925,37,8,15851.361633300781,198769.69604492188,64.28314208984375,16485490688,20780142592,4962467840,799539200
200,1740584647325,1349,1133,1401,775,1146,1176,1400,741,50,14.285715103149414,0,0,47.36842346191406,0,5,40,0,4096,237,19339,37,8,15855.744506835938,198773.4448852539,64.28314208984375,16485490688,20780142592,4911288320,799539200
200,1740584647525,1349,1133,1401,775,1146,1176,1400,741,60.000003814697266,20,5,15.000000953674316,5,9.523809432983398,20,15.789472579956055,0,4096,237,19339,38,8,15859.693359375,198776.7762451172,64.28314208984375,16485490688,20780142592,4900962304,799539200
200,1740584647725,1349,1133,1401,775,1146,1176,1400,741,38.88888931274414,10,5,15.000000953674316,65,10,15.000000953674316,25,0,4096,237,19339,38,8,15864.028747558594,198780.4578857422,64.28314208984375,16485490688,20780142592,4887605248,799539200
200,1740584647926,1349,1133,1401,775,1146,1176,1400,741,20,10,5,47.36842346191406,5,42.105262756347656,10,5,0,4096,237,19339,38,8,15867.803344726563,198783.6011352539,64.28314208984375,16485490688,20780142592,4937596928,799539200
200,1740584648126,1349,1133,1401,775,1146,1176,1400,741,28.571430206298828,15.000000953674316,60.000003814697266,25,15.000000953674316,10,15.789472579956055,9.523809432983398,0,4096,237,19339,38,8,15872.185119628906,198787.337890625,64.28350830078125,16485490688,20780142592,4978606080,799539200
200,1740584648326,1349,1133,1401,775,1146,1176,1400,741,20,5.263157844543457,0,5,10.526315689086914,0,20,65,0,4096,237,19729,37,8,15875.877685546875,198790.41314697266,64.28350830078125,16485490688,20780142592,4945403904,799539200
200,1740584648526,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,20,19.047618865966797,36.842105865478516,14.285715103149414,40,10,15.789472579956055,0,4096,237,19729,38,8,15879.986633300781,198793.88104248047,64.28350830078125,16485490688,20780142592,4973088768,799539200
