Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578926782,4100,3235,3446,4099,4099,1433,3406,3641,25,25,38.88888931274414,5,15.789472579956055,5.263157844543457,26.3157901763916,5.263157844543457,0,4096,237,18854,38,8,200770.43353271484,138781.7476196289,49.095458984375,16485490688,20780142592,4872065024,802684928
200,1740578926982,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,5,4.761904716491699,45,0,15.000000953674316,23.809524536132813,4.761904716491699,0,4096,237,18854,38,8,200773.87768554688,138784.58172607422,49.095458984375,16485490688,20780142592,4888322048,802684928
200,1740578927182,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,15.000000953674316,5,26.3157901763916,40,10,10,65,0,4096,237,18854,38,8,200778.30267333984,138788.35498046875,49.095458984375,16485490688,20780142592,4842962944,802684928
200,1740578927382,4100,3235,3446,4099,4099,1433,3406,3641,5,25,30.000001907348633,25,20,0,42.105262756347656,5,0,4096,237,18854,38,8,200782.91021728516,138792.33685302734,49.095458984375,16485490688,20780142592,4854071296,802684928
200,1740578927582,4100,3235,3446,4099,4099,1433,3406,3641,60.000003814697266,21.052631378173828,10.526315689086914,25,5,14.285715103149414,5,5,0,4096,237,20023,38,7,200787.1688232422,138795.9692993164,49.095458984375,16485490688,20780142592,4922376192,802684928
200,1740578927783,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,25,26.3157901763916,38.88888931274414,36.842105865478516,20,10.526315689086914,10.526315689086914,0,4096,237,20023,38,7,200791.689453125,138799.85443115234,49.095458984375,16485490688,20780142592,4938760192,802684928
200,1740578927983,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,4.761904716491699,0,57.142860412597656,15.000000953674316,25,0,20,0,4096,237,20023,38,9,200795.59637451172,138803.13159179688,49.095458984375,16485490688,20780142592,4926853120,802684928
200,1740578928183,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,28.571430206298828,25,25,30.000001907348633,36.3636360168457,5,4.761904716491699,0,4096,237,20023,38,8,200799.6815185547,138806.59002685547,49.095458984375,16485490688,20780142592,4929933312,802684928
200,1740578928383,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,88.8888931274414,25,30.000001907348633,35,22.22222328186035,33.333335876464844,22.22222328186035,0,4096,237,20023,38,8,200804.5288696289,138810.76989746094,49.095458984375,16485490688,20780142592,4878499840,802684928
200,1740578928583,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,9.523809432983398,10,25,10,55,0,14.285715103149414,0,4096,237,19339,38,8,200808.24926757813,138813.87298583984,49.095458984375,16485490688,20780142592,4702965760,802684928
200,1740578928783,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,10,15.000000953674316,57.894737243652344,20,10,10,5.263157844543457,0,4096,237,19339,38,8,200811.83502197266,138816.85528564453,49.095458984375,16485490688,20780142592,4763070464,802684928
200,1740578928983,4100,3235,3446,4099,4099,1433,3406,3641,42.105262756347656,15.789472579956055,63.15789031982422,20,15.789472579956055,25,15.000000953674316,15.000000953674316,0,4096,237,19339,38,8,200816.8846435547,138821.25439453125,49.095458984375,16485490688,20780142592,4749295616,802684928
200,1740578929183,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,26.3157901763916,5,9.523809432983398,20,36.842105865478516,15.789472579956055,15.000000953674316,0,4096,237,19339,38,8,200821.1128540039,138824.83087158203,49.095458984375,16485490688,20780142592,4699033600,802684928
200,1740578929383,4100,3235,3446,4099,4099,1433,3406,3641,0,30.000001907348633,0,0,15.000000953674316,20,4.761904716491699,38.095237731933594,0,4096,237,19339,38,8,200824.7807006836,138827.9326171875,49.095458984375,16485490688,20780142592,4723564544,802684928
200,1740578929584,4100,3235,3446,4099,4099,1433,3406,3641,61.904762268066406,15.789472579956055,25,15.000000953674316,10,5,10.526315689086914,10.526315689086914,0,4096,237,19729,38,8,200828.93725585938,138831.45245361328,49.095458984375,16485490688,20780142592,4726034432,802684928
200,1740578929784,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,14.285715103149414,25,0,25,15.000000953674316,5,5.263157844543457,0,4096,237,19729,38,8,200832.5340576172,138834.47692871094,49.095458984375,16485490688,20780142592,4750409728,802684928
200,1740578929984,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,30.000001907348633,27.77777862548828,50,15.789472579956055,25,21.052631378173828,0,0,4096,237,19729,38,12,200837.03607177734,138838.35119628906,49.095458984375,16485490688,20780142592,4769918976,802684928
200,1740578930184,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,0,30.000001907348633,15.000000953674316,10,15.789472579956055,45,14.285715103149414,0,4096,237,19729,38,9,200841.1593017578,138841.8588256836,49.095458984375,16485490688,20780142592,4793065472,802684928
199,1740578930384,4100,3235,3446,4099,4099,1433,3406,3641,40,25,23.809524536132813,15.000000953674316,60.000003814697266,19.047618865966797,23.809524536132813,35,0,4096,237,19729,38,8,200845.93060302734,138845.95776367188,49.095458984375,16485490688,20780142592,4844744704,802684928
200,1740578930584,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,38.095237731933594,15.789472579956055,0,0,10.526315689086914,36.842105865478516,5,0,4096,237,19148,38,8,200849.98999023438,138849.38256835938,49.095458984375,16485490688,20780142592,4828004352,802684928
199,1740578930784,4100,3235,3446,4099,4099,1433,3406,3641,25,5,15.000000953674316,10,21.052631378173828,23.809524536132813,26.3157901763916,10.526315689086914,0,4096,237,19148,38,8,200854.1795654297,138852.95147705078,49.095458984375,16485490688,20780142592,4819828736,802684928
200,1740578930984,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,15.000000953674316,20,10,0,10,70,10,0,4096,237,19148,38,8,200858.43084716797,138856.58740234375,49.095458984375,16485490688,20780142592,4833628160,802684928
200,1740578931184,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,20,20,10,10,5.263157844543457,15.000000953674316,40,0,4096,237,19148,38,8,200862.44940185547,138860.0047607422,49.095458984375,16485490688,20780142592,4834160640,802684928
199,1740578931384,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,15.000000953674316,0,5,10,5.263157844543457,52.38095474243164,15.000000953674316,0,4096,237,19148,38,8,200866.18334960938,138863.14068603516,49.095458984375,16485490688,20780142592,4850675712,802684928
200,1740578931584,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,10.526315689086914,10,26.3157901763916,40,50,5.263157844543457,5,0,4096,237,19535,38,8,200870.42889404297,138866.7505493164,49.095458984375,16485490688,20780142592,4873187328,802684928
200,1740578931784,4100,3235,3446,4099,4099,1433,3406,3641,5.555555820465088,23.809524536132813,10.526315689086914,25,10.526315689086914,30.000001907348633,52.6315803527832,20,0,4096,237,19535,38,8,200874.69915771484,138870.3882446289,49.095458984375,16485490688,20780142592,4871102464,802684928
200,1740578931984,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,15.000000953674316,15.000000953674316,10,19.047618865966797,40,50,25,0,4096,237,19535,38,8,200879.32415771484,138874.359375,49.095458984375,16485490688,20780142592,4896669696,802684928
199,1740578932185,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,5,0,0,0,14.285715103149414,40,57.894737243652344,0,4096,237,19535,38,9,200883.01458740234,138877.43969726563,49.095458984375,16485490688,20780142592,4937535488,802684928
200,1740578932385,4100,3235,3446,4099,4099,1433,3406,3641,52.6315803527832,26.3157901763916,15.000000953674316,4.761904716491699,20,47.36842346191406,5.263157844543457,5,0,4096,237,19535,38,10,200887.41064453125,138881.18145751953,49.095458984375,16485490688,20780142592,4861902848,802684928
200,1740578932585,4100,3235,3446,4099,4099,1433,3406,3641,22.72727394104004,25,25,10.526315689086914,44.4444465637207,15.000000953674316,0,0,0,4096,237,19143,38,8,200891.44329833984,138884.58404541016,49.095458984375,16485490688,20780142592,4888145920,802684928
200,1740578932785,4100,3235,3446,4099,4099,1433,3406,3641,16.666667938232422,30.000001907348633,23.809524536132813,10,45.45454788208008,5,5,28.571430206298828,0,4096,237,19143,38,8,200895.69860839844,138888.18878173828,49.095458984375,16485490688,20780142592,4888764416,802684928
199,1740578932985,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,10,25,21.052631378173828,0,35,19.047618865966797,5.263157844543457,0,4096,237,19143,38,7,200899.19329833984,138891.07208251953,49.095458984375,16485490688,20780142592,4885962752,802684928
200,1740578933185,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,9.523809432983398,25,33.333335876464844,10,10.526315689086914,47.36842346191406,5,0,4096,237,19143,38,8,200903.67694091797,138894.94232177734,49.095458984375,16485490688,20780142592,4914515968,802684928
200,1740578933385,4100,3235,3446,4099,4099,1433,3406,3641,35,15.000000953674316,9.523809432983398,21.052631378173828,5,50,0,5,0,4096,237,19143,38,8,200907.52130126953,138898.16290283203,49.095458984375,16485490688,20780142592,4881743872,802684928
200,1740578933585,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,38.88888931274414,0,23.809524536132813,15.000000953674316,15.789472579956055,0,0,0,4096,237,18854,38,7,200911.52893066406,138901.548828125,49.095458984375,16485490688,20780142592,4923297792,802684928
200,1740578933785,4100,3235,3446,4099,4099,1433,3406,3641,18.18181800842285,23.809524536132813,10,47.36842346191406,5.263157844543457,19.047618865966797,40,0,0,4096,237,18854,38,8,200915.4634399414,138904.85333251953,49.095458984375,16485490688,20780142592,4933787648,802684928
200,1740578933985,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,10,14.285715103149414,57.142860412597656,10,21.052631378173828,10,15.000000953674316,0,4096,237,18854,38,8,200918.9712524414,138907.7495727539,49.095458984375,16485490688,20780142592,4976893952,802684928
200,1740578934185,4100,3235,3446,4099,4099,1433,3406,3641,50,0,5.263157844543457,0,4.761904716491699,40,10,4.761904716491699,0,4096,237,18854,38,8,200922.71740722656,138910.89709472656,49.095458984375,16485490688,20780142592,4961943552,802684928
200,1740578934385,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,73.68421173095703,30.000001907348633,10.526315689086914,5.263157844543457,15.000000953674316,47.36842346191406,10.526315689086914,0,4096,237,18854,38,9,200927.19946289063,138914.71551513672,49.095458984375,16485490688,20780142592,4854915072,802684928
200,1740578934585,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,50,5.263157844543457,26.3157901763916,5.555555820465088,10.526315689086914,28.571430206298828,5.263157844543457,0,4096,237,19729,38,11,200931.41485595703,138918.2318725586,49.095458984375,16485490688,20780142592,4837470208,802684928
200,1740578934786,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,15.789472579956055,9.523809432983398,10,5,20,22.22222328186035,50,0,4096,237,19729,38,8,200935.3233642578,138921.54998779297,49.095458984375,16485490688,20780142592,4857421824,802684928
200,1740578934986,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,31.57894515991211,19.047618865966797,65,14.285715103149414,5.263157844543457,23.809524536132813,15.000000953674316,0,4096,237,19729,38,9,200939.4364013672,138925.037109375,49.095458984375,16485490688,20780142592,4879306752,802684928
200,1740578935186,4100,3235,3446,4099,4099,1433,3406,3641,35,9.090909004211426,21.052631378173828,5,20,40,10.526315689086914,0,0,4096,237,19729,38,8,200943.43823242188,138928.44512939453,49.095458984375,16485490688,20780142592,4915818496,802684928
199,1740578935386,4100,3235,3446,4099,4099,1433,3406,3641,5,0,5,0,10.526315689086914,47.619049072265625,0,45,0,4096,237,19729,38,8,200946.80206298828,138931.20135498047,49.095458984375,16485490688,20780142592,4918300672,802684928
199,1740578935586,4100,3235,3446,4099,4099,1433,3406,3641,0,50,10.526315689086914,20,10,10,19.047618865966797,5.263157844543457,0,4096,237,19339,38,8,200950.59228515625,138934.3623046875,49.095458984375,16485490688,20780142592,4937842688,802684928
199,1740578935786,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,15.000000953674316,5.263157844543457,15.000000953674316,19.047618865966797,57.894737243652344,5,21.052631378173828,0,4096,237,19339,38,8,200954.45428466797,138937.5912475586,49.095458984375,16485490688,20780142592,4929724416,802684928
199,1740578935986,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,14.285715103149414,5,31.57894515991211,60.000003814697266,15.789472579956055,23.809524536132813,0,4096,237,19339,38,8,200958.55084228516,138941.068359375,49.095458984375,16485490688,20780142592,4921196544,802684928
200,1740578936186,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,35,15.000000953674316,0,21.052631378173828,28.571430206298828,15.000000953674316,19.047618865966797,0,4096,237,19339,38,8,200962.81170654297,138944.7052001953,49.095458984375,16485490688,20780142592,4919676928,802684928
200,1740578936386,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,10,0,61.904762268066406,9.523809432983398,21.052631378173828,5,10.526315689086914,0,4096,237,19339,38,8,200966.26208496094,138947.57159423828,49.095458984375,16485490688,20780142592,4957093888,802684928
199,1740578936586,4100,3235,3446,4099,4099,1433,3406,3641,89.47368621826172,14.285715103149414,25,0,5,0,5.263157844543457,4.761904716491699,0,4096,237,20317,38,8,200970.42181396484,138951.0927734375,49.095458984375,16485490688,20780142592,4833488896,802684928
199,1740578936786,4100,3235,3446,4099,4099,1433,3406,3641,25,15.789472579956055,31.57894515991211,33.333335876464844,5,10.526315689086914,36.842105865478516,21.052631378173828,0,4096,237,20317,38,11,200974.95166015625,138954.9663696289,49.095458984375,16485490688,20780142592,4853059584,802684928
200,1740578936986,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,10,19.047618865966797,5.263157844543457,5.263157844543457,50,25,14.285715103149414,0,4096,237,20317,38,8,200978.9926147461,138958.38244628906,49.095458984375,16485490688,20780142592,4818763776,802684928
200,1740578937187,4100,3235,3446,4099,4099,1433,3406,3641,42.105262756347656,5.263157844543457,20,25,5.263157844543457,10,14.285715103149414,21.052631378173828,0,4096,237,20317,38,8,200982.7762451172,138961.53747558594,49.095458984375,16485490688,20780142592,4828475392,802684928
200,1740578937387,4100,3235,3446,4099,4099,1433,3406,3641,0,20,19.047618865966797,19.047618865966797,54.54545593261719,10,10.526315689086914,5,0,4096,237,20317,38,8,200986.4285888672,138964.5873413086,49.095458984375,16485490688,20780142592,4802490368,802684928
200,1740578937587,4100,3235,3446,4099,4099,1433,3406,3641,10,0,55,11.111111640930176,0,25,10.526315689086914,10,0,4096,237,19533,38,8,200990.44689941406,138967.99755859375,49.095458984375,16485490688,20780142592,4822605824,802684928
200,1740578937787,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,23.809524536132813,10.526315689086914,25,15.000000953674316,15.000000953674316,15.000000953674316,50,0,4096,237,19533,38,8,200994.25396728516,138971.16821289063,49.095458984375,16485490688,20780142592,4833120256,802684928
200,1740578937987,4100,3235,3446,4099,4099,1433,3406,3641,25,5.263157844543457,0,47.619049072265625,20,20,20,0,0,4096,237,19533,38,8,200998.04345703125,138974.3364868164,49.095458984375,16485490688,20780142592,4814389248,802684928
200,1740578938187,4100,3235,3446,4099,4099,1433,3406,3641,55,47.619049072265625,0,10,0,26.3157901763916,25,5,0,4096,237,19533,38,8,201002.35565185547,138977.98858642578,49.095458984375,16485490688,20780142592,4834492416,802684928
200,1740578938387,4100,3235,3446,4099,4099,1433,3406,3641,10,0,10,0,0,15.000000953674316,20,52.38095474243164,0,4096,237,19533,38,8,201005.6385498047,138980.67346191406,49.095458984375,16485490688,20780142592,4828266496,802684928
200,1740578938587,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,25,10,15.000000953674316,50,20,22.72727394104004,21.052631378173828,0,4096,237,19925,38,8,201009.6612548828,138984.0591430664,49.095458984375,16485490688,20780142592,4814614528,802684928
200,1740578938787,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,5,15.789472579956055,15.789472579956055,21.052631378173828,10.526315689086914,0,20,0,4096,237,19925,38,8,201013.70825195313,138987.50048828125,49.095458984375,16485490688,20780142592,4806516736,802684928
200,1740578938987,4100,3235,3446,4099,4099,1433,3406,3641,18.18181800842285,52.6315803527832,15.000000953674316,25,10,9.523809432983398,0,20,0,4096,237,19925,38,11,201017.50775146484,138990.68267822266,49.095458984375,16485490688,20780142592,4845264896,802684928
200,1740578939187,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,20,40,4.761904716491699,0,20,10.526315689086914,0,4096,237,19925,38,8,201021.01342773438,138993.59356689453,49.095458984375,16485490688,20780142592,4871159808,802684928
200,1740578939387,4100,3235,3446,4099,4099,1433,3406,3641,10,15.000000953674316,25,35,11.111111640930176,42.105262756347656,31.57894515991211,42.85714340209961,0,4096,237,19925,38,8,201025.4848022461,138997.39416503906,49.095458984375,16485490688,20780142592,4813189120,802684928
200,1740578939588,4100,3235,3446,4099,4099,1433,3406,3641,20,5,31.57894515991211,5.263157844543457,15.000000953674316,52.38095474243164,0,0,0,4096,237,19050,38,8,201029.32305908203,139000.60705566406,49.095458984375,16485490688,20780142592,4791050240,802684928
199,1740578939788,4100,3235,3446,4099,4099,1433,3406,3641,0,55,0,25,5.263157844543457,33.333335876464844,10,10,0,4096,237,19050,38,8,201032.91723632813,139003.56658935547,49.095458984375,16485490688,20780142592,4801179648,802684928
200,1740578939988,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,31.57894515991211,15.789472579956055,20,19.047618865966797,84.21052551269531,10,26.3157901763916,0,4096,237,19050,38,8,201036.9677734375,139006.96612548828,49.095458984375,16485490688,20780142592,4848979968,802684928
200,1740578940188,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,4.761904716491699,0,50,0,5,36.842105865478516,10,0,4096,237,19050,38,9,201040.48736572266,139009.87731933594,49.09637451171875,16485490688,20780142592,4862656512,802684928
200,1740578940388,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,50,25,36.842105865478516,5,10.526315689086914,15.789472579956055,20,0,4096,237,19050,38,8,201044.650390625,139013.38061523438,49.09637451171875,16485490688,20780142592,4859875328,802684928
200,1740578940588,4100,3235,3446,4099,4099,1433,3406,3641,25,10,42.85714340209961,30.000001907348633,38.095237731933594,15.000000953674316,50,25,0,4096,237,18854,38,8,201049.5340576172,139017.57836914063,49.09637451171875,16485490688,20780142592,4743487488,802684928
