Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588787161,3583,2080,3118,3244,2127,2981,3102,4069,0,20,0,15.000000953674316,57.894737243652344,5,0,5,0,4096,237,19436,38,8,71599.3818359375,242059.9443359375,75.28765869140625,16485490688,20780142592,5089816576,780402688
200,1740588787361,3583,2080,3118,3244,2127,2981,3102,4069,19.047618865966797,45,15.000000953674316,10.526315689086914,45,10,20,15.000000953674316,0,4096,237,19436,38,7,71603.82745361328,242063.74475097656,75.28765869140625,16485490688,20780142592,5058629632,780402688
200,1740588787561,3583,2080,3118,3244,2127,2981,3102,4069,10,0,5,0,0,0,45,50,0,4096,237,19436,38,8,71607.61633300781,242066.94689941406,75.28765869140625,16485490688,20780142592,5075390464,780402688
200,1740588787761,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,10.526315689086914,45,47.619049072265625,5.263157844543457,35,15.000000953674316,5,0,4096,237,19436,38,8,71612.3345336914,242071.0493774414,75.28765869140625,16485490688,20780142592,5060120576,780402688
200,1740588787961,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,5,10,20,5,15.000000953674316,31.57894515991211,45,0,4096,237,19436,38,8,71616.5054321289,242074.5985107422,75.28765869140625,16485490688,20780142592,5056245760,780402688
200,1740588788161,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,10,15.000000953674316,0,30.000001907348633,25,15.000000953674316,0,0,4096,237,19827,38,10,71620.27014160156,242077.7681274414,75.28765869140625,16485490688,20780142592,5062967296,780402688
200,1740588788361,3583,2080,3118,3244,2127,2981,3102,4069,68.42105102539063,14.285715103149414,20,10,20,5.263157844543457,5,10,0,4096,237,19827,38,8,71624.55084228516,242081.44805908203,75.28765869140625,16485490688,20780142592,5048496128,780402688
200,1740588788561,3583,2080,3118,3244,2127,2981,3102,4069,5,50,36.842105865478516,27.272727966308594,9.523809432983398,9.523809432983398,25,22.72727394104004,0,4096,237,19827,38,8,71628.77001953125,242085.02490234375,75.28765869140625,16485490688,20780142592,5041491968,780402688
200,1740588788761,3583,2080,3118,3244,2127,2981,3102,4069,60.000003814697266,0,20,42.105262756347656,5.263157844543457,10.526315689086914,26.3157901763916,21.052631378173828,0,4096,237,19827,38,7,71633.28204345703,242088.89031982422,75.28765869140625,16485490688,20780142592,5051285504,780402688
200,1740588788962,3583,2080,3118,3244,2127,2981,3102,4069,45,26.3157901763916,15.789472579956055,20,80,33.333335876464844,21.052631378173828,25,0,4096,237,19827,38,8,71638.24841308594,242093.1841430664,75.28765869140625,16485490688,20780142592,5015171072,780402688
200,1740588789162,3583,2080,3118,3244,2127,2981,3102,4069,45,27.272727966308594,18.18181800842285,5,20,0,0,50,0,4096,237,19341,38,7,71642.41088867188,242096.70806884766,75.28765869140625,16485490688,20780142592,4977242112,780402688
200,1740588789362,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,65,5.263157844543457,5,15.789472579956055,5,19.047618865966797,5,0,4096,237,19341,38,8,71646.20245361328,242099.89520263672,75.28765869140625,16485490688,20780142592,4983455744,780402688
200,1740588789562,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,25,20,55,15.000000953674316,25,36.842105865478516,26.3157901763916,0,4096,237,19341,38,8,71650.8412475586,242103.87048339844,75.28765869140625,16485490688,20780142592,4951146496,780402688
200,1740588789762,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,10,0,10,60.000003814697266,19.047618865966797,30.000001907348633,0,4096,237,19341,38,8,71654.55487060547,242106.96813964844,75.28765869140625,16485490688,20780142592,4988665856,780402688
200,1740588789962,3583,2080,3118,3244,2127,2981,3102,4069,5.555555820465088,33.333335876464844,15.000000953674316,20,28.571430206298828,31.57894515991211,36.842105865478516,21.052631378173828,0,4096,237,19341,38,8,71659.01776123047,242110.77575683594,75.28765869140625,16485490688,20780142592,5005754368,780402688
200,1740588790162,3583,2080,3118,3244,2127,2981,3102,4069,27.272727966308594,9.523809432983398,21.052631378173828,21.052631378173828,15.789472579956055,45,15.789472579956055,14.285715103149414,0,4096,237,19631,38,10,71663.32849121094,242114.4566040039,75.28765869140625,16485490688,20780142592,4990242816,780402688
200,1740588790362,3583,2080,3118,3244,2127,2981,3102,4069,0,0,10,0,0,45,0,50,0,4096,237,19631,38,10,71666.7192993164,242117.26635742188,75.28765869140625,16485490688,20780142592,4990242816,780402688
200,1740588790562,3583,2080,3118,3244,2127,2981,3102,4069,40,15.000000953674316,15.000000953674316,42.85714340209961,10,5.263157844543457,35,5,0,4096,237,19631,38,8,71671.11767578125,242121.02307128906,75.28765869140625,16485490688,20780142592,4957028352,780402688
200,1740588790762,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,15.000000953674316,70,5.263157844543457,9.523809432983398,30.000001907348633,15.000000953674316,5.263157844543457,0,4096,237,19631,38,8,71675.74884033203,242125.0205078125,75.28765869140625,16485490688,20780142592,4959301632,780402688
200,1740588790962,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,10,40,50,15.789472579956055,0,10.526315689086914,0,0,4096,237,19631,38,8,71679.7357788086,242128.38818359375,75.28765869140625,16485490688,20780142592,4921806848,780402688
200,1740588791163,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,10.526315689086914,26.3157901763916,15.789472579956055,26.3157901763916,25,23.809524536132813,23.809524536132813,0,4096,237,19439,38,8,71683.28057861328,242131.3017578125,75.28765869140625,16485490688,20780142592,5006684160,780402688
200,1740588791363,3583,2080,3118,3244,2127,2981,3102,4069,45,10.526315689086914,13.636363983154297,14.285715103149414,5.263157844543457,20,10.526315689086914,10.526315689086914,0,4096,237,19439,38,8,71686.79302978516,242134.2294921875,75.28765869140625,16485490688,20780142592,5015797760,780402688
199,1740588791563,3583,2080,3118,3244,2127,2981,3102,4069,10,30.000001907348633,0,0,5,9.523809432983398,55,31.57894515991211,0,4096,237,19439,38,8,71691.00689697266,242137.8165283203,75.28765869140625,16485490688,20780142592,5111545856,780402688
200,1740588791763,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,19.047618865966797,15.789472579956055,10,20,26.3157901763916,20,71.42857360839844,0,4096,237,19439,38,8,71695.40142822266,242141.55334472656,75.28765869140625,16485490688,20780142592,5138882560,780402688
199,1740588791963,3583,2080,3118,3244,2127,2981,3102,4069,20,0,0,30.000001907348633,5,25,19.047618865966797,15.000000953674316,0,4096,237,19439,38,8,71698.46270751953,242144.05041503906,75.28765869140625,16485490688,20780142592,5137719296,780402688
199,1740588792163,3583,2080,3118,3244,2127,2981,3102,4069,18.18181800842285,30.000001907348633,42.85714340209961,15.789472579956055,5,15.000000953674316,45,20,0,4096,237,18952,38,8,71702.96667480469,242147.9161376953,75.28765869140625,16485490688,20780142592,5063086080,780402688
200,1740588792363,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,42.85714340209961,15.000000953674316,14.285715103149414,15.789472579956055,10,21.052631378173828,15.789472579956055,0,4096,237,18952,38,11,71707.48010253906,242151.8364868164,75.28765869140625,16485490688,20780142592,5035413504,780402688
200,1740588792563,3583,2080,3118,3244,2127,2981,3102,4069,5,15.789472579956055,5.263157844543457,10.526315689086914,42.105262756347656,0,33.333335876464844,5,0,4096,237,18952,38,8,71711.26300048828,242155.02587890625,75.28765869140625,16485490688,20780142592,4988473344,780402688
200,1740588792763,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,5.263157844543457,35,26.3157901763916,4.761904716491699,35,20,4.761904716491699,0,4096,237,18952,38,8,71715.09875488281,242158.25744628906,75.28765869140625,16485490688,20780142592,4990394368,780402688
200,1740588792963,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,5,40,47.619049072265625,5.263157844543457,21.052631378173828,20,0,0,4096,237,18952,38,8,71719.16925048828,242161.7117919922,75.28765869140625,16485490688,20780142592,5007499264,780402688
200,1740588793163,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,4.761904716491699,5.263157844543457,55,4.761904716491699,35,10,4.761904716491699,0,4096,237,20121,38,8,71722.9312133789,242164.85565185547,75.28765869140625,16485490688,20780142592,5065568256,780402688
200,1740588793363,3583,2080,3118,3244,2127,2981,3102,4069,52.6315803527832,15.789472579956055,18.18181800842285,25,5,30.000001907348633,10,10.526315689086914,0,4096,237,20121,38,8,71726.86700439453,242168.1552734375,75.28765869140625,16485490688,20780142592,5050101760,780402688
200,1740588793563,3583,2080,3118,3244,2127,2981,3102,4069,40,18.18181800842285,0,45,47.36842346191406,5,10.526315689086914,14.285715103149414,0,4096,237,20121,38,8,71731.32202148438,242171.95733642578,75.28765869140625,16485490688,20780142592,5029072896,780402688
199,1740588793764,3583,2080,3118,3244,2127,2981,3102,4069,30.000001907348633,11.111111640930176,57.894737243652344,5,5,20,20,5.263157844543457,0,4096,237,20121,38,8,71735.65588378906,242175.6602783203,75.2879638671875,16485490688,20780142592,5051588608,780402688
200,1740588793964,3583,2080,3118,3244,2127,2981,3102,4069,42.85714340209961,61.904762268066406,9.523809432983398,15.789472579956055,5.555555820465088,25,5,0,0,4096,237,20121,38,8,71739.95678710938,242179.30548095703,75.2879638671875,16485490688,20780142592,5016977408,780402688
200,1740588794164,3583,2080,3118,3244,2127,2981,3102,4069,10,47.36842346191406,31.57894515991211,5,18.18181800842285,5.263157844543457,45,0,0,4096,237,19533,38,8,71743.99493408203,242182.69720458984,75.2879638671875,16485490688,20780142592,5018001408,780402688
199,1740588794364,3583,2080,3118,3244,2127,2981,3102,4069,35,9.523809432983398,0,0,10,5,15.789472579956055,50,0,4096,237,19533,38,8,71747.26818847656,242185.37243652344,75.2879638671875,16485490688,20780142592,5036982272,780402688
200,1740588794564,3583,2080,3118,3244,2127,2981,3102,4069,35,9.523809432983398,0,0,10,5,15.789472579956055,50,0,4096,237,19533,38,10,71751.28790283203,242188.76629638672,75.2879638671875,16485490688,20780142592,5047754752,780402688
200,1740588794764,3583,2080,3118,3244,2127,2981,3102,4069,23.076923370361328,10,5.128205299377441,38.46154022216797,30.76923179626465,35,22.5,5,0,4096,237,19533,38,10,71755.9760131836,242192.7813720703,75.2879638671875,16485490688,20780142592,5029044224,780402688
200,1740588794964,3583,2080,3118,3244,2127,2981,3102,4069,35,21.052631378173828,10.526315689086914,14.285715103149414,30.000001907348633,26.3157901763916,42.105262756347656,5,0,4096,237,19533,38,8,71760.35565185547,242196.54461669922,75.2879638671875,16485490688,20780142592,5030952960,780402688
200,1740588795164,3583,2080,3118,3244,2127,2981,3102,4069,0,9.523809432983398,0,5.263157844543457,35,10,0,57.894737243652344,0,4096,237,20023,38,9,71763.95892333984,242199.53173828125,75.2879638671875,16485490688,20780142592,5037445120,780402688
200,1740588795364,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,15.789472579956055,25,55,0,9.523809432983398,10,0,4096,237,20023,38,8,71767.92071533203,242202.8687133789,75.2879638671875,16485490688,20780142592,5041152000,780402688
200,1740588795564,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,30.000001907348633,9.523809432983398,35,15.789472579956055,33.333335876464844,30.000001907348633,15.789472579956055,0,4096,237,20023,38,8,71772.01397705078,242206.3172607422,75.2879638671875,16485490688,20780142592,5091647488,780402688
199,1740588795764,3583,2080,3118,3244,2127,2981,3102,4069,10,9.523809432983398,42.105262756347656,10,26.3157901763916,0,0,9.523809432983398,0,4096,237,20023,38,8,71775.67205810547,242209.38037109375,75.2879638671875,16485490688,20780142592,5098057728,780402688
200,1740588795965,3583,2080,3118,3244,2127,2981,3102,4069,10,30.000001907348633,0,70,5,0,10,0,0,4096,237,20023,38,8,71779.2890625,242212.42291259766,75.2879638671875,16485490688,20780142592,5101928448,780402688
200,1740588796165,3583,2080,3118,3244,2127,2981,3102,4069,45,20,52.38095474243164,30.000001907348633,25,15.789472579956055,10,30.000001907348633,0,4096,237,19050,38,8,71783.6396484375,242216.0869140625,75.2879638671875,16485490688,20780142592,5072244736,780402688
200,1740588796365,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,5.263157844543457,10,10.526315689086914,9.523809432983398,23.809524536132813,15.000000953674316,68.42105102539063,0,4096,237,19050,38,8,71787.52899169922,242219.3618774414,75.2879638671875,16485490688,20780142592,5052047360,780402688
199,1740588796565,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,65,16.666667938232422,14.285715103149414,10,5.263157844543457,10.526315689086914,10,0,4096,237,19050,38,8,71791.30206298828,242222.50708007813,75.2879638671875,16485490688,20780142592,4927111168,780402688
200,1740588796765,3583,2080,3118,3244,2127,2981,3102,4069,5,20,14.285715103149414,0,47.36842346191406,9.523809432983398,35,15.000000953674316,0,4096,237,19050,38,10,71795.12579345703,242225.71875,75.2879638671875,16485490688,20780142592,4950188032,780402688
200,1740588796965,3583,2080,3118,3244,2127,2981,3102,4069,5,25,0,15.000000953674316,57.142860412597656,20,15.000000953674316,0,0,4096,237,19050,38,9,71798.99450683594,242228.9765625,75.2879638671875,16485490688,20780142592,4984737792,780402688
200,1740588797165,3583,2080,3118,3244,2127,2981,3102,4069,5,10,15.000000953674316,15.000000953674316,52.6315803527832,15.789472579956055,19.047618865966797,10,0,4096,237,19631,38,8,71802.87701416016,242232.24444580078,75.2879638671875,16485490688,20780142592,5036941312,780402688
200,1740588797365,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,45,19.047618865966797,5,15.000000953674316,26.3157901763916,5.555555820465088,10,0,4096,237,19631,38,8,71806.99768066406,242235.7491455078,75.2879638671875,16485490688,20780142592,5029859328,780402688
200,1740588797565,3583,2080,3118,3244,2127,2981,3102,4069,0,5,31.57894515991211,25,5,42.105262756347656,14.285715103149414,20,0,4096,237,19631,38,8,71810.59155273438,242238.71954345703,75.2879638671875,16485490688,20780142592,4976934912,780402688
200,1740588797765,3583,2080,3118,3244,2127,2981,3102,4069,10,0,5.263157844543457,5.263157844543457,45,19.047618865966797,25,5,0,4096,237,19631,38,8,71814.72375488281,242242.24334716797,75.2879638671875,16485490688,20780142592,5020704768,780402688
199,1740588797965,3583,2080,3118,3244,2127,2981,3102,4069,19.047618865966797,5.263157844543457,47.36842346191406,9.523809432983398,5,10,21.052631378173828,15.789472579956055,0,4096,237,19631,38,8,71818.92639160156,242245.85736083984,75.2879638671875,16485490688,20780142592,5033349120,780402688
200,1740588798166,3583,2080,3118,3244,2127,2981,3102,4069,25,65,9.523809432983398,10,0,14.285715103149414,15.000000953674316,20,0,4096,237,19440,38,8,71822.85339355469,242249.1586303711,75.2879638671875,16485490688,20780142592,5004701696,780402688
200,1740588798366,3583,2080,3118,3244,2127,2981,3102,4069,30.000001907348633,20,5,5.263157844543457,10,47.36842346191406,10.526315689086914,23.809524536132813,0,4096,237,19440,38,8,71826.71960449219,242252.388671875,75.2879638671875,16485490688,20780142592,5039091712,780402688
200,1740588798566,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,15.789472579956055,10,10,0,5,45,14.285715103149414,0,4096,237,19440,38,8,71830.40740966797,242255.4774169922,75.2879638671875,16485490688,20780142592,5058183168,780402688
200,1740588798766,3583,2080,3118,3244,2127,2981,3102,4069,45,9.523809432983398,10.526315689086914,10,5,15.789472579956055,13.636363983154297,42.105262756347656,0,4096,237,19440,38,8,71834.47888183594,242258.93127441406,75.2879638671875,16485490688,20780142592,5084549120,780402688
200,1740588798966,3583,2080,3118,3244,2127,2981,3102,4069,75,11.111111640930176,28.571430206298828,15.789472579956055,15.000000953674316,25,20,10.526315689086914,0,4096,237,19440,38,10,71839.29943847656,242263.0756225586,75.2879638671875,16485490688,20780142592,4993220608,780402688
200,1740588799166,3583,2080,3118,3244,2127,2981,3102,4069,10,10,15.000000953674316,5.263157844543457,45,10.526315689086914,10.526315689086914,9.523809432983398,0,4096,237,18952,38,9,71842.5659790039,242265.7308959961,75.2879638671875,16485490688,20780142592,5032738816,780402688
200,1740588799366,3583,2080,3118,3244,2127,2981,3102,4069,5,20,50,5,0,10,0,26.3157901763916,0,4096,237,18952,38,8,71846.2797241211,242268.88006591797,75.2879638671875,16485490688,20780142592,5050015744,780402688
200,1740588799566,3583,2080,3118,3244,2127,2981,3102,4069,5,15.000000953674316,15.789472579956055,36.842105865478516,10,45,9.523809432983398,15.000000953674316,0,4096,237,18952,38,8,71850.34393310547,242272.31280517578,75.2879638671875,16485490688,20780142592,5096448000,780402688
200,1740588799766,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,25,25,20,20,10,26.3157901763916,57.142860412597656,0,4096,237,18952,38,8,71854.50537109375,242275.8458251953,75.2879638671875,16485490688,20780142592,5142614016,780402688
200,1740588799966,3583,2080,3118,3244,2127,2981,3102,4069,11.111111640930176,31.57894515991211,10,60.000003814697266,15.789472579956055,0,14.285715103149414,10.526315689086914,0,4096,237,18952,38,8,71858.39166259766,242279.11102294922,75.2879638671875,16485490688,20780142592,5138743296,780402688
200,1740588800167,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,14.285715103149414,15.000000953674316,25,10.526315689086914,47.36842346191406,16.666667938232422,23.809524536132813,0,4096,237,20121,38,10,71862.54327392578,242282.6015625,75.2879638671875,16485490688,20780142592,5159452672,780402688
200,1740588800367,3583,2080,3118,3244,2127,2981,3102,4069,5,35,47.36842346191406,23.809524536132813,9.523809432983398,13.636363983154297,40,10.526315689086914,0,4096,237,20121,38,8,71866.98712158203,242286.39965820313,75.2879638671875,16485490688,20780142592,5186375680,780402688
200,1740588800567,3583,2080,3118,3244,2127,2981,3102,4069,55,35,9.090909004211426,5.263157844543457,5.263157844543457,0,5,0,0,4096,237,20121,38,8,71870.55865478516,242289.35900878906,75.2879638671875,16485490688,20780142592,5184831488,780402688
200,1740588800767,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,45,0,15.000000953674316,42.85714340209961,5,0,9.523809432983398,0,4096,237,20121,38,8,71874.18493652344,242292.36260986328,75.2879638671875,16485490688,20780142592,5185089536,780402688
200,1740588800967,3583,2080,3118,3244,2127,2981,3102,4069,52.6315803527832,25,35,21.052631378173828,21.052631378173828,5,23.809524536132813,15.789472579956055,0,4096,237,20121,38,8,71878.71478271484,242296.23162841797,75.2879638671875,16485490688,20780142592,5167181824,780402688
200,1740588801167,3583,2080,3118,3244,2127,2981,3102,4069,25,10,50,14.285715103149414,5,57.894737243652344,0,26.3157901763916,0,4096,237,18658,38,12,71882.7875366211,242299.64685058594,75.2879638671875,16485490688,20780142592,5040193536,780402688
