Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586193833,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,50,5.263157844543457,5.263157844543457,15.000000953674316,4.761904716491699,42.105262756347656,26.3157901763916,0,4096,237,19241,38,8,36631.19226074219,214899.88439941406,68.3990478515625,16485490688,20780142592,4771549184,798752768
200,1740586194033,1155,1038,1056,1200,1200,654,1177,2104,25,14.285715103149414,5,4.761904716491699,15.000000953674316,5.263157844543457,5.263157844543457,75,0,4096,237,19241,38,8,36635.1884765625,214903.26177978516,68.3990478515625,16485490688,20780142592,4753756160,798752768
200,1740586194233,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,5.263157844543457,9.523809432983398,10,15.000000953674316,45,85,5,0,4096,237,19241,38,8,36639.76580810547,214907.189453125,68.3990478515625,16485490688,20780142592,4850638848,798752768
200,1740586194434,1155,1038,1056,1200,1200,654,1177,2104,42.85714340209961,5,42.105262756347656,0,5,10.526315689086914,5,5.263157844543457,0,4096,237,18756,38,8,36643.52325439453,214910.34283447266,68.3990478515625,16485490688,20780142592,4856819712,798752768
200,1740586194634,1155,1038,1056,1200,1200,654,1177,2104,35,33.333335876464844,47.619049072265625,14.285715103149414,19.047618865966797,60.000003814697266,15.789472579956055,15.000000953674316,0,4096,237,18756,38,8,36648.24835205078,214914.3861694336,68.3990478515625,16485490688,20780142592,4848984064,798752768
200,1740586194834,1155,1038,1056,1200,1200,654,1177,2104,35,15.000000953674316,31.57894515991211,0,0,30.000001907348633,20,10.526315689086914,0,4096,237,18756,38,8,36652.12725830078,214917.6441040039,68.3990478515625,16485490688,20780142592,4799594496,798752768
200,1740586195034,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,22.22222328186035,23.809524536132813,20,10,35,10.526315689086914,65,0,4096,237,18756,38,8,36656.52600097656,214921.40704345703,68.3990478515625,16485490688,20780142592,4848914432,798752768
200,1740586195234,1155,1038,1056,1200,1200,654,1177,2104,40,28.571430206298828,65,21.052631378173828,10.526315689086914,26.3157901763916,20,38.095237731933594,0,4096,237,18756,38,9,36661.23974609375,214925.4937133789,68.3990478515625,16485490688,20780142592,4864397312,798752768
199,1740586195434,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,21.052631378173828,50,42.85714340209961,10,10,9.523809432983398,5,0,4096,237,19925,38,9,36665.79473876953,214929.45281982422,68.3990478515625,16485490688,20780142592,4800540672,798752768
200,1740586195634,1155,1038,1056,1200,1200,654,1177,2104,5.555555820465088,5.263157844543457,25,25,45,5,5,5,0,4096,237,19925,38,8,36669.78826904297,214932.85675048828,68.3990478515625,16485490688,20780142592,4820365312,798752768
200,1740586195834,1155,1038,1056,1200,1200,654,1177,2104,23.809524536132813,28.571430206298828,25,35,15.789472579956055,20,30.000001907348633,31.57894515991211,0,4096,237,19925,38,8,36674.22619628906,214936.66510009766,68.39990234375,16485490688,20780142592,4809125888,798752768
200,1740586196034,1155,1038,1056,1200,1200,654,1177,2104,42.105262756347656,5,5.263157844543457,0,5,5,40,10,0,4096,237,19925,38,8,36678.305908203125,214940.12548828125,68.39990234375,16485490688,20780142592,4806615040,798752768
200,1740586196234,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,38.88888931274414,35,52.6315803527832,5.263157844543457,5.263157844543457,10,14.285715103149414,0,4096,237,19925,38,7,36682.48797607422,214943.65142822266,68.39990234375,16485490688,20780142592,4654223360,798752768
200,1740586196434,1155,1038,1056,1200,1200,654,1177,2104,0,19.047618865966797,10.526315689086914,47.619049072265625,15.000000953674316,10,35,14.285715103149414,0,4096,237,19241,38,8,36686.553161621094,214947.07037353516,68.39990234375,16485490688,20780142592,4699283456,798752768
200,1740586196635,1155,1038,1056,1200,1200,654,1177,2104,18.18181800842285,0,25,68.42105102539063,14.285715103149414,10,31.57894515991211,5.263157844543457,0,4096,237,19241,38,8,36690.53369140625,214950.41009521484,68.39990234375,16485490688,20780142592,4649263104,798752768
200,1740586196835,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,5,25,10,9.523809432983398,5,25,60.000003814697266,0,4096,237,19241,38,8,36694.269775390625,214953.50817871094,68.39990234375,16485490688,20780142592,4677910528,798752768
200,1740586197035,1155,1038,1056,1200,1200,654,1177,2104,25,18.18181800842285,5,50,5.263157844543457,5,20,30.000001907348633,0,4096,237,19241,38,8,36698.16241455078,214956.7646484375,68.39990234375,16485490688,20780142592,4685791232,798752768
199,1740586197235,1155,1038,1056,1200,1200,654,1177,2104,5,20,0,0,15.789472579956055,63.15789031982422,10,21.052631378173828,0,4096,237,19241,38,8,36701.869140625,214959.8452758789,68.39990234375,16485490688,20780142592,4716212224,798752768
200,1740586197435,1155,1038,1056,1200,1200,654,1177,2104,40,10.526315689086914,25,31.81818199157715,19.047618865966797,35,15.789472579956055,20,0,4096,237,19533,38,10,36706.577880859375,214963.88940429688,68.39990234375,16485490688,20780142592,4837728256,798752768
200,1740586197635,1155,1038,1056,1200,1200,654,1177,2104,20,63.15789031982422,5,5.263157844543457,21.052631378173828,5,15.000000953674316,20,0,4096,237,19533,38,9,36710.42108154297,214967.08459472656,68.39990234375,16485490688,20780142592,4859621376,798752768
200,1740586197835,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,60.000003814697266,10,5,5,5,10.526315689086914,0,0,4096,237,19533,38,8,36713.83514404297,214969.89611816406,68.39990234375,16485490688,20780142592,4877877248,798752768
200,1740586198035,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,28.571430206298828,55,14.285715103149414,15.000000953674316,9.523809432983398,14.285715103149414,30.000001907348633,0,4096,237,19533,38,8,36718.62286376953,214974.0567626953,68.39990234375,16485490688,20780142592,4807815168,798752768
200,1740586198235,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,26.3157901763916,5,0,20,0,47.36842346191406,0,0,4096,237,19533,38,8,36722.689392089844,214977.53845214844,68.39990234375,16485490688,20780142592,4840300544,798752768
200,1740586198435,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,15.000000953674316,10,5,0,10,5,15.000000953674316,0,4096,237,19050,38,8,36725.932373046875,214980.19439697266,68.39990234375,16485490688,20780142592,4857331712,798752768
200,1740586198635,1155,1038,1056,1200,1200,654,1177,2104,10,5,0,20,42.105262756347656,42.105262756347656,0,9.523809432983398,0,4096,237,19050,38,8,36729.939453125,214983.55877685547,68.39990234375,16485490688,20780142592,4862136320,798752768
200,1740586198836,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,15.000000953674316,26.3157901763916,40,60.000003814697266,15.789472579956055,10,30.000001907348633,0,4096,237,19050,38,8,36734.52862548828,214987.4765625,68.39990234375,16485490688,20780142592,4854562816,798752768
200,1740586199036,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,38.095237731933594,9.523809432983398,55,10.526315689086914,10,5,15.789472579956055,0,4096,237,19050,38,7,36738.610412597656,214990.90759277344,68.39990234375,16485490688,20780142592,4899512320,798752768
199,1740586199236,1155,1038,1056,1200,1200,654,1177,2104,23.809524536132813,10.526315689086914,9.523809432983398,30.000001907348633,55,14.285715103149414,5.263157844543457,15.000000953674316,0,4096,237,19050,38,8,36742.57421875,214994.24530029297,68.39990234375,16485490688,20780142592,4920336384,798752768
200,1740586199436,1155,1038,1056,1200,1200,654,1177,2104,16.666667938232422,5,10.526315689086914,5,10,15.789472579956055,20,47.36842346191406,0,4096,237,19827,38,7,36746.47766113281,214997.53247070313,68.39990234375,16485490688,20780142592,4858675200,798752768
200,1740586199636,1155,1038,1056,1200,1200,654,1177,2104,42.85714340209961,14.285715103149414,5,5.263157844543457,5,40,10,36.842105865478516,0,4096,237,19827,38,11,36750.775817871094,215001.18878173828,68.39990234375,16485490688,20780142592,4895465472,798752768
200,1740586199836,1155,1038,1056,1200,1200,654,1177,2104,10,5.263157844543457,25,55,5.263157844543457,10,10,36.3636360168457,0,4096,237,19827,38,8,36754.649963378906,215004.4390258789,68.39990234375,16485490688,20780142592,4888760320,798752768
200,1740586200036,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,31.57894515991211,19.047618865966797,19.047618865966797,10.526315689086914,52.6315803527832,47.36842346191406,21.052631378173828,0,4096,237,19827,38,8,36759.001525878906,215008.15106201172,68.39990234375,16485490688,20780142592,4872384512,798752768
200,1740586200236,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,23.809524536132813,25,47.619049072265625,9.523809432983398,20,0,15.789472579956055,0,4096,237,19827,38,11,36763.05401611328,215011.59637451172,68.39990234375,16485490688,20780142592,4910637056,798752768
200,1740586200436,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,10.526315689086914,10.526315689086914,0,0,9.523809432983398,50,5,0,4096,237,19241,38,8,36767.02618408203,215014.97827148438,68.39990234375,16485490688,20780142592,4925599744,798752768
200,1740586200636,1155,1038,1056,1200,1200,654,1177,2104,47.619049072265625,5,15.000000953674316,10.526315689086914,15.000000953674316,36.842105865478516,0,4.761904716491699,0,4096,237,19241,38,8,36771.09375,215018.41912841797,68.39990234375,16485490688,20780142592,4896444416,798752768
200,1740586200837,1155,1038,1056,1200,1200,654,1177,2104,22.22222328186035,9.523809432983398,21.052631378173828,23.809524536132813,40,50,14.285715103149414,0,0,4096,237,19241,38,8,36775.78552246094,215022.4482421875,68.39990234375,16485490688,20780142592,4812763136,798752768
199,1740586201037,1155,1038,1056,1200,1200,654,1177,2104,18.18181800842285,9.523809432983398,5,5.263157844543457,15.000000953674316,50,5.263157844543457,45,0,4096,237,19241,38,8,36779.582580566406,215025.62060546875,68.39990234375,16485490688,20780142592,4862562304,798752768
200,1740586201237,1155,1038,1056,1200,1200,654,1177,2104,0,52.6315803527832,0,15.000000953674316,10.526315689086914,0,5,15.789472579956055,0,4096,237,19241,38,8,36782.86096191406,215028.30401611328,68.39990234375,16485490688,20780142592,4904501248,798752768
200,1740586201437,1155,1038,1056,1200,1200,654,1177,2104,45,14.285715103149414,20,28.571430206298828,20,21.052631378173828,21.052631378173828,10,0,4096,237,18854,38,8,36786.963806152344,215031.75787353516,68.39990234375,16485490688,20780142592,4943007744,798752768
199,1740586201637,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,40,10,35,5,20,20,10,0,4096,237,18854,38,8,36790.875244140625,215035.0538330078,68.39990234375,16485490688,20780142592,4914896896,798752768
200,1740586201837,1155,1038,1056,1200,1200,654,1177,2104,5,42.85714340209961,5,5,40,0,10.526315689086914,0,0,4096,237,18854,38,11,36794.046813964844,215037.67553710938,68.39990234375,16485490688,20780142592,4915437568,798752768
200,1740586202037,1155,1038,1056,1200,1200,654,1177,2104,5,21.052631378173828,10,5.263157844543457,65,0,5,0,0,4096,237,18854,38,8,36797.985595703125,215041.02307128906,68.39990234375,16485490688,20780142592,4918521856,798752768
199,1740586202237,1155,1038,1056,1200,1200,654,1177,2104,55.55555725097656,10.526315689086914,30.000001907348633,15.000000953674316,14.285715103149414,18.18181800842285,19.047618865966797,9.523809432983398,0,4096,237,18854,38,8,36802.16912841797,215044.58740234375,68.39990234375,16485490688,20780142592,4912144384,798752768
199,1740586202437,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,10,31.57894515991211,10.526315689086914,5,15.789472579956055,5,42.105262756347656,0,4096,237,19827,38,8,36805.97265625,215047.77606201172,68.39990234375,16485490688,20780142592,4892827648,798752768
200,1740586202637,1155,1038,1056,1200,1200,654,1177,2104,25,31.57894515991211,20,10,15.000000953674316,23.809524536132813,5.263157844543457,14.285715103149414,0,4096,237,19827,38,8,36809.797790527344,215050.98168945313,68.39990234375,16485490688,20780142592,4912381952,798752768
199,1740586202837,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,14.285715103149414,45,19.047618865966797,5,10.526315689086914,5.263157844543457,21.052631378173828,0,4096,237,19827,38,8,36813.919372558594,215054.4970703125,68.39990234375,16485490688,20780142592,4955250688,798752768
200,1740586203037,1155,1038,1056,1200,1200,654,1177,2104,25,15.000000953674316,10.526315689086914,10.526315689086914,55,21.052631378173828,0,5,0,4096,237,19827,38,8,36818.16833496094,215058.125,68.39990234375,16485490688,20780142592,4995715072,798752768
200,1740586203237,1155,1038,1056,1200,1200,654,1177,2104,42.105262756347656,20,10,52.38095474243164,0,5,13.636363983154297,21.052631378173828,0,4096,237,19827,38,8,36822.21356201172,215061.54443359375,68.39990234375,16485490688,20780142592,4898013184,798752768
200,1740586203438,1155,1038,1056,1200,1200,654,1177,2104,38.095237731933594,0,15.000000953674316,10,5,15.000000953674316,10.526315689086914,52.38095474243164,0,4096,237,19436,38,8,36826.08905029297,215064.78295898438,68.39990234375,16485490688,20780142592,4874588160,798752768
200,1740586203638,1155,1038,1056,1200,1200,654,1177,2104,55,5.263157844543457,15.000000953674316,10,21.052631378173828,15.789472579956055,10.526315689086914,5,0,4096,237,19436,38,8,36830.386962890625,215068.45178222656,68.39990234375,16485490688,20780142592,4875702272,798752768
199,1740586203838,1155,1038,1056,1200,1200,654,1177,2104,20,35,5.263157844543457,55,5,5,10,5,0,4096,237,19436,38,9,36834.193359375,215071.64471435547,68.39990234375,16485490688,20780142592,4919103488,798752768
200,1740586204038,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,25,14.285715103149414,10,15.000000953674316,19.047618865966797,15.000000953674316,0,0,4096,237,19436,38,10,36838.145080566406,215074.97583007813,68.39990234375,16485490688,20780142592,4942389248,798752768
200,1740586204238,1155,1038,1056,1200,1200,654,1177,2104,42.85714340209961,55,0,10,10.526315689086914,10.526315689086914,33.333335876464844,10,0,4096,237,19436,38,8,36842.408142089844,215078.59283447266,68.39990234375,16485490688,20780142592,4868358144,798752768
200,1740586204438,1155,1038,1056,1200,1200,654,1177,2104,50,5,28.571430206298828,5,4.761904716491699,5,33.333335876464844,5.263157844543457,0,4096,237,19339,38,8,36846.484619140625,215082.0489501953,68.39990234375,16485490688,20780142592,4873621504,798752768
200,1740586204638,1155,1038,1056,1200,1200,654,1177,2104,61.904762268066406,25,36.842105865478516,5.263157844543457,5,5.263157844543457,28.571430206298828,25,0,4096,237,19339,38,8,36850.99816894531,215085.89807128906,68.39990234375,16485490688,20780142592,4823986176,798752768
200,1740586204838,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,45,5.263157844543457,0,21.052631378173828,4.761904716491699,0,31.57894515991211,0,4096,237,19339,38,8,36854.716857910156,215088.98205566406,68.39990234375,16485490688,20780142592,4814835712,798752768
200,1740586205038,1155,1038,1056,1200,1200,654,1177,2104,22.22222328186035,21.052631378173828,19.047618865966797,57.894737243652344,36.842105865478516,5,15.000000953674316,9.523809432983398,0,4096,237,19339,38,8,36858.94226074219,215092.57373046875,68.39990234375,16485490688,20780142592,4819169280,798752768
200,1740586205238,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,15.000000953674316,26.3157901763916,9.523809432983398,20,10.526315689086914,36.842105865478516,10.526315689086914,0,4096,237,19339,38,9,36863.51544189453,215096.49676513672,68.39990234375,16485490688,20780142592,4783779840,798752768
200,1740586205439,1155,1038,1056,1200,1200,654,1177,2104,5,15.789472579956055,21.052631378173828,10,0,70,4.761904716491699,15.000000953674316,0,4096,237,18948,38,8,36867.23864746094,215099.59246826172,68.39990234375,16485490688,20780142592,4840222720,798752768
199,1740586205639,1155,1038,1056,1200,1200,654,1177,2104,20,52.38095474243164,4.761904716491699,25,5,0,0,5.263157844543457,0,4096,237,18948,38,8,36870.78479003906,215102.5450439453,68.39990234375,16485490688,20780142592,4841398272,798752768
200,1740586205839,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,5,5.263157844543457,10.526315689086914,15.000000953674316,47.36842346191406,38.095237731933594,25,0,4096,237,18948,38,8,36875.085021972656,215106.2042236328,68.39990234375,16485490688,20780142592,4875022336,798752768
200,1740586206039,1155,1038,1056,1200,1200,654,1177,2104,5,55,5,9.523809432983398,10,0,0,30.000001907348633,0,4096,237,18948,38,9,36878.430236816406,215108.96545410156,68.39990234375,16485490688,20780142592,4881702912,798752768
200,1740586206239,1155,1038,1056,1200,1200,654,1177,2104,20,5.263157844543457,10.526315689086914,36.842105865478516,15.789472579956055,47.36842346191406,10.526315689086914,5,0,4096,237,18948,38,10,36882.74255371094,215112.64404296875,68.39990234375,16485490688,20780142592,4884946944,798752768
200,1740586206439,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,5,45.45454788208008,21.052631378173828,5.263157844543457,9.523809432983398,25,0,0,4096,237,20023,38,8,36886.69024658203,215115.9683227539,68.39990234375,16485490688,20780142592,4903854080,798752768
200,1740586206639,1155,1038,1056,1200,1200,654,1177,2104,38.095237731933594,10,10.526315689086914,14.285715103149414,30.000001907348633,5.263157844543457,31.57894515991211,30.000001907348633,0,4096,237,20023,38,8,36890.96936035156,215119.6221923828,68.39990234375,16485490688,20780142592,4857139200,798752768
200,1740586206839,1155,1038,1056,1200,1200,654,1177,2104,25,19.047618865966797,14.285715103149414,57.894737243652344,5,5,33.333335876464844,5,0,4096,237,20023,38,8,36894.97937011719,215122.99975585938,68.39990234375,16485490688,20780142592,4862713856,798752768
200,1740586207039,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,10.526315689086914,66.66667175292969,5,15.000000953674316,5.263157844543457,5,9.523809432983398,0,4096,237,20023,38,8,36899.364196777344,215126.72845458984,68.39990234375,16485490688,20780142592,4887552000,798752768
199,1740586207239,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,15.789472579956055,23.809524536132813,5,10.526315689086914,57.142860412597656,0,5.263157844543457,0,4096,237,20023,38,8,36903.024169921875,215129.7518310547,68.39990234375,16485490688,20780142592,4903870464,798752768
200,1740586207439,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,23.809524536132813,10.526315689086914,14.285715103149414,10,21.052631378173828,52.38095474243164,15.000000953674316,0,4096,237,19339,38,8,36907.39514160156,215133.4786376953,68.39990234375,16485490688,20780142592,4857065472,798752768
