Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577890155,1153,1200,1200,1075,1136,1200,1199,1477,25,20,5,15.789472579956055,20,15.789472579956055,5.555555820465088,52.6315803527832,0,4096,237,19925,38,10,186790.24713134766,127923.1064453125,46.26361083984375,16485490688,20780142592,4862513152,805306368
199,1740577890355,1153,1200,1200,1075,1136,1200,1199,1477,5,0,15.789472579956055,15.000000953674316,15.000000953674316,35,9.523809432983398,45,0,4096,237,19925,38,8,186793.47131347656,127925.74053955078,46.26361083984375,16485490688,20780142592,4846866432,805306368
200,1740577890555,1153,1200,1200,1075,1136,1200,1199,1477,5,30.000001907348633,0,0,10.526315689086914,50,19.047618865966797,0,0,4096,237,19925,38,8,186797.20861816406,127928.89056396484,46.26361083984375,16485490688,20780142592,4872581120,805306368
200,1740577890755,1153,1200,1200,1075,1136,1200,1199,1477,10,21.052631378173828,5.263157844543457,20,15.000000953674316,0,10.526315689086914,55,0,4096,237,19925,38,8,186801.1146850586,127932.19354248047,46.26361083984375,16485490688,20780142592,4912836608,805306368
200,1740577890955,1153,1200,1200,1075,1136,1200,1199,1477,10,38.095237731933594,15.000000953674316,10.526315689086914,10,65,10,20,0,4096,237,20025,38,12,186805.1890258789,127935.6351928711,46.26361083984375,16485490688,20780142592,4884451328,805306368
199,1740577891155,1153,1200,1200,1075,1136,1200,1199,1477,20,60.000003814697266,10,23.809524536132813,10,25,28.571430206298828,15.000000953674316,0,4096,237,20025,38,8,186809.42584228516,127939.23516845703,46.26361083984375,16485490688,20780142592,4853592064,805306368
200,1740577891355,1153,1200,1200,1075,1136,1200,1199,1477,5,42.105262756347656,5,10.526315689086914,30.000001907348633,0,11.111111640930176,5,0,4096,237,20025,38,8,186813.22045898438,127942.45727539063,46.26361083984375,16485490688,20780142592,4879368192,805306368
200,1740577891555,1153,1200,1200,1075,1136,1200,1199,1477,57.894737243652344,30.000001907348633,25,19.047618865966797,5.263157844543457,10.526315689086914,15.000000953674316,25,0,4096,237,20025,38,8,186817.41815185547,127946.01776123047,46.26361083984375,16485490688,20780142592,4865593344,805306368
200,1740577891755,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,25,15.789472579956055,28.571430206298828,26.3157901763916,40,23.809524536132813,30.000001907348633,0,4096,237,20025,38,8,186822.2647705078,127950.20709228516,46.26361083984375,16485490688,20780142592,4845219840,805306368
200,1740577891955,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,50,15.789472579956055,10.526315689086914,10,10.526315689086914,0,0,4096,237,19342,38,8,186825.86932373047,127953.22442626953,46.26361083984375,16485490688,20780142592,4804374528,805306368
200,1740577892155,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,5.555555820465088,5.555555820465088,15.789472579956055,23.809524536132813,5.555555820465088,25,65,0,4096,237,19342,38,8,186830.18255615234,127956.90521240234,46.26361083984375,16485490688,20780142592,4791861248,805306368
200,1740577892356,1153,1200,1200,1075,1136,1200,1199,1477,57.894737243652344,30.000001907348633,19.047618865966797,23.809524536132813,21.052631378173828,19.047618865966797,16.666667938232422,61.904762268066406,0,4096,237,19342,38,8,186835.1961669922,127961.24798583984,46.26361083984375,16485490688,20780142592,4800970752,805306368
199,1740577892556,1153,1200,1200,1075,1136,1200,1199,1477,40.90909194946289,19.047618865966797,11.111111640930176,5,45,0,4.761904716491699,16.666667938232422,0,4096,237,19342,38,8,186839.4805908203,127964.89868164063,46.26361083984375,16485490688,20780142592,4810457088,805306368
200,1740577892756,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,10.526315689086914,33.333335876464844,10.526315689086914,35,15.000000953674316,5,0,0,4096,237,19342,38,8,186843.38500976563,127968.22967529297,46.26361083984375,16485490688,20780142592,4810395648,805306368
200,1740577892956,1153,1200,1200,1075,1136,1200,1199,1477,42.105262756347656,4.761904716491699,10,42.105262756347656,10.526315689086914,15.000000953674316,0,9.523809432983398,0,4096,237,19050,38,8,186847.37091064453,127971.59716796875,46.26361083984375,16485490688,20780142592,4798685184,805306368
199,1740577893156,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,10.526315689086914,52.6315803527832,15.000000953674316,19.047618865966797,35,15.000000953674316,10.526315689086914,0,4096,237,19050,38,11,186851.80462646484,127975.3818359375,46.26361083984375,16485490688,20780142592,4797435904,805306368
200,1740577893356,1153,1200,1200,1075,1136,1200,1199,1477,10,4.761904716491699,5.263157844543457,5.263157844543457,0,42.105262756347656,40,9.523809432983398,0,4096,237,19050,38,9,186855.70709228516,127978.73333740234,46.26361083984375,16485490688,20780142592,4805922816,805306368
200,1740577893556,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,14.285715103149414,19.047618865966797,10,30.000001907348633,10,42.105262756347656,52.6315803527832,0,4096,237,19050,38,8,186859.84783935547,127982.22735595703,46.26361083984375,16485490688,20780142592,4845989888,805306368
200,1740577893756,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,55.55555725097656,10,0,0,15.000000953674316,25,28.571430206298828,0,4096,237,19050,38,8,186863.7396850586,127985.49725341797,46.26361083984375,16485490688,20780142592,4846067712,805306368
197,1740577893959,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,9.090909004211426,47.36842346191406,15.000000953674316,0,19.047618865966797,15.000000953674316,35,0,4096,237,19631,38,8,186868.0848388672,127989.20971679688,46.26361083984375,16485490688,20780142592,4828598272,805306368
200,1740577894156,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,9.090909004211426,47.36842346191406,15.000000953674316,0,19.047618865966797,15.000000953674316,35,0,4096,237,19631,38,8,186872.0313720703,127992.55108642578,46.26361083984375,16485490688,20780142592,4911591424,805306368
200,1740577894356,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,50,9.756096839904785,5.128205299377441,11.904762268066406,22.5,17.5,15.000000953674316,0,4096,237,19631,38,8,186876.26544189453,127996.17333984375,46.26361083984375,16485490688,20780142592,4913836032,805306368
200,1740577894556,1153,1200,1200,1075,1136,1200,1199,1477,20,10.526315689086914,55.55555725097656,0,0,15.789472579956055,0,15.789472579956055,0,4096,237,19631,38,8,186880.40100097656,127999.70031738281,46.26361083984375,16485490688,20780142592,4905791488,805306368
200,1740577894756,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,26.3157901763916,45,4.761904716491699,0,10,4.761904716491699,30.000001907348633,0,4096,237,19631,38,8,186884.3882446289,128003.08386230469,46.26361083984375,16485490688,20780142592,4908486656,805306368
200,1740577894957,1153,1200,1200,1075,1136,1200,1199,1477,20,38.095237731933594,28.571430206298828,15.000000953674316,28.571430206298828,5.263157844543457,52.6315803527832,5.263157844543457,0,4096,237,19342,38,8,186888.7374267578,128006.80285644531,46.26361083984375,16485490688,20780142592,4957884416,805306368
200,1740577895157,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,20,38.88888931274414,15.789472579956055,10.526315689086914,50,14.285715103149414,50,0,4096,237,19342,38,10,186893.36755371094,128010.74536132813,46.26361083984375,16485490688,20780142592,4859609088,805306368
199,1740577895357,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,5.263157844543457,14.285715103149414,15.000000953674316,55,5,36.842105865478516,0,0,4096,237,19342,38,11,186897.43243408203,128014.19952392578,46.26361083984375,16485490688,20780142592,4820668416,805306368
200,1740577895557,1153,1200,1200,1075,1136,1200,1199,1477,5,61.904762268066406,36.842105865478516,15.000000953674316,14.285715103149414,15.000000953674316,10.526315689086914,0,0,4096,237,19342,38,8,186901.7696533203,128017.88580322266,46.26361083984375,16485490688,20780142592,4798283776,805306368
200,1740577895757,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,5,23.809524536132813,65,15.000000953674316,22.22222328186035,10,5,0,4096,237,19342,38,8,186905.8607788086,128021.33819580078,46.26361083984375,16485490688,20780142592,4750716928,805306368
200,1740577895957,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,10,5.263157844543457,45,10.526315689086914,35,0,4.761904716491699,0,4096,237,20511,38,8,186909.54034423828,128024.44610595703,46.26361083984375,16485490688,20780142592,4752269312,805306368
200,1740577896157,1153,1200,1200,1075,1136,1200,1199,1477,45,5.263157844543457,5,47.36842346191406,0,15.000000953674316,0,5,0,4096,237,20511,38,8,186913.05731201172,128027.3706665039,46.26361083984375,16485490688,20780142592,4746944512,805306368
200,1740577896357,1153,1200,1200,1075,1136,1200,1199,1477,10,25,26.3157901763916,25,15.789472579956055,57.142860412597656,26.3157901763916,20,0,4096,237,20511,38,8,186917.5357055664,128031.18719482422,46.26361083984375,16485490688,20780142592,4770197504,805306368
200,1740577896557,1153,1200,1200,1075,1136,1200,1199,1477,5,0,25,5,20,47.36842346191406,38.095237731933594,0,0,4096,237,20511,38,8,186921.61798095703,128034.65057373047,46.26361083984375,16485490688,20780142592,4793823232,805306368
200,1740577896757,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,20,31.81818199157715,5.263157844543457,10.526315689086914,15.789472579956055,5,55,0,4096,237,20511,38,8,186925.68231201172,128038.07305908203,46.26361083984375,16485490688,20780142592,4770861056,805306368
200,1740577896957,1153,1200,1200,1075,1136,1200,1199,1477,35,22.72727394104004,10.526315689086914,55,10,9.523809432983398,5.263157844543457,0,0,4096,237,19535,38,8,186929.53674316406,128041.30053710938,46.26361083984375,16485490688,20780142592,4755550208,805306368
200,1740577897158,1153,1200,1200,1075,1136,1200,1199,1477,40,5.263157844543457,5.263157844543457,5,10,52.38095474243164,0,10,0,4096,237,19535,38,8,186933.3480834961,128044.49609375,46.26361083984375,16485490688,20780142592,4797386752,805306368
200,1740577897358,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,0,20,10,10.526315689086914,52.6315803527832,15.000000953674316,65,0,4096,237,19535,38,8,186938.0001220703,128048.486328125,46.264404296875,16485490688,20780142592,4880719872,805306368
200,1740577897558,1153,1200,1200,1075,1136,1200,1199,1477,25,9.523809432983398,40,40,5,0,0,0,0,4096,237,19535,38,8,186941.88555908203,128051.79992675781,46.264404296875,16485490688,20780142592,4880719872,805306368
200,1740577897758,1153,1200,1200,1075,1136,1200,1199,1477,20,0,5.263157844543457,25,19.047618865966797,20,45,0,0,4096,237,19535,38,8,186945.99774169922,128055.3080444336,46.264404296875,16485490688,20780142592,4881731584,805306368
200,1740577897958,1153,1200,1200,1075,1136,1200,1199,1477,20,20,5.263157844543457,15.000000953674316,5.263157844543457,40,4.761904716491699,50,0,4096,237,19827,38,8,186949.9375,128058.61083984375,46.264404296875,16485490688,20780142592,4875284480,805306368
200,1740577898158,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,5,15.000000953674316,10,14.285715103149414,5,57.894737243652344,25,0,4096,237,19827,38,8,186953.8572998047,128061.91979980469,46.264404296875,16485490688,20780142592,4919308288,805306368
200,1740577898358,1153,1200,1200,1075,1136,1200,1199,1477,20,31.57894515991211,15.000000953674316,42.105262756347656,63.15789031982422,15.789472579956055,20,5.263157844543457,0,4096,237,19827,38,8,186958.48504638672,128065.89123535156,46.264404296875,16485490688,20780142592,4714545152,805306368
200,1740577898558,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,35,20,20,0,4.761904716491699,15.789472579956055,20,0,4096,237,19827,38,8,186962.07287597656,128068.9116821289,46.264404296875,16485490688,20780142592,4731576320,805306368
200,1740577898758,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,38.095237731933594,31.57894515991211,10,5,5.263157844543457,14.285715103149414,15.000000953674316,0,4096,237,19827,38,8,186966.25360107422,128072.4833984375,46.264404296875,16485490688,20780142592,4781502464,805306368
199,1740577898959,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,25,19.047618865966797,5.263157844543457,5,15.000000953674316,26.3157901763916,25,0,4096,237,19143,38,8,186969.61053466797,128075.21417236328,46.264404296875,16485490688,20780142592,4816171008,805306368
200,1740577899159,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,25,19.047618865966797,5.263157844543457,5,15.000000953674316,26.3157901763916,25,0,4096,237,19143,38,8,186972.99188232422,128077.99597167969,46.264404296875,16485490688,20780142592,4844040192,805306368
200,1740577899359,1153,1200,1200,1075,1136,1200,1199,1477,17.948719024658203,35.897438049316406,34.14634323120117,12.820513725280762,15.000000953674316,2.5641026496887207,5.128205299377441,2.5,0,4096,237,19143,38,8,186977.2739868164,128081.66467285156,46.264404296875,16485490688,20780142592,4872806400,805306368
199,1740577899559,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,55,5.263157844543457,4.761904716491699,10,20,26.3157901763916,21.052631378173828,0,4096,237,19143,38,9,186981.34240722656,128085.12329101563,46.264404296875,16485490688,20780142592,4914110464,805306368
199,1740577899759,1153,1200,1200,1075,1136,1200,1199,1477,25,30.000001907348633,10,5.263157844543457,5.263157844543457,14.285715103149414,5,60.000003814697266,0,4096,237,19143,38,8,186985.2696533203,128088.44525146484,46.264404296875,16485490688,20780142592,4843532288,805306368
199,1740577899959,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,25,10.526315689086914,5,30.000001907348633,27.77777862548828,18.18181800842285,20,0,4096,237,19729,38,8,186988.67547607422,128091.23736572266,46.264404296875,16485490688,20780142592,4854067200,805306368
200,1740577900159,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,25,10.526315689086914,5,30.000001907348633,27.77777862548828,18.18181800842285,20,0,4096,237,19729,38,9,186993.12365722656,128095.01354980469,46.264404296875,16485490688,20780142592,4835405824,805306368
200,1740577900359,1153,1200,1200,1075,1136,1200,1199,1477,37.5,5.263157844543457,7.894736289978027,35,20.512821197509766,12.195121765136719,33.333335876464844,20.512821197509766,0,4096,237,19729,38,8,186997.04864501953,128098.3125,46.264404296875,16485490688,20780142592,4816715776,805306368
199,1740577900559,1153,1200,1200,1075,1136,1200,1199,1477,0,5,23.809524536132813,35,10,15.789472579956055,20,20,0,4096,237,19729,38,8,187000.67291259766,128101.3139038086,46.264404296875,16485490688,20780142592,4869832704,805306368
200,1740577900759,1153,1200,1200,1075,1136,1200,1199,1477,5,13.636363983154297,10.526315689086914,66.66667175292969,5.263157844543457,20,5,0,0,4096,237,19729,38,8,187003.84790039063,128103.88873291016,46.264404296875,16485490688,20780142592,4891660288,805306368
200,1740577900959,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,60.000003814697266,19.047618865966797,0,14.285715103149414,5,15.789472579956055,25,0,4096,237,19729,38,8,187007.42059326172,128106.84680175781,46.264404296875,16485490688,20780142592,4927082496,805306368
200,1740577901159,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,15.789472579956055,20,27.272727966308594,26.3157901763916,15.000000953674316,52.38095474243164,26.3157901763916,0,4096,237,19729,38,8,187011.86651611328,128110.63171386719,46.264404296875,16485490688,20780142592,4818935808,805306368
200,1740577901359,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,14.285715103149414,0,15.789472579956055,5,21.052631378173828,52.6315803527832,20,0,4096,237,19729,38,8,187015.859375,128114.02349853516,46.264404296875,16485490688,20780142592,4859043840,805306368
200,1740577901560,1153,1200,1200,1075,1136,1200,1199,1477,0,5.263157844543457,33.333335876464844,15.000000953674316,15.000000953674316,10.526315689086914,52.6315803527832,30.000001907348633,0,4096,237,19729,38,8,187020.16650390625,128117.68328857422,46.264404296875,16485490688,20780142592,4796993536,805306368
200,1740577901760,1153,1200,1200,1075,1136,1200,1199,1477,9.090909004211426,20,5,10,25,9.523809432983398,33.333335876464844,15.000000953674316,0,4096,237,19729,38,10,187023.7388305664,128120.69793701172,46.264404296875,16485490688,20780142592,4802375680,805306368
200,1740577901960,1153,1200,1200,1075,1136,1200,1199,1477,42.105262756347656,0,55,0,0,0,9.523809432983398,0,0,4096,237,19241,38,8,187027.66302490234,128124.01953125,46.264404296875,16485490688,20780142592,4832976896,805306368
200,1740577902160,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,26.086956024169922,10,4.761904716491699,40,10,10,10,0,4096,237,19241,38,8,187032.0287475586,128127.73864746094,46.264404296875,16485490688,20780142592,4915580928,805306368
200,1740577902360,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,15.789472579956055,5,10.526315689086914,47.619049072265625,0,0,45,0,4096,237,19241,38,8,187035.81561279297,128130.9164428711,46.264404296875,16485490688,20780142592,4947390464,805306368
200,1740577902560,1153,1200,1200,1075,1136,1200,1199,1477,47.36842346191406,10.526315689086914,10.526315689086914,10,30.000001907348633,13.636363983154297,35,5,0,4096,237,19241,38,8,187040.23168945313,128134.68957519531,46.264404296875,16485490688,20780142592,4898263040,805306368
200,1740577902760,1153,1200,1200,1075,1136,1200,1199,1477,25,5.263157844543457,30.000001907348633,10,15.789472579956055,21.052631378173828,5,35,0,4096,237,19241,38,8,187044.32348632813,128138.17712402344,46.264404296875,16485490688,20780142592,4872708096,805306368
200,1740577902960,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,15.000000953674316,26.3157901763916,20,5,50,20,0,0,4096,237,19535,38,8,187048.21893310547,128141.4546508789,46.264404296875,16485490688,20780142592,4845559808,805306368
200,1740577903160,1153,1200,1200,1075,1136,1200,1199,1477,42.85714340209961,19.047618865966797,5,38.095237731933594,25,5,5.263157844543457,20,0,4096,237,19535,38,8,187052.3021850586,128144.89935302734,46.264404296875,16485490688,20780142592,4795723776,805306368
200,1740577903360,1153,1200,1200,1075,1136,1200,1199,1477,20,10.526315689086914,5.263157844543457,15.789472579956055,5,42.105262756347656,14.285715103149414,21.052631378173828,0,4096,237,19535,38,8,187056.08966064453,128148.07360839844,46.264404296875,16485490688,20780142592,4813234176,805306368
200,1740577903560,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,10,0,10,5.263157844543457,36.842105865478516,10.526315689086914,20,0,4096,237,19535,38,8,187060.20013427734,128151.55059814453,46.264404296875,16485490688,20780142592,4814307328,805306368
200,1740577903760,1153,1200,1200,1075,1136,1200,1199,1477,20,5.263157844543457,5,15.789472579956055,38.095237731933594,25,15.789472579956055,5,0,4096,237,19535,38,9,187063.98681640625,128154.7105102539,46.264404296875,16485490688,20780142592,4816842752,805306368
