Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740578408423,1200,1130,1200,1128,1200,1143,1200,1194,0,5.263157844543457,20,22.72727394104004,9.523809432983398,15.000000953674316,14.285715103149414,45,0,4096,237,19050,38,9,193780.34606933594,133354.18225097656,47.6490478515625,16485490688,20780142592,4911157248,805306368
200,1740578408623,1200,1130,1200,1128,1200,1143,1200,1194,0,5.263157844543457,20,22.72727394104004,9.523809432983398,15.000000953674316,14.285715103149414,45,0,4096,237,19050,38,8,193784.96575927734,133358.15075683594,47.6490478515625,16485490688,20780142592,4868763648,805306368
200,1740578408823,1200,1130,1200,1128,1200,1143,1200,1194,31.707317352294922,17.073171615600586,12.195121765136719,25.641027450561523,40,12.5,27.5,9.523809432983398,0,4096,237,19050,38,8,193789.28521728516,133361.84783935547,47.6490478515625,16485490688,20780142592,4890214400,805306368
200,1740578409023,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,10,36.842105865478516,5.263157844543457,5,35,9.523809432983398,50,0,4096,237,19050,38,8,193793.53619384766,133365.4637451172,47.6490478515625,16485490688,20780142592,4876361728,805306368
200,1740578409223,1200,1130,1200,1128,1200,1143,1200,1194,55,42.105262756347656,45,9.523809432983398,20,10,5,0,0,4096,237,20121,38,8,193798.10919189453,133369.38873291016,47.6490478515625,16485490688,20780142592,4963360768,805306368
200,1740578409423,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,26.3157901763916,15.000000953674316,21.052631378173828,15.789472579956055,15.789472579956055,15.000000953674316,47.619049072265625,0,4096,237,20121,38,8,193802.21380615234,133372.82879638672,47.6490478515625,16485490688,20780142592,4952784896,805306368
200,1740578409623,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,14.285715103149414,36.842105865478516,25,10,15.000000953674316,10,0,0,4096,237,20121,38,7,193805.11401367188,133375.1381225586,47.6490478515625,16485490688,20780142592,4938645504,805306368
199,1740578409823,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,10,15.000000953674316,25,14.285715103149414,40,35,0,0,4096,237,20121,38,8,193809.29071044922,133378.7353515625,47.6490478515625,16485490688,20780142592,4931629056,805306368
200,1740578410023,1200,1130,1200,1128,1200,1143,1200,1194,50,35,35,31.57894515991211,20,52.6315803527832,50,31.57894515991211,0,4096,237,20121,38,9,193814.43780517578,133383.2055053711,47.6490478515625,16485490688,20780142592,4899143680,805306368
200,1740578410224,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,20,50,5,5.263157844543457,30.000001907348633,5,5,0,4096,237,19732,38,8,193818.3236694336,133386.48889160156,47.6490478515625,16485490688,20780142592,4906594304,805306368
200,1740578410424,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,42.85714340209961,25,52.6315803527832,33.333335876464844,25,15.000000953674316,15.000000953674316,0,4096,237,19732,38,10,193823.11096191406,133390.60095214844,47.6490478515625,16485490688,20780142592,4762198016,805306368
199,1740578410624,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,60.000003814697266,10.526315689086914,10,5.263157844543457,15.000000953674316,10,20,0,4096,237,19732,38,9,193827.06805419922,133393.9415283203,47.6490478515625,16485490688,20780142592,4786196480,805306368
199,1740578410824,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,15.789472579956055,10,20,10.526315689086914,35,30.000001907348633,52.38095474243164,0,4096,237,19732,38,8,193831.37622070313,133397.60229492188,47.6490478515625,16485490688,20780142592,4725706752,805306368
200,1740578411024,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,15.789472579956055,10,20,10.526315689086914,35,30.000001907348633,52.38095474243164,0,4096,237,19732,38,8,193834.76391601563,133400.435546875,47.6490478515625,16485490688,20780142592,4720832512,805306368
200,1740578411224,1200,1130,1200,1128,1200,1143,1200,1194,7.500000476837158,10,38.46154022216797,25.641027450561523,5,5.128205299377441,30.76923179626465,5.128205299377441,0,4096,237,19729,38,8,193838.92022705078,133403.98919677734,47.6490478515625,16485490688,20780142592,4729896960,805306368
200,1740578411424,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,20,15.000000953674316,14.285715103149414,15.000000953674316,19.047618865966797,30.000001907348633,55,0,4096,237,19729,38,7,193843.1117553711,133407.54278564453,47.6490478515625,16485490688,20780142592,4676243456,805306368
200,1740578411624,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,10.526315689086914,30.000001907348633,5,10,30.000001907348633,45,15.000000953674316,0,4096,237,19729,38,8,193846.71826171875,133410.5341796875,47.6490478515625,16485490688,20780142592,4678066176,805306368
200,1740578411824,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,14.285715103149414,5,15.789472579956055,10,10,30.000001907348633,0,0,4096,237,19729,38,8,193850.515625,133413.71075439453,47.6490478515625,16485490688,20780142592,4671242240,805306368
200,1740578412024,1200,1130,1200,1128,1200,1143,1200,1194,20,15.789472579956055,47.619049072265625,10,10,15.789472579956055,66.66667175292969,5.263157844543457,0,4096,237,19729,38,8,193855.31689453125,133417.8578491211,47.6490478515625,16485490688,20780142592,4778958848,805306368
200,1740578412224,1200,1130,1200,1128,1200,1143,1200,1194,52.6315803527832,45,5.263157844543457,0,47.36842346191406,10,5.263157844543457,9.523809432983398,0,4096,237,20217,38,8,193859.91528320313,133421.80548095703,47.6490478515625,16485490688,20780142592,4835188736,805306368
200,1740578412424,1200,1130,1200,1128,1200,1143,1200,1194,0,25,20,0,23.809524536132813,16.666667938232422,45,5.263157844543457,0,4096,237,20217,38,8,193864.25805664063,133425.49822998047,47.6490478515625,16485490688,20780142592,4836483072,805306368
200,1740578412625,1200,1130,1200,1128,1200,1143,1200,1194,10,5,38.095237731933594,42.85714340209961,10.526315689086914,40,10,20,0,4096,237,20217,38,10,193868.3529663086,133428.97552490234,47.6490478515625,16485490688,20780142592,4835086336,805306368
199,1740578412825,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,0,26.3157901763916,15.000000953674316,5.263157844543457,55,0,10,0,4096,237,20217,38,9,193872.0698852539,133432.07788085938,47.6490478515625,16485490688,20780142592,4890611712,805306368
200,1740578413025,1200,1130,1200,1128,1200,1143,1200,1194,20,28.571430206298828,30.000001907348633,5.263157844543457,20,10,65,15.000000953674316,0,4096,237,20217,38,8,193876.6221923828,133435.9873046875,47.6490478515625,16485490688,20780142592,4835721216,805306368
199,1740578413225,1200,1130,1200,1128,1200,1143,1200,1194,16.666667938232422,21.052631378173828,15.000000953674316,47.619049072265625,21.052631378173828,0,0,0,0,4096,237,19050,38,7,193880.39434814453,133439.14727783203,47.6490478515625,16485490688,20780142592,4802646016,805306368
200,1740578413425,1200,1130,1200,1128,1200,1143,1200,1194,16.666667938232422,21.052631378173828,15.000000953674316,47.619049072265625,21.052631378173828,0,0,0,0,4096,237,19050,38,8,193884.47161865234,133442.5799560547,47.6490478515625,16485490688,20780142592,4750561280,805306368
200,1740578413625,1200,1130,1200,1128,1200,1143,1200,1194,9.756096839904785,9.756096839904785,17.5,33.333335876464844,21.95121955871582,55,17.073171615600586,2.5641026496887207,0,4096,237,19050,38,8,193888.3270263672,133445.79943847656,47.6490478515625,16485490688,20780142592,4760612864,805306368
200,1740578413825,1200,1130,1200,1128,1200,1143,1200,1194,40,0,36.842105865478516,20,0,0,42.105262756347656,4.761904716491699,0,4096,237,19050,38,8,193892.80462646484,133449.64306640625,47.6490478515625,16485490688,20780142592,4763738112,805306368
200,1740578414025,1200,1130,1200,1128,1200,1143,1200,1194,45,0,0,20,10.526315689086914,4.761904716491699,47.619049072265625,5,0,4096,237,19050,38,8,193897.1405029297,133453.36010742188,47.6490478515625,16485490688,20780142592,4801384448,805306368
200,1740578414225,1200,1130,1200,1128,1200,1143,1200,1194,10,4.761904716491699,0,5.263157844543457,19.047618865966797,50,30.000001907348633,0,0,4096,237,19533,38,8,193901.2661743164,133456.92779541016,47.6490478515625,16485490688,20780142592,4825096192,805306368
200,1740578414425,1200,1130,1200,1128,1200,1143,1200,1194,55,14.285715103149414,0,10,30.000001907348633,15.000000953674316,21.052631378173828,10,0,4096,237,19533,38,7,193905.61944580078,133460.66748046875,47.6490478515625,16485490688,20780142592,4809785344,805306368
200,1740578414625,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,25,13.636363983154297,9.523809432983398,15.000000953674316,0,15.000000953674316,47.36842346191406,0,4096,237,19533,38,8,193909.08032226563,133463.53686523438,47.6490478515625,16485490688,20780142592,4799541248,805306368
200,1740578414826,1200,1130,1200,1128,1200,1143,1200,1194,60.000003814697266,50,15.789472579956055,0,5,4.761904716491699,5,14.285715103149414,0,4096,237,19533,38,10,193913.275390625,133467.09796142578,47.6490478515625,16485490688,20780142592,4851208192,805306368
200,1740578415026,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,25,10,65,22.22222328186035,28.571430206298828,16.666667938232422,15.000000953674316,0,4096,237,19533,38,9,193917.61053466797,133470.7960205078,47.6490478515625,16485490688,20780142592,4913344512,805306368
200,1740578415226,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,19.047618865966797,25,0,20,10.526315689086914,25,10.526315689086914,0,4096,237,19241,38,8,193922.12377929688,133474.65795898438,47.6490478515625,16485490688,20780142592,4860506112,805306368
200,1740578415426,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,21.052631378173828,15.000000953674316,9.523809432983398,19.047618865966797,5,28.571430206298828,50,0,4096,237,19241,38,8,193926.12103271484,133478.0146484375,47.6490478515625,16485490688,20780142592,4887080960,805306368
200,1740578415626,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,0,10,44.4444465637207,0,0,5.555555820465088,52.38095474243164,0,4096,237,19241,38,8,193929.72827148438,133480.99969482422,47.6490478515625,16485490688,20780142592,4828409856,805306368
200,1740578415826,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,45,25,23.809524536132813,30.000001907348633,26.3157901763916,14.285715103149414,0,0,4096,237,19241,38,8,193933.94451904297,133484.5841064453,47.6490478515625,16485490688,20780142592,4792102912,805306368
200,1740578416026,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,5,38.095237731933594,4.761904716491699,0,55,0,4096,237,19241,38,8,193937.44134521484,133487.49639892578,47.6490478515625,16485490688,20780142592,4814528512,805306368
200,1740578416226,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,52.38095474243164,25,10,33.333335876464844,15.000000953674316,0,10,0,4096,237,20217,38,8,193941.5307006836,133490.95263671875,47.6490478515625,16485490688,20780142592,4806819840,805306368
200,1740578416426,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,15.000000953674316,31.57894515991211,35,4.761904716491699,31.57894515991211,15.000000953674316,10,0,4096,237,20217,38,8,193946.15759277344,133494.93603515625,47.6490478515625,16485490688,20780142592,4769755136,805306368
200,1740578416626,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,5,10,15.789472579956055,5,52.38095474243164,26.3157901763916,0,0,4096,237,20217,38,8,193948.67279052734,133496.8868408203,47.6490478515625,16485490688,20780142592,4794769408,805306368
200,1740578416827,1200,1130,1200,1128,1200,1143,1200,1194,0,21.052631378173828,9.523809432983398,5,10,16.666667938232422,19.047618865966797,45,0,4096,237,20217,38,8,193952.4193725586,133500.01391601563,47.6490478515625,16485490688,20780142592,4801486848,805306368
199,1740578417027,1200,1130,1200,1128,1200,1143,1200,1194,0,10,20,15.789472579956055,15.789472579956055,20,5.263157844543457,52.6315803527832,0,4096,237,20217,38,9,193956.2587890625,133503.2183227539,47.6490478515625,16485490688,20780142592,4826882048,805306368
199,1740578417227,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,9.523809432983398,5.263157844543457,15.000000953674316,40,5.263157844543457,10.526315689086914,57.142860412597656,0,4096,237,19533,38,8,193960.35681152344,133506.67901611328,47.6490478515625,16485490688,20780142592,4836196352,805306368
200,1740578417427,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,9.523809432983398,5.263157844543457,15.000000953674316,40,5.263157844543457,10.526315689086914,57.142860412597656,0,4096,237,19533,38,8,193964.34942626953,133510.0694580078,47.6490478515625,16485490688,20780142592,4869812224,805306368
200,1740578417627,1200,1130,1200,1128,1200,1143,1200,1194,10,20.512821197509766,7.692307949066162,24.390243530273438,43.90243911743164,19.51219367980957,12.5,12.820513725280762,0,4096,237,19533,38,8,193968.68530273438,133513.7847290039,47.6490478515625,16485490688,20780142592,4839927808,805306368
200,1740578417827,1200,1130,1200,1128,1200,1143,1200,1194,5,10,10,15.000000953674316,26.3157901763916,21.052631378173828,52.6315803527832,5,0,4096,237,19533,38,8,193972.7963256836,133517.2716064453,47.6490478515625,16485490688,20780142592,4812935168,805306368
199,1740578418027,1200,1130,1200,1128,1200,1143,1200,1194,50,15.000000953674316,23.809524536132813,15.000000953674316,5.263157844543457,26.3157901763916,9.523809432983398,23.809524536132813,0,4096,237,19533,38,8,193977.0242919922,133520.86297607422,47.6490478515625,16485490688,20780142592,4809744384,805306368
200,1740578418227,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,10,15.000000953674316,10.526315689086914,14.285715103149414,14.285715103149414,0,47.36842346191406,0,4096,237,20025,38,8,193980.32763671875,133523.5623779297,47.6490478515625,16485490688,20780142592,4846477312,805306368
199,1740578418427,1200,1130,1200,1128,1200,1143,1200,1194,26.086956024169922,10.526315689086914,25,15.000000953674316,21.052631378173828,42.105262756347656,10,20,0,4096,237,20025,38,7,193984.35260009766,133526.9364013672,47.6502685546875,16485490688,20780142592,4728532992,805306368
200,1740578418627,1200,1130,1200,1128,1200,1143,1200,1194,0,5.263157844543457,21.052631378173828,25,20,20,38.095237731933594,10,0,4096,237,20025,38,8,193988.38415527344,133530.36376953125,47.6502685546875,16485490688,20780142592,4761006080,805306368
200,1740578418827,1200,1130,1200,1128,1200,1143,1200,1194,55,9.523809432983398,14.285715103149414,5.263157844543457,5,23.809524536132813,20,10.526315689086914,0,4096,237,20025,38,8,193992.5072631836,133533.87469482422,47.6502685546875,16485490688,20780142592,4780277760,805306368
200,1740578419027,1200,1130,1200,1128,1200,1143,1200,1194,40,0,50,5,0,4.761904716491699,0,5,0,4096,237,20025,38,10,193996.33227539063,133537.10223388672,47.6502685546875,16485490688,20780142592,4790120448,805306368
199,1740578419228,1200,1130,1200,1128,1200,1143,1200,1194,10,5.263157844543457,10,45,52.6315803527832,5.263157844543457,38.88888931274414,10,0,4096,237,19339,38,9,194000.7579345703,133540.87036132813,47.6502685546875,16485490688,20780142592,4798136320,805306368
200,1740578419428,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,9.523809432983398,25,26.3157901763916,52.38095474243164,4.761904716491699,20,15.000000953674316,0,4096,237,19339,38,7,194004.9647216797,133544.42681884766,47.6502685546875,16485490688,20780142592,4840259584,805306368
200,1740578419628,1200,1130,1200,1128,1200,1143,1200,1194,10,19.047618865966797,36.842105865478516,65,5,21.052631378173828,15.000000953674316,10,0,4096,237,19339,38,8,194009.18969726563,133548.01403808594,47.6502685546875,16485490688,20780142592,4862939136,805306368
200,1740578419828,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,26.3157901763916,4.761904716491699,14.285715103149414,25,15.000000953674316,52.38095474243164,15.000000953674316,0,4096,237,19339,38,8,194013.3246459961,133551.51342773438,47.6502685546875,16485490688,20780142592,4852035584,805306368
200,1740578420028,1200,1130,1200,1128,1200,1143,1200,1194,20,30.000001907348633,15.789472579956055,10.526315689086914,21.052631378173828,5,31.57894515991211,26.3157901763916,0,4096,237,19339,38,9,194017.35772705078,133554.93560791016,47.6502685546875,16485490688,20780142592,4860121088,805306368
200,1740578420228,1200,1130,1200,1128,1200,1143,1200,1194,63.15789031982422,5,20,5.263157844543457,0,10,10.526315689086914,0,0,4096,237,19050,38,8,194021.04943847656,133558.02618408203,47.6502685546875,16485490688,20780142592,4860366848,805306368
200,1740578420428,1200,1130,1200,1128,1200,1143,1200,1194,10,5.263157844543457,25,65,5,5,4.761904716491699,5,0,4096,237,19050,38,8,194024.71069335938,133561.11224365234,47.6502685546875,16485490688,20780142592,4860366848,805306368
200,1740578420628,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,14.285715103149414,57.142860412597656,20,5,25,25,40,0,4096,237,19050,38,8,194029.27520751953,133565.01916503906,47.6502685546875,16485490688,20780142592,4899209216,805306368
200,1740578420828,1200,1130,1200,1128,1200,1143,1200,1194,20,0,0,20,10,50,10,9.523809432983398,0,4096,237,19050,38,8,194032.41046142578,133567.57348632813,47.6502685546875,16485490688,20780142592,4909481984,805306368
200,1740578421028,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,5,42.105262756347656,35,5,10,15.000000953674316,0,0,4096,237,19050,38,8,194036.6297607422,133571.22729492188,47.6502685546875,16485490688,20780142592,4881432576,805306368
200,1740578421228,1200,1130,1200,1128,1200,1143,1200,1194,57.142860412597656,5,10,0,5.263157844543457,5,0,36.842105865478516,0,4096,237,19437,38,10,194040.33624267578,133574.31939697266,47.6502685546875,16485490688,20780142592,4923211776,805306368
200,1740578421429,1200,1130,1200,1128,1200,1143,1200,1194,60.000003814697266,35,0,28.571430206298828,5,5,10,10,0,4096,237,19437,38,9,194044.44915771484,133577.80194091797,47.6502685546875,16485490688,20780142592,4935135232,805306368
200,1740578421629,1200,1130,1200,1128,1200,1143,1200,1194,20,70,14.285715103149414,26.3157901763916,14.285715103149414,21.052631378173828,10,23.809524536132813,0,4096,237,19437,38,8,194048.5157470703,133581.1817626953,47.6502685546875,16485490688,20780142592,4998680576,805306368
200,1740578421829,1200,1130,1200,1128,1200,1143,1200,1194,60.000003814697266,10.526315689086914,5,5,21.052631378173828,5,0,5,0,4096,237,19437,38,8,194052.50006103516,133584.56481933594,47.6502685546875,16485490688,20780142592,4999892992,805306368
200,1740578422029,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,14.285715103149414,21.052631378173828,15.000000953674316,10,38.095237731933594,57.142860412597656,31.57894515991211,0,4096,237,19437,38,8,194057.25177001953,133588.64819335938,47.6502685546875,16485490688,20780142592,4930981888,805306368
200,1740578422229,1200,1130,1200,1128,1200,1143,1200,1194,10,20,36.842105865478516,52.6315803527832,5,15.789472579956055,0,5,0,4096,237,18948,38,7,194061.0687866211,133591.82318115234,47.6502685546875,16485490688,20780142592,4954394624,805306368
