Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583596011,1208,1210,1059,536,1210,1327,400,942,25,5,5,5,10.526315689086914,0,50,5.263157844543457,0,4096,237,19241,37,8,1590.7011108398438,187673.53662109375,61.67425537109375,16485490688,20780142592,4921200640,800325632
200,1740583596211,1208,1210,1059,536,1210,1327,400,942,55,21.052631378173828,9.523809432983398,10,25,23.809524536132813,27.272727966308594,15.000000953674316,0,4096,237,19241,38,8,1595.3731079101563,187677.5831298828,61.67425537109375,16485490688,20780142592,4872048640,800325632
200,1740583596411,1208,1210,1059,536,1210,1327,400,942,21.052631378173828,10,57.142860412597656,5.263157844543457,10,15.000000953674316,5,30.000001907348633,0,4096,237,19241,37,8,1599.4767456054688,187681.07452392578,61.67425537109375,16485490688,20780142592,4878303232,800325632
199,1740583596612,1208,1210,1059,536,1210,1327,400,942,23.809524536132813,10,0,15.000000953674316,5,20,15.789472579956055,42.85714340209961,0,4096,237,19241,38,8,1603.2723388671875,187684.25549316406,61.67425537109375,16485490688,20780142592,4909047808,800325632
200,1740583596812,1208,1210,1059,536,1210,1327,400,942,20,0,0,5,68.42105102539063,21.052631378173828,9.523809432983398,10,0,4096,237,19339,37,8,1607.4082641601563,187687.77697753906,61.67425537109375,16485490688,20780142592,4932530176,800325632
200,1740583597012,1208,1210,1059,536,1210,1327,400,942,5,5.263157844543457,10,10.526315689086914,35,5.263157844543457,55,20,0,4096,237,19339,38,8,1611.7069091796875,187691.4624633789,61.67425537109375,16485490688,20780142592,4956336128,800325632
200,1740583597212,1208,1210,1059,536,1210,1327,400,942,22.22222328186035,15.000000953674316,15.789472579956055,15.000000953674316,19.047618865966797,55,10.526315689086914,40,0,4096,237,19339,38,8,1616.2933959960938,187695.39233398438,61.67425537109375,16485490688,20780142592,4975476736,800325632
200,1740583597412,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,21.052631378173828,30.000001907348633,20,21.052631378173828,15.000000953674316,5,0,0,4096,237,19339,38,11,1620.1787719726563,187698.68231201172,61.67425537109375,16485490688,20780142592,4944457728,800325632
199,1740583597612,1208,1210,1059,536,1210,1327,400,942,31.57894515991211,28.571430206298828,35,60.000003814697266,20,35,30.000001907348633,21.052631378173828,0,4096,237,19339,38,9,1625.1298828125,187702.9682006836,61.67425537109375,16485490688,20780142592,4933484544,800325632
200,1740583597812,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,20,20,45,10,5,5.263157844543457,0,0,4096,237,18854,38,7,1628.8108520507813,187706.07598876953,61.67425537109375,16485490688,20780142592,4933648384,800325632
199,1740583598012,1208,1210,1059,536,1210,1327,400,942,57.142860412597656,20,10.526315689086914,10.526315689086914,0,30.000001907348633,10,28.571430206298828,0,4096,237,18854,38,8,1632.953369140625,187709.58770751953,61.67425537109375,16485490688,20780142592,4817698816,800325632
200,1740583598212,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,20,20,25,15.000000953674316,25,10.526315689086914,57.894737243652344,0,4096,237,18854,38,8,1637.1275634765625,187713.12408447266,61.67425537109375,16485490688,20780142592,4833370112,800325632
200,1740583598412,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,42.105262756347656,10,20,9.523809432983398,5.263157844543457,5,60.000003814697266,0,4096,237,18854,38,8,1640.760986328125,187716.13458251953,61.67425537109375,16485490688,20780142592,4789542912,800325632
200,1740583598612,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,30.000001907348633,15.789472579956055,5,20,10,25,20,0,4096,237,18854,38,8,1644.7857055664063,187719.54809570313,61.67425537109375,16485490688,20780142592,4792635392,800325632
200,1740583598812,1208,1210,1059,536,1210,1327,400,942,50,5.263157844543457,5.263157844543457,10,5.263157844543457,20,30.000001907348633,60.000003814697266,0,4096,237,19729,38,8,1649.257568359375,187723.3609008789,61.67425537109375,16485490688,20780142592,4792410112,800325632
200,1740583599012,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,13.636363983154297,19.047618865966797,25,5,5.263157844543457,47.36842346191406,10.526315689086914,0,4096,237,19729,37,8,1653.7735595703125,187727.24267578125,61.67425537109375,16485490688,20780142592,4752916480,800325632
200,1740583599212,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,57.894737243652344,5,10,0,15.000000953674316,5,4.761904716491699,0,4096,237,19729,38,8,1657.638671875,187730.4959716797,61.67425537109375,16485490688,20780142592,4773474304,800325632
200,1740583599413,1208,1210,1059,536,1210,1327,400,942,0,5,0,0,5,36.842105865478516,30.000001907348633,31.57894515991211,0,4096,237,19729,38,8,1661.059326171875,187733.3192138672,61.67425537109375,16485490688,20780142592,4812705792,800325632
200,1740583599613,1208,1210,1059,536,1210,1327,400,942,21.052631378173828,10.526315689086914,5.263157844543457,15.000000953674316,15.000000953674316,47.619049072265625,15.789472579956055,0,0,4096,237,19729,38,11,1664.4364624023438,187736.11053466797,61.67425537109375,16485490688,20780142592,4818894848,800325632
200,1740583599813,1208,1210,1059,536,1210,1327,400,942,22.72727394104004,14.285715103149414,23.809524536132813,27.77777862548828,47.619049072265625,10.526315689086914,10.526315689086914,65,0,4096,237,19145,38,8,1668.8350219726563,187739.8364868164,61.67425537109375,16485490688,20780142592,4805083136,800325632
200,1740583600013,1208,1210,1059,536,1210,1327,400,942,16.666667938232422,26.3157901763916,45,14.285715103149414,33.333335876464844,15.000000953674316,10,25,0,4096,237,19145,38,8,1673.4038696289063,187743.77734375,61.67425537109375,16485490688,20780142592,4822282240,800325632
200,1740583600213,1208,1210,1059,536,1210,1327,400,942,31.81818199157715,9.523809432983398,47.619049072265625,5.263157844543457,42.85714340209961,5,10.526315689086914,5.263157844543457,0,4096,237,19145,38,8,1677.7042846679688,187747.45837402344,61.67425537109375,16485490688,20780142592,4842815488,800325632
200,1740583600413,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,57.894737243652344,5.263157844543457,5,15.789472579956055,25,10,9.090909004211426,0,4096,237,19145,37,8,1681.4249877929688,187750.56439208984,61.67425537109375,16485490688,20780142592,4871626752,800325632
199,1740583600613,1208,1210,1059,536,1210,1327,400,942,10,10,57.894737243652344,10.526315689086914,40,0,0,0,0,4096,237,19145,38,8,1685.4531860351563,187753.99114990234,61.67425537109375,16485490688,20780142592,4853469184,800325632
199,1740583600813,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,19.047618865966797,33.333335876464844,19.047618865966797,30.000001907348633,14.285715103149414,20,15.789472579956055,0,4096,237,19630,37,8,1689.9835815429688,187757.8793334961,61.67425537109375,16485490688,20780142592,4827402240,800325632
200,1740583601013,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,19.047618865966797,33.333335876464844,19.047618865966797,30.000001907348633,14.285715103149414,20,15.789472579956055,0,4096,237,19630,38,8,1694.2164306640625,187761.48095703125,61.67425537109375,16485490688,20780142592,4894285824,800325632
200,1740583601213,1208,1210,1059,536,1210,1327,400,942,10,15.789472579956055,20,15.384615898132324,29.268291473388672,33.333335876464844,2.6315789222717285,15.000000953674316,0,4096,237,19630,38,8,1697.1027221679688,187763.78588867188,61.67425537109375,16485490688,20780142592,4883951616,800325632
200,1740583601413,1208,1210,1059,536,1210,1327,400,942,10,50,5,5,38.88888931274414,0,5,0,0,4096,237,19630,38,8,1700.5741577148438,187766.6664428711,61.67425537109375,16485490688,20780142592,4883951616,800325632
200,1740583601613,1208,1210,1059,536,1210,1327,400,942,10,15.000000953674316,5.263157844543457,19.047618865966797,50,25,14.285715103149414,38.095237731933594,0,4096,237,19630,38,8,1704.8423461914063,187770.3145751953,61.67425537109375,16485490688,20780142592,4893052928,800325632
200,1740583601814,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,0,5,21.052631378173828,30.000001907348633,0,20,25,0,4096,237,19532,38,11,1708.587158203125,187773.46600341797,61.67425537109375,16485490688,20780142592,4865687552,800325632
200,1740583602014,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,45,0,5,5,25,0,21.052631378173828,0,4096,237,19532,38,8,1712.1737670898438,187776.4803466797,61.67425537109375,16485490688,20780142592,4881158144,800325632
200,1740583602214,1208,1210,1059,536,1210,1327,400,942,5,45,5,10,9.523809432983398,15.000000953674316,0,30.000001907348633,0,4096,237,19532,38,8,1715.5905151367188,187779.29907226563,61.67425537109375,16485490688,20780142592,4894060544,800325632
200,1740583602414,1208,1210,1059,536,1210,1327,400,942,10,0,10,10.526315689086914,0,0,54.54545593261719,15.789472579956055,0,4096,237,19532,38,8,1719.0248413085938,187782.14697265625,61.67425537109375,16485490688,20780142592,4924342272,800325632
199,1740583602614,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,33.333335876464844,10.526315689086914,61.904762268066406,15.789472579956055,31.81818199157715,11.111111640930176,23.809524536132813,0,4096,237,19532,38,8,1723.1915893554688,187785.68548583984,61.67425537109375,16485490688,20780142592,4935413760,800325632
199,1740583602814,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,19.047618865966797,42.85714340209961,10.526315689086914,55,20,33.333335876464844,20,0,4096,237,19338,38,8,1727.9442138671875,187789.7606201172,61.67425537109375,16485490688,20780142592,4875698176,800325632
200,1740583603014,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,21.052631378173828,5,25,25,20,0,21.052631378173828,0,4096,237,19338,37,8,1731.8483276367188,187793.03790283203,61.67425537109375,16485490688,20780142592,4882735104,800325632
200,1740583603214,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,20,20,5,0,10,9.523809432983398,23.809524536132813,0,4096,237,19338,37,8,1735.9891967773438,187796.57397460938,61.67425537109375,16485490688,20780142592,4905959424,800325632
200,1740583603414,1208,1210,1059,536,1210,1327,400,942,40,5,5,0,0,5.263157844543457,26.3157901763916,25,0,4096,237,19338,37,8,1740.0828247070313,187800.09826660156,61.67425537109375,16485490688,20780142592,4905959424,800325632
200,1740583603614,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,25,5.263157844543457,20,10,25,30.000001907348633,45,0,4096,237,19338,38,8,1744.2479248046875,187803.62969970703,61.67425537109375,16485490688,20780142592,4873351168,800325632
200,1740583603814,1208,1210,1059,536,1210,1327,400,942,0,0,0,42.85714340209961,5.263157844543457,47.36842346191406,0,5,0,4096,237,19339,38,8,1747.6730346679688,187806.43963623047,61.67425537109375,16485490688,20780142592,4850286592,800325632
200,1740583604015,1208,1210,1059,536,1210,1327,400,942,23.809524536132813,66.66667175292969,35,0,5,9.523809432983398,5,45,0,4096,237,19339,38,11,1751.9991455078125,187810.10467529297,61.67425537109375,16485490688,20780142592,4911132672,800325632
200,1740583604215,1208,1210,1059,536,1210,1327,400,942,20,0,68.18181610107422,15.000000953674316,9.523809432983398,15.000000953674316,10.526315689086914,45,0,4096,237,19339,38,8,1756.3593139648438,187813.80505371094,61.67425537109375,16485490688,20780142592,4872568832,800325632
199,1740583604415,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,10,40,15.789472579956055,16.666667938232422,42.105262756347656,4.761904716491699,21.052631378173828,0,4096,237,19339,38,8,1760.6288452148438,187817.4237060547,61.67425537109375,16485490688,20780142592,4791820288,800325632
199,1740583604615,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,13.636363983154297,5.263157844543457,61.904762268066406,30.000001907348633,14.285715103149414,0,20,0,4096,237,19339,38,8,1764.5685424804688,187820.7348022461,61.6749267578125,16485490688,20780142592,4834811904,800325632
199,1740583604815,1208,1210,1059,536,1210,1327,400,942,42.85714340209961,50,10.526315689086914,30.000001907348633,10.526315689086914,10,5,15.000000953674316,0,4096,237,18854,38,7,1768.6666259765625,187824.18524169922,61.6749267578125,16485490688,20780142592,4848889856,800325632
199,1740583605015,1208,1210,1059,536,1210,1327,400,942,26.3157901763916,26.3157901763916,10,26.3157901763916,31.81818199157715,15.000000953674316,40,15.789472579956055,0,4096,237,18854,38,8,1773.0110473632813,187827.89324951172,61.6749267578125,16485490688,20780142592,4858793984,800325632
200,1740583605215,1208,1210,1059,536,1210,1327,400,942,19.047618865966797,5,15.000000953674316,55,0,0,28.571430206298828,20,0,4096,237,18854,38,8,1776.7990112304688,187831.07220458984,61.6749267578125,16485490688,20780142592,4912697344,800325632
200,1740583605415,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,5,0,5,45,5.263157844543457,5.263157844543457,52.38095474243164,0,4096,237,18854,38,8,1780.5862426757813,187834.25854492188,61.6749267578125,16485490688,20780142592,4924375040,800325632
200,1740583605615,1208,1210,1059,536,1210,1327,400,942,55,20,15.000000953674316,10.526315689086914,60.000003814697266,36.842105865478516,20,15.000000953674316,0,4096,237,18854,38,8,1785.4342651367188,187838.42736816406,61.6749267578125,16485490688,20780142592,4818219008,800325632
200,1740583605815,1208,1210,1059,536,1210,1327,400,942,20,25,10,47.619049072265625,5.263157844543457,55,0,0,0,4096,237,19630,38,8,1789.2173461914063,187841.55462646484,61.6749267578125,16485490688,20780142592,4857249792,800325632
200,1740583606015,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,25,10,50,45,14.285715103149414,10.526315689086914,10.526315689086914,0,4096,237,19630,38,9,1793.7034912109375,187845.3702392578,61.6749267578125,16485490688,20780142592,4878852096,800325632
200,1740583606216,1208,1210,1059,536,1210,1327,400,942,23.809524536132813,20,35,35,5,10.526315689086914,10.526315689086914,5,0,4096,237,19630,38,8,1797.61279296875,187848.64416503906,61.6749267578125,16485490688,20780142592,4826378240,800325632
199,1740583606416,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,20,30.000001907348633,21.052631378173828,20,25,0,0,0,4096,237,19630,38,8,1801.5160522460938,187851.9354248047,61.6749267578125,16485490688,20780142592,4771143680,800325632
200,1740583606616,1208,1210,1059,536,1210,1327,400,942,10,40,0,57.142860412597656,0,0,5,9.523809432983398,0,4096,237,19630,38,7,1804.899169921875,187854.70928955078,61.6749267578125,16485490688,20780142592,4811513856,800325632
199,1740583606816,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,31.57894515991211,21.052631378173828,0,10,30.000001907348633,57.142860412597656,21.052631378173828,0,4096,237,19142,38,8,1809.6529541015625,187858.7977294922,61.6749267578125,16485490688,20780142592,4866187264,800325632
200,1740583607016,1208,1210,1059,536,1210,1327,400,942,40,10,23.809524536132813,31.57894515991211,21.052631378173828,20,5,5,0,4096,237,19142,38,8,1813.9613037109375,187862.4979248047,61.6749267578125,16485490688,20780142592,4856905728,800325632
200,1740583607216,1208,1210,1059,536,1210,1327,400,942,0,57.142860412597656,28.571430206298828,10,10,0,5,0,0,4096,237,19142,38,8,1816.8965454101563,187864.84997558594,61.6749267578125,16485490688,20780142592,4881149952,800325632
200,1740583607416,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,5.263157844543457,0,10,10,0,0,78.94737243652344,0,4096,237,19142,38,8,1820.6505126953125,187867.98364257813,61.6749267578125,16485490688,20780142592,4900896768,800325632
200,1740583607616,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,26.3157901763916,14.285715103149414,10,4.761904716491699,10,0,55,0,4096,237,19142,38,8,1824.2484130859375,187870.98565673828,61.6749267578125,16485490688,20780142592,4894707712,800325632
200,1740583607816,1208,1210,1059,536,1210,1327,400,942,25,4.761904716491699,10.526315689086914,15.000000953674316,21.052631378173828,55,5,25,0,4096,237,20217,38,8,1828.3025512695313,187874.39422607422,61.6749267578125,16485490688,20780142592,4850388992,800325632
200,1740583608016,1208,1210,1059,536,1210,1327,400,942,20,31.81818199157715,47.36842346191406,0,25,19.047618865966797,10,9.523809432983398,0,4096,237,20217,38,8,1832.533447265625,187878.0234375,61.6749267578125,16485490688,20780142592,4848525312,800325632
200,1740583608217,1208,1210,1059,536,1210,1327,400,942,23.809524536132813,5.263157844543457,15.000000953674316,0,5,10.526315689086914,0,52.6315803527832,0,4096,237,20217,38,10,1835.9882202148438,187880.88287353516,61.6749267578125,16485490688,20780142592,4824727552,800325632
200,1740583608417,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,45,10,22.72727394104004,10.526315689086914,20,20,26.3157901763916,0,4096,237,20217,38,7,1840.4373779296875,187884.7036743164,61.6749267578125,16485490688,20780142592,4801523712,800325632
199,1740583608617,1208,1210,1059,536,1210,1327,400,942,5,5.555555820465088,31.57894515991211,5.263157844543457,20,5.263157844543457,14.285715103149414,55,0,4096,237,20217,38,8,1844.42431640625,187888.05810546875,61.6749267578125,16485490688,20780142592,4804050944,800325632
199,1740583608817,1208,1210,1059,536,1210,1327,400,942,23.809524536132813,9.523809432983398,35,5,15.000000953674316,20,44.4444465637207,14.285715103149414,0,4096,237,18952,38,8,1848.9342041015625,187891.91802978516,61.6749267578125,16485490688,20780142592,4812763136,800325632
200,1740583609017,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,30.000001907348633,5,52.6315803527832,0,15.000000953674316,9.523809432983398,0,0,4096,237,18952,38,8,1852.3035278320313,187894.68615722656,61.6749267578125,16485490688,20780142592,4830535680,800325632
199,1740583609217,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,10,26.3157901763916,28.571430206298828,0,25,10.526315689086914,5.263157844543457,0,4096,237,18952,38,8,1855.8263549804688,187897.5962524414,61.6749267578125,16485490688,20780142592,4857085952,800325632
200,1740583609417,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,10,26.3157901763916,28.571430206298828,0,25,10.526315689086914,5.263157844543457,0,4096,237,18952,38,8,1859.4853515625,187900.66040039063,61.6749267578125,16485490688,20780142592,4874096640,800325632
200,1740583609617,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,13.1578950881958,17.073171615600586,15.384615898132324,14.634145736694336,23.076923370361328,25.641027450561523,22.5,0,4096,237,18952,38,8,1863.2664184570313,187903.8369140625,61.6749267578125,16485490688,20780142592,4866691072,800325632
