Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574257836,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,5.263157844543457,52.6315803527832,21.052631378173828,0,0,0,10,0,4096,327,19254,46,7,137673.20294189453,89704.20501708984,36.48797607421875,16485490688,20780142592,4796362752,822870016
200,1740574258037,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,10,45,57.142860412597656,5,10.526315689086914,5,36.842105865478516,0,4096,327,19254,46,8,137677.6649169922,89708.0269165039,36.48797607421875,16485490688,20780142592,4790640640,822870016
199,1740574258237,1200,887,1128,1105,1199,1142,1020,900,20,9.523809432983398,5,42.105262756347656,5,25,15.789472579956055,30.000001907348633,0,4096,327,19254,46,8,137681.7808227539,89711.51483154297,36.48797607421875,16485490688,20780142592,4750180352,822870016
200,1740574258437,1200,887,1128,1105,1199,1142,1020,900,5,36.842105865478516,9.523809432983398,55,5.263157844543457,0,4.761904716491699,0,0,4096,327,19254,46,7,137685.40502929688,89714.55090332031,36.48797607421875,16485490688,20780142592,4774531072,822870016
200,1740574258637,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,15.000000953674316,21.052631378173828,9.523809432983398,15.789472579956055,14.285715103149414,15.000000953674316,47.36842346191406,0,4096,327,19254,46,8,137689.6792602539,89718.2015991211,36.48797607421875,16485490688,20780142592,4718776320,822870016
200,1740574258837,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,40,20,47.619049072265625,10.526315689086914,15.789472579956055,19.047618865966797,0,4096,327,20036,46,7,137693.93688964844,89721.83874511719,36.48797607421875,16485490688,20780142592,4762247168,822870016
200,1740574259037,1200,887,1128,1105,1199,1142,1020,900,55,14.285715103149414,5.263157844543457,15.000000953674316,5,19.047618865966797,25,0,0,4096,327,20036,46,7,137697.96899414063,89725.29779052734,36.48797607421875,16485490688,20780142592,4778565632,822870016
200,1740574259237,1200,887,1128,1105,1199,1142,1020,900,15.789472579956055,26.3157901763916,65,25,30.000001907348633,30.000001907348633,15.789472579956055,26.3157901763916,0,4096,327,20036,46,10,137702.7691040039,89729.45458984375,36.48797607421875,16485490688,20780142592,4729688064,822870016
200,1740574259437,1200,887,1128,1105,1199,1142,1020,900,25,15.000000953674316,10,40,21.052631378173828,0,25,5,0,4096,327,20036,46,9,137706.11596679688,89732.21752929688,36.48797607421875,16485490688,20780142592,4659683328,822870016
199,1740574259637,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,4.761904716491699,0,10,28.571430206298828,45,5,0,0,4096,327,20036,46,7,137709.99926757813,89735.55114746094,36.48797607421875,16485490688,20780142592,4683939840,822870016
200,1740574259837,1200,887,1128,1105,1199,1142,1020,900,57.142860412597656,10.526315689086914,15.000000953674316,10.526315689086914,25,20,21.052631378173828,15.000000953674316,0,4096,327,19548,46,8,137714.31799316406,89739.26806640625,36.48797607421875,16485490688,20780142592,4713005056,822870016
200,1740574260037,1200,887,1128,1105,1199,1142,1020,900,15.789472579956055,52.6315803527832,20,4.761904716491699,31.57894515991211,10.526315689086914,22.72727394104004,30.000001907348633,0,4096,327,19548,46,9,137718.1703491211,89742.52014160156,36.48797607421875,16485490688,20780142592,4748730368,822607872
200,1740574260237,1200,887,1128,1105,1199,1142,1020,900,10,0,21.052631378173828,38.88888931274414,0,15.000000953674316,15.789472579956055,15.000000953674316,0,4096,327,19548,46,9,137722.26348876953,89746.04711914063,36.48797607421875,16485490688,20780142592,4765020160,822607872
200,1740574260438,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,21.052631378173828,28.571430206298828,22.72727394104004,0,52.38095474243164,23.809524536132813,15.000000953674316,0,4096,327,19548,46,8,137726.6753540039,89749.8324584961,36.48797607421875,16485490688,20780142592,4760363008,822607872
200,1740574260638,1200,887,1128,1105,1199,1142,1020,900,55,14.285715103149414,25,10.526315689086914,14.285715103149414,21.052631378173828,10.526315689086914,10,0,4096,327,19548,46,7,137730.92810058594,89753.48461914063,36.48797607421875,16485490688,20780142592,4806463488,822607872
200,1740574260838,1200,887,1128,1105,1199,1142,1020,900,0,5,42.105262756347656,0,20,10,30.000001907348633,10.526315689086914,0,4096,327,21112,46,8,137735.00006103516,89756.95318603516,36.48797607421875,16485490688,20780142592,4723892224,822607872
200,1740574261038,1200,887,1128,1105,1199,1142,1020,900,10,15.000000953674316,47.619049072265625,55,40,0,10.526315689086914,19.047618865966797,0,4096,327,21112,46,8,137739.45166015625,89760.76300048828,36.48797607421875,16485490688,20780142592,4723527680,822607872
200,1740574261238,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,5.263157844543457,21.052631378173828,15.000000953674316,40,50,10,5.263157844543457,0,4096,327,21112,46,7,137743.8419189453,89764.51501464844,36.48797607421875,16485490688,20780142592,4787519488,822607872
200,1740574261438,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,15.000000953674316,26.3157901763916,21.052631378173828,20,30.000001907348633,10.526315689086914,20,0,4096,327,21112,46,12,137748.06884765625,89768.1039428711,36.48797607421875,16485490688,20780142592,4757688320,822607872
200,1740574261638,1200,887,1128,1105,1199,1142,1020,900,5,4.761904716491699,9.523809432983398,5,5,42.85714340209961,57.142860412597656,5,0,4096,327,21112,46,8,137751.96337890625,89771.40405273438,36.48797607421875,16485490688,20780142592,4685287424,822607872
200,1740574261838,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,35,25,0,21.052631378173828,65,0,0,4096,327,19646,46,8,137756.28149414063,89775.099609375,36.48797607421875,16485490688,20780142592,4698124288,822607872
200,1740574262038,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,9.523809432983398,15.000000953674316,0,0,78.94737243652344,0,19.047618865966797,0,4096,327,19646,46,7,137760.02758789063,89778.26373291016,36.48797607421875,16485490688,20780142592,4705443840,822607872
200,1740574262239,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,10.526315689086914,10.526315689086914,60.000003814697266,38.095237731933594,31.81818199157715,15.000000953674316,33.333335876464844,0,4096,327,19646,46,7,137764.77069091797,89782.34118652344,36.48797607421875,16485490688,20780142592,4676870144,822607872
200,1740574262439,1200,887,1128,1105,1199,1142,1020,900,5.555555820465088,15.000000953674316,14.285715103149414,25,20,55,5,5,0,4096,327,19646,46,8,137768.7996826172,89785.75732421875,36.48797607421875,16485490688,20780142592,4710772736,822607872
199,1740574262639,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,30.000001907348633,38.095237731933594,10.526315689086914,20,0,0,4096,327,19646,46,7,137772.21044921875,89788.61242675781,36.48797607421875,16485490688,20780142592,4726505472,822607872
200,1740574262839,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,0,26.3157901763916,26.3157901763916,27.77777862548828,5,28.571430206298828,10,0,4096,327,20428,46,8,137776.5059814453,89792.31103515625,36.48797607421875,16485490688,20780142592,4725362688,822607872
200,1740574263039,1200,887,1128,1105,1199,1142,1020,900,20,60.000003814697266,19.047618865966797,9.523809432983398,28.571430206298828,5.263157844543457,0,25,0,4096,327,20428,46,7,137780.43634033203,89795.61547851563,36.48797607421875,16485490688,20780142592,4680511488,822607872
200,1740574263239,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,5,31.57894515991211,15.000000953674316,10.526315689086914,10,5,31.57894515991211,0,4096,327,20428,46,8,137783.65258789063,89798.24584960938,36.48797607421875,16485490688,20780142592,4670320640,822607872
199,1740574263439,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,4.761904716491699,5.263157844543457,10.526315689086914,0,36.842105865478516,5,42.85714340209961,0,4096,327,20428,46,8,137787.45135498047,89801.49279785156,36.48797607421875,16485490688,20780142592,4691402752,822607872
200,1740574263639,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,50,4.761904716491699,42.85714340209961,23.809524536132813,10,5,0,4096,327,20428,46,11,137791.6128540039,89805.05798339844,36.48797607421875,16485490688,20780142592,4736401408,822607872
200,1740574263839,1200,887,1128,1105,1199,1142,1020,900,45,9.523809432983398,5,5.263157844543457,0,0,5,42.105262756347656,0,4096,327,20036,46,7,137795.37890625,89808.23278808594,36.48797607421875,16485490688,20780142592,4785688576,822607872
200,1740574264039,1200,887,1128,1105,1199,1142,1020,900,25,10.526315689086914,11.111111640930176,5,61.904762268066406,26.3157901763916,50,10,0,4096,327,20036,46,8,137800.35388183594,89812.5531616211,36.48797607421875,16485490688,20780142592,4829917184,822607872
200,1740574264239,1200,887,1128,1105,1199,1142,1020,900,5,5,19.047618865966797,5,15.789472579956055,25,15.789472579956055,57.142860412597656,0,4096,327,20036,46,7,137804.486328125,89816.07043457031,36.48797607421875,16485490688,20780142592,4843913216,822607872
199,1740574264439,1200,887,1128,1105,1199,1142,1020,900,5,10,0,47.36842346191406,0,5,45,5,0,4096,327,20036,46,8,137808.39471435547,89819.36584472656,36.48797607421875,16485490688,20780142592,4871368704,822607872
200,1740574264639,1200,887,1128,1105,1199,1142,1020,900,5,10,0,47.36842346191406,0,5,45,5,0,4096,327,20036,46,8,137812.89685058594,89823.244140625,36.48797607421875,16485490688,20780142592,4862029824,822607872
200,1740574264840,1200,887,1128,1105,1199,1142,1020,900,25,40,10,46.153846740722656,27.5,12.5,12.5,5.128205299377441,0,4096,327,20036,46,7,137816.73095703125,89826.4633178711,36.48797607421875,16485490688,20780142592,4857565184,822607872
200,1740574265040,1200,887,1128,1105,1199,1142,1020,900,25,40,5.555555820465088,35,15.789472579956055,75,10,23.809524536132813,0,4096,327,20036,46,9,137820.9701538086,89830.0698852539,36.48797607421875,16485490688,20780142592,4829954048,822607872
200,1740574265240,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,10.526315689086914,20,0,25,5.263157844543457,5.263157844543457,15.789472579956055,0,4096,327,20036,46,8,137825.10064697266,89833.59588623047,36.48797607421875,16485490688,20780142592,4763738112,822607872
200,1740574265440,1200,887,1128,1105,1199,1142,1020,900,65,19.047618865966797,10.526315689086914,25,15.789472579956055,28.571430206298828,30.000001907348633,10.526315689086914,0,4096,327,20036,46,8,137829.64739990234,89837.50439453125,36.48797607421875,16485490688,20780142592,4704739328,822607872
200,1740574265640,1200,887,1128,1105,1199,1142,1020,900,0,10,0,9.523809432983398,23.809524536132813,15.789472579956055,5,60.000003814697266,0,4096,327,20036,45,9,137833.41772460938,89840.67572021484,36.48797607421875,16485490688,20780142592,4710174720,822607872
200,1740574265840,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,25,4.761904716491699,10.526315689086914,47.36842346191406,5,10,30.000001907348633,0,4096,327,20232,45,8,137837.4545288086,89844.10369873047,36.48797607421875,16485490688,20780142592,4741271552,822607872
200,1740574266040,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,21.052631378173828,0,10.526315689086914,0,25,36.842105865478516,35,0,4096,327,20232,46,7,137841.44799804688,89847.4931640625,36.48797607421875,16485490688,20780142592,4759547904,822607872
199,1740574266240,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,25,10,30.000001907348633,14.285715103149414,0,19.047618865966797,36.842105865478516,0,4096,327,20232,46,7,137845.43481445313,89850.86120605469,36.48797607421875,16485490688,20780142592,4714659840,822607872
199,1740574266440,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,52.6315803527832,16.666667938232422,21.052631378173828,25,23.809524536132813,16.666667938232422,19.047618865966797,0,4096,327,20232,45,8,137849.7899169922,89854.57232666016,36.48797607421875,16485490688,20780142592,4643729408,822607872
200,1740574266640,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,47.619049072265625,5,28.571430206298828,22.22222328186035,5,9.090909004211426,15.000000953674316,0,4096,327,20232,46,7,137853.73956298828,89857.9603881836,36.48797607421875,16485490688,20780142592,4658077696,822607872
200,1740574266841,1200,887,1128,1105,1199,1142,1020,900,0,40,45,15.000000953674316,14.285715103149414,5,25,5,0,4096,327,19842,46,8,137857.71612548828,89861.33227539063,36.48797607421875,16485490688,20780142592,4671950848,822607872
199,1740574267041,1200,887,1128,1105,1199,1142,1020,900,35,21.052631378173828,42.85714340209961,10,20,15.789472579956055,10,52.6315803527832,0,4096,327,19842,45,7,137862.53692626953,89865.51580810547,36.48797607421875,16485490688,20780142592,4649361408,822607872
200,1740574267241,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,0,5,5,35,33.333335876464844,0,0,0,4096,327,19842,45,8,137866.66131591797,89869.06372070313,36.48797607421875,16485490688,20780142592,4664291328,822607872
199,1740574267441,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,14.285715103149414,0,15.000000953674316,15.000000953674316,15.789472579956055,30.000001907348633,54.54545593261719,0,4096,327,19842,46,8,137870.59594726563,89872.36059570313,36.48797607421875,16485490688,20780142592,4675661824,822607872
199,1740574267641,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,9.523809432983398,5.263157844543457,21.052631378173828,15.000000953674316,5.263157844543457,26.3157901763916,63.15789031982422,0,4096,327,19842,46,7,137874.73876953125,89875.87396240234,36.48797607421875,16485490688,20780142592,4707246080,822607872
200,1740574267841,1200,887,1128,1105,1199,1142,1020,900,40,0,47.619049072265625,9.523809432983398,26.3157901763916,25,4.761904716491699,9.523809432983398,0,4096,327,19646,45,9,137879.1010131836,89879.60455322266,36.48797607421875,16485490688,20780142592,4768460800,822607872
200,1740574268041,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,60.000003814697266,14.285715103149414,0,20,5,0,10.526315689086914,0,4096,327,19646,45,8,137882.65649414063,89882.55444335938,36.48797607421875,16485490688,20780142592,4775059456,822607872
200,1740574268241,1200,887,1128,1105,1199,1142,1020,900,57.894737243652344,21.052631378173828,5.555555820465088,15.000000953674316,25,23.809524536132813,10,26.3157901763916,0,4096,327,19646,45,8,137887.36401367188,89886.6312866211,36.48797607421875,16485490688,20780142592,4793483264,822607872
200,1740574268441,1200,887,1128,1105,1199,1142,1020,900,10,10,55,5.263157844543457,20,5.263157844543457,0,5,0,4096,327,19646,46,7,137891.09844970703,89889.78234863281,36.48797607421875,16485490688,20780142592,4812836864,822607872
200,1740574268642,1200,887,1128,1105,1199,1142,1020,900,15.789472579956055,5,50,20,26.3157901763916,10.526315689086914,10,10,0,4096,327,19646,45,8,137895.53979492188,89893.59466552734,36.48797607421875,16485490688,20780142592,4689502208,822607872
200,1740574268842,1200,887,1128,1105,1199,1142,1020,900,20,10,0,9.523809432983398,25,19.047618865966797,40,25,0,4096,327,19548,45,7,137899.67358398438,89897.1148071289,36.48797607421875,16485490688,20780142592,4753891328,822607872
200,1740574269042,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,40,9.090909004211426,0,23.809524536132813,15.789472579956055,5,25,0,4096,327,19548,45,8,137903.43383789063,89900.26782226563,36.48797607421875,16485490688,20780142592,4793081856,822607872
200,1740574269242,1200,887,1128,1105,1199,1142,1020,900,36.3636360168457,40,25,5.263157844543457,5,25,15.000000953674316,5.263157844543457,0,4096,327,19548,45,8,137907.40844726563,89903.62670898438,36.48797607421875,16485490688,20780142592,4773154816,822607872
200,1740574269442,1200,887,1128,1105,1199,1142,1020,900,0,0,0,19.047618865966797,0,57.894737243652344,5.263157844543457,25,0,4096,327,19548,45,7,137910.95385742188,89906.57159423828,36.48797607421875,16485490688,20780142592,4767694848,822607872
200,1740574269642,1200,887,1128,1105,1199,1142,1020,900,54.54545593261719,0,0,5,0,10,5,47.619049072265625,0,4096,327,19548,45,8,137914.61169433594,89909.6401977539,36.4884033203125,16485490688,20780142592,4791951360,822607872
200,1740574269842,1200,887,1128,1105,1199,1142,1020,900,26.3157901763916,0,52.38095474243164,10,0,5,0,5,0,4096,327,20420,45,10,137918.21783447266,89912.67010498047,36.4884033203125,16485490688,20780142592,4816207872,822607872
200,1740574270043,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,45,0,16.666667938232422,47.36842346191406,10.526315689086914,25,11.111111640930176,0,4096,327,20420,45,9,137922.7470703125,89916.55041503906,36.4884033203125,16485490688,20780142592,4887330816,822607872
200,1740574270243,1200,887,1128,1105,1199,1142,1020,900,57.142860412597656,15.000000953674316,10,28.571430206298828,9.523809432983398,5.263157844543457,10,45,0,4096,327,20420,45,9,137926.85382080078,89920.03424072266,36.4884033203125,16485490688,20780142592,4904312832,822607872
200,1740574270443,1200,887,1128,1105,1199,1142,1020,900,28.571430206298828,5,0,0,0,0,10,65,0,4096,327,20420,45,8,137930.47900390625,89923.07019042969,36.4884033203125,16485490688,20780142592,4904804352,822607872
200,1740574270643,1200,887,1128,1105,1199,1142,1020,900,63.15789031982422,15.000000953674316,0,15.789472579956055,0,10,23.809524536132813,5,0,4096,326,20420,45,8,137934.24114990234,89926.2265625,36.4884033203125,16485490688,20780142592,4922888192,822607872
200,1740574270843,1200,887,1128,1105,1199,1142,1020,900,10,15.789472579956055,52.38095474243164,38.095237731933594,35,10.526315689086914,10.526315689086914,10.526315689086914,0,4096,326,19842,45,7,137938.96069335938,89930.28729248047,36.4884033203125,16485490688,20780142592,4859629568,822607872
200,1740574271043,1200,887,1128,1105,1199,1142,1020,900,20,15.789472579956055,5.263157844543457,31.57894515991211,63.15789031982422,15.000000953674316,23.809524536132813,36.3636360168457,0,4096,326,19842,45,8,137943.6489868164,89934.33862304688,36.4884033203125,16485490688,20780142592,4869701632,822607872
200,1740574271243,1200,887,1128,1105,1199,1142,1020,900,25,14.285715103149414,0,5,66.66667175292969,9.523809432983398,5.263157844543457,0,0,4096,326,19842,45,7,137947.69732666016,89937.78887939453,36.4884033203125,16485490688,20780142592,4889280512,822607872
200,1740574271443,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,10.526315689086914,28.571430206298828,21.052631378173828,36.842105865478516,10.526315689086914,20,5.263157844543457,0,4096,326,19842,45,8,137952.41912841797,89941.87121582031,36.4884033203125,16485490688,20780142592,4892585984,822607872
199,1740574271643,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,0,10,15.000000953674316,60.000003814697266,10,10.526315689086914,0,4096,326,19842,45,7,137955.62573242188,89944.48071289063,36.4884033203125,16485490688,20780142592,4868997120,822607872
