Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740596501922,1199,1199,1200,1200,1200,1200,1200,1200,39.02438735961914,31.707317352294922,12.5,12.195121765136719,10.256410598754883,2.4390242099761963,2.6315789222717285,10,0,4096,333,19342,43,0,146668.46282958984,31531.71905517578,95.13995361328125,16485490688,20780142592,4539637760,714604544
200,1740596502122,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,31.57894515991211,5,5,20,0,5,20,0,4096,333,19342,42,0,146670.8745727539,31533.466430664063,95.13995361328125,16485490688,20780142592,4539637760,714604544
199,1740596502322,1199,1199,1200,1200,1200,1200,1200,1200,20,20,0,5,15.000000953674316,23.809524536132813,5,20,0,4096,333,19342,42,1,146674.37322998047,31536.274291992188,95.13995361328125,16485490688,20780142592,4539637760,714604544
200,1740596502522,1199,1199,1200,1200,1200,1200,1200,1200,20,20,0,5,15.000000953674316,23.809524536132813,5,20,0,4096,333,18756,42,0,146677.8745727539,31539.086791992188,95.13995361328125,16485490688,20780142592,4539637760,714604544
200,1740596502722,1199,1199,1200,1200,1200,1200,1200,1200,27.5,10,7.692307949066162,5.128205299377441,10,12.5,24.390243530273438,17.5,0,4096,333,18756,43,1,146681.3203125,31541.84375,95.13995361328125,16485490688,20780142592,4539637760,714604544
200,1740596502922,1199,1199,1200,1200,1200,1200,1200,1200,5,9.523809432983398,5,10,31.57894515991211,30.000001907348633,25,0,0,4096,333,18756,43,0,146684.57244873047,31544.413208007813,95.13995361328125,16485490688,20780142592,4539637760,714604544
199,1740596503122,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,0,0,5,25,5.263157844543457,26.3157901763916,15.000000953674316,0,4096,333,18756,42,0,146687.74731445313,31546.90576171875,95.1402587890625,16485490688,20780142592,4539637760,714604544
200,1740596503322,1199,1199,1200,1200,1200,1200,1200,1200,42.85714340209961,4.761904716491699,15.789472579956055,15.789472579956055,0,20,19.047618865966797,4.761904716491699,0,4096,333,18756,42,0,146691.18646240234,31549.6552734375,95.1402587890625,16485490688,20780142592,4539633664,714604544
200,1740596503522,1199,1199,1200,1200,1200,1200,1200,1200,5,42.105262756347656,0,0,0,0,57.894737243652344,0,0,4096,333,18756,42,0,146694.5665283203,31552.345825195313,95.1402587890625,16485490688,20780142592,4539633664,714604544
200,1740596503722,1199,1199,1200,1200,1200,1200,1200,1200,16.666667938232422,20,0,30.000001907348633,0,0,35,0,0,4096,333,18756,43,0,146697.95349121094,31555.042541503906,95.1402587890625,16485490688,20780142592,4539633664,714604544
200,1740596503923,1199,1199,1200,1200,1200,1200,1200,1200,27.272727966308594,5.263157844543457,21.052631378173828,30.000001907348633,21.052631378173828,10,21.052631378173828,5,0,4096,333,18756,42,1,146701.46405029297,31557.874267578125,95.1402587890625,16485490688,20780142592,4539629568,714604544
200,1740596504123,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,28.571430206298828,20,36.842105865478516,10,10.526315689086914,21.052631378173828,5,0,4096,333,18756,42,0,146705.01092529297,31560.72247314453,95.1402587890625,16485490688,20780142592,4539625472,714604544
200,1740596504323,1199,1199,1200,1200,1200,1200,1200,1200,13.636363983154297,10.526315689086914,0,0,10,40,0,35,0,4096,333,18756,43,0,146708.49896240234,31563.519775390625,95.1402587890625,16485490688,20780142592,4539625472,714604544
200,1740596504523,1199,1199,1200,1200,1200,1200,1200,1200,20,0,20,19.047618865966797,5,23.809524536132813,0,35,0,4096,333,19050,42,1,146711.90478515625,31566.229431152344,95.1402587890625,16485490688,20780142592,4539625472,714604544
199,1740596504723,1199,1199,1200,1200,1200,1200,1200,1200,25,22.72727394104004,4.761904716491699,5.555555820465088,19.047618865966797,15.000000953674316,25,0,0,4096,333,19050,42,0,146715.36236572266,31568.994384765625,95.1402587890625,16485490688,20780142592,4531609600,714604544
200,1740596504923,1199,1199,1200,1200,1200,1200,1200,1200,25,22.72727394104004,4.761904716491699,5.555555820465088,19.047618865966797,15.000000953674316,25,0,0,4096,333,19050,43,0,146718.88739013672,31571.82745361328,95.1402587890625,16485490688,20780142592,4531359744,714604544
200,1740596505123,1199,1199,1200,1200,1200,1200,1200,1200,13.1578950881958,10.526315689086914,2.5,15.000000953674316,20.512821197509766,25.641027450561523,5,20,0,4096,333,19050,43,0,146722.3797607422,31574.627197265625,95.1402587890625,16485490688,20780142592,4523106304,714604544
200,1740596505323,1199,1199,1200,1200,1200,1200,1200,1200,13.636363983154297,19.047618865966797,10,0,0,4.761904716491699,40,36.842105865478516,0,4096,333,19050,42,1,146725.8228149414,31577.380798339844,95.1402587890625,16485490688,20780142592,4523106304,714604544
199,1740596505524,1199,1199,1200,1200,1200,1200,1200,1200,22.22222328186035,0,25,4.761904716491699,0,0,20,35,0,4096,333,18658,42,0,146729.20916748047,31580.0810546875,95.1402587890625,16485490688,20780142592,4523106304,714604544
200,1740596505723,1199,1199,1200,1200,1200,1200,1200,1200,22.22222328186035,0,25,4.761904716491699,0,0,20,35,0,4096,333,18658,43,1,146732.666015625,31582.851623535156,95.1402587890625,16485490688,20780142592,4531556352,714604544
200,1740596505924,1199,1199,1200,1200,1200,1200,1200,1200,36.585365295410156,15.000000953674316,0,10,0,0,21.95121955871582,27.5,0,4096,333,18658,42,0,146736.07781982422,31585.57501220703,95.1402587890625,16485490688,20780142592,4532039680,714604544
200,1740596506124,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,4.761904716491699,0,0,36.842105865478516,5.263157844543457,40,0,4096,333,18658,42,0,146738.93896484375,31587.761169433594,95.1402587890625,16485490688,20780142592,4532035584,714604544
199,1740596506324,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,15.789472579956055,15.789472579956055,35,15.000000953674316,19.047618865966797,0,0,4096,333,18658,42,0,146742.4002685547,31590.533569335938,95.1402587890625,16485490688,20780142592,4524036096,714604544
199,1740596506524,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,30.000001907348633,0,50,5,9.523809432983398,15.789472579956055,0,0,4096,333,18658,42,1,146745.72412109375,31593.151306152344,95.1402587890625,16485490688,20780142592,4515282944,714604544
200,1740596506724,1199,1199,1200,1200,1200,1200,1200,1200,10,10,35,20,0,15.000000953674316,19.047618865966797,0,0,4096,333,18658,43,0,146748.98260498047,31595.746826171875,95.1402587890625,16485490688,20780142592,4515536896,714604544
200,1740596506924,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,15.789472579956055,35,23.809524536132813,0,15.000000953674316,0,15.789472579956055,0,4096,333,18658,42,1,146752.41064453125,31598.483520507813,95.1402587890625,16485490688,20780142592,4515532800,714604544
199,1740596507124,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,25,20,10.526315689086914,0,26.3157901763916,21.052631378173828,0,0,4096,333,18658,43,0,146755.75494384766,31601.135681152344,95.1402587890625,16485490688,20780142592,4515532800,714604544
200,1740596507324,1199,1199,1200,1200,1200,1200,1200,1200,28.571430206298828,35,20,0,15.000000953674316,0,15.000000953674316,0,0,4096,333,18658,42,0,146759.1397705078,31603.82989501953,95.1402587890625,16485490688,20780142592,4515532800,714604544
200,1740596507524,1199,1199,1200,1200,1200,1200,1200,1200,16.666667938232422,33.333335876464844,15.789472579956055,4.761904716491699,4.761904716491699,10,15.789472579956055,10,0,4096,333,18952,42,0,146762.56518554688,31606.563232421875,95.1402587890625,16485490688,20780142592,4515532800,714604544
200,1740596507724,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,5,0,15.789472579956055,15.789472579956055,19.047618865966797,45,0,4096,333,18952,42,0,146766.03912353516,31609.3486328125,95.1402587890625,16485490688,20780142592,4515532800,714604544
200,1740596507924,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,25,30.000001907348633,15.789472579956055,15.000000953674316,0,10.526315689086914,0,0,4096,333,18952,42,0,146769.30322265625,31611.925903320313,95.1412353515625,16485490688,20780142592,4515528704,714604544
200,1740596508124,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,35,40,0,15.000000953674316,0,9.523809432983398,5,0,4096,333,18952,42,0,146772.28833007813,31614.22637939453,95.14166259765625,16485490688,20780142592,4515528704,714604544
200,1740596508325,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,28.571430206298828,52.38095474243164,4.761904716491699,4.761904716491699,0,0,5.263157844543457,0,4096,333,18952,42,1,146775.75750732422,31616.993530273438,95.14166259765625,16485490688,20780142592,4507275264,714604544
200,1740596508525,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,0,0,0,0,21.052631378173828,42.85714340209961,0,4096,333,18658,42,0,146778.8328857422,31619.386596679688,95.14166259765625,16485490688,20780142592,4508270592,714604544
200,1740596508725,1199,1199,1200,1200,1200,1200,1200,1200,10,35,0,19.047618865966797,0,0,33.333335876464844,15.789472579956055,0,4096,333,18658,42,1,146782.29077148438,31622.135314941406,95.14166259765625,16485490688,20780142592,4508499968,714604544
200,1740596508925,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,42.105262756347656,42.85714340209961,15.789472579956055,10,5.263157844543457,5,5,0,4096,333,18658,42,0,146785.77838134766,31624.922729492188,95.14166259765625,16485490688,20780142592,4508495872,714604544
200,1740596509125,1199,1199,1200,1200,1200,1200,1200,1200,25,21.052631378173828,0,4.761904716491699,20,0,36.842105865478516,38.095237731933594,0,4096,333,18658,42,0,146789.36474609375,31627.793395996094,95.14166259765625,16485490688,20780142592,4500488192,714604544
199,1740596509325,1199,1199,1200,1200,1200,1200,1200,1200,40,4.761904716491699,15.789472579956055,0,10.526315689086914,40.90909194946289,5,0,0,4096,333,18658,42,0,146792.87908935547,31630.60089111328,95.14166259765625,16485490688,20780142592,4500971520,714604544
200,1740596509525,1199,1199,1200,1200,1200,1200,1200,1200,40,4.761904716491699,15.789472579956055,0,10.526315689086914,40.90909194946289,5,0,0,4096,333,18658,42,1,146796.37451171875,31633.390991210938,95.14166259765625,16485490688,20780142592,4500963328,714604544
200,1740596509725,1199,1199,1200,1200,1200,1200,1200,1200,27.5,12.5,7.692307949066162,27.5,20,0,5.128205299377441,7.692307949066162,0,4096,333,18658,42,0,146799.88873291016,31636.204833984375,95.14166259765625,16485490688,20780142592,4500963328,714604544
200,1740596509925,1199,1199,1200,1200,1200,1200,1200,1200,50,19.047618865966797,9.523809432983398,0,0,20,4.761904716491699,20,0,4096,333,18658,42,1,146803.4383544922,31639.049682617188,95.14166259765625,16485490688,20780142592,4500963328,714604544
200,1740596510125,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,42.105262756347656,5,15.789472579956055,30.000001907348633,0,10,0,0,4096,333,18658,42,0,146806.95501708984,31641.857055664063,95.14166259765625,16485490688,20780142592,4500959232,714604544
200,1740596510325,1199,1199,1200,1200,1200,1200,1200,1200,35,9.523809432983398,5,22.72727394104004,0,0,30.000001907348633,15.000000953674316,0,4096,333,18658,43,0,146810.34912109375,31644.550720214844,95.14166259765625,16485490688,20780142592,4500959232,714604544
200,1740596510526,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,10.526315689086914,5,35,4.761904716491699,0,20,0,0,4096,333,19342,42,0,146813.91241455078,31647.410034179688,95.14166259765625,16485490688,20780142592,4500959232,714604544
200,1740596510726,1199,1199,1200,1200,1200,1200,1200,1200,20,20,25,0,0,20,10,22.72727394104004,0,4096,333,19342,42,0,146817.3960571289,31650.183349609375,95.14166259765625,16485490688,20780142592,4500959232,714604544
200,1740596510926,1199,1199,1200,1200,1200,1200,1200,1200,35,5.263157844543457,5,15.000000953674316,0,25,10,5.263157844543457,0,4096,333,19342,42,0,146820.85766601563,31652.937927246094,95.14166259765625,16485490688,20780142592,4500955136,714604544
200,1740596511126,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,9.523809432983398,36.842105865478516,20,0,23.809524536132813,15.789472579956055,10.526315689086914,0,4096,333,19342,42,0,146824.33129882813,31655.702575683594,95.14166259765625,16485490688,20780142592,4500955136,714604544
199,1740596511326,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,9.523809432983398,45,10.526315689086914,20,5,0,0,4096,333,19342,42,1,146827.58276367188,31658.257385253906,95.14166259765625,16485490688,20780142592,4501213184,714604544
200,1740596511526,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,9.523809432983398,45,10.526315689086914,20,5,0,0,4096,333,18658,43,0,146831.08654785156,31661.069458007813,95.14166259765625,16485490688,20780142592,4501471232,714604544
200,1740596511726,1199,1199,1200,1200,1200,1200,1200,1200,17.948719024658203,10,12.820513725280762,28.205129623413086,12.5,2.5,10,15.000000953674316,0,4096,333,18658,42,1,146834.33575439453,31663.628295898438,95.14166259765625,16485490688,20780142592,4484964352,714604544
200,1740596511926,1199,1199,1200,1200,1200,1200,1200,1200,55,9.090909004211426,0,5,0,10,15.789472579956055,15.000000953674316,0,4096,333,18658,42,0,146837.74377441406,31666.344177246094,95.14166259765625,16485490688,20780142592,4501688320,714604544
200,1740596512127,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,16.666667938232422,25,20,15.000000953674316,0,0,20,0,4096,333,18658,42,0,146841.20513916016,31669.11297607422,95.14166259765625,16485490688,20780142592,4501688320,714604544
200,1740596512327,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,4.761904716491699,10,31.57894515991211,20,10.526315689086914,23.809524536132813,0,0,4096,333,18658,42,0,146844.67547607422,31671.888427734375,95.14166259765625,16485490688,20780142592,4501938176,714604544
199,1740596512527,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,5,19.047618865966797,14.285715103149414,40,15.000000953674316,19.047618865966797,0,4096,333,18952,42,1,146848.0874633789,31674.601928710938,95.14166259765625,16485490688,20780142592,4501938176,714604544
200,1740596512727,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,0,19.047618865966797,36.842105865478516,10.526315689086914,0,35,0,0,4096,333,18952,42,0,146851.50518798828,31677.328063964844,95.14166259765625,16485490688,20780142592,4518449152,714604544
199,1740596512927,1199,1199,1200,1200,1200,1200,1200,1200,20,0,0,30.000001907348633,20,20,0,20,0,4096,333,18952,43,1,146855.03735351563,31680.16650390625,95.14166259765625,16485490688,20780142592,4518449152,714604544
200,1740596513127,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,4.761904716491699,0,33.333335876464844,20,0,40,0,0,4096,333,18952,42,0,146858.33782958984,31682.78057861328,95.14166259765625,16485490688,20780142592,4518445056,714604544
200,1740596513327,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,21.052631378173828,0,20,20,35,15.000000953674316,0,0,4096,333,18952,42,0,146861.79040527344,31685.536071777344,95.14166259765625,16485490688,20780142592,4510187520,714604544
199,1740596513527,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,0,5.263157844543457,20,15.789472579956055,15.789472579956055,5,26.3157901763916,0,4096,333,19244,42,0,146865.24200439453,31688.290771484375,95.14166259765625,16485490688,20780142592,4510416896,714604544
200,1740596513727,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,0,5.263157844543457,20,15.789472579956055,15.789472579956055,5,26.3157901763916,0,4096,333,19244,42,0,146868.63739013672,31690.99432373047,95.14166259765625,16485490688,20780142592,4510674944,714604544
200,1740596513928,1199,1199,1200,1200,1200,1200,1200,1200,25,10.256410598754883,20,33.333335876464844,10.256410598754883,19.51219367980957,0,5.128205299377441,0,4096,333,19244,42,0,146872.23120117188,31693.893005371094,95.14166259765625,16485490688,20780142592,4510674944,714604544
200,1740596514128,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,15.789472579956055,28.571430206298828,5,25,20,20,14.285715103149414,0,4096,333,19244,42,0,146875.84130859375,31696.793884277344,95.14166259765625,16485490688,20780142592,4518670336,714604544
200,1740596514328,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,9.523809432983398,31.57894515991211,23.809524536132813,0,0,5,15.789472579956055,0,4096,333,19244,42,1,146878.40252685547,31698.681091308594,95.14166259765625,16485490688,20780142592,4510900224,714604544
200,1740596514528,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,0,14.285715103149414,25,30.000001907348633,4.761904716491699,15.000000953674316,0,0,4096,333,18952,42,0,146880.75592041016,31700.36328125,95.14227294921875,16485490688,20780142592,4502884352,714604544
199,1740596514728,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,0,36.842105865478516,5.263157844543457,30.000001907348633,0,10,0,0,4096,333,18952,42,1,146883.7637939453,31702.69952392578,95.14227294921875,16485490688,20780142592,4502884352,714604544
200,1740596514928,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,0,36.842105865478516,5.263157844543457,30.000001907348633,0,10,0,0,4096,333,18952,42,0,146886.27667236328,31704.542541503906,95.14398193359375,16485490688,20780142592,4503130112,714604544
200,1740596515128,1199,1199,1200,1200,1200,1200,1200,1200,14.634145736694336,27.5,2.4390242099761963,12.195121765136719,21.95121955871582,7.692307949066162,5,12.5,0,4096,333,18952,42,0,146889.42333984375,31707.00555419922,95.14398193359375,16485490688,20780142592,4519383040,714604544
200,1740596515328,1199,1199,1200,1200,1200,1200,1200,1200,35,10,0,0,0,20,36.842105865478516,15.000000953674316,0,4096,333,18952,42,0,146892.65069580078,31709.544921875,95.14398193359375,16485490688,20780142592,4519641088,714604544
