Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579447329,1199,1201,956,1094,960,1031,1289,400,57.894737243652344,14.285715103149414,0,5,35,10,0,16.666667938232422,0,4096,237,20121,38,8,207789.1693725586,144229.3818359375,50.49554443359375,16485490688,20780142592,4950220800,802422784
200,1740579447529,1199,1201,956,1094,960,1031,1289,400,28.571430206298828,10.526315689086914,30.000001907348633,20,15.000000953674316,5.263157844543457,0,38.095237731933594,0,4096,237,20121,38,8,207793.36840820313,144232.9555053711,50.49554443359375,16485490688,20780142592,4897009664,802422784
199,1740579447730,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,19.047618865966797,20,40,10,10,5,0,0,4096,237,20121,38,8,207796.5444946289,144235.5330810547,50.49554443359375,16485490688,20780142592,4923514880,802422784
200,1740579447930,1199,1201,956,1094,960,1031,1289,400,36.842105865478516,25,0,21.052631378173828,0,15.000000953674316,65,10,0,4096,237,19146,38,8,207801.24487304688,144239.5884399414,50.49554443359375,16485490688,20780142592,4861800448,802422784
200,1740579448130,1199,1201,956,1094,960,1031,1289,400,55,21.052631378173828,31.81818199157715,15.789472579956055,10,15.000000953674316,10,10,0,4096,237,19146,38,8,207805.5399169922,144243.2749633789,50.49554443359375,16485490688,20780142592,4882145280,802422784
199,1740579448330,1199,1201,956,1094,960,1031,1289,400,5,55,26.3157901763916,9.523809432983398,42.105262756347656,10,14.285715103149414,15.000000953674316,0,4096,237,19146,38,8,207809.90686035156,144246.99829101563,50.49554443359375,16485490688,20780142592,4828422144,802422784
200,1740579448530,1199,1201,956,1094,960,1031,1289,400,10,35,42.105262756347656,15.000000953674316,15.000000953674316,10,20,5.263157844543457,0,4096,237,19146,38,10,207814.19549560547,144250.6439819336,50.49554443359375,16485490688,20780142592,4849414144,802422784
200,1740579448730,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,45,20,21.052631378173828,21.052631378173828,75,22.22222328186035,26.3157901763916,0,4096,237,19146,38,10,207818.7484741211,144254.55682373047,50.49554443359375,16485490688,20780142592,4824600576,802422784
200,1740579448930,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,21.052631378173828,20,10,61.904762268066406,15.789472579956055,28.571430206298828,30.000001907348633,0,4096,237,19143,38,8,207823.65405273438,144258.78619384766,50.49554443359375,16485490688,20780142592,4754239488,802422784
200,1740579449130,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,57.142860412597656,5,15.000000953674316,5,10.526315689086914,15.789472579956055,15.000000953674316,0,4096,237,19143,38,8,207826.78680419922,144261.3110961914,50.49554443359375,16485490688,20780142592,4754968576,802422784
200,1740579449330,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,57.142860412597656,5,15.000000953674316,5,10.526315689086914,15.789472579956055,15.000000953674316,0,4096,237,19143,38,8,207831.3349609375,144265.21600341797,50.49554443359375,16485490688,20780142592,4746555392,802422784
200,1740579449530,1199,1201,956,1094,960,1031,1289,400,17.5,15.789472579956055,38.46154022216797,7.500000476837158,25.641027450561523,17.948719024658203,15.000000953674316,25.641027450561523,0,4096,237,19143,38,7,207834.91564941406,144268.2049560547,50.49554443359375,16485490688,20780142592,4755238912,802422784
200,1740579449730,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,20,38.095237731933594,5.263157844543457,10,9.090909004211426,30.000001907348633,30.000001907348633,0,4096,237,19143,38,8,207838.88653564453,144271.5672607422,50.49554443359375,16485490688,20780142592,4731682816,802422784
200,1740579449930,1199,1201,956,1094,960,1031,1289,400,26.3157901763916,30.000001907348633,21.052631378173828,14.285715103149414,20,15.789472579956055,42.105262756347656,14.285715103149414,0,4096,237,19437,38,8,207843.40899658203,144275.4702758789,50.49554443359375,16485490688,20780142592,4677443584,802422784
200,1740579450131,1199,1201,956,1094,960,1031,1289,400,61.904762268066406,25,10.526315689086914,5.263157844543457,14.285715103149414,15.789472579956055,0,20,0,4096,237,19437,38,10,207847.48931884766,144278.94287109375,50.49554443359375,16485490688,20780142592,4685688832,802422784
200,1740579450331,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,4.761904716491699,9.523809432983398,0,45,4.761904716491699,50,0,4096,237,19437,38,8,207850.94122314453,144281.80529785156,50.49554443359375,16485490688,20780142592,4692914176,802422784
200,1740579450531,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,15.000000953674316,25,30.000001907348633,31.57894515991211,15.000000953674316,75,21.052631378173828,0,4096,237,19437,38,9,207855.8676147461,144286.06353759766,50.49554443359375,16485490688,20780142592,4719628288,802422784
199,1740579450731,1199,1201,956,1094,960,1031,1289,400,50,9.523809432983398,20,26.3157901763916,10,10,20,5,0,4096,237,19437,38,11,207859.80755615234,144289.37017822266,50.49554443359375,16485490688,20780142592,4703772672,802422784
200,1740579450931,1199,1201,956,1094,960,1031,1289,400,45,10.526315689086914,10.526315689086914,14.285715103149414,22.72727394104004,57.894737243652344,35,5,0,4096,237,19146,38,8,207864.32122802734,144293.21166992188,50.49554443359375,16485490688,20780142592,4785750016,802422784
200,1740579451131,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,4.761904716491699,0,0,50,50,5.263157844543457,0,4096,237,19146,38,8,207868.42852783203,144296.7622680664,50.49554443359375,16485490688,20780142592,4809748480,802422784
200,1740579451331,1199,1201,956,1094,960,1031,1289,400,21.052631378173828,15.000000953674316,5,0,5.263157844543457,30.000001907348633,40,5,0,4096,237,19146,38,8,207872.3231201172,144300.08380126953,50.49554443359375,16485490688,20780142592,4809076736,802422784
200,1740579451531,1199,1201,956,1094,960,1031,1289,400,28.571430206298828,36.842105865478516,0,5,0,4.761904716491699,5,31.57894515991211,0,4096,237,19146,38,8,207875.89056396484,144303.07110595703,50.49554443359375,16485490688,20780142592,4809076736,802422784
200,1740579451731,1199,1201,956,1094,960,1031,1289,400,16.666667938232422,30.000001907348633,0,5.263157844543457,35,0,0,35,0,4096,237,19146,38,8,207879.97637939453,144306.5499267578,50.49554443359375,16485490688,20780142592,4804595712,802422784
200,1740579451931,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,5,47.36842346191406,30.000001907348633,21.052631378173828,5,50,0,0,4096,237,20413,38,8,207884.615234375,144310.53759765625,50.49554443359375,16485490688,20780142592,4842561536,802422784
200,1740579452131,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,55,28.571430206298828,25,23.809524536132813,5.263157844543457,9.523809432983398,17.39130401611328,0,4096,237,20413,38,8,207888.69201660156,144313.97100830078,50.49554443359375,16485490688,20780142592,4867792896,802422784
200,1740579452331,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,45,25,5.263157844543457,21.052631378173828,14.285715103149414,52.6315803527832,15.789472579956055,0,4096,237,20413,38,8,207893.3663330078,144317.9819946289,50.49554443359375,16485490688,20780142592,4842942464,802422784
200,1740579452532,1199,1201,956,1094,960,1031,1289,400,10,30.000001907348633,36.842105865478516,75,5,5,10,0,0,4096,237,20413,38,8,207897.5537109375,144321.50329589844,50.49554443359375,16485490688,20780142592,4773126144,802422784
200,1740579452732,1199,1201,956,1094,960,1031,1289,400,28.571430206298828,40,38.095237731933594,0,0,0,0,47.619049072265625,0,4096,237,20413,38,8,207901.5177001953,144324.82739257813,50.49554443359375,16485490688,20780142592,4841332736,802422784
200,1740579452932,1199,1201,956,1094,960,1031,1289,400,70,15.000000953674316,15.000000953674316,9.523809432983398,0,20,0,5,0,4096,237,19336,38,11,207905.52618408203,144328.19500732422,50.49554443359375,16485490688,20780142592,4864737280,802422784
200,1740579453132,1199,1201,956,1094,960,1031,1289,400,25,23.809524536132813,14.285715103149414,15.000000953674316,20,65,31.57894515991211,0,0,4096,237,19336,38,8,207909.80731201172,144331.8341064453,50.49554443359375,16485490688,20780142592,4802433024,802422784
200,1740579453332,1199,1201,956,1094,960,1031,1289,400,52.6315803527832,5,0,4.761904716491699,0,5,0,50,0,4096,237,19336,38,8,207913.4273071289,144334.86602783203,50.49554443359375,16485490688,20780142592,4818432000,802422784
200,1740579453532,1199,1201,956,1094,960,1031,1289,400,10,10.526315689086914,0,0,36.842105865478516,10,20,57.142860412597656,0,4096,237,19336,38,8,207917.6680908203,144338.4735107422,50.49554443359375,16485490688,20780142592,4857253888,802422784
199,1740579453732,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5,15.789472579956055,25,38.095237731933594,10,55,0,0,4096,237,19336,38,8,207921.99200439453,144342.1573486328,50.49554443359375,16485490688,20780142592,4888924160,802422784
200,1740579453932,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5,15.789472579956055,25,38.095237731933594,10,55,0,0,4096,237,19532,38,8,207926.00805664063,144345.54711914063,50.49554443359375,16485490688,20780142592,4837277696,802422784
200,1740579454132,1199,1201,956,1094,960,1031,1289,400,7.692307949066162,9.756096839904785,25,35,46.153846740722656,12.5,7.692307949066162,7.500000476837158,0,4096,237,19532,38,8,207930.05224609375,144348.97442626953,50.49554443359375,16485490688,20780142592,4905967616,802422784
200,1740579454332,1199,1201,956,1094,960,1031,1289,400,20,15.000000953674316,21.052631378173828,57.894737243652344,0,0,10.526315689086914,14.285715103149414,0,4096,237,19532,38,8,207933.5816040039,144351.89868164063,50.49554443359375,16485490688,20780142592,4914651136,802422784
200,1740579454532,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,33.333335876464844,40,14.285715103149414,10,5,45,10.526315689086914,0,4096,237,19532,38,8,207938.05725097656,144355.72985839844,50.49554443359375,16485490688,20780142592,4916686848,802422784
200,1740579454732,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,23.809524536132813,0,21.052631378173828,9.523809432983398,63.15789031982422,0,15.000000953674316,0,4096,237,19532,38,8,207941.7059326172,144358.75360107422,50.49554443359375,16485490688,20780142592,4933365760,802422784
199,1740579454933,1199,1201,956,1094,960,1031,1289,400,20,10.526315689086914,28.571430206298828,20,11.111111640930176,15.789472579956055,61.904762268066406,10.526315689086914,0,4096,237,19437,38,9,207945.98205566406,144362.3988647461,50.49554443359375,16485490688,20780142592,4919521280,802422784
200,1740579455133,1199,1201,956,1094,960,1031,1289,400,10,15.000000953674316,0,61.904762268066406,18.18181800842285,5.263157844543457,10.526315689086914,25,0,4096,237,19437,38,9,207949.5791015625,144365.3739013672,50.49554443359375,16485490688,20780142592,4919508992,802422784
199,1740579455333,1199,1201,956,1094,960,1031,1289,400,50,10.526315689086914,5,31.57894515991211,5.555555820465088,9.523809432983398,25,20,0,4096,237,19437,38,8,207953.81317138672,144368.99169921875,50.49554443359375,16485490688,20780142592,4901822464,802422784
199,1740579455533,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,35,10,5,25,21.052631378173828,15.000000953674316,25,0,4096,237,19437,38,8,207957.91674804688,144372.4691772461,50.49554443359375,16485490688,20780142592,4869816320,802422784
199,1740579455733,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,26.3157901763916,28.571430206298828,30.000001907348633,42.85714340209961,10,5.263157844543457,10,0,4096,237,19437,38,8,207962.17999267578,144376.08349609375,50.49554443359375,16485490688,20780142592,4890210304,802422784
199,1740579455933,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,10,10,10.526315689086914,10.526315689086914,25,14.285715103149414,25,0,4096,237,19827,38,8,207965.47302246094,144378.7642211914,50.49554443359375,16485490688,20780142592,4918505472,802422784
200,1740579456133,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,4.761904716491699,0,65,21.052631378173828,5,5.263157844543457,23.809524536132813,0,4096,237,19827,38,8,207969.1372680664,144381.8172607422,50.49554443359375,16485490688,20780142592,4896174080,802422784
199,1740579456333,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,10,13.636363983154297,31.57894515991211,9.523809432983398,20,9.523809432983398,64.70588684082031,0,4096,237,19827,38,8,207972.9532470703,144385.02166748047,50.49554443359375,16485490688,20780142592,4939542528,802422784
200,1740579456533,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,5.263157844543457,52.6315803527832,18.18181800842285,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,4096,237,19827,38,8,207976.86010742188,144388.32934570313,50.49554443359375,16485490688,20780142592,4939800576,802422784
200,1740579456733,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,45,10.526315689086914,10,15.000000953674316,5.263157844543457,5.263157844543457,21.052631378173828,0,4096,237,19827,38,8,207980.5419921875,144391.41802978516,50.49554443359375,16485490688,20780142592,4923777024,802422784
200,1740579456933,1199,1201,956,1094,960,1031,1289,400,42.85714340209961,26.3157901763916,15.000000953674316,5.555555820465088,33.333335876464844,15.789472579956055,21.052631378173828,20,0,4096,237,19631,38,8,207984.54852294922,144394.78594970703,50.49554443359375,16485490688,20780142592,4925464576,802422784
200,1740579457133,1199,1201,956,1094,960,1031,1289,400,0,25,42.85714340209961,4.761904716491699,5,4.761904716491699,15.000000953674316,20,0,4096,237,19631,38,11,207988.4881591797,144398.14959716797,50.49554443359375,16485490688,20780142592,4925464576,802422784
200,1740579457334,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,25,10,0,45.45454788208008,5,20,25,0,4096,237,19631,38,8,207991.8081665039,144400.88165283203,50.49554443359375,16485490688,20780142592,4884750336,802422784
200,1740579457534,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,20,14.285715103149414,4.761904716491699,30.000001907348633,0,10.526315689086914,25,0,4096,237,19631,38,8,207995.2021484375,144403.68328857422,50.49554443359375,16485490688,20780142592,4884750336,802422784
199,1740579457734,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,4.761904716491699,5.263157844543457,55,10,10,0,10,0,4096,237,19631,38,8,207998.6298828125,144406.52966308594,50.49554443359375,16485490688,20780142592,4876722176,802422784
200,1740579457934,1199,1201,956,1094,960,1031,1289,400,10,0,10.526315689086914,15.000000953674316,42.105262756347656,5.263157844543457,20,15.000000953674316,0,4096,237,19827,38,8,208002.57360839844,144409.8817138672,50.49554443359375,16485490688,20780142592,4854263808,802422784
199,1740579458134,1199,1201,956,1094,960,1031,1289,400,26.3157901763916,25,10,10,10,18.18181800842285,28.571430206298828,5,0,4096,237,19827,38,7,208005.95440673828,144412.66931152344,50.49554443359375,16485490688,20780142592,4855750656,802422784
200,1740579458334,1199,1201,956,1094,960,1031,1289,400,57.142860412597656,31.57894515991211,14.285715103149414,10.526315689086914,25,15.789472579956055,26.3157901763916,20,0,4096,237,19827,38,8,208010.43060302734,144416.49572753906,50.49554443359375,16485490688,20780142592,4843925504,802422784
200,1740579458534,1199,1201,956,1094,960,1031,1289,400,25,42.85714340209961,15.000000953674316,10.526315689086914,15.000000953674316,21.052631378173828,35,10,0,4096,237,19827,38,8,208014.77081298828,144420.19702148438,50.49554443359375,16485490688,20780142592,4906213376,802422784
200,1740579458734,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,20,0,15.000000953674316,25,40,20,10.526315689086914,0,4096,237,19827,38,8,208018.5509033203,144423.33459472656,50.49554443359375,16485490688,20780142592,4905930752,802422784
200,1740579458934,1199,1201,956,1094,960,1031,1289,400,42.105262756347656,0,20,20,5,5.263157844543457,0,19.047618865966797,0,4096,237,19336,38,8,208022.1209716797,144426.31494140625,50.49554443359375,16485490688,20780142592,4906594304,802422784
200,1740579459134,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,30.000001907348633,10.526315689086914,15.000000953674316,52.6315803527832,20,5,11.111111640930176,0,4096,237,19336,38,9,208026.27758789063,144429.8246459961,50.49554443359375,16485490688,20780142592,4928577536,802422784
200,1740579459334,1199,1201,956,1094,960,1031,1289,400,31.57894515991211,25,25,5.263157844543457,10,5,5.263157844543457,60.000003814697266,0,4096,237,19336,38,8,208030.38598632813,144433.28399658203,50.49676513671875,16485490688,20780142592,4955828224,802422784
199,1740579459535,1199,1201,956,1094,960,1031,1289,400,20,0,15.000000953674316,4.761904716491699,0,25,0,50,0,4096,237,19336,38,8,208033.900390625,144436.21063232422,50.49676513671875,16485490688,20780142592,4933836800,802422784
200,1740579459735,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,30.000001907348633,10.526315689086914,10,30.000001907348633,15.000000953674316,60.000003814697266,13.636363983154297,0,4096,237,19336,38,8,208038.54559326172,144440.20904541016,50.49676513671875,16485490688,20780142592,4952334336,802422784
199,1740579459935,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,65,10,10,42.105262756347656,10,9.523809432983398,0,0,4096,237,19533,38,8,208042.62634277344,144443.64923095703,50.49676513671875,16485490688,20780142592,4847484928,802422784
200,1740579460135,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,65,10,10,42.105262756347656,10,9.523809432983398,0,0,4096,237,19533,38,9,208047.29321289063,144447.63891601563,50.49676513671875,16485490688,20780142592,4829622272,802422784
200,1740579460335,1199,1201,956,1094,960,1031,1289,400,12.820513725280762,17.5,32.5,35.897438049316406,21.95121955871582,15.000000953674316,28.205129623413086,12.820513725280762,0,4096,237,19533,38,8,208051.1089477539,144450.82330322266,50.49676513671875,16485490688,20780142592,4893913088,802422784
200,1740579460535,1199,1201,956,1094,960,1031,1289,400,28.571430206298828,5.263157844543457,40,0,30.000001907348633,15.000000953674316,5.263157844543457,50,0,4096,237,19533,38,8,208055.49829101563,144454.56030273438,50.49676513671875,16485490688,20780142592,4905312256,802422784
199,1740579460735,1199,1201,956,1094,960,1031,1289,400,0,25,33.333335876464844,5,42.105262756347656,5,30.000001907348633,15.000000953674316,0,4096,237,19533,38,8,208059.97778320313,144458.39544677734,50.49676513671875,16485490688,20780142592,4838420480,802422784
