Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575812615,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,21.052631378173828,0,57.142860412597656,15.789472579956055,40,10.526315689086914,0,0,4096,237,19538,39,8,158776.30322265625,106161.18139648438,40.59478759765625,16485490688,20780142592,4804317184,810287104
199,1740575812815,4034,3801,3104,4003,4070,3900,1102,1850,11.111111640930176,10,5,10.526315689086914,14.285715103149414,0,60.000003814697266,14.285715103149414,0,4096,237,19244,39,7,158780.19940185547,106164.49395751953,40.59478759765625,16485490688,20780142592,4844380160,810287104
200,1740575813015,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,31.57894515991211,20,10,9.523809432983398,20,50,21.052631378173828,0,4096,237,19244,39,7,158784.84912109375,106168.48876953125,40.59478759765625,16485490688,20780142592,4800716800,810287104
200,1740575813215,4034,3801,3104,4003,4070,3900,1102,1850,0,15.000000953674316,0,10,26.3157901763916,50,10,5,0,4096,237,19244,39,8,158788.62982177734,106171.681640625,40.59478759765625,16485490688,20780142592,4810522624,810287104
200,1740575813415,4034,3801,3104,4003,4070,3900,1102,1850,5,20,50,55,20,5.263157844543457,20,5,0,4096,237,19244,39,8,158792.91235351563,106175.31353759766,40.59478759765625,16485490688,20780142592,4773072896,810287104
200,1740575813615,4034,3801,3104,4003,4070,3900,1102,1850,50,10,5.263157844543457,10.526315689086914,21.052631378173828,0,25,5,0,4096,237,19244,39,8,158796.93505859375,106178.712890625,40.59478759765625,16485490688,20780142592,4772335616,810287104
199,1740575813815,4034,3801,3104,4003,4070,3900,1102,1850,45,15.789472579956055,28.571430206298828,20,19.047618865966797,5,31.57894515991211,5,0,4096,237,19636,39,7,158801.16815185547,106182.30834960938,40.59478759765625,16485490688,20780142592,4820078592,810287104
199,1740575814015,4034,3801,3104,4003,4070,3900,1102,1850,25,35,36.842105865478516,35,14.285715103149414,20,9.523809432983398,5.263157844543457,0,4096,237,19636,39,11,158805.39221191406,106185.92309570313,40.59478759765625,16485490688,20780142592,4835946496,810287104
199,1740575814215,4034,3801,3104,4003,4070,3900,1102,1850,25,68.42105102539063,23.809524536132813,16.666667938232422,15.789472579956055,19.047618865966797,15.789472579956055,19.047618865966797,0,4096,237,19636,39,8,158809.69189453125,106189.61029052734,40.59478759765625,16485490688,20780142592,4844204032,810287104
200,1740575814415,4034,3801,3104,4003,4070,3900,1102,1850,0,23.809524536132813,31.57894515991211,9.090909004211426,15.789472579956055,5.263157844543457,5,47.36842346191406,0,4096,237,19636,39,8,158813.39288330078,106192.73175048828,40.59478759765625,16485490688,20780142592,4796665856,810287104
200,1740575814615,4034,3801,3104,4003,4070,3900,1102,1850,20,21.052631378173828,52.6315803527832,5.263157844543457,10,22.72727394104004,21.052631378173828,15.789472579956055,0,4096,237,19636,39,7,158817.56213378906,106196.26251220703,40.59478759765625,16485490688,20780142592,4698914816,810287104
200,1740575814815,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,23.809524536132813,23.809524536132813,30.000001907348633,35,21.052631378173828,40,42.85714340209961,0,4096,237,19538,39,8,158822.16302490234,106200.21881103516,40.59478759765625,16485490688,20780142592,4709982208,810287104
200,1740575815015,4034,3801,3104,4003,4070,3900,1102,1850,25,31.57894515991211,5.263157844543457,42.85714340209961,15.789472579956055,21.052631378173828,57.142860412597656,26.3157901763916,0,4096,237,19538,39,8,158826.86584472656,106204.26550292969,40.59478759765625,16485490688,20780142592,4677431296,810287104
200,1740575815216,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,0,9.523809432983398,5,26.3157901763916,20,0,28.571430206298828,0,4096,237,19538,39,11,158830.35467529297,106207.18383789063,40.59478759765625,16485490688,20780142592,4700913664,810287104
200,1740575815416,4034,3801,3104,4003,4070,3900,1102,1850,25,52.38095474243164,20,5.263157844543457,5,10,0,0,0,4096,237,19538,39,8,158834.3056640625,106210.56323242188,40.59478759765625,16485490688,20780142592,4730822656,810287104
199,1740575815616,4034,3801,3104,4003,4070,3900,1102,1850,25,10,35,5,19.047618865966797,5.263157844543457,5,30.000001907348633,0,4096,237,19538,39,7,158838.07843017578,106213.73645019531,40.59478759765625,16485490688,20780142592,4745699328,810287104
199,1740575815816,4034,3801,3104,4003,4070,3900,1102,1850,20,5,0,0,25,0,5.263157844543457,55,0,4096,237,19538,39,7,158841.7192993164,106216.7728881836,40.59478759765625,16485490688,20780142592,4768784384,810287104
200,1740575816016,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,10.526315689086914,5,9.523809432983398,5.263157844543457,31.57894515991211,10,55,0,4096,237,19538,39,8,158845.77587890625,106220.22229003906,40.59478759765625,16485490688,20780142592,4736380928,810287104
199,1740575816216,4034,3801,3104,4003,4070,3900,1102,1850,45,10.526315689086914,40,5.263157844543457,10,10,10,30.000001907348633,0,4096,237,19538,39,11,158850.1971435547,106224.00256347656,40.59478759765625,16485490688,20780142592,4722659328,810287104
200,1740575816416,4034,3801,3104,4003,4070,3900,1102,1850,47.619049072265625,13.636363983154297,10.526315689086914,5,5,10.526315689086914,15.789472579956055,5.263157844543457,0,4096,237,19538,39,7,158854.04656982422,106227.24523925781,40.59478759765625,16485490688,20780142592,4758736896,810287104
200,1740575816616,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,10.526315689086914,65,15.000000953674316,35,23.809524536132813,28.571430206298828,47.619049072265625,0,4096,237,19538,39,8,158858.99530029297,106231.5419921875,40.59478759765625,16485490688,20780142592,4784386048,810287104
200,1740575816816,4034,3801,3104,4003,4070,3900,1102,1850,5,35,0,0,0,20,47.36842346191406,15.000000953674316,0,4096,237,19538,39,8,158862.64739990234,106234.59460449219,40.59478759765625,16485490688,20780142592,4800630784,810287104
200,1740575817016,4034,3801,3104,4003,4070,3900,1102,1850,42.85714340209961,30.000001907348633,9.523809432983398,45,5,5,0,5.263157844543457,0,4096,237,19538,39,7,158866.4603881836,106237.78466796875,40.59478759765625,16485490688,20780142592,4783923200,810287104
200,1740575817216,4034,3801,3104,4003,4070,3900,1102,1850,42.105262756347656,11.111111640930176,21.052631378173828,42.85714340209961,10.526315689086914,5.555555820465088,10,30.000001907348633,0,4096,237,19538,39,7,158871.0220336914,106241.69073486328,40.59478759765625,16485490688,20780142592,4785528832,810287104
199,1740575817416,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,13.043478012084961,52.6315803527832,0,28.571430206298828,4.761904716491699,0,42.105262756347656,0,4096,237,19538,39,7,158875.08123779297,106245.13537597656,40.59478759765625,16485490688,20780142592,4817956864,810287104
200,1740575817616,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,10.526315689086914,23.809524536132813,5.263157844543457,42.85714340209961,60.000003814697266,14.285715103149414,10,0,4096,237,19538,39,8,158879.55194091797,106248.9683227539,40.59478759765625,16485490688,20780142592,4844187648,810287104
200,1740575817816,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,9.523809432983398,42.105262756347656,5,47.36842346191406,45,10,10,0,4096,237,18854,39,8,158884.1065673828,106252.87841796875,40.59478759765625,16485490688,20780142592,4851265536,810287104
200,1740575818017,4034,3801,3104,4003,4070,3900,1102,1850,38.095237731933594,10.526315689086914,30.000001907348633,9.523809432983398,20,0,25,15.000000953674316,0,4096,237,18854,39,7,158887.95050048828,106256.09204101563,40.59478759765625,16485490688,20780142592,4795830272,810287104
200,1740575818217,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,30.000001907348633,0,31.57894515991211,10,21.052631378173828,15.789472579956055,5,0,4096,237,18854,39,8,158891.13470458984,106258.66705322266,40.59478759765625,16485490688,20780142592,4804845568,810287104
200,1740575818417,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,28.571430206298828,0,25,21.052631378173828,20,27.272727966308594,5,0,4096,237,18854,39,8,158894.96026611328,106261.88757324219,40.59478759765625,16485490688,20780142592,4807299072,810287104
200,1740575818617,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,20,0,50,21.052631378173828,0,4096,237,18854,39,8,158898.8565673828,106265.21295166016,40.59478759765625,16485490688,20780142592,4806807552,810287104
200,1740575818817,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,16.666667938232422,15.000000953674316,20,40,20,40,10,0,4096,237,19832,39,7,158903.42041015625,106269.10919189453,40.59478759765625,16485490688,20780142592,4840099840,810287104
200,1740575819017,4034,3801,3104,4003,4070,3900,1102,1850,20,20,0,5,35,10,15.000000953674316,0,0,4096,237,19832,39,8,158907.10412597656,106272.21697998047,40.59478759765625,16485490688,20780142592,4827594752,810287104
200,1740575819217,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,0,25,5,5,25,52.6315803527832,0,4096,237,19832,39,8,158910.86944580078,106275.40844726563,40.59478759765625,16485490688,20780142592,4829659136,810287104
200,1740575819417,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,19.047618865966797,50,15.789472579956055,5.263157844543457,10.526315689086914,10,50,0,4096,237,19832,39,8,158915.3409423828,106279.22045898438,40.59478759765625,16485490688,20780142592,4786130944,810287104
199,1740575819617,4034,3801,3104,4003,4070,3900,1102,1850,5,36.842105865478516,20,5,10,10,35,15.000000953674316,0,4096,237,19832,39,8,158919.2186279297,106282.5044555664,40.59478759765625,16485490688,20780142592,4779823104,810287104
200,1740575819817,4034,3801,3104,4003,4070,3900,1102,1850,5,36.842105865478516,20,5,10,10,35,15.000000953674316,0,4096,237,19244,39,7,158922.7705078125,106285.45928955078,40.59527587890625,16485490688,20780142592,4804595712,810287104
200,1740575820017,4034,3801,3104,4003,4070,3900,1102,1850,12.820513725280762,19.51219367980957,7.500000476837158,34.14634323120117,28.947368621826172,7.500000476837158,12.5,30.000001907348633,0,4096,237,19244,39,8,158926.7359008789,106288.8002319336,40.59527587890625,16485490688,20780142592,4815691776,810287104
200,1740575820218,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,10.526315689086914,36.842105865478516,5.555555820465088,45.45454788208008,5,35,23.809524536132813,0,4096,237,19244,39,10,158931.36248779297,106292.75396728516,40.59527587890625,16485490688,20780142592,4870905856,810287104
200,1740575820418,4034,3801,3104,4003,4070,3900,1102,1850,20,25,61.904762268066406,10,10,15.000000953674316,15.789472579956055,15.789472579956055,0,4096,237,19244,39,11,158935.27014160156,106296.00732421875,40.59527587890625,16485490688,20780142592,4828831744,810287104
199,1740575820618,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,19.047618865966797,23.809524536132813,20,15.789472579956055,47.619049072265625,0,21.052631378173828,0,4096,237,19244,39,7,158939.04809570313,106299.13830566406,40.59527587890625,16485490688,20780142592,4787265536,810287104
200,1740575820818,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,21.052631378173828,47.36842346191406,5.263157844543457,9.523809432983398,5.263157844543457,4.761904716491699,20,0,4096,237,19925,39,8,158942.33074951172,106301.81579589844,40.59527587890625,16485490688,20780142592,4785610752,810287104
199,1740575821018,4034,3801,3104,4003,4070,3900,1102,1850,42.105262756347656,5,5,15.000000953674316,5.263157844543457,40,0,14.285715103149414,0,4096,237,19925,39,8,158946.23907470703,106305.13970947266,40.59527587890625,16485490688,20780142592,4799840256,810287104
199,1740575821218,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,15.000000953674316,50,10,14.285715103149414,5,20,21.052631378173828,0,4096,237,19925,39,7,158950.51251220703,106308.79083251953,40.59527587890625,16485490688,20780142592,4788649984,810287104
199,1740575821418,4034,3801,3104,4003,4070,3900,1102,1850,20,20,20,15.000000953674316,10.526315689086914,10.526315689086914,15.789472579956055,50,0,4096,237,19925,39,8,158954.41278076172,106312.06463623047,40.59527587890625,16485490688,20780142592,4814139392,810287104
199,1740575821618,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,15.000000953674316,0,0,25,55,10,0,0,4096,237,19925,39,7,158958.38720703125,106315.4140625,40.59527587890625,16485490688,20780142592,4836945920,810287104
200,1740575821818,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,21.052631378173828,4.761904716491699,57.142860412597656,15.789472579956055,0,5.263157844543457,5,0,4096,237,19636,39,8,158961.84295654297,106318.27069091797,40.59527587890625,16485490688,20780142592,4837675008,810287104
200,1740575822018,4034,3801,3104,4003,4070,3900,1102,1850,20,57.142860412597656,22.22222328186035,20,28.571430206298828,14.285715103149414,10,20,0,4096,237,19636,39,8,158966.1499633789,106321.90655517578,40.59527587890625,16485490688,20780142592,4821708800,810287104
200,1740575822218,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,52.6315803527832,23.809524536132813,20,26.3157901763916,42.105262756347656,15.000000953674316,10.526315689086914,0,4096,237,19636,39,7,158970.5327758789,106325.62377929688,40.59527587890625,16485490688,20780142592,4786966528,810287104
200,1740575822418,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,19.047618865966797,0,15.000000953674316,15.000000953674316,61.904762268066406,0,5.263157844543457,0,4096,237,19636,39,8,158974.25177001953,106328.70812988281,40.59527587890625,16485490688,20780142592,4796649472,810287104
199,1740575822618,4034,3801,3104,4003,4070,3900,1102,1850,57.894737243652344,15.789472579956055,19.047618865966797,5,25,0,4.761904716491699,13.636363983154297,0,4096,237,19636,39,10,158978.25811767578,106332.08117675781,40.59527587890625,16485490688,20780142592,4806459392,810287104
199,1740575822819,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,0,5.263157844543457,15.789472579956055,57.894737243652344,20,5,0,0,4096,237,19734,39,9,158982.56188964844,106335.75439453125,40.59527587890625,16485490688,20780142592,4771246080,810287104
200,1740575823019,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,9.523809432983398,4.761904716491699,0,14.285715103149414,47.36842346191406,15.000000953674316,0,0,4096,237,19734,39,7,158986.08489990234,106338.67474365234,40.59527587890625,16485490688,20780142592,4791304192,810287104
200,1740575823219,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,31.57894515991211,10,23.809524536132813,10.526315689086914,33.333335876464844,57.894737243652344,33.333335876464844,0,4096,237,19734,39,8,158990.8836669922,106342.80285644531,40.59527587890625,16485490688,20780142592,4796874752,810287104
199,1740575823419,4034,3801,3104,4003,4070,3900,1102,1850,5.555555820465088,5,20,10.526315689086914,5,20,52.6315803527832,30.000001907348633,0,4096,237,19734,39,7,158994.79095458984,106346.0625,40.59527587890625,16485490688,20780142592,4863021056,810287104
200,1740575823619,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,33.333335876464844,5.263157844543457,14.285715103149414,52.38095474243164,5.263157844543457,13.636363983154297,57.894737243652344,0,4096,237,19734,39,8,158999.1021118164,106349.72778320313,40.59527587890625,16485490688,20780142592,4803284992,810287104
200,1740575823819,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,21.052631378173828,10,21.052631378173828,21.052631378173828,45,5.555555820465088,5,0,4096,237,19538,39,8,159002.9966430664,106352.9849243164,40.59527587890625,16485490688,20780142592,4831526912,810287104
200,1740575824019,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,35,5.263157844543457,40,10,15.000000953674316,42.85714340209961,15.789472579956055,0,4096,237,19538,39,7,159007.33331298828,106356.65222167969,40.59527587890625,16485490688,20780142592,4770447360,810287104
200,1740575824219,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,25,0,0,40,0,5.263157844543457,40.90909194946289,0,4096,237,19538,39,8,159011.3228149414,106360.02111816406,40.59527587890625,16485490688,20780142592,4764819456,810287104
200,1740575824419,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,31.57894515991211,20,0,5.263157844543457,25,0,36.842105865478516,0,4096,237,19538,39,7,159015.24743652344,106363.33947753906,40.59527587890625,16485490688,20780142592,4786561024,810287104
200,1740575824619,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,20,15.000000953674316,15.000000953674316,5,42.105262756347656,0,5,0,4096,237,19538,39,8,159018.80242919922,106366.31549072266,40.59527587890625,16485490688,20780142592,4813213696,810287104
200,1740575824819,4034,3801,3104,4003,4070,3900,1102,1850,45,5,25,31.57894515991211,10.526315689086914,9.523809432983398,4.761904716491699,10,0,4096,237,19146,39,11,159022.7846069336,106369.66833496094,40.59527587890625,16485490688,20780142592,4845031424,810287104
200,1740575825019,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,31.57894515991211,36.842105865478516,60.000003814697266,35,5.263157844543457,14.285715103149414,10.526315689086914,0,4096,237,19146,39,8,159027.18524169922,106373.42858886719,40.59527587890625,16485490688,20780142592,4870496256,810287104
200,1740575825219,4034,3801,3104,4003,4070,3900,1102,1850,18.18181800842285,5.263157844543457,42.85714340209961,10,21.052631378173828,45,10.526315689086914,9.523809432983398,0,4096,237,19146,39,11,159031.31622314453,106376.93493652344,40.59527587890625,16485490688,20780142592,4878512128,810287104
200,1740575825420,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,10,47.36842346191406,19.047618865966797,9.523809432983398,14.285715103149414,65,10.526315689086914,0,4096,237,19146,39,7,159035.71032714844,106380.66711425781,40.59527587890625,16485490688,20780142592,4857577472,810287104
200,1740575825620,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,23.809524536132813,20,20,21.052631378173828,10,5,25,0,4096,237,19146,39,8,159039.13848876953,106383.4794921875,40.59527587890625,16485490688,20780142592,4895436800,810287104
199,1740575825820,4034,3801,3104,4003,4070,3900,1102,1850,10,5,5.263157844543457,35,5,5.263157844543457,42.105262756347656,0,0,4096,237,19734,39,7,159042.82891845703,106386.58435058594,40.59527587890625,16485490688,20780142592,4879683584,810287104
200,1740575826020,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,57.894737243652344,15.000000953674316,26.3157901763916,20,5.263157844543457,15.000000953674316,25,0,4096,237,19734,39,7,159047.0542602539,106390.154296875,40.59527587890625,16485490688,20780142592,4803506176,810287104
