Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587749343,1048,1200,400,703,400,1200,1200,393,5,4.761904716491699,20,10,42.105262756347656,0,45,5,0,4096,237,19437,38,8,57609.45458984375,231197.38745117188,72.55352783203125,16485490688,20780142592,5154402304,798228480
199,1740587749543,1048,1200,400,703,400,1200,1200,393,0,0,0,9.523809432983398,35,14.285715103149414,40,10.526315689086914,0,4096,237,19437,38,8,57613.14123535156,231200.50909423828,72.55352783203125,16485490688,20780142592,5132320768,798228480
200,1740587749743,1048,1200,400,703,400,1200,1200,393,36.842105865478516,9.523809432983398,0,5.263157844543457,40,16.666667938232422,20,5,0,4096,237,19437,38,8,57617.29461669922,231204.06719970703,72.55352783203125,16485490688,20780142592,5146894336,798228480
200,1740587749943,1048,1200,400,703,400,1200,1200,393,15.000000953674316,31.57894515991211,36.842105865478516,33.333335876464844,10,18.18181800842285,15.000000953674316,26.3157901763916,0,4096,237,19437,38,8,57621.411865234375,231207.56640625,72.55352783203125,16485490688,20780142592,5111472128,798228480
200,1740587750143,1048,1200,400,703,400,1200,1200,393,47.36842346191406,15.789472579956055,35,15.789472579956055,19.047618865966797,16.666667938232422,30.000001907348633,14.285715103149414,0,4096,237,19437,38,10,57625.871826171875,231211.38330078125,72.55352783203125,16485490688,20780142592,5052182528,798228480
200,1740587750343,1048,1200,400,703,400,1200,1200,393,25,47.619049072265625,52.38095474243164,15.000000953674316,10.526315689086914,19.047618865966797,15.789472579956055,15.789472579956055,0,4096,237,19050,38,8,57630.23992919922,231215.12567138672,72.55352783203125,16485490688,20780142592,5076361216,798228480
200,1740587750543,1048,1200,400,703,400,1200,1200,393,50,20,0,23.809524536132813,15.000000953674316,5.263157844543457,25,66.66667175292969,0,4096,237,19050,38,8,57634.996643066406,231219.1925048828,72.55352783203125,16485490688,20780142592,5014433792,798228480
200,1740587750743,1048,1200,400,703,400,1200,1200,393,10,5,52.38095474243164,10,10,10,40,10.526315689086914,0,4096,237,19050,38,8,57639.04333496094,231222.63403320313,72.55352783203125,16485490688,20780142592,5059108864,798228480
199,1740587750944,1048,1200,400,703,400,1200,1200,393,60.000003814697266,25,10.526315689086914,15.000000953674316,20,15.000000953674316,35,40,0,4096,237,19050,38,7,57643.8359375,231226.77905273438,72.55352783203125,16485490688,20780142592,5051375616,798228480
200,1740587751144,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5,36.842105865478516,21.052631378173828,0,21.052631378173828,50,20,0,4096,237,19050,38,8,57648.434509277344,231230.72430419922,72.55352783203125,16485490688,20780142592,5028388864,798228480
200,1740587751344,1048,1200,400,703,400,1200,1200,393,5,20,19.047618865966797,10,0,30.000001907348633,45,10,0,4096,237,20121,38,9,57652.3955078125,231234.05548095703,72.5540771484375,16485490688,20780142592,5028147200,798228480
200,1740587751544,1048,1200,400,703,400,1200,1200,393,5,0,5.263157844543457,40,10,52.6315803527832,0,5,0,4096,237,20121,38,7,57655.88641357422,231236.9437866211,72.5540771484375,16485490688,20780142592,5038211072,798228480
200,1740587751744,1048,1200,400,703,400,1200,1200,393,42.85714340209961,42.85714340209961,15.000000953674316,5,10,5,10.526315689086914,36.842105865478516,0,4096,237,20121,38,8,57660.41784667969,231240.85607910156,72.5540771484375,16485490688,20780142592,5039890432,798228480
200,1740587751944,1048,1200,400,703,400,1200,1200,393,10.526315689086914,26.3157901763916,10,52.6315803527832,0,5.263157844543457,14.285715103149414,20,0,4096,237,20121,38,8,57664.355407714844,231244.1729736328,72.5540771484375,16485490688,20780142592,5003415552,798228480
200,1740587752144,1048,1200,400,703,400,1200,1200,393,19.047618865966797,61.904762268066406,25,19.047618865966797,20,33.333335876464844,10.526315689086914,10.526315689086914,0,4096,237,20121,38,7,57668.79364013672,231247.97821044922,72.5540771484375,16485490688,20780142592,5062758400,798228480
200,1740587752344,1048,1200,400,703,400,1200,1200,393,0,30.000001907348633,5.263157844543457,5.263157844543457,45,5,0,0,0,4096,237,19434,38,8,57672.155517578125,231250.73803710938,72.5540771484375,16485490688,20780142592,5073788928,798228480
200,1740587752544,1048,1200,400,703,400,1200,1200,393,59.09090805053711,30.000001907348633,10,5,5,5.263157844543457,9.523809432983398,9.523809432983398,0,4096,237,19434,38,8,57675.887939453125,231253.86737060547,72.5540771484375,16485490688,20780142592,5102751744,798228480
200,1740587752744,1048,1200,400,703,400,1200,1200,393,5.263157844543457,0,9.523809432983398,10,47.36842346191406,45,0,0,0,4096,237,19434,38,8,57679.74530029297,231257.17352294922,72.5540771484375,16485490688,20780142592,5096910848,798228480
200,1740587752944,1048,1200,400,703,400,1200,1200,393,45,0,5.263157844543457,15.000000953674316,10,10.526315689086914,55,15.000000953674316,0,4096,237,19434,38,8,57683.865783691406,231260.65454101563,72.5540771484375,16485490688,20780142592,5126287360,798228480
200,1740587753144,1048,1200,400,703,400,1200,1200,393,10,5,10,15.789472579956055,28.571430206298828,5,5.263157844543457,42.105262756347656,0,4096,237,19434,38,8,57687.61022949219,231263.81799316406,72.5540771484375,16485490688,20780142592,5126533120,798228480
200,1740587753345,1048,1200,400,703,400,1200,1200,393,40,26.3157901763916,15.000000953674316,31.81818199157715,10,23.809524536132813,31.57894515991211,25,0,4096,237,19827,38,10,57692.18621826172,231267.76300048828,72.5540771484375,16485490688,20780142592,5102641152,798228480
200,1740587753545,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,5,42.105262756347656,5.263157844543457,5,4.761904716491699,42.85714340209961,0,4096,237,19827,38,9,57695.640380859375,231270.61431884766,72.5540771484375,16485490688,20780142592,5142343680,798228480
200,1740587753745,1048,1200,400,703,400,1200,1200,393,20,5,23.809524536132813,0,15.789472579956055,20,50,5.263157844543457,0,4096,237,19827,38,8,57699.685485839844,231274.03887939453,72.5540771484375,16485490688,20780142592,5131038720,798228480
199,1740587753945,1048,1200,400,703,400,1200,1200,393,5.263157844543457,57.894737243652344,15.000000953674316,10,4.761904716491699,10,5,30.000001907348633,0,4096,237,19827,38,8,57703.36926269531,231277.12469482422,72.5540771484375,16485490688,20780142592,5178425344,798228480
200,1740587754145,1048,1200,400,703,400,1200,1200,393,21.052631378173828,9.523809432983398,75,10,5,5,0,14.285715103149414,0,4096,237,19827,38,8,57707.50793457031,231280.6509399414,72.5540771484375,16485490688,20780142592,5212205056,798228480
200,1740587754345,1048,1200,400,703,400,1200,1200,393,57.142860412597656,31.57894515991211,16.666667938232422,23.809524536132813,5.263157844543457,5.263157844543457,19.047618865966797,16.666667938232422,0,4096,237,19339,38,7,57711.80059814453,231284.3012084961,72.5540771484375,16485490688,20780142592,5193244672,798228480
199,1740587754545,1048,1200,400,703,400,1200,1200,393,10,30.000001907348633,5,10.526315689086914,33.333335876464844,15.000000953674316,10.526315689086914,9.523809432983398,0,4096,237,19339,38,8,57715.32629394531,231287.20501708984,72.5540771484375,16485490688,20780142592,5111177216,798228480
200,1740587754745,1048,1200,400,703,400,1200,1200,393,10,4.761904716491699,0,5,21.052631378173828,26.3157901763916,15.000000953674316,60.000003814697266,0,4096,237,19339,38,8,57719.30938720703,231290.5821533203,72.5540771484375,16485490688,20780142592,5186621440,798228480
199,1740587754945,1048,1200,400,703,400,1200,1200,393,22.22222328186035,25,20,15.789472579956055,10,5,47.36842346191406,22.22222328186035,0,4096,237,19339,38,8,57723.589904785156,231294.2410888672,72.5540771484375,16485490688,20780142592,5157748736,798228480
200,1740587755145,1048,1200,400,703,400,1200,1200,393,25,22.22222328186035,38.095237731933594,20,23.809524536132813,20,30.000001907348633,76.19047546386719,0,4096,237,19339,38,10,57728.50665283203,231298.47296142578,72.5540771484375,16485490688,20780142592,5137080320,798228480
200,1740587755345,1048,1200,400,703,400,1200,1200,393,19.047618865966797,10,63.15789031982422,10,20,15.000000953674316,5,60.000003814697266,0,4096,237,19437,38,7,57733.236572265625,231302.53845214844,72.5540771484375,16485490688,20780142592,5142093824,798228480
200,1740587755545,1048,1200,400,703,400,1200,1200,393,15.000000953674316,45,25,5,5,0,5,40,0,4096,237,19437,38,11,57736.96954345703,231305.6416015625,72.5540771484375,16485490688,20780142592,5105307648,798228480
200,1740587755745,1048,1200,400,703,400,1200,1200,393,52.6315803527832,25,55,10,5.263157844543457,15.000000953674316,14.285715103149414,5.263157844543457,0,4096,237,19437,38,9,57741.63299560547,231309.65301513672,72.5540771484375,16485490688,20780142592,5069721600,798228480
200,1740587755945,1048,1200,400,703,400,1200,1200,393,35,13.636363983154297,10,0,5.263157844543457,55,0,0,0,4096,237,19437,38,8,57745.16046142578,231312.56713867188,72.5540771484375,16485490688,20780142592,5101948928,798228480
200,1740587756146,1048,1200,400,703,400,1200,1200,393,23.809524536132813,35,52.6315803527832,5,9.523809432983398,21.052631378173828,0,5,0,4096,237,19437,38,8,57749.364196777344,231316.19696044922,72.5540771484375,16485490688,20780142592,5122969600,798228480
200,1740587756346,1048,1200,400,703,400,1200,1200,393,45,0,38.095237731933594,10,0,23.809524536132813,26.3157901763916,5,0,4096,237,19437,38,8,57753.49255371094,231319.71600341797,72.5540771484375,16485490688,20780142592,5147291648,798228480
200,1740587756546,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,20,5,5.263157844543457,21.052631378173828,60.000003814697266,10.526315689086914,0,4096,237,19437,38,8,57757.67791748047,231323.26885986328,72.5540771484375,16485490688,20780142592,5105934336,798228480
200,1740587756746,1048,1200,400,703,400,1200,1200,393,10,5,10.526315689086914,95,10,10.526315689086914,15.000000953674316,20,0,4096,237,19437,38,8,57761.737243652344,231326.68627929688,72.5540771484375,16485490688,20780142592,5066506240,798228480
199,1740587756946,1048,1200,400,703,400,1200,1200,393,15.000000953674316,57.894737243652344,5,0,0,0,10.526315689086914,21.052631378173828,0,4096,237,19437,38,8,57764.377502441406,231328.74786376953,72.5540771484375,16485490688,20780142592,5067313152,798228480
200,1740587757146,1048,1200,400,703,400,1200,1200,393,10.526315689086914,10,45,20,45,10,0,20,0,4096,237,19437,38,8,57768.570861816406,231332.30432128906,72.5540771484375,16485490688,20780142592,5097316352,798228480
200,1740587757346,1048,1200,400,703,400,1200,1200,393,21.052631378173828,20,61.904762268066406,15.000000953674316,5,5,10,45,0,4096,237,18854,38,8,57772.901611328125,231335.99139404297,72.5540771484375,16485490688,20780142592,5140582400,798228480
200,1740587757546,1048,1200,400,703,400,1200,1200,393,18.18181800842285,55,5.263157844543457,47.36842346191406,10.526315689086914,10.526315689086914,5.263157844543457,10,0,4096,237,18854,38,8,57776.68975830078,231339.15576171875,72.5540771484375,16485490688,20780142592,5128474624,798228480
200,1740587757746,1048,1200,400,703,400,1200,1200,393,10.526315689086914,5,20,36.842105865478516,52.38095474243164,14.285715103149414,5.263157844543457,30.000001907348633,0,4096,237,18854,38,10,57781.03692626953,231342.85162353516,72.5540771484375,16485490688,20780142592,5120421888,798228480
200,1740587757946,1048,1200,400,703,400,1200,1200,393,10,5,20,15.000000953674316,63.15789031982422,20,13.636363983154297,15.000000953674316,0,4096,237,18854,38,9,57785.052734375,231346.25762939453,72.5540771484375,16485490688,20780142592,5096165376,798228480
200,1740587758146,1048,1200,400,703,400,1200,1200,393,15.000000953674316,47.36842346191406,25,25,10,31.57894515991211,15.789472579956055,10.526315689086914,0,4096,237,18854,38,8,57789.235595703125,231349.8226928711,72.5540771484375,16485490688,20780142592,5043470336,798228480
200,1740587758346,1048,1200,400,703,400,1200,1200,393,19.047618865966797,47.619049072265625,20,23.809524536132813,23.809524536132813,5,5.263157844543457,10.526315689086914,0,4096,237,20217,38,8,57793.25524902344,231353.22003173828,72.5540771484375,16485490688,20780142592,4982624256,798228480
200,1740587758547,1048,1200,400,703,400,1200,1200,393,0,31.57894515991211,9.523809432983398,0,26.3157901763916,0,38.095237731933594,5,0,4096,237,20217,38,7,57797.162170410156,231356.5489501953,72.5540771484375,16485490688,20780142592,4998352896,798228480
200,1740587758747,1048,1200,400,703,400,1200,1200,393,26.3157901763916,10,30.000001907348633,20,14.285715103149414,5,11.111111640930176,52.38095474243164,0,4096,237,20217,38,8,57801.32629394531,231360.0679321289,72.5540771484375,16485490688,20780142592,5064003584,798228480
200,1740587758947,1048,1200,400,703,400,1200,1200,393,25,50,36.842105865478516,10.526315689086914,0,5.263157844543457,0,5,0,4096,237,20217,38,8,57805.24157714844,231363.3458251953,72.5540771484375,16485490688,20780142592,5106831360,798228480
200,1740587759147,1048,1200,400,703,400,1200,1200,393,15.000000953674316,15.000000953674316,25,23.809524536132813,65,10.526315689086914,14.285715103149414,0,0,4096,237,20217,38,8,57809.56359863281,231367.04595947266,72.5540771484375,16485490688,20780142592,5047361536,798228480
200,1740587759347,1048,1200,400,703,400,1200,1200,393,19.047618865966797,15.000000953674316,23.809524536132813,5,20,57.142860412597656,5,20,0,4096,237,19532,38,8,57813.61737060547,231370.4473876953,72.5540771484375,16485490688,20780142592,5021278208,798228480
200,1740587759547,1048,1200,400,703,400,1200,1200,393,0,21.052631378173828,15.000000953674316,5.263157844543457,21.052631378173828,10,52.6315803527832,10,0,4096,237,19532,38,8,57817.847717285156,231374.0609741211,72.5540771484375,16485490688,20780142592,5024444416,798228480
199,1740587759747,1048,1200,400,703,400,1200,1200,393,5,14.285715103149414,10,5.263157844543457,45,0,42.85714340209961,10,0,4096,237,19532,38,8,57822.08203125,231377.67065429688,72.5540771484375,16485490688,20780142592,5072154624,798228480
200,1740587759947,1048,1200,400,703,400,1200,1200,393,23.809524536132813,21.052631378173828,5.263157844543457,22.72727394104004,15.000000953674316,28.571430206298828,5.555555820465088,89.47368621826172,0,4096,237,19532,38,10,57826.293884277344,231381.24810791016,72.5540771484375,16485490688,20780142592,5097086976,798228480
200,1740587760147,1048,1200,400,703,400,1200,1200,393,5.555555820465088,15.789472579956055,21.052631378173828,21.052631378173828,25,30.000001907348633,14.285715103149414,35,0,4096,237,19532,38,11,57830.48767089844,231384.81115722656,72.5540771484375,16485490688,20780142592,5176520704,798228480
200,1740587760347,1048,1200,400,703,400,1200,1200,393,4.761904716491699,5,10,9.523809432983398,60.000003814697266,16.666667938232422,15.789472579956055,5,0,4096,237,19827,38,9,57834.55651855469,231388.26513671875,72.5540771484375,16485490688,20780142592,5215260672,798228480
200,1740587760547,1048,1200,400,703,400,1200,1200,393,10.526315689086914,40,10,10.526315689086914,14.285715103149414,19.047618865966797,50,5,0,4096,237,19827,38,8,57838.57208251953,231391.6427001953,72.5540771484375,16485490688,20780142592,5189562368,798228480
200,1740587760748,1048,1200,400,703,400,1200,1200,393,5,19.047618865966797,15.789472579956055,50,10.526315689086914,5.263157844543457,4.761904716491699,10,0,4096,237,19827,38,8,57841.489685058594,231393.95904541016,72.5540771484375,16485490688,20780142592,5184548864,798228480
200,1740587760948,1048,1200,400,703,400,1200,1200,393,31.57894515991211,0,10,0,10,9.523809432983398,31.57894515991211,57.142860412597656,0,4096,237,19827,38,8,57845.603576660156,231397.44549560547,72.5540771484375,16485490688,20780142592,5175365632,798228480
200,1740587761148,1048,1200,400,703,400,1200,1200,393,38.095237731933594,52.6315803527832,25,5,5,19.047618865966797,5.263157844543457,10,0,4096,237,19827,38,8,57849.637634277344,231400.84240722656,72.5540771484375,16485490688,20780142592,5137592320,798228480
200,1740587761348,1048,1200,400,703,400,1200,1200,393,10,5,30.000001907348633,0,26.3157901763916,73.68421173095703,25,5,0,4096,237,19050,38,8,57853.697814941406,231404.27252197266,72.5540771484375,16485490688,20780142592,5215551488,798228480
200,1740587761548,1048,1200,400,703,400,1200,1200,393,25,10,26.3157901763916,20,15.789472579956055,10.526315689086914,52.38095474243164,10.526315689086914,0,4096,237,19050,38,8,57857.984619140625,231407.90283203125,72.55511474609375,16485490688,20780142592,5180456960,798228480
200,1740587761748,1048,1200,400,703,400,1200,1200,393,10,20,10,10,5,45,10.526315689086914,5,0,4096,237,19050,38,8,57861.016174316406,231410.3109741211,72.55511474609375,16485490688,20780142592,5198491648,798228480
200,1740587761948,1048,1200,400,703,400,1200,1200,393,0,5,5,5.263157844543457,10,26.3157901763916,60.000003814697266,0,0,4096,237,19050,38,8,57864.454345703125,231413.14923095703,72.55511474609375,16485490688,20780142592,5198233600,798228480
200,1740587762148,1048,1200,400,703,400,1200,1200,393,42.85714340209961,10,15.789472579956055,14.285715103149414,23.809524536132813,30.000001907348633,45,36.842105865478516,0,4096,237,19050,38,11,57869.31066894531,231417.35137939453,72.55511474609375,16485490688,20780142592,5188198400,798228480
200,1740587762348,1048,1200,400,703,400,1200,1200,393,5,23.809524536132813,10,10.526315689086914,26.3157901763916,25,33.333335876464844,20,0,4096,237,19532,38,9,57872.996826171875,231420.42303466797,72.55511474609375,16485490688,20780142592,5199335424,798228480
200,1740587762548,1048,1200,400,703,400,1200,1200,393,5,10,31.57894515991211,45,5,15.789472579956055,0,5,0,4096,237,19532,38,8,57876.82580566406,231423.66485595703,72.55511474609375,16485490688,20780142592,5198479360,798228480
200,1740587762748,1048,1200,400,703,400,1200,1200,393,0,31.57894515991211,25,25,10.526315689086914,9.523809432983398,0,0,0,4096,237,19532,38,8,57880.53234863281,231426.7803955078,72.55511474609375,16485490688,20780142592,5190627328,798228480
200,1740587762948,1048,1200,400,703,400,1200,1200,393,26.3157901763916,25,10,10.526315689086914,23.809524536132813,40,10,14.285715103149414,0,4096,237,19532,38,8,57884.46203613281,231430.076171875,72.55511474609375,16485490688,20780142592,5171032064,798228480
200,1740587763149,1048,1200,400,703,400,1200,1200,393,30.000001907348633,5.263157844543457,0,9.523809432983398,5.555555820465088,21.052631378173828,55,5,0,4096,237,19532,38,8,57887.866760253906,231432.8383178711,72.55511474609375,16485490688,20780142592,5162557440,798228480
