Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582559316,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,42.105262756347656,10.526315689086914,19.047618865966797,85,31.57894515991211,15.000000953674316,10.526315689086914,0,4096,237,19535,38,8,249759.42749023438,176812.5830078125,58.85650634765625,16485490688,20780142592,4885483520,801112064
199,1740582559516,1318,4100,3777,2835,4100,4099,761,3994,25,9.523809432983398,20,9.523809432983398,0,10,22.22222328186035,52.38095474243164,0,4096,237,19535,38,8,249763.44689941406,176815.97088623047,58.85650634765625,16485490688,20780142592,4896014336,801112064
200,1740582559716,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,0,15.000000953674316,15.789472579956055,0,52.38095474243164,10,15.789472579956055,0,4096,237,19535,37,8,249767.26751708984,176819.19696044922,58.85650634765625,16485490688,20780142592,4911665152,801112064
200,1740582559916,1318,4100,3777,2835,4100,4099,761,3994,20,10.526315689086914,20,0,14.285715103149414,35,26.3157901763916,45,0,4096,237,19535,38,8,249771.3637084961,176822.6635131836,58.85650634765625,16485490688,20780142592,4884000768,801112064
200,1740582560116,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,23.809524536132813,15.000000953674316,19.047618865966797,10,0,14.285715103149414,31.57894515991211,0,4096,237,19535,38,9,249775.33129882813,176826.0249633789,58.85650634765625,16485490688,20780142592,4907401216,801112064
200,1740582560316,1318,4100,3777,2835,4100,4099,761,3994,45,25,15.000000953674316,25,20,65,25,19.047618865966797,0,4096,237,19535,38,8,249779.96844482422,176830.02117919922,58.85650634765625,16485490688,20780142592,4870959104,801112064
200,1740582560516,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,5.263157844543457,21.052631378173828,35,21.052631378173828,15.000000953674316,5,0,0,4096,237,19535,38,9,249783.38537597656,176832.87139892578,58.85650634765625,16485490688,20780142592,4874313728,801112064
199,1740582560717,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,15.000000953674316,15.000000953674316,36.842105865478516,33.333335876464844,15.000000953674316,10,0,0,4096,237,19535,38,9,249787.51000976563,176836.44268798828,58.85650634765625,16485490688,20780142592,4874313728,801112064
200,1740582560917,1318,4100,3777,2835,4100,4099,761,3994,35,31.57894515991211,61.904762268066406,25,26.3157901763916,35,40,30.000001907348633,0,4096,237,19535,38,7,249792.7686767578,176841.03814697266,58.85650634765625,16485490688,20780142592,4805238784,801112064
199,1740582561117,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,13.636363983154297,5,20,15.000000953674316,35,15.789472579956055,23.809524536132813,0,4096,237,18952,38,8,249796.72869873047,176844.39654541016,58.85650634765625,16485490688,20780142592,4813172736,801112064
200,1740582561317,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,5.263157844543457,0,55,15.000000953674316,20,10,10.526315689086914,0,4096,237,18952,38,8,249800.70666503906,176847.74432373047,58.85650634765625,16485490688,20780142592,4799262720,801112064
200,1740582561517,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,38.095237731933594,15.789472579956055,45,15.789472579956055,21.052631378173828,35,50,0,4096,237,18952,38,8,249805.48907470703,176851.85845947266,58.85650634765625,16485490688,20780142592,4742242304,801112064
199,1740582561717,1318,4100,3777,2835,4100,4099,761,3994,42.85714340209961,0,0,10.526315689086914,0,40,10,0,0,4096,237,18952,37,8,249809.08563232422,176854.87396240234,58.85650634765625,16485490688,20780142592,4763557888,801112064
200,1740582561917,1318,4100,3777,2835,4100,4099,761,3994,10,5.263157844543457,5,63.15789031982422,23.809524536132813,21.052631378173828,30.000001907348633,5,0,4096,237,18952,38,8,249813.03594970703,176858.20086669922,58.85650634765625,16485490688,20780142592,4778893312,801112064
200,1740582562117,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,60.000003814697266,19.047618865966797,15.000000953674316,25,25,30.000001907348633,9.523809432983398,0,4096,237,20219,38,8,249817.4019165039,176861.92376708984,58.85650634765625,16485490688,20780142592,4723216384,801112064
200,1740582562317,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,5,0,57.894737243652344,10,20,30.000001907348633,0,0,4096,237,20219,37,7,249821.30389404297,176865.20483398438,58.85650634765625,16485490688,20780142592,4721094656,801112064
200,1740582562517,1318,4100,3777,2835,4100,4099,761,3994,0,5.263157844543457,0,14.285715103149414,15.789472579956055,20,68.42105102539063,4.761904716491699,0,4096,237,20219,38,8,249825.50372314453,176868.77313232422,58.85650634765625,16485490688,20780142592,4744863744,801112064
200,1740582562717,1318,4100,3777,2835,4100,4099,761,3994,50,14.285715103149414,45,10,5,30.000001907348633,10,15.000000953674316,0,4096,237,20219,38,9,249829.89111328125,176872.51733398438,58.85650634765625,16485490688,20780142592,4683685888,801112064
200,1740582562918,1318,4100,3777,2835,4100,4099,761,3994,52.6315803527832,36.842105865478516,5.263157844543457,19.047618865966797,25,25,20,5.263157844543457,0,4096,237,20219,38,8,249834.57513427734,176876.5414428711,58.85650634765625,16485490688,20780142592,4748103680,801112064
200,1740582563118,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,28.571430206298828,15.000000953674316,30.000001907348633,5.263157844543457,5.263157844543457,40,0,0,4096,237,19336,38,8,249838.45251464844,176879.78771972656,58.85723876953125,16485490688,20780142592,4785631232,801112064
200,1740582563318,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,40,10,10.526315689086914,19.047618865966797,19.047618865966797,20,0,0,4096,237,19336,38,8,249841.7247314453,176882.50482177734,58.85723876953125,16485490688,20780142592,4786147328,801112064
200,1740582563518,1318,4100,3777,2835,4100,4099,761,3994,5,25,5,35,15.000000953674316,15.000000953674316,45,5,0,4096,237,19336,37,8,249846.1431274414,176886.33752441406,58.85723876953125,16485490688,20780142592,4795928576,801112064
200,1740582563718,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,20,15.000000953674316,10.526315689086914,20,57.894737243652344,0,0,0,4096,237,19336,38,8,249849.94696044922,176889.537109375,58.85723876953125,16485490688,20780142592,4768669696,801112064
200,1740582563918,1318,4100,3777,2835,4100,4099,761,3994,0,5.263157844543457,25,23.809524536132813,47.36842346191406,5,10,5,0,4096,237,19336,38,8,249853.98498535156,176892.99780273438,58.85723876953125,16485490688,20780142592,4781481984,801112064
200,1740582564118,1318,4100,3777,2835,4100,4099,761,3994,20,25,5.263157844543457,0,5.263157844543457,65,20,20,0,4096,237,19241,37,8,249858.04565429688,176896.4312133789,58.85723876953125,16485490688,20780142592,4797157376,801112064
200,1740582564318,1318,4100,3777,2835,4100,4099,761,3994,20,28.571430206298828,42.105262756347656,0,4.761904716491699,26.3157901763916,15.789472579956055,0,0,4096,237,19241,37,8,249862.00799560547,176899.77606201172,58.85723876953125,16485490688,20780142592,4851249152,801112064
200,1740582564518,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,16.666667938232422,14.285715103149414,15.000000953674316,50,40,10,0,0,4096,237,19241,38,8,249866.20971679688,176903.3427734375,58.85723876953125,16485490688,20780142592,4908396544,801112064
200,1740582564718,1318,4100,3777,2835,4100,4099,761,3994,35,23.809524536132813,5.263157844543457,15.000000953674316,5,70,9.523809432983398,5.263157844543457,0,4096,237,19241,38,8,249870.2280883789,176906.7197265625,58.85723876953125,16485490688,20780142592,4869824512,801112064
200,1740582564919,1318,4100,3777,2835,4100,4099,761,3994,10,50,10,20,10,30.000001907348633,15.000000953674316,10,0,4096,237,19241,38,11,249873.8023071289,176909.68420410156,58.85723876953125,16485490688,20780142592,4868648960,801112064
200,1740582565119,1318,4100,3777,2835,4100,4099,761,3994,75,30.000001907348633,20,30.000001907348633,21.052631378173828,15.789472579956055,10,5.263157844543457,0,4096,237,19437,38,10,249878.40997314453,176913.62731933594,58.85723876953125,16485490688,20780142592,4895756288,801112064
200,1740582565319,1318,4100,3777,2835,4100,4099,761,3994,20,21.052631378173828,5.263157844543457,28.571430206298828,10.526315689086914,60.000003814697266,5.263157844543457,10,0,4096,237,19437,38,8,249882.283203125,176916.8614501953,58.85723876953125,16485490688,20780142592,4864102400,801112064
200,1740582565519,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,57.894737243652344,25,5,5.263157844543457,0,20,0,4096,237,19437,38,8,249886.24090576172,176920.20556640625,58.85723876953125,16485490688,20780142592,4873854976,801112064
200,1740582565719,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,14.285715103149414,9.523809432983398,20,45.45454788208008,0,25,35,0,4096,237,19437,37,8,249890.27307128906,176923.64373779297,58.85723876953125,16485490688,20780142592,4875730944,801112064
200,1740582565919,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,5,0,0,57.894737243652344,30.000001907348633,0,0,4096,237,19437,38,8,249893.84075927734,176926.60821533203,58.85723876953125,16485490688,20780142592,4912115712,801112064
200,1740582566119,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,10.526315689086914,35,30.000001907348633,45,30.000001907348633,21.052631378173828,20,0,4096,237,19827,38,8,249898.47650146484,176930.60717773438,58.85723876953125,16485490688,20780142592,4963524608,801112064
200,1740582566319,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,4.761904716491699,0,0,0,60.000003814697266,30.000001907348633,0,4096,237,19827,38,8,249902.15704345703,176933.69171142578,58.85723876953125,16485490688,20780142592,4964904960,801112064
200,1740582566519,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,19.047618865966797,5.555555820465088,42.85714340209961,15.000000953674316,55,15.789472579956055,26.3157901763916,0,4096,237,19827,38,8,249906.52264404297,176937.39990234375,58.85723876953125,16485490688,20780142592,4838764544,801112064
200,1740582566720,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,5,9.523809432983398,21.052631378173828,10,45,14.285715103149414,5,0,4096,237,19827,38,8,249910.5785522461,176940.84588623047,58.85723876953125,16485490688,20780142592,4884865024,801112064
200,1740582566920,1318,4100,3777,2835,4100,4099,761,3994,75,10,10,5,10,10.526315689086914,5,9.523809432983398,0,4096,237,19827,38,8,249914.50604248047,176944.1593017578,58.85723876953125,16485490688,20780142592,4908498944,801112064
200,1740582567120,1318,4100,3777,2835,4100,4099,761,3994,90,15.000000953674316,5,26.3157901763916,25,9.523809432983398,0,0,0,4096,237,19241,38,11,249918.77770996094,176947.7857055664,58.85723876953125,16485490688,20780142592,4970627072,801112064
200,1740582567320,1318,4100,3777,2835,4100,4099,761,3994,25,47.619049072265625,15.000000953674316,25,20,5,5,10,0,4096,237,19241,37,8,249922.61767578125,176950.98248291016,58.85723876953125,16485490688,20780142592,4976164864,801112064
199,1740582567520,1318,4100,3777,2835,4100,4099,761,3994,52.6315803527832,10,5.263157844543457,21.052631378173828,20,23.809524536132813,23.809524536132813,10.526315689086914,0,4096,237,19241,38,8,249927.11169433594,176954.84588623047,58.85723876953125,16485490688,20780142592,4889493504,801112064
200,1740582567720,1318,4100,3777,2835,4100,4099,761,3994,40,0,31.57894515991211,4.761904716491699,5,5.263157844543457,0,25,0,4096,237,19241,38,8,249931.29022216797,176958.46844482422,58.85723876953125,16485490688,20780142592,4889493504,801112064
200,1740582567920,1318,4100,3777,2835,4100,4099,761,3994,10,0,52.38095474243164,0,0,30.000001907348633,20,10,0,4096,237,19241,38,8,249935.36529541016,176961.93231201172,58.85723876953125,16485490688,20780142592,4894265344,801112064
200,1740582568120,1318,4100,3777,2835,4100,4099,761,3994,5,10,10,25,5,25,52.6315803527832,15.000000953674316,0,4096,237,19339,38,8,249939.42834472656,176965.37145996094,58.85723876953125,16485490688,20780142592,4885733376,801112064
200,1740582568320,1318,4100,3777,2835,4100,4099,761,3994,60.000003814697266,5,5.263157844543457,0,25,23.809524536132813,0,0,0,4096,237,19339,38,8,249943.3871459961,176968.72912597656,58.85723876953125,16485490688,20780142592,4950818816,801112064
200,1740582568520,1318,4100,3777,2835,4100,4099,761,3994,45,0,25,50,15.000000953674316,15.789472579956055,9.523809432983398,5.263157844543457,0,4096,237,19339,38,8,249947.10998535156,176971.8172607422,58.85723876953125,16485490688,20780142592,4959035392,801112064
200,1740582568721,1318,4100,3777,2835,4100,4099,761,3994,5,25,15.789472579956055,0,50,35,15.000000953674316,5.263157844543457,0,4096,237,19339,38,8,249951.2885131836,176975.3568725586,58.85723876953125,16485490688,20780142592,5001383936,801112064
200,1740582568921,1318,4100,3777,2835,4100,4099,761,3994,0,15.789472579956055,52.38095474243164,33.333335876464844,10,25,5,9.523809432983398,0,4096,237,19339,38,8,249955.3364868164,176978.7660522461,58.85723876953125,16485490688,20780142592,4979154944,801112064
199,1740582569121,1318,4100,3777,2835,4100,4099,761,3994,5,19.047618865966797,31.57894515991211,0,31.57894515991211,10.526315689086914,21.052631378173828,20,0,4096,237,19145,37,10,249959.50030517578,176982.30865478516,58.85723876953125,16485490688,20780142592,4989313024,801112064
200,1740582569321,1318,4100,3777,2835,4100,4099,761,3994,5,5,0,75,10,10,9.523809432983398,5,0,4096,237,19145,38,9,249962.69091796875,176984.90270996094,58.85723876953125,16485490688,20780142592,4992151552,801112064
200,1740582569521,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,10.526315689086914,21.052631378173828,33.333335876464844,20,31.57894515991211,0,30.000001907348633,0,4096,237,19145,38,8,249966.58715820313,176988.1690673828,58.85723876953125,16485490688,20780142592,4965195776,801112064
200,1740582569721,1318,4100,3777,2835,4100,4099,761,3994,5,0,33.333335876464844,4.761904716491699,28.571430206298828,47.619049072265625,0,0,0,4096,237,19145,38,8,249970.31268310547,176991.32958984375,58.85723876953125,16485490688,20780142592,4982214656,801112064
199,1740582569922,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,33.333335876464844,15.000000953674316,21.052631378173828,26.3157901763916,15.000000953674316,5.263157844543457,30.000001907348633,0,4096,237,19145,38,8,249974.58544921875,176994.9991455078,58.85723876953125,16485490688,20780142592,4932333568,801112064
200,1740582570122,1318,4100,3777,2835,4100,4099,761,3994,10,26.3157901763916,30.000001907348633,15.000000953674316,23.809524536132813,26.3157901763916,23.809524536132813,10,0,4096,237,18854,38,11,249978.86553955078,176998.68920898438,58.85723876953125,16485490688,20780142592,4904443904,801112064
199,1740582570322,1318,4100,3777,2835,4100,4099,761,3994,10,0,10.526315689086914,0,10,15.000000953674316,10,63.15789031982422,0,4096,237,18854,38,8,249981.61962890625,177000.8671875,58.85723876953125,16485490688,20780142592,4930506752,801112064
199,1740582570522,1318,4100,3777,2835,4100,4099,761,3994,10,0,10.526315689086914,0,10,15.000000953674316,10,63.15789031982422,0,4096,237,18854,38,8,249985.42724609375,177004.0542602539,58.85723876953125,16485490688,20780142592,4959674368,801112064
200,1740582570722,1318,4100,3777,2835,4100,4099,761,3994,10,25.641027450561523,10.256410598754883,25,7.692307949066162,25,10.256410598754883,20,0,4096,237,18854,38,8,249988.8037109375,177006.8296508789,58.85723876953125,16485490688,20780142592,4977418240,801112064
200,1740582570922,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,25,23.809524536132813,31.57894515991211,21.052631378173828,26.3157901763916,21.052631378173828,20,0,4096,237,18854,38,8,249992.8682861328,177010.22845458984,58.85723876953125,16485490688,20780142592,4878708736,801112064
200,1740582571122,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,42.105262756347656,10.526315689086914,0,10,25,19.047618865966797,15.789472579956055,0,4096,237,19436,38,8,249996.78790283203,177013.53051757813,58.85723876953125,16485490688,20780142592,4864921600,801112064
200,1740582571322,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,42.105262756347656,10.526315689086914,0,10,25,19.047618865966797,15.789472579956055,0,4096,237,19436,38,9,250000.48046875,177016.60247802734,58.85723876953125,16485490688,20780142592,4844306432,801112064
200,1740582571522,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,10.526315689086914,5.263157844543457,42.85714340209961,5,5.263157844543457,5,20,0,4096,237,19436,38,10,250004.48364257813,177019.97717285156,58.85723876953125,16485490688,20780142592,4893159424,801112064
200,1740582571722,1318,4100,3777,2835,4100,4099,761,3994,65,5.263157844543457,10,9.523809432983398,10.526315689086914,10.526315689086914,10,21.052631378173828,0,4096,237,19436,38,8,250008.64428710938,177023.51928710938,58.85723876953125,16485490688,20780142592,4867145728,801112064
200,1740582571923,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,23.809524536132813,9.523809432983398,0,15.000000953674316,60.000003814697266,5.263157844543457,15.789472579956055,0,4096,237,19436,37,8,250012.20837402344,177026.48553466797,58.85723876953125,16485490688,20780142592,4909719552,801112064
200,1740582572123,1318,4100,3777,2835,4100,4099,761,3994,25,10,15.000000953674316,9.523809432983398,10.526315689086914,19.047618865966797,80,36.3636360168457,0,4096,237,19145,38,8,250016.93780517578,177030.5615234375,58.85723876953125,16485490688,20780142592,4876222464,801112064
200,1740582572323,1318,4100,3777,2835,4100,4099,761,3994,0,0,10.526315689086914,0,10,5.555555820465088,35,50,0,4096,237,19145,38,8,250020.3165283203,177033.35052490234,58.85723876953125,16485490688,20780142592,4888375296,801112064
200,1740582572523,1318,4100,3777,2835,4100,4099,761,3994,20,75,30.000001907348633,5.263157844543457,5.263157844543457,5,10.526315689086914,21.052631378173828,0,4096,237,19145,38,7,250024.42211914063,177036.81201171875,58.85723876953125,16485490688,20780142592,4880793600,801112064
200,1740582572723,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,25,0,40,25,38.095237731933594,0,0,4096,237,19145,38,8,250028.67419433594,177040.45916748047,58.85723876953125,16485490688,20780142592,4913102848,801112064
200,1740582572923,1318,4100,3777,2835,4100,4099,761,3994,25,22.22222328186035,21.052631378173828,5,5,35,20,50,0,4096,237,19145,38,8,250032.72918701172,177043.86334228516,58.85723876953125,16485490688,20780142592,4856397824,801112064
200,1740582573123,1318,4100,3777,2835,4100,4099,761,3994,40,20,25,15.000000953674316,55,9.523809432983398,0,5,0,4096,237,20121,38,8,250036.9998779297,177047.47778320313,58.85723876953125,16485490688,20780142592,4915433472,801112064
200,1740582573323,1318,4100,3777,2835,4100,4099,761,3994,55,9.523809432983398,10,10.526315689086914,5.263157844543457,26.3157901763916,40,5,0,4096,237,20121,38,8,250041.30731201172,177051.1453857422,58.85723876953125,16485490688,20780142592,4956872704,801112064
