Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740584114327,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,25,5.263157844543457,30.000001907348633,5,10,10,0,0,4096,237,20121,38,8,8576.524597167969,193100.09423828125,62.97515869140625,16485490688,20780142592,4847058944,799801344
200,1740584114527,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,5.263157844543457,23.809524536132813,14.285715103149414,5.263157844543457,13.636363983154297,52.6315803527832,10,0,4096,237,20121,38,8,8580.788818359375,193103.7456665039,62.97515869140625,16485490688,20780142592,4846321664,799801344
200,1740584114728,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,5,23.809524536132813,15.000000953674316,10,40,15.000000953674316,15.000000953674316,0,4096,237,20121,37,8,8584.903930664063,193107.2557373047,62.97515869140625,16485490688,20780142592,4861808640,799801344
200,1740584114928,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,15.789472579956055,0,15.000000953674316,5,10.526315689086914,42.105262756347656,36.842105865478516,0,4096,237,20121,38,11,8589.187561035156,193110.93518066406,62.97515869140625,16485490688,20780142592,4838354944,799801344
200,1740584115128,3807,1099,4100,3911,3371,1975,1550,827,20,27.272727966308594,52.38095474243164,15.000000953674316,25,10,10,38.095237731933594,0,4096,237,19532,37,10,8593.5009765625,193114.62335205078,62.97515869140625,16485490688,20780142592,4849000448,799801344
200,1740584115328,3807,1099,4100,3911,3371,1975,1550,827,20,21.052631378173828,33.333335876464844,36.842105865478516,5,5.263157844543457,25,22.22222328186035,0,4096,237,19532,38,8,8597.799011230469,193118.28155517578,62.97515869140625,16485490688,20780142592,4832141312,799801344
200,1740584115528,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,57.894737243652344,26.3157901763916,5,19.047618865966797,5.263157844543457,14.285715103149414,0,4096,237,19532,37,8,8601.735961914063,193121.60583496094,62.97515869140625,16485490688,20780142592,4858806272,799801344
200,1740584115728,3807,1099,4100,3911,3371,1975,1550,827,57.142860412597656,42.105262756347656,15.000000953674316,19.047618865966797,15.000000953674316,0,15.000000953674316,38.095237731933594,0,4096,237,19532,38,8,8606.150817871094,193125.38903808594,62.97515869140625,16485490688,20780142592,4879806464,799801344
200,1740584115928,3807,1099,4100,3911,3371,1975,1550,827,25,23.809524536132813,68.42105102539063,36.842105865478516,26.3157901763916,35,28.571430206298828,21.052631378173828,0,4096,237,19532,38,8,8611.128173828125,193129.70306396484,62.97515869140625,16485490688,20780142592,4740186112,799801344
200,1740584116128,3807,1099,4100,3911,3371,1975,1550,827,10,19.047618865966797,5,55,25,31.57894515991211,0,10,0,4096,237,19827,37,8,8614.930358886719,193132.88134765625,62.97515869140625,16485490688,20780142592,4744511488,799801344
200,1740584116328,3807,1099,4100,3911,3371,1975,1550,827,10,52.6315803527832,20,5,47.36842346191406,0,5,5.263157844543457,0,4096,237,19827,37,7,8619.570678710938,193136.93408203125,62.97515869140625,16485490688,20780142592,4769386496,799801344
200,1740584116528,3807,1099,4100,3911,3371,1975,1550,827,15.789472579956055,15.000000953674316,15.000000953674316,15.000000953674316,28.571430206298828,42.85714340209961,20,30.000001907348633,0,4096,237,19827,37,8,8623.493347167969,193140.24530029297,62.97515869140625,16485490688,20780142592,4809080832,799801344
200,1740584116728,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,10,52.6315803527832,5,5,36.842105865478516,0,5,0,4096,237,19827,37,8,8627.216125488281,193143.36865234375,62.97515869140625,16485490688,20780142592,4831502336,799801344
200,1740584116928,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,0,42.105262756347656,5.263157844543457,5,35,14.285715103149414,0,4096,237,19827,38,11,8630.95458984375,193146.51861572266,62.97515869140625,16485490688,20780142592,4859015168,799801344
200,1740584117128,3807,1099,4100,3911,3371,1975,1550,827,16.666667938232422,85,20,20,15.000000953674316,26.3157901763916,47.36842346191406,15.789472579956055,0,4096,237,19045,38,9,8636.127380371094,193150.99835205078,62.97515869140625,16485490688,20780142592,4752826368,799801344
200,1740584117329,3807,1099,4100,3911,3371,1975,1550,827,20,0,15.789472579956055,19.047618865966797,9.523809432983398,47.619049072265625,14.285715103149414,15.000000953674316,0,4096,237,19045,37,8,8640.015075683594,193154.2703857422,62.97515869140625,16485490688,20780142592,4751355904,799801344
200,1740584117529,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,42.105262756347656,5,0,5,40,0,0,0,4096,237,19045,38,8,8643.317565917969,193156.9786376953,62.97515869140625,16485490688,20780142592,4763971584,799801344
200,1740584117729,3807,1099,4100,3911,3371,1975,1550,827,0,50,10,45,0,14.285715103149414,19.047618865966797,5.263157844543457,0,4096,237,19045,38,8,8647.21142578125,193160.2533569336,62.97515869140625,16485490688,20780142592,4796633088,799801344
200,1740584117929,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,15.000000953674316,21.052631378173828,5,5,52.6315803527832,5.263157844543457,5,0,4096,237,19045,38,8,8650.698364257813,193163.14459228516,62.97515869140625,16485490688,20780142592,4752728064,799801344
200,1740584118129,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,57.894737243652344,19.047618865966797,15.000000953674316,38.095237731933594,35,15.000000953674316,10.526315689086914,0,4096,237,19339,38,8,8655.447326660156,193167.22076416016,62.97515869140625,16485490688,20780142592,4822757376,799801344
200,1740584118329,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,25,5,10,52.6315803527832,15.000000953674316,9.523809432983398,0,0,4096,237,19339,37,8,8659.437316894531,193170.625,62.97515869140625,16485490688,20780142592,4830785536,799801344
200,1740584118529,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,40,5,10.526315689086914,10,31.57894515991211,5.263157844543457,25,0,4096,237,19339,37,8,8663.466735839844,193174.0233154297,62.97515869140625,16485490688,20780142592,4832841728,799801344
200,1740584118729,3807,1099,4100,3911,3371,1975,1550,827,40,10,5.263157844543457,4.761904716491699,20,15.000000953674316,0,42.105262756347656,0,4096,237,19339,37,8,8667.374084472656,193177.31713867188,62.97515869140625,16485490688,20780142592,4861808640,799801344
200,1740584118929,3807,1099,4100,3911,3371,1975,1550,827,10,50,55,9.523809432983398,40,5,5,5,0,4096,237,19339,38,8,8671.865295410156,193181.1753540039,62.97515869140625,16485490688,20780142592,4768854016,799801344
200,1740584119129,3807,1099,4100,3911,3371,1975,1550,827,60.000003814697266,10,14.285715103149414,36.842105865478516,0,5,0,25,0,4096,237,19434,38,10,8676.15283203125,193184.82373046875,62.97515869140625,16485490688,20780142592,4832505856,799801344
200,1740584119329,3807,1099,4100,3911,3371,1975,1550,827,25,0,5.263157844543457,0,35,0,42.85714340209961,0,0,4096,237,19434,37,9,8680.088073730469,193188.1577758789,62.97515869140625,16485490688,20780142592,4843618304,799801344
200,1740584119529,3807,1099,4100,3911,3371,1975,1550,827,21.052631378173828,27.272727966308594,20,63.15789031982422,35,9.523809432983398,5.555555820465088,28.571430206298828,0,4096,237,19434,38,8,8684.613830566406,193192.0082397461,62.97515869140625,16485490688,20780142592,4873871360,799801344
200,1740584119730,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,10.526315689086914,14.285715103149414,23.809524536132813,57.142860412597656,5,0,31.57894515991211,0,4096,237,19434,38,8,8688.931884765625,193195.70928955078,62.97515869140625,16485490688,20780142592,4874854400,799801344
200,1740584119930,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,19.047618865966797,0,31.57894515991211,10.526315689086914,0,47.619049072265625,19.047618865966797,0,4096,237,19434,37,8,8693.075256347656,193199.29119873047,62.97515869140625,16485490688,20780142592,4855619584,799801344
200,1740584120130,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,15.789472579956055,15.000000953674316,14.285715103149414,45,10,10.526315689086914,21.052631378173828,0,4096,237,19241,37,8,8697.212890625,193202.8296508789,62.97515869140625,16485490688,20780142592,4882649088,799801344
200,1740584120330,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,9.523809432983398,5,0,0,0,10,26.3157901763916,0,4096,237,19241,37,8,8700.819396972656,193205.84912109375,62.97515869140625,16485490688,20780142592,4901203968,799801344
200,1740584120530,3807,1099,4100,3911,3371,1975,1550,827,10,10,5,10.526315689086914,57.142860412597656,10,10,35,0,4096,237,19241,38,8,8704.782592773438,193209.19622802734,62.97515869140625,16485490688,20780142592,4949487616,799801344
200,1740584120730,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,68.42105102539063,10.526315689086914,0,0,5,10,0,0,4096,237,19241,38,8,8708.360168457031,193212.1795654297,62.97515869140625,16485490688,20780142592,5002629120,799801344
200,1740584120930,3807,1099,4100,3911,3371,1975,1550,827,25,45,9.523809432983398,4.761904716491699,5,25,0,9.523809432983398,0,4096,237,19241,38,8,8711.925537109375,193215.14276123047,62.97515869140625,16485490688,20780142592,5002858496,799801344
200,1740584121130,3807,1099,4100,3911,3371,1975,1550,827,75,14.285715103149414,20,20,35,31.57894515991211,20,5.555555820465088,0,4096,237,20315,37,8,8716.684387207031,193219.24017333984,62.97515869140625,16485490688,20780142592,4932894720,799801344
200,1740584121330,3807,1099,4100,3911,3371,1975,1550,827,16.666667938232422,60.000003814697266,10.526315689086914,15.789472579956055,55,15.000000953674316,15.000000953674316,10,0,4096,237,20315,37,10,8721.147705078125,193223.03887939453,62.97515869140625,16485490688,20780142592,4912914432,799801344
200,1740584121530,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,26.3157901763916,52.38095474243164,9.523809432983398,0,4.761904716491699,15.000000953674316,0,0,4096,237,20315,37,8,8724.914428710938,193226.2158203125,62.97515869140625,16485490688,20780142592,4946022400,799801344
200,1740584121730,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,20,40,23.809524536132813,5.263157844543457,42.105262756347656,30.000001907348633,50,0,4096,237,20315,38,8,8729.732482910156,193230.36108398438,62.97515869140625,16485490688,20780142592,4861747200,799801344
200,1740584121931,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,50,35,0,14.285715103149414,0,10,4.761904716491699,0,4096,237,20315,38,8,8733.205444335938,193233.22924804688,62.97515869140625,16485490688,20780142592,4843118592,799801344
199,1740584122131,3807,1099,4100,3911,3371,1975,1550,827,20,55,55,15.789472579956055,26.3157901763916,18.18181800842285,15.000000953674316,10,0,4096,237,18854,37,8,8737.690979003906,193237.0513305664,62.97515869140625,16485490688,20780142592,4821864448,799801344
200,1740584122331,3807,1099,4100,3911,3371,1975,1550,827,10,10,40,20,25,0,21.052631378173828,11.111111640930176,0,4096,237,18854,38,8,8741.804321289063,193240.53521728516,62.97515869140625,16485490688,20780142592,4876849152,799801344
199,1740584122531,3807,1099,4100,3911,3371,1975,1550,827,20,21.052631378173828,30.000001907348633,5,25,5,4.761904716491699,22.72727394104004,0,4096,237,18854,37,8,8745.539245605469,193243.6700439453,62.97515869140625,16485490688,20780142592,4918960128,799801344
199,1740584122731,3807,1099,4100,3911,3371,1975,1550,827,20,23.809524536132813,10.526315689086914,35,25,5,5.263157844543457,15.000000953674316,0,4096,237,18854,38,7,8749.552978515625,193247.09954833984,62.97515869140625,16485490688,20780142592,4905537536,799801344
195,1740584122935,3807,1099,4100,3911,3371,1975,1550,827,25,25,5,47.36842346191406,10,5,5,0,0,4096,237,18854,38,8,8753.024047851563,193249.95965576172,62.97515869140625,16485490688,20780142592,4890435584,799801344
200,1740584123131,3807,1099,4100,3911,3371,1975,1550,827,25,25,5,47.36842346191406,10,5,5,0,0,4096,237,19434,38,8,8756.333740234375,193252.68200683594,62.97515869140625,16485490688,20780142592,4912627712,799801344
199,1740584123331,3807,1099,4100,3911,3371,1975,1550,827,17.5,30.76923179626465,5.405405521392822,10.256410598754883,15.384615898132324,46.153846740722656,17.5,7.692307949066162,0,4096,237,19434,37,8,8760.024108886719,193255.74530029297,62.97515869140625,16485490688,20780142592,4917968896,799801344
200,1740584123531,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,20,25,5.263157844543457,71.42857360839844,20,5.263157844543457,10,0,4096,237,19434,38,8,8764.302490234375,193259.3758544922,62.97515869140625,16485490688,20780142592,4855934976,799801344
200,1740584123731,3807,1099,4100,3911,3371,1975,1550,827,10,0,0,33.333335876464844,31.57894515991211,10.526315689086914,20,26.3157901763916,0,4096,237,19434,37,8,8768.100769042969,193262.56762695313,62.97515869140625,16485490688,20780142592,4910125056,799801344
200,1740584123931,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,20,20,0,10,42.105262756347656,15.000000953674316,20,0,4096,237,19434,38,8,8771.7548828125,193265.61724853516,62.97515869140625,16485490688,20780142592,4878729216,799801344
199,1740584124131,3807,1099,4100,3911,3371,1975,1550,827,10,21.052631378173828,40,0,5,22.72727394104004,0,15.789472579956055,0,4096,237,19045,37,8,8775.278137207031,193268.55596923828,62.97515869140625,16485490688,20780142592,4889149440,799801344
200,1740584124331,3807,1099,4100,3911,3371,1975,1550,827,10,21.052631378173828,40,0,5,22.72727394104004,0,15.789472579956055,0,4096,237,19045,38,8,8779.442993164063,193272.0693359375,62.97515869140625,16485490688,20780142592,4904341504,799801344
200,1740584124532,3807,1099,4100,3911,3371,1975,1550,827,18.421052932739258,29.268291473388672,15.000000953674316,20,52.499996185302734,30.76923179626465,7.692307949066162,5,0,4096,237,19045,38,8,8783.782043457031,193275.73864746094,62.97515869140625,16485490688,20780142592,4877426688,799801344
199,1740584124732,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,45,25,9.523809432983398,16.666667938232422,25,15.000000953674316,10.526315689086914,0,4096,237,19045,38,8,8787.771789550781,193279.09442138672,62.97515869140625,16485490688,20780142592,4915372032,799801344
200,1740584124932,3807,1099,4100,3911,3371,1975,1550,827,23.809524536132813,52.6315803527832,26.3157901763916,16.666667938232422,14.285715103149414,42.105262756347656,10.526315689086914,30.000001907348633,0,4096,237,19045,38,8,8792.096618652344,193282.77697753906,62.97515869140625,16485490688,20780142592,4872228864,799801344
200,1740584125132,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,15.789472579956055,42.85714340209961,5.263157844543457,10,50,9.523809432983398,20,0,4096,237,20023,37,9,8796.165222167969,193286.205078125,62.97515869140625,16485490688,20780142592,4882268160,799801344
199,1740584125332,3807,1099,4100,3911,3371,1975,1550,827,50,45,5.263157844543457,9.523809432983398,5.263157844543457,5,5,9.523809432983398,0,4096,237,20023,38,8,8800.022827148438,193289.44696044922,62.97515869140625,16485490688,20780142592,4889526272,799801344
200,1740584125532,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,20,36.842105865478516,20,25,31.57894515991211,30.000001907348633,15.789472579956055,0,4096,237,20023,37,11,8804.180786132813,193292.9301147461,62.97515869140625,16485490688,20780142592,4892561408,799801344
200,1740584125732,3807,1099,4100,3911,3371,1975,1550,827,10,0,30.000001907348633,5.263157844543457,15.000000953674316,42.105262756347656,21.052631378173828,5,0,4096,237,20023,38,8,8808.127563476563,193296.25939941406,62.97515869140625,16485490688,20780142592,4848132096,799801344
200,1740584125932,3807,1099,4100,3911,3371,1975,1550,827,21.052631378173828,54.54545593261719,30.434782028198242,14.285715103149414,31.57894515991211,5,5,5.263157844543457,0,4096,237,20023,38,8,8811.866882324219,193299.37963867188,62.97515869140625,16485490688,20780142592,4814245888,799801344
200,1740584126132,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,15.000000953674316,26.3157901763916,10,55,23.809524536132813,10.526315689086914,5,0,4096,237,19729,38,8,8816.1376953125,193303.02990722656,62.97515869140625,16485490688,20780142592,4804796416,799801344
200,1740584126332,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,10.526315689086914,21.052631378173828,15.789472579956055,5,15.000000953674316,20,5,0,4096,237,19729,38,8,8820.253601074219,193306.54077148438,62.97576904296875,16485490688,20780142592,4827377664,799801344
200,1740584126532,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,47.36842346191406,15.000000953674316,10,10.526315689086914,5,9.523809432983398,5,0,4096,237,19729,38,8,8823.538452148438,193309.2362060547,62.97576904296875,16485490688,20780142592,4819820544,799801344
200,1740584126733,3807,1099,4100,3911,3371,1975,1550,827,0,9.523809432983398,20,26.3157901763916,33.333335876464844,20,5.263157844543457,10,0,4096,237,19729,37,8,8827.694702148438,193312.80267333984,62.97576904296875,16485490688,20780142592,4865847296,799801344
200,1740584126933,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,57.894737243652344,26.3157901763916,10,15.000000953674316,10.526315689086914,5.263157844543457,0,0,4096,237,19729,37,8,8831.5927734375,193316.0828857422,62.97576904296875,16485490688,20780142592,4908359680,799801344
200,1740584127133,3807,1099,4100,3911,3371,1975,1550,827,10,4.761904716491699,10,15.000000953674316,11.111111640930176,50,20,60.000003814697266,0,4096,237,18952,38,8,8835.980590820313,193319.81494140625,62.97576904296875,16485490688,20780142592,4970188800,799801344
200,1740584127333,3807,1099,4100,3911,3371,1975,1550,827,10,21.052631378173828,31.57894515991211,5.263157844543457,23.809524536132813,20,0,5,0,4096,237,18952,38,8,8839.478820800781,193322.7177734375,62.97576904296875,16485490688,20780142592,4935184384,799801344
200,1740584127533,3807,1099,4100,3911,3371,1975,1550,827,22.22222328186035,9.523809432983398,19.047618865966797,15.000000953674316,14.285715103149414,45,5.263157844543457,50,0,4096,237,18952,38,8,8843.482360839844,193326.08294677734,62.97576904296875,16485490688,20780142592,4930404352,799801344
200,1740584127733,3807,1099,4100,3911,3371,1975,1550,827,25,0,15.000000953674316,9.523809432983398,73.68421173095703,10,9.523809432983398,0,0,4096,237,18952,38,10,8847.76806640625,193329.74090576172,62.97576904296875,16485490688,20780142592,4956041216,799801344
200,1740584127933,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,19.047618865966797,5,15.000000953674316,20,10.526315689086914,10.526315689086914,5.263157844543457,0,4096,237,18952,37,8,8851.108825683594,193332.48931884766,62.97576904296875,16485490688,20780142592,4911865856,799801344
200,1740584128133,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,5.263157844543457,10,4.761904716491699,0,30.000001907348633,5,55,0,4096,237,19143,38,8,8854.422180175781,193335.1981201172,62.97576904296875,16485490688,20780142592,4926574592,799801344
