Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586712015,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,23.809524536132813,25,15.789472579956055,15.000000953674316,15.789472579956055,35,5,0,4096,237,19729,38,8,43616.74157714844,220327.0205078125,69.76019287109375,16485490688,20780142592,4914270208,798752768
200,1740586712215,1199,1121,1177,1200,1149,1053,621,1201,0,55,10.526315689086914,42.85714340209961,10,15.000000953674316,15.789472579956055,10,0,4096,237,19729,38,8,43621.13543701172,220330.77001953125,69.76019287109375,16485490688,20780142592,4835721216,798752768
200,1740586712415,1199,1121,1177,1200,1149,1053,621,1201,5,25,5,15.789472579956055,21.052631378173828,36.842105865478516,25,0,0,4096,237,19729,38,8,43625.09802246094,220334.12396240234,69.76019287109375,16485490688,20780142592,4879425536,798752768
200,1740586712615,1199,1121,1177,1200,1149,1053,621,1201,0,52.6315803527832,10,0,0,5,40,0,0,4096,237,19729,38,8,43628.77587890625,220337.2120361328,69.76019287109375,16485490688,20780142592,4910620672,798752768
200,1740586712815,1199,1121,1177,1200,1149,1053,621,1201,20,20,14.285715103149414,45,26.3157901763916,19.047618865966797,10.526315689086914,25,0,4096,237,19244,38,8,43632.95861816406,220340.76239013672,69.76019287109375,16485490688,20780142592,4902309888,798752768
200,1740586713015,1199,1121,1177,1200,1149,1053,621,1201,50,23.809524536132813,15.789472579956055,15.000000953674316,21.052631378173828,15.000000953674316,10,5.555555820465088,0,4096,237,19244,38,8,43637.00830078125,220344.20904541016,69.76019287109375,16485490688,20780142592,4902567936,798752768
200,1740586713215,1199,1121,1177,1200,1149,1053,621,1201,20,0,10,14.285715103149414,28.571430206298828,5.263157844543457,30.000001907348633,30.000001907348633,0,4096,237,19244,38,8,43641.04248046875,220347.64904785156,69.76019287109375,16485490688,20780142592,4906622976,798752768
199,1740586713415,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,21.052631378173828,52.6315803527832,10.526315689086914,5,5.263157844543457,15.000000953674316,35,0,4096,237,19244,38,11,43644.918518066406,220350.9034423828,69.76019287109375,16485490688,20780142592,4902457344,798752768
200,1740586713615,1199,1121,1177,1200,1149,1053,621,1201,30.000001907348633,26.3157901763916,26.3157901763916,30.000001907348633,20,25,65,50,0,4096,237,19244,38,8,43650.076721191406,220355.39532470703,69.76019287109375,16485490688,20780142592,4859887616,798752768
200,1740586713816,1199,1121,1177,1200,1149,1053,621,1201,0,15.000000953674316,28.571430206298828,5,21.052631378173828,9.523809432983398,52.6315803527832,5.263157844543457,0,4096,237,19631,38,8,43654.53875732422,220359.24877929688,69.76019287109375,16485490688,20780142592,4772704256,798752768
200,1740586714016,1199,1121,1177,1200,1149,1053,621,1201,60.000003814697266,20,0,15.000000953674316,14.285715103149414,10.526315689086914,28.571430206298828,5,0,4096,237,19631,38,8,43658.63671875,220362.74615478516,69.76019287109375,16485490688,20780142592,4821561344,798752768
200,1740586714216,1199,1121,1177,1200,1149,1053,621,1201,20,15.000000953674316,45.45454788208008,20,60.000003814697266,26.3157901763916,15.000000953674316,20,0,4096,237,19631,38,8,43663.45928955078,220366.90618896484,69.76019287109375,16485490688,20780142592,4762066944,798752768
199,1740586714416,1199,1121,1177,1200,1149,1053,621,1201,0,15.000000953674316,47.36842346191406,10.526315689086914,15.000000953674316,5,15.789472579956055,0,0,4096,237,19631,38,8,43667.20440673828,220370.06774902344,69.76019287109375,16485490688,20780142592,4773400576,798752768
200,1740586714616,1199,1121,1177,1200,1149,1053,621,1201,0,15.000000953674316,47.36842346191406,10.526315689086914,15.000000953674316,5,15.789472579956055,0,0,4096,237,19631,38,8,43671.05651855469,220373.3338623047,69.76019287109375,16485490688,20780142592,4738809856,798752768
200,1740586714816,1199,1121,1177,1200,1149,1053,621,1201,7.317072868347168,17.5,25.641027450561523,42.5,7.894736289978027,25,2.5,7.142857551574707,0,4096,237,19045,38,8,43674.845153808594,220376.51916503906,69.76019287109375,16485490688,20780142592,4787302400,798752768
200,1740586715016,1199,1121,1177,1200,1149,1053,621,1201,5.555555820465088,31.57894515991211,30.000001907348633,52.38095474243164,30.000001907348633,10.526315689086914,10,20,0,4096,237,19045,38,8,43679.28387451172,220380.3325805664,69.76019287109375,16485490688,20780142592,4827717632,798752768
200,1740586715216,1199,1121,1177,1200,1149,1053,621,1201,52.38095474243164,38.095237731933594,21.052631378173828,5.263157844543457,19.047618865966797,10.526315689086914,19.047618865966797,10.526315689086914,0,4096,237,19045,38,9,43683.863830566406,220384.2890625,69.76019287109375,16485490688,20780142592,4721733632,798752768
200,1740586715416,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,20,50,10.526315689086914,5,9.523809432983398,21.052631378173828,5,0,4096,237,19045,38,8,43688.16198730469,220387.9658203125,69.76019287109375,16485490688,20780142592,4778463232,798752768
200,1740586715617,1199,1121,1177,1200,1149,1053,621,1201,0,30.000001907348633,5,45,45,10,5.263157844543457,5.263157844543457,0,4096,237,19045,38,10,43692.25402832031,220391.42388916016,69.76019287109375,16485490688,20780142592,4785135616,798752768
200,1740586715817,1199,1121,1177,1200,1149,1053,621,1201,18.18181800842285,30.000001907348633,70,26.3157901763916,15.000000953674316,10.526315689086914,40,10.526315689086914,0,4096,237,19631,38,9,43697.03271484375,220395.54071044922,69.76019287109375,16485490688,20780142592,4787048448,798752768
200,1740586716017,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,15.000000953674316,5,45,0,45,0,0,0,4096,237,19631,38,8,43700.48895263672,220398.39178466797,69.76019287109375,16485490688,20780142592,4821315584,798752768
200,1740586716217,1199,1121,1177,1200,1149,1053,621,1201,20,54.54545593261719,40,18.18181800842285,5,0,0,9.523809432983398,0,4096,237,19631,38,8,43704.33581542969,220401.6171875,69.76019287109375,16485490688,20780142592,4816576512,798752768
200,1740586716417,1199,1121,1177,1200,1149,1053,621,1201,57.142860412597656,11.111111640930176,25,47.36842346191406,5,19.047618865966797,11.111111640930176,5.263157844543457,0,4096,237,19631,38,8,43708.771545410156,220405.38287353516,69.76019287109375,16485490688,20780142592,4816560128,798752768
200,1740586716617,1199,1121,1177,1200,1149,1053,621,1201,31.57894515991211,35,10.526315689086914,0,60.000003814697266,0,9.523809432983398,30.000001907348633,0,4096,237,19631,38,8,43713.211975097656,220409.17944335938,69.76019287109375,16485490688,20780142592,4885868544,798752768
199,1740586716817,1199,1121,1177,1200,1149,1053,621,1201,5,21.052631378173828,20,5,10.526315689086914,17.39130401611328,57.894737243652344,21.052631378173828,0,4096,237,19143,38,8,43717.283935546875,220412.61346435547,69.76019287109375,16485490688,20780142592,4886261760,798752768
200,1740586717017,1199,1121,1177,1200,1149,1053,621,1201,33.333335876464844,15.000000953674316,42.85714340209961,15.000000953674316,14.285715103149414,0,20,0,0,4096,237,19143,38,8,43721.44451904297,220416.17443847656,69.76019287109375,16485490688,20780142592,4935299072,798752768
200,1740586717217,1199,1121,1177,1200,1149,1053,621,1201,20,0,0,36.842105865478516,25,0,15.000000953674316,5,0,4096,237,19143,38,8,43725.14630126953,220419.3154296875,69.76019287109375,16485490688,20780142592,4933488640,798752768
200,1740586717417,1199,1121,1177,1200,1149,1053,621,1201,0,0,10,9.523809432983398,5,40,5.263157844543457,45,0,4096,237,19143,38,8,43728.61169433594,220422.21411132813,69.76019287109375,16485490688,20780142592,4933488640,798752768
200,1740586717618,1199,1121,1177,1200,1149,1053,621,1201,0,5.263157844543457,5,42.105262756347656,5.263157844543457,5.555555820465088,14.285715103149414,33.333335876464844,0,4096,237,19143,38,8,43731.719787597656,220424.7329711914,69.76092529296875,16485490688,20780142592,4941197312,798752768
200,1740586717818,1199,1121,1177,1200,1149,1053,621,1201,35,5,0,15.789472579956055,45,18.18181800842285,21.052631378173828,31.57894515991211,0,4096,237,18854,38,10,43735.801513671875,220428.1502685547,69.76092529296875,16485490688,20780142592,4849213440,798752768
199,1740586718018,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,10,23.809524536132813,35,30.000001907348633,10.526315689086914,25,20,0,4096,237,18854,38,10,43739.934631347656,220431.65838623047,69.76092529296875,16485490688,20780142592,4844838912,798752768
199,1740586718218,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,15.000000953674316,20,0,26.3157901763916,0,10,45,0,4096,237,18854,38,8,43743.94274902344,220435.05572509766,69.76092529296875,16485490688,20780142592,4857708544,798752768
200,1740586718418,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,28.571430206298828,10.526315689086914,5,21.052631378173828,25,5.263157844543457,5,0,4096,237,18854,38,8,43747.78869628906,220438.3150024414,69.76092529296875,16485490688,20780142592,4874481664,798752768
200,1740586718618,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,26.3157901763916,5,55,23.809524536132813,5,5.263157844543457,4.761904716491699,0,4096,237,18854,38,8,43751.52801513672,220441.42456054688,69.76092529296875,16485490688,20780142592,4893265920,798752768
200,1740586718818,1199,1121,1177,1200,1149,1053,621,1201,10,57.142860412597656,23.809524536132813,15.000000953674316,30.000001907348633,5,30.000001907348633,0,0,4096,237,19827,38,8,43755.662170410156,220444.9096069336,69.76092529296875,16485490688,20780142592,4817203200,798752768
200,1740586719018,1199,1121,1177,1200,1149,1053,621,1201,40,5.263157844543457,10,55,21.052631378173828,9.523809432983398,25,4.761904716491699,0,4096,237,19827,38,8,43759.900329589844,220448.51104736328,69.76092529296875,16485490688,20780142592,4752498688,798752768
200,1740586719218,1199,1121,1177,1200,1149,1053,621,1201,23.809524536132813,20,5,45,14.285715103149414,0,5.263157844543457,5,0,4096,237,19827,38,8,43763.67224121094,220451.68096923828,69.76092529296875,16485490688,20780142592,4729823232,798752768
199,1740586719418,1199,1121,1177,1200,1149,1053,621,1201,47.36842346191406,5.263157844543457,21.052631378173828,14.285715103149414,10.526315689086914,0,9.090909004211426,42.105262756347656,0,4096,237,19827,38,8,43767.87365722656,220455.23321533203,69.76092529296875,16485490688,20780142592,4826923008,798752768
200,1740586719618,1199,1121,1177,1200,1149,1053,621,1201,42.85714340209961,5.263157844543457,5,55,0,0,0,10.526315689086914,0,4096,237,19827,38,8,43771.435119628906,220458.1821899414,69.76092529296875,16485490688,20780142592,4852047872,798752768
200,1740586719819,1199,1121,1177,1200,1149,1053,621,1201,35,45,15.000000953674316,10.526315689086914,47.36842346191406,10,5,5,0,4096,237,19241,38,8,43776.04132080078,220462.1251220703,69.76092529296875,16485490688,20780142592,4813553664,798752768
200,1740586720019,1199,1121,1177,1200,1149,1053,621,1201,42.105262756347656,30.000001907348633,31.57894515991211,25,47.619049072265625,30.000001907348633,57.894737243652344,18.18181800842285,0,4096,237,19241,38,10,43780.884033203125,220466.2833251953,69.76092529296875,16485490688,20780142592,4833447936,798752768
200,1740586720219,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,50,10,10,10,31.57894515991211,0,4096,237,19241,38,11,43784.24481201172,220469.03729248047,69.76092529296875,16485490688,20780142592,4840374272,798752768
200,1740586720419,1199,1121,1177,1200,1149,1053,621,1201,35,14.285715103149414,5.263157844543457,5.263157844543457,30.000001907348633,5.263157844543457,31.57894515991211,38.095237731933594,0,4096,237,19241,38,8,43788.661865234375,220472.79193115234,69.76092529296875,16485490688,20780142592,4805373952,798752768
200,1740586720619,1199,1121,1177,1200,1149,1053,621,1201,26.3157901763916,15.000000953674316,47.619049072265625,30.000001907348633,10,30.000001907348633,5,36.842105865478516,0,4096,237,19241,38,8,43793.2041015625,220476.6703491211,69.76092529296875,16485490688,20780142592,4875796480,798752768
200,1740586720819,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,10,0,9.523809432983398,47.36842346191406,35,13.636363983154297,5,0,4096,237,19633,38,8,43797.20916748047,220480.03857421875,69.76092529296875,16485490688,20780142592,4850868224,798752768
200,1740586721019,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,21.052631378173828,5,5.263157844543457,45,45,0,0,0,4096,237,19633,38,8,43801.12353515625,220483.32000732422,69.76092529296875,16485490688,20780142592,4898410496,798752768
200,1740586721219,1199,1121,1177,1200,1149,1053,621,1201,10,40,10,10.526315689086914,5.263157844543457,50,10.526315689086914,0,0,4096,237,19633,38,8,43804.80029296875,220486.3787841797,69.76092529296875,16485490688,20780142592,4927995904,798752768
200,1740586721419,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,5.263157844543457,10,10,4.761904716491699,5,25,45,0,4096,237,19633,38,8,43808.920471191406,220489.86993408203,69.76092529296875,16485490688,20780142592,4911906816,798752768
200,1740586721619,1199,1121,1177,1200,1149,1053,621,1201,27.272727966308594,20,60.000003814697266,38.095237731933594,31.57894515991211,21.052631378173828,21.052631378173828,21.052631378173828,0,4096,237,19633,38,8,43813.850524902344,220494.12176513672,69.76092529296875,16485490688,20780142592,4854829056,798752768
200,1740586721819,1199,1121,1177,1200,1149,1053,621,1201,5,0,5,0,0,5.263157844543457,50,50,0,4096,237,18952,38,8,43817.990173339844,220497.6865234375,69.76092529296875,16485490688,20780142592,4886441984,798752768
200,1740586722019,1199,1121,1177,1200,1149,1053,621,1201,0,38.095237731933594,10,0,0,0,28.571430206298828,31.57894515991211,0,4096,237,18952,38,8,43821.82995605469,220500.95153808594,69.76092529296875,16485490688,20780142592,4886958080,798752768
199,1740586722219,1199,1121,1177,1200,1149,1053,621,1201,20,25,5.263157844543457,0,21.052631378173828,0,15.789472579956055,40,0,4096,237,18952,38,11,43825.65783691406,220504.15936279297,69.76092529296875,16485490688,20780142592,4859940864,798752768
200,1740586722420,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,35,19.047618865966797,4.761904716491699,45,20,5,20,0,4096,237,18952,38,8,43829.49670410156,220507.3472290039,69.76092529296875,16485490688,20780142592,4933525504,798752768
200,1740586722620,1199,1121,1177,1200,1149,1053,621,1201,0,36.842105865478516,5,19.047618865966797,10.526315689086914,20,5,40,0,4096,237,18952,38,8,43833.16271972656,220510.3907470703,69.76092529296875,16485490688,20780142592,4948320256,798752768
200,1740586722820,1199,1121,1177,1200,1149,1053,621,1201,10,20,57.894737243652344,10.526315689086914,19.047618865966797,40,5,15.000000953674316,0,4096,237,19827,38,8,43837.360290527344,220513.93585205078,69.76092529296875,16485490688,20780142592,4878807040,798752768
200,1740586723020,1199,1121,1177,1200,1149,1053,621,1201,25,30.000001907348633,42.105262756347656,25,20,35,9.523809432983398,0,0,4096,237,19827,38,8,43841.693298339844,220517.62518310547,69.76092529296875,16485490688,20780142592,4899594240,798752768
200,1740586723220,1199,1121,1177,1200,1149,1053,621,1201,0,10,30.000001907348633,18.18181800842285,30.000001907348633,31.81818199157715,0,28.571430206298828,0,4096,237,19827,38,8,43845.283752441406,220520.6075439453,69.76092529296875,16485490688,20780142592,4902391808,798752768
199,1740586723420,1199,1121,1177,1200,1149,1053,621,1201,0,47.36842346191406,25,21.052631378173828,0,11.111111640930176,0,5.263157844543457,0,4096,237,19827,38,8,43848.86279296875,220523.57806396484,69.76092529296875,16485490688,20780142592,4952248320,798752768
199,1740586723620,1199,1121,1177,1200,1149,1053,621,1201,25,65,5.263157844543457,5.263157844543457,9.523809432983398,25,9.523809432983398,15.000000953674316,0,4096,237,19827,38,8,43852.82110595703,220526.9158935547,69.76092529296875,16485490688,20780142592,4942872576,798752768
200,1740586723820,1199,1121,1177,1200,1149,1053,621,1201,15.789472579956055,5,55,10,15.000000953674316,0,0,15.000000953674316,0,4096,237,19339,38,8,43856.737243652344,220530.22290039063,69.76092529296875,16485490688,20780142592,4945645568,798752768
200,1740586724020,1199,1121,1177,1200,1149,1053,621,1201,20,38.095237731933594,14.285715103149414,5.263157844543457,30.000001907348633,40,10,15.789472579956055,0,4096,237,19339,38,8,43860.77453613281,220533.62048339844,69.76092529296875,16485490688,20780142592,4931301376,798752768
200,1740586724220,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,10.526315689086914,36.842105865478516,5,5.263157844543457,9.523809432983398,0,40,0,4096,237,19339,38,8,43864.57092285156,220536.83612060547,69.76092529296875,16485490688,20780142592,4958908416,798752768
200,1740586724420,1199,1121,1177,1200,1149,1053,621,1201,85.71428680419922,4.761904716491699,5,19.047618865966797,9.523809432983398,5.263157844543457,5,0,0,4096,237,19339,38,11,43868.63781738281,220540.28674316406,69.76092529296875,16485490688,20780142592,4941864960,798752768
200,1740586724621,1199,1121,1177,1200,1149,1053,621,1201,20,15.789472579956055,9.523809432983398,0,21.052631378173828,14.285715103149414,45,10,0,4096,237,19339,38,8,43872.75256347656,220543.7647705078,69.76092529296875,16485490688,20780142592,4977561600,798752768
200,1740586724821,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,10,5.263157844543457,42.105262756347656,25,0,0,25,0,4096,237,19440,38,8,43876.49377441406,220546.92602539063,69.76092529296875,16485490688,20780142592,4994322432,798752768
200,1740586725021,1199,1121,1177,1200,1149,1053,621,1201,25,42.105262756347656,36.842105865478516,25,36.842105865478516,47.36842346191406,31.57894515991211,21.052631378173828,0,4096,237,19440,38,8,43881.35400390625,220551.1283569336,69.76092529296875,16485490688,20780142592,4926455808,798752768
200,1740586725221,1199,1121,1177,1200,1149,1053,621,1201,50,0,15.000000953674316,20,10,20,15.000000953674316,0,0,4096,237,19440,38,9,43885.352111816406,220554.50366210938,69.76092529296875,16485490688,20780142592,4994875392,798752768
200,1740586725421,1199,1121,1177,1200,1149,1053,621,1201,10,0,5,15.000000953674316,25,5,21.052631378173828,60.000003814697266,0,4096,237,19440,38,8,43889.27362060547,220557.8046875,69.76092529296875,16485490688,20780142592,4963274752,798752768
200,1740586725621,1199,1121,1177,1200,1149,1053,621,1201,0,19.047618865966797,42.105262756347656,20,23.809524536132813,9.523809432983398,14.285715103149414,22.72727394104004,0,4096,237,19440,38,8,43893.187744140625,220561.0884399414,69.76092529296875,16485490688,20780142592,4971216896,798752768
200,1740586725821,1199,1121,1177,1200,1149,1053,621,1201,5,10.526315689086914,5,15.789472579956055,15.789472579956055,21.052631378173828,25,10.526315689086914,0,4096,237,20023,38,8,43896.774963378906,220564.07958984375,69.76092529296875,16485490688,20780142592,4971446272,798752768
