Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577370120,3376,3441,4107,3301,1037,987,729,4099,5,25,19.047618865966797,9.523809432983398,10,55,9.523809432983398,33.333335876464844,0,4096,237,18658,38,10,179781.70275878906,122479.12463378906,44.8729248046875,16485490688,20780142592,4798541824,805568512
200,1740577370320,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,20,15.000000953674316,45,10,5.263157844543457,45,15.789472579956055,0,4096,237,18658,38,8,179786.08044433594,122482.86193847656,44.8729248046875,16485490688,20780142592,4831952896,805568512
200,1740577370520,3376,3441,4107,3301,1037,987,729,4099,5.555555820465088,15.789472579956055,10.526315689086914,26.3157901763916,5.263157844543457,9.523809432983398,71.42857360839844,15.000000953674316,0,4096,237,18658,38,8,179790.2979736328,122486.43035888672,44.8729248046875,16485490688,20780142592,4843290624,805568512
200,1740577370720,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,10,40,42.105262756347656,5,10,5.555555820465088,0,0,4096,237,19538,38,10,179793.98358154297,122489.49963378906,44.8729248046875,16485490688,20780142592,4876750848,805568512
200,1740577370920,3376,3441,4107,3301,1037,987,729,4099,50,40,5.263157844543457,42.85714340209961,14.285715103149414,5.263157844543457,10,10,0,4096,237,19538,38,8,179797.96514892578,122492.84161376953,44.8729248046875,16485490688,20780142592,4904837120,805568512
199,1740577371121,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,25,19.047618865966797,33.333335876464844,5.555555820465088,20,30.000001907348633,20,0,4096,237,19538,38,8,179802.58123779297,122496.80755615234,44.8729248046875,16485490688,20780142592,4810366976,805568512
200,1740577371321,3376,3441,4107,3301,1037,987,729,4099,28.571430206298828,35,20,21.052631378173828,30.434782028198242,30.000001907348633,52.6315803527832,20,0,4096,237,19538,38,8,179807.25219726563,122500.81677246094,44.8729248046875,16485490688,20780142592,4787982336,805568512
200,1740577371521,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,45,0,20,5.263157844543457,4.761904716491699,0,0,0,4096,237,19538,38,8,179811.1502685547,122504.10913085938,44.8729248046875,16485490688,20780142592,4776857600,805568512
200,1740577371721,3376,3441,4107,3301,1037,987,729,4099,42.105262756347656,31.57894515991211,15.000000953674316,10,14.285715103149414,21.052631378173828,47.619049072265625,5.263157844543457,0,4096,237,19050,38,8,179815.60626220703,122507.90954589844,44.8729248046875,16485490688,20780142592,4756766720,805568512
200,1740577371921,3376,3441,4107,3301,1037,987,729,4099,40,15.789472579956055,20,21.052631378173828,55,15.789472579956055,21.052631378173828,19.047618865966797,0,4096,237,19050,38,8,179820.29907226563,122511.95397949219,44.8729248046875,16485490688,20780142592,4792336384,805568512
200,1740577372121,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,38.095237731933594,5.263157844543457,5,0,0,25,20,0,4096,237,19050,38,8,179823.7723388672,122514.82611083984,44.8729248046875,16485490688,20780142592,4749897728,805568512
200,1740577372321,3376,3441,4107,3301,1037,987,729,4099,35,50,4.761904716491699,15.000000953674316,0,4.761904716491699,5,0,0,4096,237,19050,38,8,179827.95678710938,122518.43591308594,44.8729248046875,16485490688,20780142592,4765380608,805568512
200,1740577372521,3376,3441,4107,3301,1037,987,729,4099,35,23.809524536132813,10.526315689086914,5,5,0,15.000000953674316,30.000001907348633,0,4096,237,19050,38,8,179831.04040527344,122520.98559570313,44.8729248046875,16485490688,20780142592,4766101504,805568512
199,1740577372721,3376,3441,4107,3301,1037,987,729,4099,0,10.526315689086914,45,5.263157844543457,0,4.761904716491699,5,45,0,4096,237,20219,38,10,179834.62634277344,122524.02001953125,44.8729248046875,16485490688,20780142592,4766875648,805568512
200,1740577372921,3376,3441,4107,3301,1037,987,729,4099,50,0,15.000000953674316,0,20,0,10,15.000000953674316,0,4096,237,20219,38,9,179838.41357421875,122527.2446899414,44.8729248046875,16485490688,20780142592,4766875648,805568512
200,1740577373121,3376,3441,4107,3301,1037,987,729,4099,10,19.047618865966797,10,18.18181800842285,15.000000953674316,9.523809432983398,20,55,0,4096,237,20219,38,8,179841.87377929688,122530.09368896484,44.8729248046875,16485490688,20780142592,4768096256,805568512
200,1740577373322,3376,3441,4107,3301,1037,987,729,4099,42.105262756347656,5.263157844543457,15.000000953674316,33.333335876464844,40,10,10,10.526315689086914,0,4096,237,20219,38,8,179846.12365722656,122533.69213867188,44.8729248046875,16485490688,20780142592,4774027264,805568512
199,1740577373522,3376,3441,4107,3301,1037,987,729,4099,28.571430206298828,20,50,23.809524536132813,10.526315689086914,42.105262756347656,15.000000953674316,35,0,4096,237,20219,38,8,179850.70587158203,122537.5912475586,44.8729248046875,16485490688,20780142592,4822794240,805568512
200,1740577373722,3376,3441,4107,3301,1037,987,729,4099,5,10,15.789472579956055,47.36842346191406,14.285715103149414,10,0,42.105262756347656,0,4096,237,19729,38,8,179854.43341064453,122540.68811035156,44.8729248046875,16485490688,20780142592,4840706048,805568512
200,1740577373922,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,10.526315689086914,26.3157901763916,5,30.000001907348633,52.6315803527832,10.526315689086914,20,0,4096,237,19729,38,8,179858.7626953125,122544.38079833984,44.8729248046875,16485490688,20780142592,4877369344,805568512
200,1740577374122,3376,3441,4107,3301,1037,987,729,4099,5,40,42.85714340209961,10,10.526315689086914,19.047618865966797,0,5,0,4096,237,19729,38,8,179862.70880126953,122547.71417236328,44.8729248046875,16485490688,20780142592,4825767936,805568512
199,1740577374322,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,14.285715103149414,52.6315803527832,15.000000953674316,20,0,15.000000953674316,33.333335876464844,0,4096,237,19729,38,8,179867.10479736328,122551.48059082031,44.8729248046875,16485490688,20780142592,4752257024,805568512
200,1740577374522,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,50,5,0,5,33.333335876464844,5.263157844543457,55,0,4096,237,19729,38,8,179871.12744140625,122554.8638305664,44.8729248046875,16485490688,20780142592,4793970688,805568512
200,1740577374722,3376,3441,4107,3301,1037,987,729,4099,10,16.666667938232422,5,5,36.842105865478516,30.000001907348633,0,5.263157844543457,0,4096,237,20025,38,8,179874.7935180664,122557.93041992188,44.8729248046875,16485490688,20780142592,4808265728,805568512
199,1740577374922,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,45,15.000000953674316,15.000000953674316,15.000000953674316,47.36842346191406,61.904762268066406,19.047618865966797,0,4096,237,20025,38,10,179879.49395751953,122561.96282958984,44.8729248046875,16485490688,20780142592,4840898560,805568512
200,1740577375122,3376,3441,4107,3301,1037,987,729,4099,25,23.809524536132813,63.15789031982422,30.000001907348633,16.666667938232422,5.263157844543457,19.047618865966797,25,0,4096,237,20025,38,11,179884.2534790039,122566.06921386719,44.873779296875,16485490688,20780142592,4840415232,805568512
200,1740577375322,3376,3441,4107,3301,1037,987,729,4099,50,9.523809432983398,15.000000953674316,5,9.523809432983398,10,26.3157901763916,40,0,4096,237,20025,38,7,179888.22454833984,122569.42126464844,44.873779296875,16485490688,20780142592,4850753536,805568512
200,1740577375522,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,26.3157901763916,10,47.36842346191406,5,5,20,0,0,4096,237,20025,38,8,179891.88696289063,122572.4545288086,44.873779296875,16485490688,20780142592,4821610496,805568512
199,1740577375722,3376,3441,4107,3301,1037,987,729,4099,45,38.095237731933594,14.285715103149414,5,15.000000953674316,5,38.095237731933594,15.789472579956055,0,4096,237,19050,38,8,179896.17407226563,122576.08532714844,44.873779296875,16485490688,20780142592,4744986624,805568512
200,1740577375923,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,5.263157844543457,5.263157844543457,5.263157844543457,9.523809432983398,10.526315689086914,21.052631378173828,57.142860412597656,0,4096,237,19050,38,8,179899.9874267578,122579.28674316406,44.873779296875,16485490688,20780142592,4781858816,805568512
200,1740577376123,3376,3441,4107,3301,1037,987,729,4099,10,60.000003814697266,38.095237731933594,22.72727394104004,10.526315689086914,10,15.789472579956055,5,0,4096,237,19050,38,8,179904.04956054688,122582.71307373047,44.873779296875,16485490688,20780142592,4886364160,805568512
200,1740577376323,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,20,5,0,10,25,30.000001907348633,10.526315689086914,0,4096,237,19050,38,8,179906.76202392578,122584.83361816406,44.873779296875,16485490688,20780142592,4815421440,805568512
200,1740577376523,3376,3441,4107,3301,1037,987,729,4099,22.72727394104004,30.000001907348633,15.789472579956055,20,15.789472579956055,15.000000953674316,20,20,0,4096,237,19050,38,8,179910.97955322266,122588.44256591797,44.873779296875,16485490688,20780142592,4773810176,805568512
200,1740577376723,3376,3441,4107,3301,1037,987,729,4099,10,5.263157844543457,0,0,20,10,15.789472579956055,47.36842346191406,0,4096,237,18658,38,8,179914.50231933594,122591.37072753906,44.873779296875,16485490688,20780142592,4788002816,805568512
200,1740577376923,3376,3441,4107,3301,1037,987,729,4099,0,10,0,4.761904716491699,20,55,18.18181800842285,14.285715103149414,0,4096,237,18658,38,8,179917.5587158203,122593.82971191406,44.873779296875,16485490688,20780142592,4761833472,805568512
200,1740577377123,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,57.142860412597656,10,28.571430206298828,5.263157844543457,5,40,10.526315689086914,0,4096,237,18658,38,10,179921.69757080078,122597.32482910156,44.873779296875,16485490688,20780142592,4845355008,805568512
200,1740577377323,3376,3441,4107,3301,1037,987,729,4099,20,5,10,5.263157844543457,18.18181800842285,38.88888931274414,5.555555820465088,5.263157844543457,0,4096,237,18658,38,9,179925.30987548828,122600.35278320313,44.873779296875,16485490688,20780142592,4852793344,805568512
200,1740577377523,3376,3441,4107,3301,1037,987,729,4099,5,10,5,52.6315803527832,0,33.333335876464844,10,0,0,4096,237,18658,38,8,179928.72283935547,122603.1683959961,44.873779296875,16485490688,20780142592,4903084032,805568512
200,1740577377723,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,20,14.285715103149414,40,31.57894515991211,15.000000953674316,10,14.285715103149414,0,4096,237,19631,38,8,179932.45251464844,122606.27056884766,44.873779296875,16485490688,20780142592,4931117056,805568512
200,1740577377923,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,10.526315689086914,10.526315689086914,25,28.571430206298828,5.263157844543457,10,31.57894515991211,0,4096,237,19631,38,8,179936.63360595703,122609.83679199219,44.873779296875,16485490688,20780142592,4922540032,805568512
200,1740577378123,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,20,5,0,16.666667938232422,50,5.263157844543457,10,0,4096,237,19631,38,8,179940.46514892578,122613.07373046875,44.873779296875,16485490688,20780142592,4937261056,805568512
199,1740577378324,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,15.789472579956055,26.3157901763916,5,5,10,5,20,0,4096,237,19631,38,8,179942.45581054688,122614.50946044922,44.873779296875,16485490688,20780142592,4954791936,805568512
200,1740577378524,3376,3441,4107,3301,1037,987,729,4099,33.333335876464844,22.72727394104004,15.000000953674316,15.000000953674316,15.000000953674316,10,25,57.894737243652344,0,4096,237,19631,38,8,179946.63146972656,122618.04528808594,44.873779296875,16485490688,20780142592,4879077376,805568512
199,1740577378724,3376,3441,4107,3301,1037,987,729,4099,26.3157901763916,27.77777862548828,5,15.789472579956055,40,5,9.523809432983398,15.000000953674316,0,4096,237,19148,38,8,179950.361328125,122621.17419433594,44.873779296875,16485490688,20780142592,4882284544,805568512
199,1740577378924,3376,3441,4107,3301,1037,987,729,4099,20,42.85714340209961,0,0,10,25,5.263157844543457,35,0,4096,237,19148,38,8,179954.09045410156,122624.28643798828,44.873779296875,16485490688,20780142592,4828459008,805568512
199,1740577379124,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,15.789472579956055,10.526315689086914,52.38095474243164,25,21.052631378173828,35,31.57894515991211,0,4096,237,19148,38,8,179958.72747802734,122628.26672363281,44.873779296875,16485490688,20780142592,4874465280,805568512
199,1740577379324,3376,3441,4107,3301,1037,987,729,4099,10,45,13.636363983154297,10.526315689086914,42.105262756347656,5,0,9.523809432983398,0,4096,237,19148,38,11,179962.85321044922,122631.80895996094,44.873779296875,16485490688,20780142592,4887027712,805568512
200,1740577379524,3376,3441,4107,3301,1037,987,729,4099,5,15.789472579956055,5,0,28.571430206298828,20,14.285715103149414,25,0,4096,237,19148,38,8,179966.4701538086,122634.8530883789,44.873779296875,16485490688,20780142592,4891930624,805568512
200,1740577379724,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,52.38095474243164,10.526315689086914,0,5,10,35,10,0,4096,237,19440,38,8,179970.23608398438,122638.00323486328,44.873779296875,16485490688,20780142592,4883591168,805568512
200,1740577379924,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,35,25,26.3157901763916,19.047618865966797,52.6315803527832,21.052631378173828,40,0,4096,237,19440,38,8,179974.90631103516,122641.98999023438,44.873779296875,16485490688,20780142592,4843638784,805568512
199,1740577380124,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,19.047618865966797,5.263157844543457,0,21.052631378173828,60.000003814697266,10,5.263157844543457,0,4096,237,19440,38,11,179978.7596435547,122645.22033691406,44.873779296875,16485490688,20780142592,4853391360,805568512
200,1740577380324,3376,3441,4107,3301,1037,987,729,4099,10,52.6315803527832,5,10.526315689086914,30.000001907348633,5,40,9.523809432983398,0,4096,237,19440,38,8,179982.91583251953,122648.74334716797,44.873779296875,16485490688,20780142592,4780662784,805568512
200,1740577380524,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,15.000000953674316,5,42.105262756347656,15.000000953674316,5,10,26.3157901763916,0,4096,237,19440,38,8,179986.20544433594,122651.41052246094,44.873779296875,16485490688,20780142592,4807520256,805568512
200,1740577380724,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,57.142860412597656,5.263157844543457,20,10,10.526315689086914,10,40,0,4096,237,19050,38,8,179990.2319946289,122654.80114746094,44.873779296875,16485490688,20780142592,4829179904,805568512
200,1740577380924,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,20,23.809524536132813,38.095237731933594,15.789472579956055,5,36.842105865478516,30.000001907348633,0,4096,237,19050,38,8,179994.3428955078,122658.2646484375,44.873779296875,16485490688,20780142592,4800487424,805568512
200,1740577381125,3376,3441,4107,3301,1037,987,729,4099,5,0,21.052631378173828,5,5,50,10,30.000001907348633,0,4096,237,19050,38,8,179997.71826171875,122661.05139160156,44.873779296875,16485490688,20780142592,4849156096,805568512
200,1740577381325,3376,3441,4107,3301,1037,987,729,4099,20,25,33.333335876464844,5,10,10.526315689086914,15.000000953674316,26.3157901763916,0,4096,237,19050,38,9,180001.833984375,122664.54693603516,44.873779296875,16485490688,20780142592,4844134400,805568512
200,1740577381525,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,5,70,15.000000953674316,10,15.000000953674316,4.761904716491699,5,0,4096,237,19050,38,10,180005.71337890625,122667.81170654297,44.873779296875,16485490688,20780142592,4868358144,805568512
200,1740577381725,3376,3441,4107,3301,1037,987,729,4099,5,20,5.263157844543457,21.052631378173828,45,19.047618865966797,0,15.000000953674316,0,4096,237,19729,38,8,180009.6756591797,122671.16033935547,44.873779296875,16485490688,20780142592,4890660864,805568512
200,1740577381925,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,45,10,47.36842346191406,30.000001907348633,5.263157844543457,5.263157844543457,10,0,4096,237,19729,38,8,180013.58697509766,122674.43347167969,44.873779296875,16485490688,20780142592,4877070336,805568512
200,1740577382125,3376,3441,4107,3301,1037,987,729,4099,35,25,15.000000953674316,23.809524536132813,10,15.789472579956055,5.263157844543457,40,0,4096,237,19729,38,8,180017.6932373047,122677.89428710938,44.873779296875,16485490688,20780142592,4886286336,805568512
199,1740577382325,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,15.789472579956055,15.000000953674316,26.3157901763916,10,0,0,20,0,4096,237,19729,38,8,180021.63751220703,122681.20709228516,44.873779296875,16485490688,20780142592,4888743936,805568512
200,1740577382525,3376,3441,4107,3301,1037,987,729,4099,10,0,5,57.142860412597656,15.789472579956055,0,40,0,0,4096,237,19729,38,8,180025.5239868164,122684.4790649414,44.873779296875,16485490688,20780142592,4910477312,805568512
200,1740577382725,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,65,10,0,5,19.047618865966797,15.000000953674316,5,0,4096,237,19440,38,8,180029.34210205078,122687.67791748047,44.873779296875,16485490688,20780142592,4949413888,805568512
199,1740577382926,3376,3441,4107,3301,1037,987,729,4099,40,10.526315689086914,10,5,20,25,10,57.894737243652344,0,4096,237,19440,38,8,180033.38800048828,122691.09375,44.873779296875,16485490688,20780142592,4899971072,805568512
200,1740577383126,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,20,68.42105102539063,23.809524536132813,45,21.052631378173828,5.263157844543457,9.523809432983398,0,4096,237,19440,38,8,180038.24194335938,122695.29113769531,44.873779296875,16485490688,20780142592,4799406080,805568512
200,1740577383326,3376,3441,4107,3301,1037,987,729,4099,10,38.095237731933594,5,0,15.000000953674316,10,45,10.526315689086914,0,4096,237,19440,38,8,180042.17260742188,122698.5825805664,44.873779296875,16485490688,20780142592,4866588672,805568512
200,1740577383526,3376,3441,4107,3301,1037,987,729,4099,10,5.263157844543457,5,30.000001907348633,42.105262756347656,30.000001907348633,0,50,0,4096,237,19440,38,11,180046.26336669922,122702.02807617188,44.873779296875,16485490688,20780142592,4875309056,805568512
200,1740577383726,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,31.81818199157715,50,5.263157844543457,15.789472579956055,5,15.789472579956055,15.000000953674316,0,4096,237,19827,38,8,180050.46618652344,122705.5923461914,44.873779296875,16485490688,20780142592,4836085760,805568512
