Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582040949,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,55,9.523809432983398,10,45,14.285715103149414,10,9.523809432983398,0,4096,237,19437,38,8,242773.63647460938,171386.12713623047,57.4676513671875,16485490688,20780142592,4793593856,801112064
200,1740582041149,1201,1049,1144,2307,1303,400,1312,1200,7.500000476837158,5.128205299377441,7.500000476837158,2.5,15.384615898132324,17.948719024658203,25,51.28205490112305,0,4096,237,19437,38,8,242777.53607177734,171389.4066772461,57.4676513671875,16485490688,20780142592,4824903680,801112064
200,1740582041349,1201,1049,1144,2307,1303,400,1312,1200,0,23.809524536132813,22.22222328186035,14.285715103149414,57.894737243652344,15.000000953674316,0,15.000000953674316,0,4096,237,19437,38,8,242781.80841064453,171393.0552368164,57.4688720703125,16485490688,20780142592,4867170304,801112064
200,1740582041549,1201,1049,1144,2307,1303,400,1312,1200,31.81818199157715,15.789472579956055,47.619049072265625,5.263157844543457,18.18181800842285,38.095237731933594,10,10,0,4096,237,19437,38,8,242786.0731201172,171396.6885986328,57.4688720703125,16485490688,20780142592,4905254912,801112064
200,1740582041749,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,4.761904716491699,30.000001907348633,55,5.263157844543457,10.526315689086914,10,10,0,4096,237,18756,38,8,242790.26080322266,171400.24908447266,57.4688720703125,16485490688,20780142592,4942913536,801112064
200,1740582041950,1201,1049,1144,2307,1303,400,1312,1200,0,15.000000953674316,5.263157844543457,5,52.38095474243164,14.285715103149414,10.526315689086914,10,0,4096,237,18756,37,8,242794.17712402344,171403.58203125,57.4688720703125,16485490688,20780142592,4938461184,801112064
200,1740582042150,1201,1049,1144,2307,1303,400,1312,1200,18.18181800842285,42.105262756347656,23.809524536132813,10.526315689086914,10.526315689086914,5.263157844543457,25,42.105262756347656,0,4096,237,18756,38,10,242798.54522705078,171407.30224609375,57.4688720703125,16485490688,20780142592,4925865984,801112064
200,1740582042350,1201,1049,1144,2307,1303,400,1312,1200,26.3157901763916,15.000000953674316,33.333335876464844,15.000000953674316,14.285715103149414,19.047618865966797,57.142860412597656,23.809524536132813,0,4096,237,18756,38,9,242802.86041259766,171410.98754882813,57.4688720703125,16485490688,20780142592,4812304384,801112064
200,1740582042550,1201,1049,1144,2307,1303,400,1312,1200,10,15.000000953674316,19.047618865966797,30.000001907348633,22.22222328186035,5.263157844543457,31.57894515991211,25,0,4096,237,18756,38,8,242806.78088378906,171414.31701660156,57.4688720703125,16485490688,20780142592,4809465856,801112064
200,1740582042750,1201,1049,1144,2307,1303,400,1312,1200,25,5,15.789472579956055,0,9.523809432983398,25,25,15.000000953674316,0,4096,237,19827,38,8,242810.23614501953,171417.2124633789,57.4688720703125,16485490688,20780142592,4809461760,801112064
200,1740582042950,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,10.526315689086914,10,15.000000953674316,5.263157844543457,50,15.000000953674316,16.666667938232422,0,4096,237,19827,38,8,242813.86682128906,171420.25286865234,57.4688720703125,16485490688,20780142592,4824653824,801112064
200,1740582043150,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,86.36363983154297,10,20,10,10.526315689086914,10.526315689086914,19.047618865966797,0,4096,237,19827,38,8,242817.94787597656,171423.703125,57.4688720703125,16485490688,20780142592,4819611648,801112064
200,1740582043350,1201,1049,1144,2307,1303,400,1312,1200,19.047618865966797,21.052631378173828,73.68421173095703,10.526315689086914,10,15.000000953674316,5,26.3157901763916,0,4096,237,19827,38,8,242822.4754638672,171427.59832763672,57.4688720703125,16485490688,20780142592,4758269952,801112064
200,1740582043550,1201,1049,1144,2307,1303,400,1312,1200,5,15.789472579956055,25,30.000001907348633,0,26.3157901763916,10.526315689086914,5,0,4096,237,19827,38,8,242825.8325805664,171430.3890991211,57.4688720703125,16485490688,20780142592,4770590720,801112064
200,1740582043751,1201,1049,1144,2307,1303,400,1312,1200,55,10,20,42.105262756347656,9.523809432983398,5,10,5,0,4096,237,19050,38,8,242829.98754882813,171433.9278564453,57.4688720703125,16485490688,20780142592,4780630016,801112064
200,1740582043951,1201,1049,1144,2307,1303,400,1312,1200,10,30.000001907348633,50,19.047618865966797,0,5,9.523809432983398,25,0,4096,237,19050,38,8,242833.6397705078,171436.96533203125,57.4688720703125,16485490688,20780142592,4763402240,801112064
200,1740582044151,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,10,20,15.000000953674316,21.052631378173828,60.000003814697266,0,15.000000953674316,0,4096,237,19050,38,8,242837.6821899414,171440.36627197266,57.4688720703125,16485490688,20780142592,4735164416,801112064
200,1740582044351,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,63.15789031982422,9.523809432983398,5.263157844543457,9.523809432983398,28.571430206298828,10.526315689086914,42.105262756347656,0,4096,237,19050,38,10,242841.51147460938,171443.5596923828,57.4688720703125,16485490688,20780142592,4730220544,801112064
200,1740582044551,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,23.809524536132813,26.3157901763916,38.095237731933594,20,33.333335876464844,35,20,0,4096,237,19050,37,9,242845.97119140625,171447.3515625,57.4688720703125,16485490688,20780142592,4778795008,801112064
200,1740582044751,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,10,45,15.789472579956055,20,0,5,20,0,4096,237,20217,38,8,242849.89654541016,171450.68841552734,57.4688720703125,16485490688,20780142592,4805619712,801112064
200,1740582044951,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,73.68421173095703,10,40,5.555555820465088,21.052631378173828,30.000001907348633,20,0,4096,237,20217,38,8,242854.31085205078,171454.44622802734,57.4688720703125,16485490688,20780142592,4842909696,801112064
200,1740582045151,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,10,26.3157901763916,40,36.842105865478516,5,45,5,0,4096,237,20217,38,9,242858.82318115234,171458.3179321289,57.4688720703125,16485490688,20780142592,4891422720,801112064
200,1740582045351,1201,1049,1144,2307,1303,400,1312,1200,0,36.842105865478516,5.263157844543457,30.000001907348633,42.85714340209961,25,0,10.526315689086914,0,4096,237,20217,38,8,242863.0972290039,171461.9688720703,57.4688720703125,16485490688,20780142592,4866588672,801112064
200,1740582045551,1201,1049,1144,2307,1303,400,1312,1200,20,25,50,10.526315689086914,15.000000953674316,5,5,25,0,4096,237,20217,38,8,242867.2407836914,171465.48468017578,57.4688720703125,16485490688,20780142592,4787724288,801112064
200,1740582045751,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,5.263157844543457,14.285715103149414,45,23.809524536132813,5,0,36.3636360168457,0,4096,237,18756,38,8,242871.47290039063,171469.07220458984,57.4688720703125,16485490688,20780142592,4815032320,801112064
200,1740582045951,1201,1049,1144,2307,1303,400,1312,1200,9.090909004211426,4.761904716491699,5.555555820465088,55,31.57894515991211,0,0,5.263157844543457,0,4096,237,18756,38,8,242875.0736694336,171472.07958984375,57.4688720703125,16485490688,20780142592,4845223936,801112064
199,1740582046151,1201,1049,1144,2307,1303,400,1312,1200,22.22222328186035,15.789472579956055,19.047618865966797,30.000001907348633,65,15.000000953674316,20,10.526315689086914,0,4096,237,18756,38,8,242879.58197021484,171475.91400146484,57.4688720703125,16485490688,20780142592,4806205440,801112064
200,1740582046351,1201,1049,1144,2307,1303,400,1312,1200,5,10.526315689086914,10.526315689086914,5,5.263157844543457,10.526315689086914,10,60.000003814697266,0,4096,237,18756,38,9,242883.1590576172,171478.89282226563,57.4688720703125,16485490688,20780142592,4839813120,801112064
200,1740582046552,1201,1049,1144,2307,1303,400,1312,1200,5,5,15.000000953674316,15.789472579956055,60.000003814697266,23.809524536132813,10.526315689086914,5,0,4096,237,18756,38,10,242887.1264038086,171482.26000976563,57.4688720703125,16485490688,20780142592,4855525376,801112064
200,1740582046752,1201,1049,1144,2307,1303,400,1312,1200,0,15.000000953674316,15.000000953674316,38.095237731933594,23.809524536132813,10,15.000000953674316,25,0,4096,237,19535,38,8,242890.7963256836,171485.32446289063,57.4688720703125,16485490688,20780142592,4834091008,801112064
199,1740582046952,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,15.000000953674316,35,5.263157844543457,0,0,42.105262756347656,0,4096,237,19535,38,8,242894.00299072266,171487.93115234375,57.4688720703125,16485490688,20780142592,4865572864,801112064
200,1740582047152,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,52.6315803527832,10,25,14.285715103149414,5.263157844543457,52.38095474243164,0,4096,237,19535,38,8,242898.14447021484,171491.43072509766,57.4688720703125,16485490688,20780142592,4914491392,801112064
200,1740582047352,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,40,14.285715103149414,25,19.047618865966797,5.263157844543457,20,47.36842346191406,0,4096,237,19535,38,8,242902.22332763672,171494.88970947266,57.4688720703125,16485490688,20780142592,4929425408,801112064
199,1740582047552,1201,1049,1144,2307,1303,400,1312,1200,5,15.000000953674316,5.263157844543457,31.57894515991211,15.000000953674316,5,30.000001907348633,0,0,4096,237,19535,38,8,242905.6209716797,171497.70861816406,57.4688720703125,16485490688,20780142592,4928983040,801112064
200,1740582047752,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,15.789472579956055,15.789472579956055,10,21.052631378173828,10,0,55,0,4096,237,19143,38,8,242909.44329833984,171500.9002685547,57.4688720703125,16485490688,20780142592,4869468160,801112064
200,1740582047952,1201,1049,1144,2307,1303,400,1312,1200,10,4.761904716491699,5,15.789472579956055,5,5,60.000003814697266,10,0,4096,237,19143,38,8,242913.28704833984,171504.1533203125,57.4688720703125,16485490688,20780142592,4873285632,801112064
200,1740582048152,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,20,45,14.285715103149414,15.000000953674316,20,10,9.523809432983398,0,4096,237,19143,38,8,242917.25646972656,171507.52154541016,57.4688720703125,16485490688,20780142592,4885520384,801112064
200,1740582048352,1201,1049,1144,2307,1303,400,1312,1200,50,23.809524536132813,9.523809432983398,5,5.263157844543457,15.789472579956055,25,15.789472579956055,0,4096,237,19143,38,8,242921.29168701172,171510.93756103516,57.4688720703125,16485490688,20780142592,4935843840,801112064
200,1740582048552,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,14.285715103149414,5.263157844543457,10.526315689086914,50,10.526315689086914,10,10,0,4096,237,19143,38,9,242925.29040527344,171514.3471069336,57.4688720703125,16485490688,20780142592,4904652800,801112064
200,1740582048752,1201,1049,1144,2307,1303,400,1312,1200,19.047618865966797,15.789472579956055,0,10,9.523809432983398,15.000000953674316,10.526315689086914,45,0,4096,237,18854,38,10,242928.3887939453,171516.8677368164,57.4688720703125,16485490688,20780142592,4920074240,801112064
200,1740582048953,1201,1049,1144,2307,1303,400,1312,1200,11.111111640930176,31.57894515991211,15.000000953674316,20,26.3157901763916,10,20,42.85714340209961,0,4096,237,18854,38,8,242932.763671875,171520.59729003906,57.4688720703125,16485490688,20780142592,4929912832,801112064
200,1740582049153,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,0,33.333335876464844,52.38095474243164,15.000000953674316,10,19.047618865966797,5,0,4096,237,18854,38,8,242936.73803710938,171523.96447753906,57.4688720703125,16485490688,20780142592,4942966784,801112064
199,1740582049353,1201,1049,1144,2307,1303,400,1312,1200,19.047618865966797,10.526315689086914,21.052631378173828,47.36842346191406,10.526315689086914,10,0,31.57894515991211,0,4096,237,18854,38,8,242940.7391357422,171527.33044433594,57.4688720703125,16485490688,20780142592,4885815296,801112064
199,1740582049553,1201,1049,1144,2307,1303,400,1312,1200,20,10,5.263157844543457,35,31.57894515991211,21.052631378173828,21.052631378173828,60.000003814697266,0,4096,237,18854,38,7,242944.95361328125,171530.88537597656,57.4688720703125,16485490688,20780142592,4933795840,801112064
199,1740582049753,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,15.000000953674316,15.000000953674316,35,19.047618865966797,5.263157844543457,40,21.052631378173828,0,4096,237,19827,38,8,242949.16674804688,171534.4591064453,57.4688720703125,16485490688,20780142592,4851580928,801112064
200,1740582049953,1201,1049,1144,2307,1303,400,1312,1200,31.57894515991211,20,38.88888931274414,35,0,9.523809432983398,5,35,0,4096,237,19827,37,9,242953.38250732422,171538.0496826172,57.4688720703125,16485490688,20780142592,4838559744,801112064
200,1740582050153,1201,1049,1144,2307,1303,400,1312,1200,0,5.263157844543457,90.47618865966797,0,20,10,4.761904716491699,5.263157844543457,0,4096,237,19827,38,8,242957.57482910156,171541.60943603516,57.4688720703125,16485490688,20780142592,4838776832,801112064
200,1740582050353,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,23.809524536132813,90,10,5,30.000001907348633,10.526315689086914,19.047618865966797,0,4096,237,19827,38,8,242962.13848876953,171545.53033447266,57.4688720703125,16485490688,20780142592,4856705024,801112064
199,1740582050553,1201,1049,1144,2307,1303,400,1312,1200,10,0,5.263157844543457,47.36842346191406,47.36842346191406,0,25,10,0,4096,237,19827,38,8,242966.18878173828,171548.9464111328,57.4688720703125,16485490688,20780142592,4808318976,801112064
200,1740582050753,1201,1049,1144,2307,1303,400,1312,1200,31.57894515991211,14.285715103149414,23.809524536132813,10,5,21.052631378173828,85,15.000000953674316,0,4096,237,19437,38,10,242970.8504638672,171552.93560791016,57.4688720703125,16485490688,20780142592,4871348224,801112064
199,1740582050953,1201,1049,1144,2307,1303,400,1312,1200,5,28.571430206298828,26.3157901763916,15.000000953674316,15.000000953674316,40,25,0,0,4096,237,19437,38,8,242975.02557373047,171556.4642944336,57.4688720703125,16485490688,20780142592,4928929792,801112064
200,1740582051154,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,30.000001907348633,10,5,5.263157844543457,60.000003814697266,31.57894515991211,5,0,4096,237,19437,38,8,242978.85333251953,171559.666015625,57.4688720703125,16485490688,20780142592,4882288640,801112064
199,1740582051354,1201,1049,1144,2307,1303,400,1312,1200,70,21.052631378173828,30.000001907348633,10.526315689086914,5,5.263157844543457,9.090909004211426,5,0,4096,237,19437,38,8,242983.08435058594,171563.2680053711,57.4688720703125,16485490688,20780142592,4808736768,801112064
200,1740582051554,1201,1049,1144,2307,1303,400,1312,1200,42.105262756347656,0,21.052631378173828,5,13.636363983154297,5,10,50,0,4096,237,19437,38,8,242987.1064453125,171566.66375732422,57.4688720703125,16485490688,20780142592,4846587904,801112064
199,1740582051754,1201,1049,1144,2307,1303,400,1312,1200,10,25,40.90909194946289,10,15.789472579956055,60.000003814697266,10.526315689086914,0,0,4096,237,19440,38,8,242991.30700683594,171570.20709228516,57.46923828125,16485490688,20780142592,4900909056,801112064
200,1740582051954,1201,1049,1144,2307,1303,400,1312,1200,55,23.809524536132813,20,10,21.052631378173828,10,5.263157844543457,20,0,4096,237,19440,38,8,242995.5079345703,171573.7748413086,57.46923828125,16485490688,20780142592,4932583424,801112064
199,1740582052154,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,25,15.000000953674316,45,14.285715103149414,15.000000953674316,15.000000953674316,0,0,4096,237,19440,38,8,242999.32147216797,171576.97467041016,57.46923828125,16485490688,20780142592,4942704640,801112064
200,1740582052354,1201,1049,1144,2307,1303,400,1312,1200,10,52.6315803527832,0,15.789472579956055,0,35,10.526315689086914,33.333335876464844,0,4096,237,19440,38,8,243003.3119506836,171580.3095703125,57.46923828125,16485490688,20780142592,4904456192,801112064
200,1740582052554,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,57.894737243652344,20,15.000000953674316,5,0,10,10,0,4096,237,19440,38,8,243006.9223022461,171583.28790283203,57.46923828125,16485490688,20780142592,4878655488,801112064
199,1740582052754,1201,1049,1144,2307,1303,400,1312,1200,10,23.809524536132813,15.000000953674316,10,10.526315689086914,0,45,5,0,4096,237,18854,38,8,243010.80731201172,171586.54821777344,57.46923828125,16485490688,20780142592,4896382976,801112064
200,1740582052954,1201,1049,1144,2307,1303,400,1312,1200,25,35,15.000000953674316,5,10,80,9.523809432983398,10.526315689086914,0,4096,237,18854,38,8,243014.83081054688,171589.91174316406,57.46923828125,16485490688,20780142592,4883644416,801112064
199,1740582053154,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,10,14.285715103149414,25,21.052631378173828,42.85714340209961,5.263157844543457,38.095237731933594,0,4096,237,18854,38,8,243018.64642333984,171593.0903930664,57.46923828125,16485490688,20780142592,4883496960,801112064
200,1740582053354,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,4.761904716491699,15.789472579956055,10.526315689086914,28.571430206298828,0,42.85714340209961,15.789472579956055,0,4096,237,18854,38,8,243022.6593017578,171596.4698486328,57.46923828125,16485490688,20780142592,4836352000,801112064
200,1740582053555,1201,1049,1144,2307,1303,400,1312,1200,23.809524536132813,5.263157844543457,20,10,10.526315689086914,55,0,0,0,4096,237,18854,38,8,243026.5858154297,171599.7749633789,57.46923828125,16485490688,20780142592,4851949568,801112064
200,1740582053755,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,60.000003814697266,10,15.000000953674316,25,0,10,14.285715103149414,0,4096,237,19925,38,8,243030.58520507813,171603.12603759766,57.46923828125,16485490688,20780142592,4925661184,801112064
200,1740582053955,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,19.047618865966797,5.555555820465088,30.000001907348633,35,25,5,15.789472579956055,0,4096,237,19925,38,8,243034.75830078125,171606.68481445313,57.46923828125,16485490688,20780142592,4865921024,801112064
199,1740582054155,1201,1049,1144,2307,1303,400,1312,1200,0,15.000000953674316,19.047618865966797,5,35,15.000000953674316,5,19.047618865966797,0,4096,237,19925,38,8,243037.15557861328,171608.49548339844,57.46923828125,16485490688,20780142592,4873662464,801112064
200,1740582054355,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,15.000000953674316,9.090909004211426,0,63.15789031982422,10,15.789472579956055,5.263157844543457,0,4096,237,19925,38,8,243040.86376953125,171611.6163330078,57.46923828125,16485490688,20780142592,4890406912,801112064
