Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574776421,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,5.263157844543457,5.263157844543457,52.6315803527832,10.526315689086914,14.285715103149414,20,21.052631378173828,0,4096,237,19050,40,8,144803.79907226563,95290.86016845703,37.81439208984375,16485490688,20780142592,4724543488,810811392
200,1740574776622,764,1157,866,1101,975,1133,1084,1133,25,10,45,4.761904716491699,4.761904716491699,10,0,21.052631378173828,0,4096,237,19050,40,8,144807.73040771484,95294.23358154297,37.81439208984375,16485490688,20780142592,4673654784,810811392
200,1740574776822,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,10,25,30.000001907348633,0,5,0,33.333335876464844,0,4096,237,19050,40,8,144811.08752441406,95297.00360107422,37.81439208984375,16485490688,20780142592,4676898816,810811392
200,1740574777022,764,1157,866,1101,975,1133,1084,1133,25,20,15.000000953674316,55,50,15.000000953674316,0,15.789472579956055,0,4096,237,19050,40,8,144815.380859375,95300.65698242188,37.81439208984375,16485490688,20780142592,4692766720,810811392
200,1740574777222,764,1157,866,1101,975,1133,1084,1133,45,5.263157844543457,9.523809432983398,20,21.052631378173828,0,42.105262756347656,9.090909004211426,0,4096,237,19734,40,8,144819.54364013672,95304.19592285156,37.81439208984375,16485490688,20780142592,4716826624,810811392
200,1740574777422,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,28.571430206298828,21.052631378173828,57.894737243652344,20,21.052631378173828,60.000003814697266,21.052631378173828,0,4096,237,19734,40,8,144824.55346679688,95308.52429199219,37.81439208984375,16485490688,20780142592,4691812352,810811392
199,1740574777622,764,1157,866,1101,975,1133,1084,1133,26.3157901763916,40,21.052631378173828,25,68.42105102539063,25,15.789472579956055,15.789472579956055,0,4096,237,19734,40,8,144829.6185913086,95312.9008178711,37.81439208984375,16485490688,20780142592,4667297792,810811392
200,1740574777822,764,1157,866,1101,975,1133,1084,1133,10,25,52.38095474243164,0,10,10,28.571430206298828,5,0,4096,237,19734,40,8,144833.92608642578,95316.60949707031,37.81439208984375,16485490688,20780142592,4670849024,810811392
200,1740574778022,764,1157,866,1101,975,1133,1084,1133,31.81818199157715,30.000001907348633,47.619049072265625,14.285715103149414,0,10.526315689086914,35,15.000000953674316,0,4096,237,19734,40,8,144838.2999267578,95320.3482055664,37.81439208984375,16485490688,20780142592,4612308992,810811392
200,1740574778222,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,35,21.052631378173828,15.789472579956055,60.000003814697266,25,10.526315689086914,10,0,4096,237,19342,40,8,144842.80908203125,95324.20324707031,37.81439208984375,16485490688,20780142592,4601110528,810811392
200,1740574778422,764,1157,866,1101,975,1133,1084,1133,5,10,0,25,15.789472579956055,25,20,61.904762268066406,0,4096,237,19342,40,11,144846.86749267578,95327.61114501953,37.81439208984375,16485490688,20780142592,4607836160,810811392
200,1740574778622,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,36.842105865478516,0,10,14.285715103149414,0,28.571430206298828,5.263157844543457,0,4096,237,19342,40,9,144850.1053466797,95330.2896118164,37.81439208984375,16485490688,20780142592,4607836160,810811392
200,1740574778823,764,1157,866,1101,975,1133,1084,1133,5,52.38095474243164,10,0,5,0,52.6315803527832,0,0,4096,237,19342,40,8,144854.38641357422,95334.01385498047,37.81439208984375,16485490688,20780142592,4608311296,810811392
200,1740574779023,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,10.526315689086914,0,47.619049072265625,23.809524536132813,0,15.000000953674316,5,0,4096,237,19342,40,8,144857.7821044922,95336.81311035156,37.81439208984375,16485490688,20780142592,4597948416,810811392
200,1740574779223,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,5.263157844543457,0,0,5.263157844543457,19.047618865966797,55,5,0,4096,237,19050,40,8,144861.9945678711,95340.41668701172,37.81439208984375,16485490688,20780142592,4628627456,810811392
199,1740574779423,764,1157,866,1101,975,1133,1084,1133,25,5,0,9.523809432983398,45,16.666667938232422,25,40,0,4096,237,19050,40,8,144866.4686279297,95344.24462890625,37.81439208984375,16485490688,20780142592,4634963968,810811392
199,1740574779623,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,10.526315689086914,52.6315803527832,31.57894515991211,5.263157844543457,15.000000953674316,21.052631378173828,33.333335876464844,0,4096,237,19050,40,8,144871.044921875,95348.16900634766,37.81439208984375,16485490688,20780142592,4707422208,810811392
200,1740574779823,764,1157,866,1101,975,1133,1084,1133,45.45454788208008,9.523809432983398,5,0,0,5,10,50,0,4096,237,19050,40,8,144874.68701171875,95351.2142944336,37.81439208984375,16485490688,20780142592,4719611904,810811392
200,1740574780023,764,1157,866,1101,975,1133,1084,1133,33.333335876464844,45,35,40.90909194946289,23.809524536132813,31.57894515991211,42.105262756347656,15.789472579956055,0,4096,237,19050,40,8,144879.3416748047,95355.1845703125,37.81439208984375,16485490688,20780142592,4634660864,810811392
199,1740574780223,764,1157,866,1101,975,1133,1084,1133,0,9.523809432983398,15.000000953674316,5.263157844543457,16.666667938232422,5,76.19047546386719,5,0,4096,237,19930,40,10,144883.5584716797,95358.79083251953,37.81439208984375,16485490688,20780142592,4664512512,810811392
200,1740574780423,764,1157,866,1101,975,1133,1084,1133,0,9.523809432983398,15.000000953674316,5.263157844543457,16.666667938232422,5,76.19047546386719,5,0,4096,237,19930,40,8,144887.78338623047,95362.38562011719,37.81439208984375,16485490688,20780142592,4694188032,810811392
200,1740574780623,764,1157,866,1101,975,1133,1084,1133,10,5,35,17.948719024658203,17.5,17.073171615600586,28.947368621826172,37.5,0,4096,237,19930,40,11,144892.10778808594,95366.08575439453,37.81439208984375,16485490688,20780142592,4693909504,810811392
200,1740574780823,764,1157,866,1101,975,1133,1084,1133,27.272727966308594,0,15.789472579956055,66.66667175292969,20,10.526315689086914,9.523809432983398,10.526315689086914,0,4096,237,19930,40,9,144896.27978515625,95369.63092041016,37.81439208984375,16485490688,20780142592,4775436288,810811392
200,1740574781023,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,55,10,15.789472579956055,5,25,5,10,0,4096,237,19930,40,8,144900.08013916016,95372.8110961914,37.81439208984375,16485490688,20780142592,4822573056,810811392
200,1740574781224,764,1157,866,1101,975,1133,1084,1133,5.555555820465088,5.263157844543457,65,20,10,10.526315689086914,10,20,0,4096,237,19244,40,8,144904.3135986328,95376.42791748047,37.81439208984375,16485490688,20780142592,4863217664,810811392
200,1740574781424,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,9.523809432983398,20,15.000000953674316,20,45,5.263157844543457,0,0,4096,237,19244,40,8,144908.25494384766,95379.74938964844,37.81439208984375,16485490688,20780142592,4876574720,810811392
200,1740574781624,764,1157,866,1101,975,1133,1084,1133,26.3157901763916,0,0,0,5.263157844543457,35,40,0,0,4096,237,19244,40,8,144912.1293334961,95383.06713867188,37.81439208984375,16485490688,20780142592,4882505728,810811392
200,1740574781824,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,10,21.052631378173828,15.000000953674316,60.000003814697266,14.285715103149414,5.263157844543457,0,4096,237,19244,40,8,144916.07971191406,95386.39477539063,37.81439208984375,16485490688,20780142592,4926087168,810811392
200,1740574782024,764,1157,866,1101,975,1133,1084,1133,35,47.619049072265625,25,15.000000953674316,15.789472579956055,10,5.263157844543457,13.636363983154297,0,4096,237,19244,40,8,144920.31079101563,95389.98449707031,37.81439208984375,16485490688,20780142592,4882104320,810811392
200,1740574782224,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5,47.36842346191406,20,10,10,0,21.052631378173828,0,4096,237,20518,40,8,144923.93072509766,95393.01391601563,37.81439208984375,16485490688,20780142592,4905795584,810811392
200,1740574782424,764,1157,866,1101,975,1133,1084,1133,20,15.000000953674316,14.285715103149414,38.095237731933594,20,15.789472579956055,36.842105865478516,9.523809432983398,0,4096,237,20518,40,8,144927.6453857422,95396.13287353516,37.81439208984375,16485490688,20780142592,4827635712,810811392
200,1740574782624,764,1157,866,1101,975,1133,1084,1133,10,0,10.526315689086914,35,0,15.000000953674316,40,0,0,4096,237,20518,40,8,144931.70959472656,95399.64221191406,37.81439208984375,16485490688,20780142592,4827893760,810811392
200,1740574782824,764,1157,866,1101,975,1133,1084,1133,20,0,20,0,55,10,0,5,0,4096,237,20518,40,10,144935.33142089844,95402.67846679688,37.81439208984375,16485490688,20780142592,4828397568,810811392
200,1740574783024,764,1157,866,1101,975,1133,1084,1133,10,10.526315689086914,40,21.052631378173828,15.789472579956055,31.57894515991211,5,10.526315689086914,0,4096,237,20518,40,10,144939.6976928711,95406.45587158203,37.81439208984375,16485490688,20780142592,4814782464,810811392
200,1740574783224,764,1157,866,1101,975,1133,1084,1133,20,42.85714340209961,0,19.047618865966797,28.571430206298828,0,10.526315689086914,10,0,4096,237,19050,40,8,144943.72564697266,95409.87921142578,37.81439208984375,16485490688,20780142592,4761210880,810811392
200,1740574783424,764,1157,866,1101,975,1133,1084,1133,47.619049072265625,21.052631378173828,10,15.000000953674316,26.3157901763916,5,9.523809432983398,20,0,4096,237,19050,40,8,144947.8455810547,95413.37121582031,37.81439208984375,16485490688,20780142592,4799451136,810811392
200,1740574783625,764,1157,866,1101,975,1133,1084,1133,20,50,10,20,23.809524536132813,42.105262756347656,5.263157844543457,10,0,4096,237,19050,40,8,144951.92626953125,95416.79467773438,37.81439208984375,16485490688,20780142592,4702736384,810811392
200,1740574783825,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,47.619049072265625,9.523809432983398,30.000001907348633,10,30.000001907348633,19.047618865966797,21.052631378173828,0,4096,237,19050,40,8,144955.87109375,95420.08215332031,37.81439208984375,16485490688,20780142592,4717662208,810811392
200,1740574784025,764,1157,866,1101,975,1133,1084,1133,20,60.000003814697266,10.526315689086914,15.789472579956055,5,14.285715103149414,5.263157844543457,10,0,4096,237,19050,40,8,144959.7841796875,95423.38702392578,37.81439208984375,16485490688,20780142592,4742787072,810811392
200,1740574784225,764,1157,866,1101,975,1133,1084,1133,47.619049072265625,0,5,10,0,0,0,45,0,4096,237,19734,40,8,144963.40899658203,95426.42163085938,37.81439208984375,16485490688,20780142592,4738977792,810811392
199,1740574784425,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,26.3157901763916,25,35,30.000001907348633,19.047618865966797,52.6315803527832,23.809524536132813,0,4096,237,19734,40,8,144968.2655029297,95430.611328125,37.81439208984375,16485490688,20780142592,4771725312,810811392
200,1740574784625,764,1157,866,1101,975,1133,1084,1133,10,18.18181800842285,5.263157844543457,0,10,47.36842346191406,50,0,0,4096,237,19734,40,8,144972.14709472656,95433.87182617188,37.81439208984375,16485490688,20780142592,4787449856,810811392
200,1740574784825,764,1157,866,1101,975,1133,1084,1133,25,5.555555820465088,15.000000953674316,65,10.526315689086914,0,5.263157844543457,14.285715103149414,0,4096,237,19734,40,8,144975.9249267578,95437.0244140625,37.81439208984375,16485490688,20780142592,4813139968,810811392
200,1740574785025,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,20,10.526315689086914,40,5.263157844543457,57.142860412597656,9.090909004211426,15.000000953674316,0,4096,237,19734,40,12,144979.63427734375,95440.12158203125,37.81439208984375,16485490688,20780142592,4797849600,810811392
200,1740574785225,764,1157,866,1101,975,1133,1084,1133,10,25,10,10,10,70,31.57894515991211,0,0,4096,237,19246,40,10,144983.8214111328,95443.66400146484,37.81439208984375,16485490688,20780142592,4786376704,810811392
200,1740574785425,764,1157,866,1101,975,1133,1084,1133,5.555555820465088,26.3157901763916,10.526315689086914,50,21.052631378173828,35,5.263157844543457,10.526315689086914,0,4096,237,19246,40,8,144987.98999023438,95447.17712402344,37.81439208984375,16485490688,20780142592,4701597696,810811392
200,1740574785625,764,1157,866,1101,975,1133,1084,1133,28.571430206298828,23.809524536132813,19.047618865966797,10,45,21.052631378173828,5,45.45454788208008,0,4096,237,19246,40,8,144992.33819580078,95450.88800048828,37.81439208984375,16485490688,20780142592,4761128960,810811392
200,1740574785825,764,1157,866,1101,975,1133,1084,1133,50,9.523809432983398,31.57894515991211,5,30.000001907348633,19.047618865966797,0,31.57894515991211,0,4096,237,19246,40,8,144996.75537109375,95454.64099121094,37.81439208984375,16485490688,20780142592,4750258176,810811392
199,1740574786026,764,1157,866,1101,975,1133,1084,1133,0,20,30.000001907348633,0,40,15.789472579956055,5,15.789472579956055,0,4096,237,19246,40,8,145000.888671875,95458.15991210938,37.81439208984375,16485490688,20780142592,4738392064,810811392
200,1740574786226,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,36.842105865478516,0,57.142860412597656,5,5,0,5.263157844543457,0,4096,237,19440,40,8,145004.21118164063,95460.89501953125,37.81439208984375,16485490688,20780142592,4738908160,810811392
200,1740574786426,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,30.000001907348633,25,5.263157844543457,31.81818199157715,15.000000953674316,22.72727394104004,52.38095474243164,0,4096,237,19440,40,8,145008.2533569336,95464.29711914063,37.81439208984375,16485490688,20780142592,4773683200,810811392
200,1740574786626,764,1157,866,1101,975,1133,1084,1133,22.22222328186035,10,21.052631378173828,10,31.57894515991211,5,15.789472579956055,28.571430206298828,0,4096,237,19440,40,8,145012.27319335938,95467.70397949219,37.81439208984375,16485490688,20780142592,4821110784,810811392
199,1740574786826,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,31.57894515991211,42.105262756347656,5,10,55,10.526315689086914,5.263157844543457,0,4096,237,19440,40,8,145016.51806640625,95471.2925415039,37.81439208984375,16485490688,20780142592,4732059648,810811392
200,1740574787026,764,1157,866,1101,975,1133,1084,1133,50,47.619049072265625,0,26.3157901763916,10.526315689086914,5,5.263157844543457,5.263157844543457,0,4096,237,19440,40,8,145020.63690185547,95474.78137207031,37.81439208984375,16485490688,20780142592,4814516224,810811392
200,1740574787226,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,31.57894515991211,26.3157901763916,21.052631378173828,20,9.523809432983398,20,10,0,4096,237,19832,40,11,145024.06414794922,95477.55078125,37.81439208984375,16485490688,20780142592,4730478592,810811392
200,1740574787426,764,1157,866,1101,975,1133,1084,1133,0,50,0,23.809524536132813,5.263157844543457,5.263157844543457,19.047618865966797,5.263157844543457,0,4096,237,19832,40,9,145027.55114746094,95480.45709228516,37.81439208984375,16485490688,20780142592,4746932224,810811392
200,1740574787626,764,1157,866,1101,975,1133,1084,1133,9.090909004211426,60.000003814697266,20,9.523809432983398,15.000000953674316,20,0,15.000000953674316,0,4096,237,19832,40,8,145031.3158569336,95483.60900878906,37.81439208984375,16485490688,20780142592,4767936512,810811392
200,1740574787827,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,9.523809432983398,5,36.842105865478516,25,47.36842346191406,5.263157844543457,23.809524536132813,0,4096,237,19832,40,8,145035.31884765625,95486.98168945313,37.81439208984375,16485490688,20780142592,4708712448,810811392
200,1740574788027,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,47.36842346191406,25,5,10,15.000000953674316,15.000000953674316,15.789472579956055,0,4096,237,19832,40,8,145038.8887939453,95489.93103027344,37.81439208984375,16485490688,20780142592,4735594496,810811392
200,1740574788227,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,35,10,5,10.526315689086914,15.000000953674316,10.526315689086914,20,0,4096,237,19538,40,9,145042.69104003906,95493.13647460938,37.81439208984375,16485490688,20780142592,4727304192,810811392
200,1740574788427,764,1157,866,1101,975,1133,1084,1133,10,36.842105865478516,10,0,5,21.052631378173828,52.38095474243164,10,0,4096,237,19538,40,8,145046.6405029297,95496.47082519531,37.81439208984375,16485490688,20780142592,4761673728,810811392
200,1740574788627,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,13.636363983154297,28.571430206298828,4.761904716491699,66.66667175292969,5,5,36.842105865478516,0,4096,237,19538,40,9,145051.00970458984,95500.21081542969,37.81439208984375,16485490688,20780142592,4806266880,810811392
200,1740574788827,764,1157,866,1101,975,1133,1084,1133,22.22222328186035,35,0,30.000001907348633,10.526315689086914,15.000000953674316,10.526315689086914,25,0,4096,237,19538,40,8,145055.11334228516,95503.69934082031,37.81439208984375,16485490688,20780142592,4764192768,810811392
200,1740574789027,764,1157,866,1101,975,1133,1084,1133,5,15.789472579956055,15.000000953674316,57.894737243652344,4.761904716491699,10,10,0,0,4096,237,19538,40,8,145058.7026977539,95506.67883300781,37.81439208984375,16485490688,20780142592,4783734784,810811392
200,1740574789227,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,25,5.263157844543457,25,5,15.789472579956055,21.052631378173828,40,0,4096,237,19636,40,9,145061.8935546875,95509.2529296875,37.81439208984375,16485490688,20780142592,4716679168,810811392
200,1740574789427,764,1157,866,1101,975,1133,1084,1133,10,5.263157844543457,0,40,0,20,30.000001907348633,30.000001907348633,0,4096,237,19636,40,11,145065.89666748047,95512.66119384766,37.81439208984375,16485490688,20780142592,4707090432,810811392
200,1740574789627,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,23.809524536132813,4.761904716491699,5,14.285715103149414,0,45,0,0,4096,237,19636,40,8,145069.9393310547,95516.14166259766,37.81439208984375,16485490688,20780142592,4707090432,810811392
199,1740574789827,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,40,20,20,21.052631378173828,0,5,10,0,4096,237,19636,40,8,145073.74053955078,95519.31713867188,37.81439208984375,16485490688,20780142592,4746403840,810811392
200,1740574790028,764,1157,866,1101,975,1133,1084,1133,55,26.3157901763916,16.666667938232422,21.052631378173828,21.052631378173828,40,15.000000953674316,16.666667938232422,0,4096,237,19636,40,10,145078.18096923828,95523.12646484375,37.81439208984375,16485490688,20780142592,4758519808,810811392
