Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576331019,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,5,19.047618865966797,5,45,14.285715103149414,10.526315689086914,30.000001907348633,0,4096,238,18854,39,8,165765.5155029297,111591.62042236328,42.00457763671875,16485490688,20780142592,4758224896,809500672
200,1740576331219,1281,1135,1254,1236,1267,1242,1264,1242,25,10,0,60.000003814697266,21.052631378173828,5,10,20,0,4096,238,18854,39,8,165769.43908691406,111594.92950439453,42.00457763671875,16485490688,20780142592,4729143296,809500672
200,1740576331419,1281,1135,1254,1236,1267,1242,1264,1242,42.105262756347656,14.285715103149414,25,21.052631378173828,35,0,0,5.263157844543457,0,4096,238,18854,39,8,165773.99731445313,111598.853515625,42.00457763671875,16485490688,20780142592,4784513024,809500672
200,1740576331619,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,10,50,5,0,15.000000953674316,52.38095474243164,5.263157844543457,0,4096,238,18854,39,8,165778.19970703125,111602.4400024414,42.005615234375,16485490688,20780142592,4764524544,809500672
200,1740576331820,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,5,30.000001907348633,14.285715103149414,25,0,5,5,0,4096,238,18854,38,8,165782.47686767578,111606.08447265625,42.005615234375,16485490688,20780142592,4787453952,809500672
200,1740576332020,1281,1135,1254,1236,1267,1242,1264,1242,25,20,20,10,66.66667175292969,10.526315689086914,15.789472579956055,15.000000953674316,0,4096,238,19342,39,8,165786.97833251953,111609.97064208984,42.005615234375,16485490688,20780142592,4792475648,809500672
200,1740576332220,1281,1135,1254,1236,1267,1242,1264,1242,13.636363983154297,45,57.894737243652344,0,0,4.761904716491699,15.000000953674316,5.263157844543457,0,4096,238,19342,38,8,165791.05401611328,111613.43670654297,42.005615234375,16485490688,20780142592,4825128960,809500672
200,1740576332420,1281,1135,1254,1236,1267,1242,1264,1242,50,25,25,15.000000953674316,10.526315689086914,19.047618865966797,21.052631378173828,30.000001907348633,0,4096,238,19342,39,8,165795.63690185547,111617.40167236328,42.005615234375,16485490688,20780142592,4812935168,809500672
200,1740576332620,1281,1135,1254,1236,1267,1242,1264,1242,25,19.047618865966797,30.000001907348633,23.809524536132813,20,26.3157901763916,60.000003814697266,28.571430206298828,0,4096,238,19342,39,8,165800.26501464844,111621.39422607422,42.005615234375,16485490688,20780142592,4780355584,809500672
200,1740576332820,1281,1135,1254,1236,1267,1242,1264,1242,57.894737243652344,5.263157844543457,9.523809432983398,5.263157844543457,15.000000953674316,20,20,9.523809432983398,0,4096,238,19342,39,8,165804.33544921875,111624.85668945313,42.005615234375,16485490688,20780142592,4756078592,809500672
200,1740576333020,1281,1135,1254,1236,1267,1242,1264,1242,28.571430206298828,52.6315803527832,5.555555820465088,40,30.000001907348633,10,10,10.526315689086914,0,4096,238,18952,39,11,165808.73126220703,111628.60247802734,42.005615234375,16485490688,20780142592,4777246720,809500672
200,1740576333220,1281,1135,1254,1236,1267,1242,1264,1242,55,28.571430206298828,25,15.789472579956055,42.85714340209961,25,10.526315689086914,23.809524536132813,0,4096,238,18952,39,8,165813.36431884766,111632.57220458984,42.005615234375,16485490688,20780142592,4746969088,809500672
200,1740576333420,1281,1135,1254,1236,1267,1242,1264,1242,10,57.894737243652344,10,10.526315689086914,25,10,10.526315689086914,10.526315689086914,0,4096,238,18952,39,8,165817.32666015625,111635.91638183594,42.005615234375,16485490688,20780142592,4711723008,809500672
200,1740576333620,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,19.047618865966797,10.526315689086914,22.72727394104004,16.666667938232422,20,42.85714340209961,9.523809432983398,0,4096,238,18952,39,8,165821.4722290039,111639.45111083984,42.005615234375,16485490688,20780142592,4721209344,809500672
200,1740576333821,1281,1135,1254,1236,1267,1242,1264,1242,0,15.000000953674316,23.809524536132813,15.789472579956055,55,23.809524536132813,0,10.526315689086914,0,4096,238,18952,39,8,165825.54626464844,111642.9213256836,42.005615234375,16485490688,20780142592,4712603648,809500672
200,1740576334021,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5,25,5,23.809524536132813,10.526315689086914,50,25,0,4096,238,20025,39,8,165829.93920898438,111646.69934082031,42.005615234375,16485490688,20780142592,4680134656,809500672
199,1740576334221,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,15.000000953674316,57.894737243652344,5,25,15.000000953674316,10,15.000000953674316,0,4096,238,20025,39,8,165833.97979736328,111650.14245605469,42.005615234375,16485490688,20780142592,4697174016,809500672
200,1740576334421,1281,1135,1254,1236,1267,1242,1264,1242,55,5,5,5.263157844543457,14.285715103149414,45,10,30.000001907348633,0,4096,238,20025,38,8,165838.39141845703,111653.92260742188,42.005615234375,16485490688,20780142592,4761346048,809500672
200,1740576334621,1281,1135,1254,1236,1267,1242,1264,1242,10,21.052631378173828,14.285715103149414,52.38095474243164,10.526315689086914,20,5.263157844543457,5,0,4096,238,20025,39,8,165841.8681640625,111656.78527832031,42.005615234375,16485490688,20780142592,4780449792,809500672
199,1740576334821,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,55,25,10,5,5.555555820465088,25,5.263157844543457,0,4096,238,20025,39,8,165845.541015625,111659.8325805664,42.005615234375,16485490688,20780142592,4821524480,809500672
200,1740576335021,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,38.095237731933594,84.21052551269531,9.523809432983398,21.052631378173828,23.809524536132813,35,25,0,4096,238,19440,39,8,165850.35485839844,111664.00561523438,42.005615234375,16485490688,20780142592,4848680960,809500672
200,1740576335221,1281,1135,1254,1236,1267,1242,1264,1242,25,10,9.523809432983398,0,35,38.095237731933594,15.789472579956055,10.526315689086914,0,4096,238,19440,39,14,165854.59106445313,111667.63848876953,42.005615234375,16485490688,20780142592,4835291136,809500672
200,1740576335421,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,55,0,0,5,15.000000953674316,10,10,0,4096,238,19440,38,8,165857.60607910156,111670.08721923828,42.005615234375,16485490688,20780142592,4843753472,809500672
200,1740576335621,1281,1135,1254,1236,1267,1242,1264,1242,18.18181800842285,0,20,50,5,0,0,25,0,4096,238,19440,38,8,165861.08337402344,111672.98455810547,42.005615234375,16485490688,20780142592,4889944064,809500672
200,1740576335821,1281,1135,1254,1236,1267,1242,1264,1242,35,0,15.000000953674316,5.263157844543457,45,5.555555820465088,15.000000953674316,25,0,4096,238,19440,39,8,165865.7091064453,111676.97381591797,42.005615234375,16485490688,20780142592,4857364480,809500672
200,1740576336021,1281,1135,1254,1236,1267,1242,1264,1242,0,5,10.526315689086914,5,0,23.809524536132813,19.047618865966797,60.000003814697266,0,4096,238,19729,39,8,165869.36669921875,111680.01684570313,42.005615234375,16485490688,20780142592,4800032768,809500672
200,1740576336221,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,21.052631378173828,31.81818199157715,25,19.047618865966797,50,15.789472579956055,5.263157844543457,0,4096,238,19729,39,8,165873.49291992188,111683.49584960938,42.005615234375,16485490688,20780142592,4799971328,809500672
200,1740576336422,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,30.000001907348633,0,30.000001907348633,15.789472579956055,9.523809432983398,45,15.000000953674316,0,4096,238,19729,39,8,165877.4373779297,111686.80297851563,42.005615234375,16485490688,20780142592,4832518144,809500672
200,1740576336622,1281,1135,1254,1236,1267,1242,1264,1242,5,5.263157844543457,42.105262756347656,25,5,5.263157844543457,0,52.38095474243164,0,4096,238,19729,38,8,165881.28485107422,111690.01879882813,42.005615234375,16485490688,20780142592,4862640128,809500672
199,1740576336822,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5,36.842105865478516,40,45,25,0,5.263157844543457,0,4096,238,19729,39,8,165885.89392089844,111693.990234375,42.005615234375,16485490688,20780142592,4831293440,809500672
200,1740576337022,1281,1135,1254,1236,1267,1242,1264,1242,10,10.526315689086914,30.000001907348633,21.052631378173828,26.3157901763916,10.526315689086914,9.523809432983398,68.42105102539063,0,4096,238,19342,38,8,165890.212890625,111697.65533447266,42.005615234375,16485490688,20780142592,4853329920,809500672
200,1740576337222,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,57.142860412597656,0,0,14.285715103149414,5,0,30.000001907348633,0,4096,238,19342,39,9,165893.66845703125,111700.51586914063,42.005615234375,16485490688,20780142592,4869844992,809500672
200,1740576337422,1281,1135,1254,1236,1267,1242,1264,1242,11.111111640930176,10.526315689086914,9.523809432983398,15.000000953674316,52.6315803527832,30.000001907348633,21.052631378173828,5,0,4096,238,19342,38,8,165898.0219116211,111704.220703125,42.005615234375,16485490688,20780142592,4805742592,809500672
200,1740576337622,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,52.38095474243164,5,0,5,0,0,45,0,4096,238,19342,39,8,165901.38122558594,111706.98388671875,42.005615234375,16485490688,20780142592,4815278080,809500672
200,1740576337822,1281,1135,1254,1236,1267,1242,1264,1242,20,50,10.526315689086914,25,15.789472579956055,57.894737243652344,5.263157844543457,15.000000953674316,0,4096,238,19342,39,8,165905.79791259766,111710.73626708984,42.005615234375,16485490688,20780142592,4796907520,809500672
200,1740576338022,1281,1135,1254,1236,1267,1242,1264,1242,55,21.052631378173828,15.000000953674316,0,9.523809432983398,28.571430206298828,10,5,0,4096,238,18756,39,8,165909.72149658203,111714.03717041016,42.005615234375,16485490688,20780142592,4816039936,809500672
200,1740576338222,1281,1135,1254,1236,1267,1242,1264,1242,10,30.000001907348633,9.523809432983398,35,10.526315689086914,28.571430206298828,30.000001907348633,5.263157844543457,0,4096,238,18756,39,8,165913.6729736328,111717.36419677734,42.005615234375,16485490688,20780142592,4773351424,809500672
200,1740576338422,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,25,55,15.000000953674316,30.000001907348633,0,20,19.047618865966797,0,4096,238,18756,38,8,165918.20092773438,111721.26025390625,42.005615234375,16485490688,20780142592,4805996544,809500672
200,1740576338622,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,25,9.523809432983398,25,15.000000953674316,0,55,5.263157844543457,0,4096,238,18756,39,8,165922.15997314453,111724.62512207031,42.005615234375,16485490688,20780142592,4867616768,809500672
200,1740576338823,1281,1135,1254,1236,1267,1242,1264,1242,20,10,0,14.285715103149414,0,15.000000953674316,0,61.904762268066406,0,4096,238,18756,38,8,165925.69842529297,111727.57763671875,42.005615234375,16485490688,20780142592,4859576320,809500672
200,1740576339023,1281,1135,1254,1236,1267,1242,1264,1242,20,23.809524536132813,5.555555820465088,42.105262756347656,15.789472579956055,45,10,38.88888931274414,0,4096,238,19636,39,8,165930.21661376953,111731.40930175781,42.005615234375,16485490688,20780142592,4786208768,809500672
200,1740576339223,1281,1135,1254,1236,1267,1242,1264,1242,50,10,5,20,20,5.263157844543457,0,33.333335876464844,0,4096,238,19636,39,8,165934.30755615234,111734.8754272461,42.005615234375,16485490688,20780142592,4798349312,809500672
199,1740576339423,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,5.263157844543457,0,0,15.789472579956055,40,0,47.36842346191406,0,4096,238,19636,39,11,165938.076171875,111738.08892822266,42.005615234375,16485490688,20780142592,4788920320,809500672
199,1740576339623,1281,1135,1254,1236,1267,1242,1264,1242,0,0,42.105262756347656,5,14.285715103149414,25,0,23.809524536132813,0,4096,238,19636,39,8,165941.8995361328,111741.31439208984,42.005615234375,16485490688,20780142592,4824879104,809500672
199,1740576339823,1281,1135,1254,1236,1267,1242,1264,1242,5,28.571430206298828,5,21.052631378173828,35,19.047618865966797,10.526315689086914,26.3157901763916,0,4096,238,19636,39,8,165945.9500732422,111744.76013183594,42.005615234375,16485490688,20780142592,4825919488,809500672
200,1740576340023,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,31.57894515991211,19.047618865966797,23.809524536132813,10,36.842105865478516,65,19.047618865966797,0,4096,238,20415,38,8,165950.34893798828,111748.49432373047,42.005615234375,16485490688,20780142592,4780269568,809500672
199,1740576340223,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,9.523809432983398,5.263157844543457,10.526315689086914,20,28.571430206298828,19.047618865966797,26.3157901763916,0,4096,238,20415,39,11,165954.7734375,111752.27258300781,42.005615234375,16485490688,20780142592,4761464832,809500672
200,1740576340423,1281,1135,1254,1236,1267,1242,1264,1242,0,26.3157901763916,5.263157844543457,0,25,35,21.052631378173828,0,0,4096,238,20415,39,8,165958.4194946289,111755.3383178711,42.005615234375,16485490688,20780142592,4778999808,809500672
200,1740576340623,1281,1135,1254,1236,1267,1242,1264,1242,50,23.809524536132813,14.285715103149414,22.72727394104004,10,20,14.285715103149414,20,0,4096,238,20415,39,8,165962.97357177734,111759.2476196289,42.005615234375,16485490688,20780142592,4813692928,809500672
200,1740576340823,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,15.789472579956055,5.263157844543457,10,21.052631378173828,35,10.526315689086914,19.047618865966797,0,4096,238,20415,39,8,165966.8486328125,111762.49108886719,42.005615234375,16485490688,20780142592,4816035840,809500672
200,1740576341024,1281,1135,1254,1236,1267,1242,1264,1242,10,38.095237731933594,0,10,5,5,45,0,0,4096,238,20315,39,8,165970.69140625,111765.76849365234,42.005615234375,16485490688,20780142592,4816035840,809500672
199,1740576341224,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,38.88888931274414,20,42.105262756347656,5.263157844543457,5,0,4096,238,20315,39,8,165974.02673339844,111768.50329589844,42.005615234375,16485490688,20780142592,4822228992,809500672
200,1740576341424,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,20,60.000003814697266,10,15.000000953674316,5,5,14.285715103149414,0,4096,238,20315,38,8,165978.15997314453,111772.00988769531,42.005615234375,16485490688,20780142592,4867309568,809500672
199,1740576341624,1281,1135,1254,1236,1267,1242,1264,1242,40,0,5,0,4.761904716491699,0,14.285715103149414,47.36842346191406,0,4096,238,20315,39,11,165981.8579711914,111775.12042236328,42.005615234375,16485490688,20780142592,4861345792,809500672
200,1740576341824,1281,1135,1254,1236,1267,1242,1264,1242,70,50,10,10.526315689086914,0,23.809524536132813,26.3157901763916,30.000001907348633,0,4096,238,20315,39,8,165986.74932861328,111779.3173828125,42.005615234375,16485490688,20780142592,4859883520,809500672
199,1740576342024,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,23.809524536132813,5,47.619049072265625,5,36.842105865478516,5,10,0,4096,238,19734,39,8,165990.17010498047,111782.11529541016,42.00604248046875,16485490688,20780142592,4891320320,809500672
200,1740576342224,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,15.000000953674316,20,0,15.000000953674316,52.38095474243164,20,20,0,4096,238,19734,39,8,165994.12866210938,111785.43438720703,42.00604248046875,16485490688,20780142592,4869799936,809500672
200,1740576342424,1281,1135,1254,1236,1267,1242,1264,1242,55,15.789472579956055,10.526315689086914,14.285715103149414,15.789472579956055,45,5.263157844543457,15.000000953674316,0,4096,238,19734,39,8,165998.54791259766,111789.19647216797,42.00604248046875,16485490688,20780142592,4904824832,809500672
200,1740576342624,1281,1135,1254,1236,1267,1242,1264,1242,57.894737243652344,15.000000953674316,15.000000953674316,26.3157901763916,14.285715103149414,25,0,10.526315689086914,0,4096,238,19734,39,8,166002.77545166016,111792.77880859375,42.00604248046875,16485490688,20780142592,4882415616,809500672
200,1740576342824,1281,1135,1254,1236,1267,1242,1264,1242,25,20,20,15.789472579956055,15.000000953674316,5,0,15.000000953674316,0,4096,238,19734,38,8,166005.40203857422,111794.79602050781,42.00604248046875,16485490688,20780142592,4872437760,809500672
200,1740576343024,1281,1135,1254,1236,1267,1242,1264,1242,50,0,4.761904716491699,0,0,5,0,50,0,4096,238,20025,39,8,166008.90185546875,111797.69854736328,42.00604248046875,16485490688,20780142592,4888166400,809500672
199,1740576343225,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,19.047618865966797,0,21.052631378173828,15.000000953674316,40,5,5,0,4096,238,20025,39,8,166012.48168945313,111800.67456054688,42.00604248046875,16485490688,20780142592,4896165888,809500672
200,1740576343425,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,19.047618865966797,0,21.052631378173828,15.000000953674316,40,5,5,0,4096,238,20025,39,8,166016.08642578125,111803.67547607422,42.00604248046875,16485490688,20780142592,4905971712,809500672
200,1740576343625,1281,1135,1254,1236,1267,1242,1264,1242,25.641027450561523,35,7.500000476837158,10,7.692307949066162,28.205129623413086,5,17.5,0,4096,238,20025,39,9,166020.14935302734,111807.08770751953,42.00604248046875,16485490688,20780142592,4904079360,809500672
200,1740576343825,1281,1135,1254,1236,1267,1242,1264,1242,20,5.263157844543457,5,50,30.000001907348633,10,5.263157844543457,10,0,4096,238,20025,39,10,166023.72625732422,111810.02728271484,42.00604248046875,16485490688,20780142592,4849373184,809500672
200,1740576344025,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,0,4.761904716491699,35,60.000003814697266,15.000000953674316,10,0,4096,238,19148,39,8,166027.57916259766,111813.24645996094,42.00604248046875,16485490688,20780142592,4856832000,809500672
200,1740576344225,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,30.434782028198242,15.000000953674316,50,5,15.789472579956055,26.3157901763916,15.789472579956055,0,4096,238,19148,39,8,166031.72436523438,111816.72131347656,42.00604248046875,16485490688,20780142592,4828766208,809500672
200,1740576344425,1281,1135,1254,1236,1267,1242,1264,1242,30.000001907348633,57.894737243652344,15.000000953674316,25,0,10.526315689086914,15.000000953674316,5,0,4096,238,19148,38,8,166035.43133544922,111819.79992675781,42.00604248046875,16485490688,20780142592,4844924928,809500672
200,1740576344625,1281,1135,1254,1236,1267,1242,1264,1242,5.555555820465088,80,11.111111640930176,21.052631378173828,5.263157844543457,10,25,40,0,4096,238,19148,38,8,166040.1039428711,111823.77697753906,42.00604248046875,16485490688,20780142592,4792135680,809500672
200,1740576344825,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,20,0,5,15.000000953674316,15.000000953674316,25,20,0,4096,238,19148,39,8,166044.22534179688,111827.2421875,42.00604248046875,16485490688,20780142592,4829900800,809500672
