Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589307723,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,36.842105865478516,26.3157901763916,19.047618865966797,26.3157901763916,10,26.3157901763916,0,0,4096,237,19729,38,9,78624.73754882813,247514.85650634766,76.61126708984375,16485490688,20780142592,5089746944,780140544
200,1740589307923,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,25,15.000000953674316,30.000001907348633,0,15.000000953674316,26.3157901763916,15.789472579956055,0,4096,237,19729,38,8,78628.45739746094,247517.9692993164,76.61126708984375,16485490688,20780142592,5132599296,780140544
200,1740589308123,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,52.6315803527832,0,5,50,0,0,4096,237,19729,38,8,78632.73065185547,247521.69549560547,76.61126708984375,16485490688,20780142592,5141086208,780140544
200,1740589308323,4100,4100,4100,4027,3937,4099,2320,4022,20,10,36.842105865478516,15.000000953674316,0,0,19.047618865966797,0,0,4096,237,19437,38,8,78636.38800048828,247524.77087402344,76.61126708984375,16485490688,20780142592,5144952832,780140544
200,1740589308524,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,20,15.000000953674316,42.105262756347656,5,14.285715103149414,25,31.57894515991211,0,4096,237,19437,38,8,78640.48095703125,247528.2276611328,76.61126708984375,16485490688,20780142592,5105328128,780140544
199,1740589308724,4100,4100,4100,4027,3937,4099,2320,4022,33.333335876464844,52.6315803527832,25,19.047618865966797,15.000000953674316,15.000000953674316,40,33.333335876464844,0,4096,237,19437,38,8,78644.87274169922,247531.95190429688,76.61126708984375,16485490688,20780142592,5096976384,780140544
200,1740589308924,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,5,0,47.36842346191406,15.789472579956055,5.263157844543457,25,0,0,4096,237,19437,38,8,78648.95025634766,247535.38989257813,76.61126708984375,16485490688,20780142592,5159870464,780140544
199,1740589309124,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,10,73.68421173095703,5,25,15.789472579956055,30.000001907348633,5,0,4096,237,19437,38,8,78653.57897949219,247539.376953125,76.61126708984375,16485490688,20780142592,5143064576,780140544
200,1740589309324,4100,4100,4100,4027,3937,4099,2320,4022,35,30.000001907348633,61.904762268066406,31.57894515991211,19.047618865966797,60.000003814697266,15.789472579956055,35,0,4096,237,19729,38,8,78658.47790527344,247543.60620117188,76.61126708984375,16485490688,20780142592,5115088896,780140544
200,1740589309524,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,23.809524536132813,28.571430206298828,5.263157844543457,10,66.66667175292969,26.3157901763916,0,4096,237,19729,38,8,78662.81127929688,247547.30462646484,76.61126708984375,16485490688,20780142592,5031231488,780140544
201,1740589309724,4100,4100,4100,4027,3937,4099,2320,4022,0,23.809524536132813,60.000003814697266,42.105262756347656,25,14.285715103149414,10.526315689086914,5,0,4096,237,19729,38,10,78667.49981689453,247551.3507080078,76.61126708984375,16485490688,20780142592,4915322880,780140544
200,1740589309926,4100,4100,4100,4027,3937,4099,2320,4022,23.809524536132813,26.3157901763916,30.000001907348633,10.526315689086914,25,50,20,14.285715103149414,0,4096,237,19729,38,9,78671.9623413086,247555.17553710938,76.61126708984375,16485490688,20780142592,4950310912,780140544
200,1740589310126,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,20,19.047618865966797,23.809524536132813,31.57894515991211,38.095237731933594,26.3157901763916,5.263157844543457,0,4096,237,19729,38,9,78676.1224975586,247558.69946289063,76.61126708984375,16485490688,20780142592,4951883776,780140544
200,1740589310326,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,55,5.263157844543457,0,14.285715103149414,5,0,23.809524536132813,0,4096,237,19925,38,8,78679.49255371094,247561.4810180664,76.61126708984375,16485490688,20780142592,4976943104,780140544
200,1740589310526,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,35,10,0,10,10.526315689086914,19.047618865966797,10.526315689086914,0,4096,237,19925,38,7,78682.93872070313,247564.31610107422,76.61126708984375,16485490688,20780142592,4981473280,780140544
200,1740589310726,4100,4100,4100,4027,3937,4099,2320,4022,5.555555820465088,15.000000953674316,0,42.85714340209961,21.052631378173828,5,26.3157901763916,4.761904716491699,0,4096,237,19925,38,8,78687.16516113281,247567.94415283203,76.61126708984375,16485490688,20780142592,5024649216,780140544
200,1740589310926,4100,4100,4100,4027,3937,4099,2320,4022,28.571430206298828,15.000000953674316,5,0,19.047618865966797,25,50,15.789472579956055,0,4096,237,19925,38,8,78691.05505371094,247571.23107910156,76.61126708984375,16485490688,20780142592,4991262720,780140544
200,1740589311126,4100,4100,4100,4027,3937,4099,2320,4022,20,52.6315803527832,47.619049072265625,0,5.263157844543457,15.000000953674316,10.526315689086914,5,0,4096,237,19925,38,8,78695.16766357422,247574.70483398438,76.61126708984375,16485490688,20780142592,5057597440,780140544
200,1740589311326,4100,4100,4100,4027,3937,4099,2320,4022,20,25,10.526315689086914,10,31.57894515991211,15.000000953674316,38.095237731933594,20,0,4096,237,19437,38,8,78699.65478515625,247578.54040527344,76.61126708984375,16485490688,20780142592,5101129728,780140544
200,1740589311526,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,23.809524536132813,60.000003814697266,10,14.285715103149414,15.000000953674316,15.000000953674316,10.526315689086914,0,4096,237,19437,38,8,78704.01965332031,247582.27655029297,76.61126708984375,16485490688,20780142592,5055905792,780140544
200,1740589311726,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,0,30.000001907348633,65,10,10.526315689086914,10,9.523809432983398,0,4096,237,19437,38,8,78707.87451171875,247585.52099609375,76.61126708984375,16485490688,20780142592,5138370560,780140544
200,1740589311927,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,60.000003814697266,0,5,5,10.526315689086914,25,0,0,4096,237,19437,38,11,78711.5375366211,247588.58233642578,76.61126708984375,16485490688,20780142592,5147516928,780140544
200,1740589312127,4100,4100,4100,4027,3937,4099,2320,4022,27.272727966308594,23.809524536132813,10.526315689086914,5.263157844543457,0,15.000000953674316,5,45,0,4096,237,19437,38,8,78714.94641113281,247591.40655517578,76.61126708984375,16485490688,20780142592,5137952768,780140544
200,1740589312327,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,15.000000953674316,5,15.000000953674316,10,52.6315803527832,36.842105865478516,21.052631378173828,0,4096,237,19729,38,8,78719.2319946289,247595.05181884766,76.61126708984375,16485490688,20780142592,5094531072,780140544
200,1740589312527,4100,4100,4100,4027,3937,4099,2320,4022,21.052631378173828,21.052631378173828,5.263157844543457,0,0,15.000000953674316,0,47.619049072265625,0,4096,237,19729,38,8,78722.91510009766,247598.14422607422,76.61126708984375,16485490688,20780142592,5067612160,780140544
200,1740589312727,4100,4100,4100,4027,3937,4099,2320,4022,10,20,28.571430206298828,10,45,10,30.000001907348633,28.571430206298828,0,4096,237,19729,38,8,78727.15216064453,247601.72399902344,76.61126708984375,16485490688,20780142592,4966858752,780140544
200,1740589312927,4100,4100,4100,4027,3937,4099,2320,4022,20,0,63.15789031982422,5,14.285715103149414,9.523809432983398,21.052631378173828,0,0,4096,237,19729,38,7,78731.3822631836,247605.3408203125,76.61126708984375,16485490688,20780142592,4958429184,780140544
200,1740589313127,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,10,33.333335876464844,5,15.000000953674316,26.3157901763916,5,25,0,4096,237,19729,38,8,78734.58319091797,247607.9359741211,76.61126708984375,16485490688,20780142592,4999581696,780140544
200,1740589313327,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,45,10,10.526315689086914,5.263157844543457,21.052631378173828,15.000000953674316,20,0,4096,237,18756,38,8,78738.90734863281,247611.61065673828,76.61126708984375,16485490688,20780142592,5026222080,780140544
200,1740589313527,4100,4100,4100,4027,3937,4099,2320,4022,10,0,5,45,15.000000953674316,30.000001907348633,10,0,0,4096,237,18756,38,8,78742.2861328125,247614.3721923828,76.61126708984375,16485490688,20780142592,5013487616,780140544
200,1740589313727,4100,4100,4100,4027,3937,4099,2320,4022,21.052631378173828,25,21.052631378173828,18.18181800842285,55,15.000000953674316,31.57894515991211,15.789472579956055,0,4096,237,18756,38,8,78747.06341552734,247618.50506591797,76.61126708984375,16485490688,20780142592,4984094720,780140544
200,1740589313928,4100,4100,4100,4027,3937,4099,2320,4022,5,33.333335876464844,10,0,0,0,30.000001907348633,33.333335876464844,0,4096,237,18756,38,8,78751.05560302734,247621.93212890625,76.61126708984375,16485490688,20780142592,4967522304,780140544
200,1740589314128,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,30.000001907348633,25,0,0,0,10,63.15789031982422,0,4096,237,18756,38,11,78754.8125,247625.07318115234,76.61126708984375,16485490688,20780142592,5018750976,780140544
200,1740589314328,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,10,10.526315689086914,21.052631378173828,10,28.571430206298828,52.6315803527832,35,0,4096,237,19827,38,8,78759.27587890625,247628.89324951172,76.61126708984375,16485490688,20780142592,4960972800,780140544
200,1740589314528,4100,4100,4100,4027,3937,4099,2320,4022,10,0,4.761904716491699,0,55,5,5,40,0,4096,237,19827,38,8,78762.95849609375,247631.9862060547,76.61126708984375,16485490688,20780142592,5000171520,780140544
200,1740589314728,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,5,85,10,10,33.333335876464844,5,5.263157844543457,0,4096,237,19827,38,7,78767.580078125,247635.93005371094,76.61126708984375,16485490688,20780142592,5008592896,780140544
200,1740589314928,4100,4100,4100,4027,3937,4099,2320,4022,20,57.894737243652344,30.000001907348633,5,10,42.85714340209961,15.000000953674316,14.285715103149414,0,4096,237,19827,38,8,78771.58984375,247639.29455566406,76.61224365234375,16485490688,20780142592,4897710080,780140544
200,1740589315128,4100,4100,4100,4027,3937,4099,2320,4022,42.105262756347656,15.000000953674316,5.263157844543457,15.000000953674316,20,15.000000953674316,42.85714340209961,5.263157844543457,0,4096,237,19827,38,9,78775.83660888672,247642.91510009766,76.61224365234375,16485490688,20780142592,4973064192,780140544
200,1740589315328,4100,4100,4100,4027,3937,4099,2320,4022,25,5,42.105262756347656,20,26.3157901763916,21.052631378173828,5.263157844543457,57.894737243652344,0,4096,237,19342,38,8,78780.63708496094,247647.04162597656,76.61224365234375,16485490688,20780142592,5020258304,780140544
200,1740589315528,4100,4100,4100,4027,3937,4099,2320,4022,42.85714340209961,10.526315689086914,25,45,9.523809432983398,10,5,5,0,4096,237,19342,38,8,78784.439453125,247650.19598388672,76.61224365234375,16485490688,20780142592,5032398848,780140544
200,1740589315728,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,30.000001907348633,30.000001907348633,20,15.000000953674316,0,30.000001907348633,4.761904716491699,0,4096,237,19342,38,8,78788.57592773438,247653.73706054688,76.61224365234375,16485490688,20780142592,5044011008,780140544
200,1740589315928,4100,4100,4100,4027,3937,4099,2320,4022,0,0,52.38095474243164,42.105262756347656,10.526315689086914,10,10,0,0,4096,237,19342,38,8,78792.7066040039,247657.25341796875,76.61224365234375,16485490688,20780142592,5067870208,780140544
199,1740589316129,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,5.263157844543457,0,4.761904716491699,40,9.523809432983398,25,45,0,4096,237,19342,38,7,78796.17181396484,247660.12310791016,76.61224365234375,16485490688,20780142592,5112360960,780140544
200,1740589316329,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,5.263157844543457,0,4.761904716491699,40,9.523809432983398,25,45,0,4096,237,19729,38,9,78800.62628173828,247663.92822265625,76.61224365234375,16485490688,20780142592,5070106624,780140544
200,1740589316529,4100,4100,4100,4027,3937,4099,2320,4022,18.421052932739258,16.666667938232422,35.897438049316406,12.820513725280762,12.820513725280762,30.76923179626465,31.57894515991211,5.128205299377441,0,4096,237,19729,38,8,78804.46630859375,247667.13598632813,76.61224365234375,16485490688,20780142592,5067624448,780140544
200,1740589316729,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,21.052631378173828,25,42.105262756347656,5,14.285715103149414,0,0,0,4096,237,19729,38,8,78808.06365966797,247670.1566772461,76.61224365234375,16485490688,20780142592,5084135424,780140544
199,1740589316929,4100,4100,4100,4027,3937,4099,2320,4022,50,15.000000953674316,15.000000953674316,20,10,10.526315689086914,9.090909004211426,23.809524536132813,0,4096,237,19729,38,8,78812.22430419922,247673.68682861328,76.61224365234375,16485490688,20780142592,5121073152,780140544
199,1740589317129,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,0,35,33.333335876464844,35,5.263157844543457,5.263157844543457,25,0,4096,237,19729,38,8,78816.75012207031,247677.6094970703,76.61224365234375,16485490688,20780142592,5155549184,780140544
199,1740589317329,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,13.636363983154297,19.047618865966797,20,5,5,5,10,0,4096,237,19827,38,8,78820.69073486328,247680.96978759766,76.61224365234375,16485490688,20780142592,5140258816,780140544
200,1740589317529,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,15.000000953674316,15.000000953674316,15.789472579956055,60.000003814697266,18.18181800842285,0,10,0,4096,237,19827,38,8,78824.97302246094,247684.61669921875,76.61224365234375,16485490688,20780142592,5159858176,780140544
200,1740589317729,4100,4100,4100,4027,3937,4099,2320,4022,0,28.571430206298828,0,5,36.842105865478516,5,20,35,0,4096,237,19827,38,8,78828.9849243164,247688.03143310547,76.61224365234375,16485490688,20780142592,5116510208,780140544
200,1740589317929,4100,4100,4100,4027,3937,4099,2320,4022,28.571430206298828,26.3157901763916,19.047618865966797,15.789472579956055,5,5,28.571430206298828,0,0,4096,237,19827,38,8,78832.47546386719,247690.91186523438,76.61224365234375,16485490688,20780142592,5138923520,780140544
200,1740589318129,4100,4100,4100,4027,3937,4099,2320,4022,35,21.052631378173828,57.894737243652344,9.523809432983398,0,10.526315689086914,5,20,0,4096,237,19827,38,8,78836.89916992188,247694.7078857422,76.61224365234375,16485490688,20780142592,5138620416,780140544
200,1740589318329,4100,4100,4100,4027,3937,4099,2320,4022,20,15.000000953674316,10,47.36842346191406,23.809524536132813,0,0,15.789472579956055,0,4096,237,19729,38,8,78840.59326171875,247697.7963256836,76.61224365234375,16485490688,20780142592,5162369024,780140544
200,1740589318529,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,9.523809432983398,15.789472579956055,0,15.789472579956055,57.142860412597656,4.761904716491699,10,0,4096,237,19729,38,8,78844.34545898438,247700.94244384766,76.61224365234375,16485490688,20780142592,5183000576,780140544
200,1740589318729,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,42.105262756347656,19.047618865966797,10.526315689086914,10,45,5.263157844543457,15.000000953674316,0,4096,237,19729,38,8,78848.40264892578,247704.3588256836,76.61224365234375,16485490688,20780142592,5148045312,780140544
200,1740589318930,4100,4100,4100,4027,3937,4099,2320,4022,5,20,21.052631378173828,52.38095474243164,0,0,0,10.526315689086914,0,4096,237,19729,38,8,78851.96881103516,247707.33959960938,76.61224365234375,16485490688,20780142592,5178322944,780140544
200,1740589319130,4100,4100,4100,4027,3937,4099,2320,4022,45,10,28.571430206298828,9.523809432983398,35,5.263157844543457,5,28.571430206298828,0,4096,237,19729,38,8,78856.32946777344,247711.06774902344,76.61224365234375,16485490688,20780142592,5126062080,780140544
200,1740589319330,4100,4100,4100,4027,3937,4099,2320,4022,0,10.526315689086914,20,5,33.333335876464844,42.105262756347656,5.263157844543457,50,0,4096,237,19339,38,8,78860.3062133789,247714.41455078125,76.61224365234375,16485490688,20780142592,5203050496,780140544
200,1740589319530,4100,4100,4100,4027,3937,4099,2320,4022,28.571430206298828,23.809524536132813,5,0,55,14.285715103149414,19.047618865966797,20,0,4096,237,19339,38,8,78864.20324707031,247717.66345214844,76.61224365234375,16485490688,20780142592,5142908928,780140544
200,1740589319730,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,14.285715103149414,10,57.894737243652344,25,0,0,5,0,4096,237,19339,38,8,78868.05670166016,247720.88409423828,76.61224365234375,16485490688,20780142592,5117882368,780140544
200,1740589319930,4100,4100,4100,4027,3937,4099,2320,4022,42.85714340209961,15.789472579956055,5,21.052631378173828,5.555555820465088,33.333335876464844,45,10,0,4096,237,19339,38,8,78872.4400024414,247724.62298583984,76.61224365234375,16485490688,20780142592,5100363776,780140544
200,1740589320130,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,10.526315689086914,5,15.000000953674316,10,89.47368621826172,10,5.263157844543457,0,4096,237,19339,38,10,78876.06170654297,247727.6094970703,76.61224365234375,16485490688,20780142592,5132349440,780140544
200,1740589320330,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,10.526315689086914,0,10,20,4.761904716491699,55,15.789472579956055,0,4096,237,19050,38,8,78880.43768310547,247731.3529663086,76.61224365234375,16485490688,20780142592,5058318336,780140544
200,1740589320530,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,18.18181800842285,20,25,5.263157844543457,0,50,10,0,4096,237,19050,38,10,78884.59045410156,247734.8818359375,76.61224365234375,16485490688,20780142592,5052788736,780140544
200,1740589320730,4100,4100,4100,4027,3937,4099,2320,4022,90,5.263157844543457,13.636363983154297,10,14.285715103149414,19.047618865966797,25,10.526315689086914,0,4096,237,19050,38,9,78889.06579589844,247738.71545410156,76.61224365234375,16485490688,20780142592,5000622080,780140544
200,1740589320930,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,20,10.526315689086914,15.000000953674316,0,52.38095474243164,0,4096,237,19050,38,8,78892.56427001953,247741.61364746094,76.61224365234375,16485490688,20780142592,5017911296,780140544
200,1740589321131,4100,4100,4100,4027,3937,4099,2320,4022,50,5.263157844543457,25,5,9.523809432983398,35,10,0,0,4096,237,19050,38,8,78896.53967285156,247744.96563720703,76.61224365234375,16485490688,20780142592,5029240832,780140544
200,1740589321331,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,21.052631378173828,31.57894515991211,28.571430206298828,35,31.57894515991211,23.809524536132813,5,0,4096,237,19925,38,8,78901.25476074219,247749.01922607422,76.61224365234375,16485490688,20780142592,5039706112,780140544
200,1740589321531,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,5,40,5.263157844543457,5.263157844543457,35,5,10,0,4096,237,19925,38,8,78904.83654785156,247751.9725341797,76.61224365234375,16485490688,20780142592,5043802112,780140544
