Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587230376,1513,1517,401,1400,1494,832,1074,1131,31.81818199157715,38.095237731933594,5,0,5.555555820465088,42.105262756347656,5.263157844543457,10,0,4096,237,19729,38,8,50608.132263183594,225759.18157958984,71.1719970703125,16485490688,20780142592,4785147904,798490624
200,1740587230576,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,40,0,9.523809432983398,20,5.263157844543457,21.052631378173828,65,0,4096,237,19729,38,8,50612.53790283203,225762.94592285156,71.1719970703125,16485490688,20780142592,4850053120,798490624
200,1740587230776,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,10.526315689086914,20,5,5,20,0,20,0,4096,237,19729,38,8,50616.74865722656,225766.55102539063,71.1719970703125,16485490688,20780142592,4877053952,798490624
200,1740587230977,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5.263157844543457,10,10,50,42.105262756347656,5.263157844543457,20,0,4096,237,19827,38,8,50620.83056640625,225770.01837158203,71.1719970703125,16485490688,20780142592,4879421440,798490624
200,1740587231177,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,25,10.526315689086914,0,20,5,20,57.894737243652344,0,4096,237,19827,38,8,50624.998046875,225773.56018066406,71.1719970703125,16485490688,20780142592,4865134592,798490624
200,1740587231377,1513,1517,401,1400,1494,832,1074,1131,26.3157901763916,14.285715103149414,4.761904716491699,5,21.052631378173828,21.052631378173828,35,18.18181800842285,0,4096,237,19827,38,8,50628.15441894531,225776.10485839844,71.1719970703125,16485490688,20780142592,4815347712,798490624
200,1740587231577,1513,1517,401,1400,1494,832,1074,1131,57.142860412597656,5.263157844543457,0,15.789472579956055,10,14.285715103149414,15.000000953674316,5,0,4096,237,19827,38,8,50631.26354980469,225778.6411743164,71.1719970703125,16485490688,20780142592,4831088640,798490624
200,1740587231777,1513,1517,401,1400,1494,832,1074,1131,16.666667938232422,19.047618865966797,15.000000953674316,38.095237731933594,19.047618865966797,55,5,15.789472579956055,0,4096,237,19827,38,9,50635.513244628906,225782.2504272461,71.1719970703125,16485490688,20780142592,4824092672,798490624
200,1740587231977,1513,1517,401,1400,1494,832,1074,1131,13.636363983154297,35,15.789472579956055,15.000000953674316,10,15.789472579956055,35,65,0,4096,237,19143,38,10,50639.66027832031,225785.78747558594,71.1719970703125,16485490688,20780142592,4824596480,798490624
200,1740587232177,1513,1517,401,1400,1494,832,1074,1131,84.21052551269531,10,4.761904716491699,5.263157844543457,19.047618865966797,0,10,40,0,4096,237,19143,38,8,50644.193298339844,225789.66662597656,71.1719970703125,16485490688,20780142592,4813910016,798490624
200,1740587232377,1513,1517,401,1400,1494,832,1074,1131,65,10.526315689086914,50,15.000000953674316,10,19.047618865966797,21.052631378173828,21.052631378173828,0,4096,237,19143,38,8,50648.83825683594,225793.65661621094,71.1719970703125,16485490688,20780142592,4821450752,798490624
200,1740587232577,1513,1517,401,1400,1494,832,1074,1131,40,20,25,21.052631378173828,10.526315689086914,15.789472579956055,25,55,0,4096,237,19143,38,8,50653.460388183594,225797.62530517578,71.1719970703125,16485490688,20780142592,4715757568,798490624
200,1740587232777,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,57.894737243652344,25,15.000000953674316,5.263157844543457,10,5.263157844543457,19.047618865966797,0,4096,237,19143,38,8,50657.32409667969,225800.87182617188,71.1719970703125,16485490688,20780142592,4768661504,798490624
200,1740587232977,1513,1517,401,1400,1494,832,1074,1131,22.72727394104004,9.523809432983398,5,21.052631378173828,20,15.789472579956055,10,40,0,4096,237,19827,38,8,50661.385192871094,225804.33074951172,71.1719970703125,16485490688,20780142592,4764114944,798490624
200,1740587233177,1513,1517,401,1400,1494,832,1074,1131,0,10,20,15.000000953674316,15.000000953674316,20,21.052631378173828,20,0,4096,237,19827,38,8,50664.772521972656,225807.1220703125,71.1719970703125,16485490688,20780142592,4764114944,798490624
199,1740587233378,1513,1517,401,1400,1494,832,1074,1131,5,42.105262756347656,10.526315689086914,0,45,5,5,0,0,4096,237,19827,38,8,50668.46484375,225810.2212524414,71.1719970703125,16485490688,20780142592,4775714816,798490624
200,1740587233578,1513,1517,401,1400,1494,832,1074,1131,10,26.3157901763916,23.809524536132813,20,26.3157901763916,47.619049072265625,19.047618865966797,21.052631378173828,0,4096,237,19827,38,8,50673.17639160156,225814.28546142578,71.1719970703125,16485490688,20780142592,4872015872,798490624
199,1740587233778,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,14.285715103149414,0,52.6315803527832,10,20,5.263157844543457,5.263157844543457,0,4096,237,19827,38,8,50676.916748046875,225817.43420410156,71.1719970703125,16485490688,20780142592,4889288704,798490624
200,1740587233978,1513,1517,401,1400,1494,832,1074,1131,38.095237731933594,10,0,9.523809432983398,9.523809432983398,15.000000953674316,45,0,0,4096,237,19729,38,8,50681.107360839844,225821.078125,71.1719970703125,16485490688,20780142592,4906049536,798490624
200,1740587234178,1513,1517,401,1400,1494,832,1074,1131,5,19.047618865966797,9.523809432983398,0,15.789472579956055,50,26.3157901763916,10,0,4096,237,19729,38,11,50684.983459472656,225824.3412475586,71.1719970703125,16485490688,20780142592,4913426432,798490624
200,1740587234378,1513,1517,401,1400,1494,832,1074,1131,5,16.666667938232422,11.111111640930176,57.894737243652344,15.000000953674316,5,20,5,0,4096,237,19729,38,8,50688.414978027344,225827.16473388672,71.1719970703125,16485490688,20780142592,4940570624,798490624
200,1740587234578,1513,1517,401,1400,1494,832,1074,1131,5,10,19.047618865966797,30.000001907348633,5.263157844543457,21.052631378173828,15.000000953674316,47.619049072265625,0,4096,237,19729,38,8,50692.304260253906,225830.42401123047,71.1719970703125,16485490688,20780142592,4913942528,798490624
200,1740587234778,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,5,5,5,50,10,15.000000953674316,71.42857360839844,0,4096,237,19729,38,8,50696.6875,225834.17846679688,71.1719970703125,16485490688,20780142592,4856336384,798490624
200,1740587234978,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,22.22222328186035,10.526315689086914,15.789472579956055,10.526315689086914,26.3157901763916,11.111111640930176,77.77777862548828,0,4096,237,19827,38,8,50700.765563964844,225837.62115478516,71.1719970703125,16485490688,20780142592,4861333504,798490624
200,1740587235178,1513,1517,401,1400,1494,832,1074,1131,60.000003814697266,23.809524536132813,14.285715103149414,42.85714340209961,15.000000953674316,31.57894515991211,19.047618865966797,33.333335876464844,0,4096,237,19827,38,9,50705.54016113281,225841.7159423828,71.1719970703125,16485490688,20780142592,4886327296,798490624
200,1740587235378,1513,1517,401,1400,1494,832,1074,1131,40,14.285715103149414,5.263157844543457,30.000001907348633,10.526315689086914,23.809524536132813,10,45,0,4096,237,19827,38,8,50709.61944580078,225845.12957763672,71.1719970703125,16485490688,20780142592,4750770176,798490624
200,1740587235578,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,4.761904716491699,38.095237731933594,0,14.285715103149414,42.105262756347656,0,10.526315689086914,0,4096,237,19827,38,8,50713.50225830078,225848.39837646484,71.1719970703125,16485490688,20780142592,4809973760,798490624
200,1740587235779,1513,1517,401,1400,1494,832,1074,1131,40,5.263157844543457,31.57894515991211,5,15.789472579956055,55,5,5,0,4096,237,19827,38,8,50717.64764404297,225851.88671875,71.1719970703125,16485490688,20780142592,4717957120,798490624
200,1740587235979,1513,1517,401,1400,1494,832,1074,1131,10,5.263157844543457,45,42.105262756347656,5,5,0,5,0,4096,237,19339,38,7,50721.36798095703,225855.00457763672,71.1719970703125,16485490688,20780142592,4746788864,798490624
200,1740587236179,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,30.000001907348633,15.789472579956055,70,40,30.000001907348633,10,5.263157844543457,0,4096,237,19339,38,8,50725.98797607422,225858.95336914063,71.1719970703125,16485490688,20780142592,4776566784,798490624
200,1740587236379,1513,1517,401,1400,1494,832,1074,1131,10,0,19.047618865966797,10,5.263157844543457,50,9.523809432983398,15.000000953674316,0,4096,237,19339,38,8,50729.15594482422,225861.53967285156,71.1719970703125,16485490688,20780142592,4788207616,798490624
200,1740587236579,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,5.263157844543457,50,45,0,0,5,0,4096,237,19339,38,8,50732.786376953125,225864.5765991211,71.1719970703125,16485490688,20780142592,4826656768,798490624
200,1740587236779,1513,1517,401,1400,1494,832,1074,1131,25,30.000001907348633,61.904762268066406,45,25,5.263157844543457,9.523809432983398,4.761904716491699,0,4096,237,19339,38,8,50737.627990722656,225868.7603149414,71.1719970703125,16485490688,20780142592,4899655680,798490624
200,1740587236979,1513,1517,401,1400,1494,832,1074,1131,10,10,15.789472579956055,36.842105865478516,25,5,10.526315689086914,68.42105102539063,0,4096,237,18952,38,8,50741.425842285156,225871.90936279297,71.1719970703125,16485490688,20780142592,4947574784,798490624
200,1740587237179,1513,1517,401,1400,1494,832,1074,1131,20,40,9.523809432983398,15.000000953674316,10,31.57894515991211,10,5,0,4096,237,18952,38,8,50745.20458984375,225875.06732177734,71.1719970703125,16485490688,20780142592,4931989504,798490624
200,1740587237379,1513,1517,401,1400,1494,832,1074,1131,10,65,5.263157844543457,20,15.000000953674316,0,5,5,0,4096,237,18952,38,8,50748.67626953125,225877.9501953125,71.1719970703125,16485490688,20780142592,4961394688,798490624
200,1740587237579,1513,1517,401,1400,1494,832,1074,1131,42.105262756347656,10,10,10.526315689086914,30.000001907348633,5,15.789472579956055,15.789472579956055,0,4096,237,18952,38,8,50752.7587890625,225881.41046142578,71.1719970703125,16485490688,20780142592,4922376192,798490624
200,1740587237779,1513,1517,401,1400,1494,832,1074,1131,45,9.523809432983398,19.047618865966797,23.809524536132813,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,4096,237,18952,38,8,50756.791259765625,225884.8406982422,71.1719970703125,16485490688,20780142592,4855881728,798490624
200,1740587237979,1513,1517,401,1400,1494,832,1074,1131,10,5.263157844543457,0,21.052631378173828,21.052631378173828,5.263157844543457,55,20,0,4096,237,19925,38,8,50761.16094970703,225888.59930419922,71.1719970703125,16485490688,20780142592,4827439104,798490624
200,1740587238180,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,15.789472579956055,10.526315689086914,5,10,25,10.526315689086914,31.57894515991211,0,4096,237,19925,38,8,50764.71795654297,225891.55322265625,71.1719970703125,16485490688,20780142592,4781948928,798490624
200,1740587238380,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,57.142860412597656,20,15.000000953674316,10,5,15.000000953674316,14.285715103149414,0,4096,237,19925,38,10,50768.446716308594,225894.64959716797,71.1719970703125,16485490688,20780142592,4791894016,798490624
200,1740587238580,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,10,40,10.526315689086914,42.85714340209961,15.789472579956055,4.761904716491699,5.263157844543457,0,4096,237,19925,38,8,50772.53192138672,225898.1591796875,71.1719970703125,16485490688,20780142592,4726616064,798490624
200,1740587238780,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,14.285715103149414,40,10,42.105262756347656,5,0,0,0,4096,237,19925,38,8,50776.85723876953,225901.9155883789,71.1719970703125,16485490688,20780142592,4727070720,798490624
200,1740587238980,1513,1517,401,1400,1494,832,1074,1131,23.809524536132813,0,45,14.285715103149414,20,9.523809432983398,15.000000953674316,9.523809432983398,0,4096,237,19437,38,8,50780.83856201172,225905.2821044922,71.1719970703125,16485490688,20780142592,4762759168,798490624
199,1740587239180,1513,1517,401,1400,1494,832,1074,1131,35,45,15.000000953674316,10.526315689086914,21.052631378173828,21.052631378173828,5.263157844543457,25,0,4096,237,19437,38,8,50785.07043457031,225908.8642578125,71.1719970703125,16485490688,20780142592,4775751680,798490624
200,1740587239380,1513,1517,401,1400,1494,832,1074,1131,5,23.809524536132813,45,10.526315689086914,15.000000953674316,21.052631378173828,10,15.000000953674316,0,4096,237,19437,38,8,50789.178161621094,225912.3579711914,71.1719970703125,16485490688,20780142592,4774760448,798490624
199,1740587239580,1513,1517,401,1400,1494,832,1074,1131,0,15.789472579956055,20,61.904762268066406,20,0,0,10,0,4096,237,19437,38,8,50793.08288574219,225915.6449584961,71.1719970703125,16485490688,20780142592,4790882304,798490624
199,1740587239780,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,20,5.263157844543457,63.15789031982422,20,10,15.000000953674316,5.263157844543457,0,4096,237,19437,38,8,50797.18640136719,225919.13311767578,71.1719970703125,16485490688,20780142592,4823269376,798490624
200,1740587239980,1513,1517,401,1400,1494,832,1074,1131,25,26.3157901763916,30.000001907348633,55,63.15789031982422,21.052631378173828,14.285715103149414,15.000000953674316,0,4096,237,20315,38,8,50801.79052734375,225923.0682373047,71.17236328125,16485490688,20780142592,4806635520,798490624
199,1740587240181,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,9.523809432983398,35,30.000001907348633,38.095237731933594,26.3157901763916,0,0,4096,237,20315,38,9,50805.437255859375,225926.1118774414,71.17236328125,16485490688,20780142592,4802908160,798490624
199,1740587240381,1513,1517,401,1400,1494,832,1074,1131,10,20,15.000000953674316,14.285715103149414,10,15.000000953674316,30.000001907348633,65,0,4096,237,20315,38,12,50809.35662841797,225929.3800048828,71.17236328125,16485490688,20780142592,4791283712,798490624
199,1740587240581,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,21.052631378173828,5.263157844543457,5,5.263157844543457,50,22.22222328186035,0,4096,237,20315,38,8,50813.14501953125,225932.54138183594,71.17236328125,16485490688,20780142592,4761473024,798490624
200,1740587240781,1513,1517,401,1400,1494,832,1074,1131,20,15.789472579956055,19.047618865966797,20,10,20,52.38095474243164,20,0,4096,237,20315,38,8,50817.700256347656,225936.4481201172,71.17236328125,16485490688,20780142592,4816523264,798490624
200,1740587240981,1513,1517,401,1400,1494,832,1074,1131,5,9.523809432983398,5,4.761904716491699,5,45,52.6315803527832,9.523809432983398,0,4096,237,19045,38,8,50821.49444580078,225939.6173095703,71.17236328125,16485490688,20780142592,4809940992,798490624
200,1740587241181,1513,1517,401,1400,1494,832,1074,1131,26.3157901763916,9.523809432983398,42.105262756347656,21.052631378173828,33.333335876464844,10.526315689086914,19.047618865966797,15.000000953674316,0,4096,237,19045,38,8,50826.01397705078,225943.49249267578,71.17236328125,16485490688,20780142592,4757590016,798490624
200,1740587241381,1513,1517,401,1400,1494,832,1074,1131,18.18181800842285,15.789472579956055,0,5,36.842105865478516,38.095237731933594,0,0,0,4096,237,19045,38,8,50829.64416503906,225946.50122070313,71.17236328125,16485490688,20780142592,4807352320,798490624
200,1740587241581,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,15.789472579956055,10,40,30.000001907348633,20,10.526315689086914,52.6315803527832,0,4096,237,19045,38,8,50834.319396972656,225950.4884033203,71.17236328125,16485490688,20780142592,4833206272,798490624
200,1740587241781,1513,1517,401,1400,1494,832,1074,1131,42.105262756347656,50,0,10.526315689086914,0,5.263157844543457,0,4.761904716491699,0,4096,237,19045,38,8,50837.86389160156,225953.41497802734,71.17236328125,16485490688,20780142592,4778438656,798490624
200,1740587241981,1513,1517,401,1400,1494,832,1074,1131,38.095237731933594,0,5,10,9.523809432983398,73.68421173095703,10,5.263157844543457,0,4096,237,19729,38,8,50841.86511230469,225956.76165771484,71.17236328125,16485490688,20780142592,4781842432,798490624
200,1740587242181,1513,1517,401,1400,1494,832,1074,1131,26.3157901763916,9.523809432983398,10.526315689086914,10.526315689086914,21.052631378173828,15.000000953674316,15.000000953674316,60.000003814697266,0,4096,237,19729,38,8,50846.16662597656,225960.40301513672,71.17236328125,16485490688,20780142592,4789526528,798490624
200,1740587242381,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,0,47.619049072265625,10,10,15.000000953674316,15.000000953674316,20,0,4096,237,19729,38,8,50850.00555419922,225963.61114501953,71.17236328125,16485490688,20780142592,4791136256,798490624
200,1740587242582,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,9.523809432983398,15.789472579956055,45,4.761904716491699,9.523809432983398,36.842105865478516,0,0,4096,237,19729,38,11,50854.03399658203,225967.00549316406,71.17236328125,16485490688,20780142592,4816728064,798490624
200,1740587242782,1513,1517,401,1400,1494,832,1074,1131,75,15.000000953674316,20,10,10.526315689086914,20,15.000000953674316,5,0,4096,237,19729,38,8,50858.38299560547,225970.70343017578,71.17236328125,16485490688,20780142592,4858470400,798490624
199,1740587242982,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,31.57894515991211,45,15.000000953674316,4.761904716491699,26.3157901763916,15.000000953674316,0,0,4096,237,19244,38,8,50862.74523925781,225974.4102783203,71.17236328125,16485490688,20780142592,4897927168,798490624
200,1740587243182,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,15.789472579956055,0,0,10,5,0,31.81818199157715,0,4096,237,19244,38,8,50866.359436035156,225977.41772460938,71.17236328125,16485490688,20780142592,4886478848,798490624
200,1740587243382,1513,1517,401,1400,1494,832,1074,1131,25,5,9.523809432983398,5,0,63.15789031982422,9.523809432983398,26.3157901763916,0,4096,237,19244,38,8,50870.03723144531,225980.47442626953,71.17236328125,16485490688,20780142592,4889980928,798490624
200,1740587243582,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,5.263157844543457,15.789472579956055,40,20,10,35,15.000000953674316,0,4096,237,19244,38,8,50874.77258300781,225984.5396118164,71.17236328125,16485490688,20780142592,4921344000,798490624
200,1740587243782,1513,1517,401,1400,1494,832,1074,1131,10,9.523809432983398,23.809524536132813,52.6315803527832,5,23.809524536132813,0,20,0,4096,237,19244,38,8,50878.35314941406,225987.51049804688,71.17236328125,16485490688,20780142592,4934234112,798490624
200,1740587243982,1513,1517,401,1400,1494,832,1074,1131,13.636363983154297,28.571430206298828,15.000000953674316,52.38095474243164,47.36842346191406,15.000000953674316,0,10.526315689086914,0,4096,237,19241,38,8,50882.776916503906,225991.27899169922,71.17236328125,16485490688,20780142592,4856524800,798490624
