Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620347631,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.285377502441406,1.1775131225585938,3.8013229370117188,57.482765197753906,57.144256591796875,1.3745269775390625,3.8610000610351563,3.9163665771484375,1.6463699340820313,8.500137329101563,4.8641357421875,1.4427261352539063,0.8074111938476563,0.8873443603515625,0.8938827514648438,0.811370849609375,0.7926025390625,0.8281631469726563,0.8007736206054688,0.8151397705078125,0.7890396118164063,0.811767578125,0,8188,231,11534,37,0,85692.9359741211,52712.39385986328,3720.5942993164063,33945935872,15032385536,13949915136,0
200,1740620347832,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.9467315673828125,0,0,36.34028244018555,57.333953857421875,10.264663696289063,1.69500732421875,0,0,7.17950439453125,3.1640853881835938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11532,37,0,85698.71594238281,52716.525939941406,3720.594482421875,33945935872,15032385536,13952077824,0
199,1740620348032,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.029884338378906,2.6567459106445313,2.7446136474609375,48.69110107421875,70.150634765625,5.0921630859375,3.1099395751953125,2.3880538940429688,2.8208541870117188,13.845184326171875,5.17279052734375,2.3873214721679688,2.4859085083007813,2.4940872192382813,2.4752960205078125,2.5201797485351563,2.476806640625,2.5223236083984375,2.5164794921875,2.5310897827148438,2.5218353271484375,2.4317245483398438,0,8188,231,11533,37,0,85704.95989990234,52721.07012939453,3720.5950317382813,33945935872,15032385536,13953552384,0
200,1740620348232,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.66644287109375,0,0.41477203369140625,73.92240905761719,34.975624084472656,7.312530517578125,1.2178421020507813,0,0,9.133705139160156,3.2992401123046875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11524,37,0,85710.80065917969,52725.279846191406,3720.5950317382813,33945935872,15032385536,13953622016,0
200,1740620348433,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,24.569007873535156,8.869972229003906,44.237125396728516,28.91112518310547,70.4990463256836,19.869735717773438,18.424819946289063,11.931869506835938,12.49627685546875,24.01042938232422,20.930076599121094,9.393577575683594,0,0,0,0,0,0,0,0,0,0,0,8188,231,11525,37,0,85717.20111083984,52730.008544921875,3720.5950317382813,33945935872,15032385536,13953175552,0
200,1740620348633,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.164291381835938,6.476875305175781,17.488662719726563,66.56625366210938,52.48476791381836,12.238044738769531,9.867942810058594,8.285072326660156,7.334602355957031,15.990310668945313,12.075019836425781,7.164787292480469,1.1342620849609375,1.235595703125,1.1595230102539063,1.1703033447265625,1.1553268432617188,1.154876708984375,1.1853256225585938,1.1521835327148438,1.146942138671875,1.1510391235351563,0,8188,231,11474,37,0,85723.03527832031,52734.170349121094,3720.5950927734375,33945935872,15032385536,13956444160,0
200,1740620348834,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.479103088378906,13.279953002929688,23.944984436035156,53.01515579223633,66.46913146972656,16.529029846191406,14.896812438964844,13.9827880859375,13.688262939453125,22.24285888671875,17.312667846679688,13.251823425292969,0.8492279052734375,0.8460464477539063,0.8884353637695313,0.7972030639648438,0.7907867431640625,0.7950668334960938,0.7945175170898438,0.8134994506835938,0.8168258666992188,0.7794113159179688,0,8188,231,11475,37,0,85729.81329345703,52739.318908691406,3720.59716796875,33945935872,15032385536,13956018176,0
200,1740620349034,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.100006103515625,1.05657958984375,13.661697387695313,39.80081558227539,45.12932586669922,23.53382110595703,1.59820556640625,1.8757705688476563,0.7900848388671875,6.822845458984375,4.232856750488281,0.8865737915039063,0,0,0,0,0,0,0,0,0,0,0,8188,231,11567,37,0,85735.11981201172,52742.94989013672,3720.59716796875,33945935872,15032385536,13961453568,0
199,1740620349235,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.9339599609375,0,0,56.96632385253906,48.3874397277832,9.321128845214844,2.3645095825195313,0,0,9.498649597167969,8.028839111328125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11778,37,0,85741.28991699219,52747.46319580078,3720.59716796875,33945935872,15032385536,13964795904,0
200,1740620349435,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.354171752929688,1.525238037109375,1.72003173828125,57.50553894042969,76.3510971069336,5.0111083984375,3.7402877807617188,1.298797607421875,1.5940475463867188,20.300743103027344,17.516014099121094,1.3827056884765625,1.4096298217773438,1.3446502685546875,1.2813034057617188,1.2628250122070313,1.3278045654296875,1.2863235473632813,1.296661376953125,1.3012313842773438,1.2630767822265625,1.263916015625,0,8188,231,11570,37,0,85747.32440185547,52751.79846191406,3720.59716796875,33945935872,15032385536,13967052800,0
200,1740620349635,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.086563110351563,0,9.923782348632813,57.514404296875,63.485958099365234,14.676239013671875,10.130043029785156,8.2840576171875,5.087379455566406,21.241714477539063,6.999870300292969,3.8338470458984375,0,0,0,0,0,0,0,0,0,0,0,8188,231,11698,37,0,85753.44427490234,52756.07843017578,3720.597900390625,33945935872,15032385536,13968936960,0
200,1740620349836,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,47.53361511230469,35.867164611816406,53.217899322509766,81.464599609375,82.93631744384766,42.423004150390625,41.004066467285156,38.52621841430664,39.81447982788086,43.00189208984375,42.22540283203125,40.30742645263672,2.6329116821289063,2.66632080078125,2.8808441162109375,2.630523681640625,2.5746231079101563,2.6082305908203125,2.5887680053710938,2.559112548828125,2.5696487426757813,2.59515380859375,0,8188,231,11442,37,0,85764.02319335938,52764.971130371094,3720.597900390625,33945935872,15032385536,13979181056,0
200,1740620350036,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.32825469970703,8.687141418457031,37.271419525146484,39.309444427490234,52.87742614746094,3.9284286499023438,5.139091491699219,5.320465087890625,4.700874328613281,11.084388732910156,7.024162292480469,4.966484069824219,0,0,0,0,0,0,0,0,0,0,0,8188,231,6104,37,0,85770.12176513672,52769.56854248047,3720.5980224609375,33945935872,15032385536,13969723392,0
200,1740620350236,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.10938262939453,9.085090637207031,18.591064453125,74.62428283691406,76.91765594482422,13.255516052246094,11.719261169433594,10.035469055175781,12.355606079101563,24.245620727539063,19.20661163330078,9.452102661132813,0.002960205078125,0.15160369873046875,0.2083892822265625,0.0080718994140625,0.00250244140625,0,0,0,0.01207733154296875,0,0,8188,231,4389,37,0,85776.6224975586,52774.59832763672,3720.5980224609375,33945935872,15032385536,13981118464,0
200,1740620350437,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.671028137207031,2.308563232421875,26.53087615966797,48.37277603149414,57.97019958496094,2.681396484375,3.0431442260742188,1.67755126953125,2.4232711791992188,9.744796752929688,6.230140686035156,2.0146102905273438,1.0221481323242188,1.086578369140625,1.096282958984375,1.0116119384765625,1.0355606079101563,1.0351181030273438,1.071441650390625,1.0326919555664063,1.0519943237304688,1.0107192993164063,0,8188,231,3592,37,0,85782.45977783203,52778.946228027344,3720.5980224609375,33945935872,15032385536,13984116736,0
199,1740620350637,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.3673858642578125,0,0.7738418579101563,66.41693115234375,76.29698944091797,2.8747100830078125,3.7238616943359375,0,0,8.711746215820313,5.4100189208984375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3258,37,0,85788.43249511719,52783.476806640625,3720.5993041992188,33945935872,15032385536,13986017280,0
200,1740620350837,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.286094665527344,0.08856201171875,2.2751312255859375,73.37751770019531,61.87541580200195,18.519371032714844,5.19207763671875,0.2090911865234375,0.07770538330078125,11.837875366210938,6.010200500488281,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3145,37,0,85793.27478027344,52786.92395019531,3720.5995483398438,33945935872,15032385536,13988491264,0
200,1740620351037,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.0722122192382813,0.499969482421875,0.3644866943359375,55.18183517456055,77.02363586425781,0.40300750732421875,0.88720703125,0.303253173828125,0.27864837646484375,9.660102844238281,6.717987060546875,0.2241058349609375,0.0365753173828125,0.01856231689453125,0.02135467529296875,0.07500457763671875,0.01312255859375,0.03034210205078125,0.0167694091796875,0.02405548095703125,0.01502227783203125,0.0584869384765625,0,8188,231,3492,37,0,85799.34588623047,52791.56555175781,3720.5995483398438,33945935872,15032385536,13988179968,0
200,1740620351238,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,51.821128845214844,17.098548889160156,30.582420349121094,70.76957702636719,62.01729202270508,26.21648406982422,25.61126708984375,19.566162109375,18.608680725097656,35.77930450439453,29.553367614746094,19.476463317871094,4.3081512451171875,0.587493896484375,0.5681381225585938,4.4739532470703125,3.3517684936523438,2.1191787719726563,1.5167999267578125,4.789176940917969,5.081306457519531,5.0293426513671875,0,8188,231,3373,37,0,85806.8569946289,52797.6630859375,3720.5995483398438,33945935872,15032385536,13987016704,0
199,1740620351438,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.78924560546875,0.6728897094726563,12.499099731445313,52.06980514526367,76.47093200683594,21.29096221923828,5.381492614746094,0.651519775390625,1.5647125244140625,9.754959106445313,6.218376159667969,2.6865463256835938,0,0,0,0,0,0,0,0,0,0,0,8188,231,3448,37,0,85812.29919433594,52801.6552734375,3720.5995483398438,33945935872,15032385536,13987540992,0
200,1740620351638,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.49810791015625,6.941864013671875,9.08587646484375,64.52493286132813,38.18491744995117,43.760738372802734,8.29974365234375,7.437744140625,7.702064514160156,17.40705108642578,10.645187377929688,6.271629333496094,0,0,0,0,0,0,0,0,0,0,0,8188,231,3370,37,0,85817.833984375,52805.70812988281,3720.5995483398438,33945935872,15032385536,13986914304,0
199,1740620351839,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.341392517089844,5.020774841308594,13.935195922851563,72.99026489257813,52.46950149536133,19.981971740722656,8.463241577148438,5.4898223876953125,5.765777587890625,11.709220886230469,7.456947326660156,5.099555969238281,0.689666748046875,0.7161636352539063,0.74749755859375,0.6893234252929688,0.6894683837890625,0.689117431640625,0.6895217895507813,0.6892242431640625,0.6898193359375,0.6897201538085938,0,8188,231,2237,37,0,85823.86730957031,52810.355529785156,3720.5995483398438,33945935872,15032385536,13989199872,0
200,1740620352039,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.2461090087890625,0.8054656982421875,2.8677291870117188,59.46446990966797,70.58960723876953,4.2892913818359375,1.8954010009765625,0.646728515625,0.7346878051757813,10.808700561523438,4.341545104980469,0.5869064331054688,0.5544815063476563,0.5974655151367188,0.5464630126953125,0.5886459350585938,0.5802764892578125,0.6253585815429688,0.5811767578125,0.5551300048828125,0.5779876708984375,0.6233139038085938,0,8188,231,2780,37,0,85829.79699707031,52814.844299316406,3720.5995483398438,33945935872,15032385536,13982699520,0
200,1740620352239,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.09814453125,0.1844329833984375,0.2705841064453125,57.326900482177734,73.91494750976563,23.080215454101563,1.0092697143554688,0.4102935791015625,1.103668212890625,12.522125244140625,6.612144470214844,0,0.00739288330078125,0,0.0868988037109375,0.01703643798828125,0.0516204833984375,0.02698516845703125,0.01589202880859375,0.003997802734375,0,0,0,8188,231,2247,37,0,85836.16442871094,52819.824951171875,3720.5995483398438,33945935872,15032385536,13979639808,0
199,1740620352440,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.3332595825195313,0.34430694580078125,0.5745925903320313,57.7534294128418,77.41145324707031,0.6278762817382813,1.3209609985351563,0.2628936767578125,0.5769271850585938,10.454681396484375,4.602294921875,0.21994781494140625,0.24813079833984375,0.3314361572265625,0.2224273681640625,0.21765899658203125,0.2613525390625,0.23963165283203125,0.29659271240234375,0.2158203125,0.26596832275390625,0.2156219482421875,0,8188,231,2873,37,0,85842.63653564453,52824.88592529297,3720.5995483398438,33945935872,15032385536,13980647424,0
199,1740620352640,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.90302276611328,6.014533996582031,13.160415649414063,62.6823616027832,68.3027572631836,38.87706756591797,12.875396728515625,9.912361145019531,8.414054870605469,20.59796905517578,17.864669799804688,6.921730041503906,0,0,0,0,0,0,0,0,0,0,0,8188,231,3569,37,0,85848.86511230469,52829.67950439453,3720.5995483398438,33945935872,15032385536,13976170496,0
200,1740620352840,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.149383544921875,6.084686279296875,15.825958251953125,71.5446548461914,67.77873229980469,42.78506851196289,13.916725158691406,14.159507751464844,14.49224853515625,19.523818969726563,19.582481384277344,13.613365173339844,3.3912734985351563,3.4532623291015625,3.4231491088867188,3.3913192749023438,3.3912734985351563,3.4159469604492188,3.3913650512695313,3.4153594970703125,3.416290283203125,3.415802001953125,0,8188,231,1786,37,0,85856.0244140625,52835.363708496094,3720.5995483398438,33945935872,15032385536,13982674944,0
200,1740620353041,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.46173095703125,11.392440795898438,20.558319091796875,48.81626892089844,48.07941818237305,51.949951171875,12.197639465332031,12.618148803710938,12.202644348144531,18.223129272460938,15.786109924316406,12.377471923828125,0.23877716064453125,0.262298583984375,0.3282470703125,0.1931915283203125,0.27941131591796875,0.21491241455078125,0.26509857177734375,0.220367431640625,0.237579345703125,0.21675872802734375,0,8188,231,3427,37,0,85863.17980957031,52841.05401611328,3720.5995483398438,33945935872,15032385536,13989724160,0
200,1740620353241,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.9035797119140625,1.8365249633789063,0.6667022705078125,78.52095794677734,73.16554260253906,1.6356124877929688,1.1765518188476563,1.0534896850585938,0.743011474609375,10.534934997558594,7.729957580566406,0.3560333251953125,0.34247589111328125,0.32736968994140625,0.3272705078125,0.345367431640625,0.3444671630859375,0.31804656982421875,0.3465118408203125,0.3199920654296875,0.3568267822265625,0.318450927734375,0,8188,231,2411,37,0,85869.2021484375,52845.63037109375,3720.599853515625,33945935872,15032385536,13994115072,0
199,1740620353441,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.7064437866210938,0.3485107421875,0.913543701171875,61.6190299987793,69.05213928222656,3.7801895141601563,1.73370361328125,0.46216583251953125,0.6127395629882813,10.243003845214844,4.800819396972656,0.310943603515625,0.17919921875,0.18416595458984375,0.215728759765625,0.2053375244140625,0.25066375732421875,0.206634521484375,0.207672119140625,0.203948974609375,0.2049407958984375,0.2029571533203125,0,8188,231,3086,37,0,85875.3392944336,52850.395935058594,3720.599853515625,33945935872,15032385536,13996560384,0
200,1740620353641,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.9331512451171875,0.27301025390625,1.7838973999023438,64.67056274414063,68.03457641601563,10.593269348144531,2.4209747314453125,0.03777313232421875,0.2239990234375,13.483154296875,13.876213073730469,0.06707000732421875,0.12060546875,0.06511688232421875,0.1551666259765625,0.05553436279296875,0.11899566650390625,0.0541839599609375,0.11899566650390625,0.05588531494140625,0.09838104248046875,0.05312347412109375,0,8188,231,3670,37,0,85881.86199951172,52855.49108886719,3720.599853515625,33945935872,15032385536,13998649344,0
200,1740620353842,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.282012939453125,0,0,75.93938446044922,86.85652923583984,1.171630859375,1.426361083984375,0,0,8.60540771484375,5.200340270996094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2120,37,0,85887.93377685547,52860.045166015625,3720.6004638671875,33945935872,15032385536,14001655808,0
200,1740620354042,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,29.75855255126953,22.449951171875,30.99005889892578,82.65231323242188,50.878944396972656,50.57541275024414,25.951988220214844,24.652206420898438,24.85369873046875,30.897628784179688,28.252655029296875,23.270606994628906,0.677978515625,0.6669235229492188,0.7390289306640625,0.6389846801757813,0.6618423461914063,0.6581573486328125,0.67633056640625,0.6651763916015625,0.6424713134765625,0.6821136474609375,0,8188,231,3304,37,0,85896.57055664063,52867.235595703125,3720.6004638671875,33945935872,15032385536,14055976960,0
200,1740620354242,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.903839111328125,0.7026824951171875,0.79632568359375,57.37957000732422,75.0235595703125,16.661331176757813,3.383575439453125,0.38360595703125,1.565887451171875,6.769599914550781,10.172805786132813,0.6238784790039063,0.12310791015625,0.1000823974609375,0.13309478759765625,0.0963897705078125,0.09674072265625,0.12470245361328125,0.15392303466796875,0.09743499755859375,0.14178466796875,0.09613800048828125,0,8188,231,2354,37,0,85901.63513183594,52870.92321777344,3720.6004638671875,33945935872,15032385536,14057586688,0
200,1740620354443,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.646903991699219,8.902397155761719,9.843490600585938,77.27445983886719,39.83339309692383,39.83119583129883,10.570625305175781,9.299575805664063,8.5677490234375,18.75806427001953,19.447418212890625,8.548583984375,0.11583709716796875,0.14359283447265625,0.1250762939453125,0.10540771484375,0.10810089111328125,0.095428466796875,0.10161590576171875,0.13091278076171875,0.1345062255859375,0.1116485595703125,0,8188,231,3205,37,0,85908.24182128906,52876.020080566406,3720.6004638671875,33945935872,15032385536,14020685824,0
